index1,index2,mag,dist
TYC 6874-745-1,-23°15179,8.0,24.20
TYC 6874-1281-1,-23°15088,6.7,17.95
TYC 6875-192-1,-23°15307,7.6,10.84
TYC 6876-2873-1,-24°15307,5.4,18.51
TYC 6889-1323-1,-24°15421,6.5,23.22
TYC 6889-2261-1,-23°15625,6.0,8.69
TYC 6890-1258-1,-23°15692,7.3,11.34
TYC 6892-180-1,-23°15955,8.0,5.79
TYC 6892-511-1,-22°14412,8.0,20.07
TYC 6892-1997-1,-23°15935,6.0,5.72
TYC 6906-121-1,-23°16172,7.7,6.79
TYC 6906-1183-1,-23°16099,7.8,6.89
TYC 6907-1351-1,-23°16259,8.0,5.00
TYC 6908-648-1,-23°16334,8.2,5.36
TYC 6923-845-1,-23°16649,7.8,10.76
TYC 6938-1317-1,-23°16877,5.6,23.79
TYC 6940-437-1,-23°17068,7.6,7.11
TYC 6940-1032-1,-23°17057,5.2,6.59
TYC 6955-577-1,-23°17351,7.6,10.29
TYC 6955-1579-1,-23°17344,6.2,14.22
TYC 6963-98-1,-23°17528,7.9,14.51
TYC 6963-1637-1,-24°17232,6.0,41.52
TYC 6972-671-1,-24°17496,11.9,43.89
TYC 6981-1142-1,-24°17795,12.2,36.97
