index1,index2,mag,dist
TYC 6400-1250-1,-22°16154,9.1,15.27
TYC 6400-1251-1,-22°16154,10.0,38.42
TYC 6402-12-1,-22°16277,11.1,29.46
TYC 6413-769-1,-23°111,7.6,15.77
TYC 6414-257-1,-25°149,11.8,31.31
TYC 6416-642-1,-26°78,12.0,25.33
TYC 6417-681-1,-27°133,11.4,24.47
TYC 6417-681-2,-27°133,11.5,23.63
TYC 6417-865-1,-27°133,11.2,51.89
TYC 6417-926-1,-26°155,11.2,32.35
TYC 6421-294-1,-24°311,10.5,35.71
TYC 6421-412-1,-24°311,11.3,8.44
TYC 6421-434-1,-24°278,11.6,17.57
TYC 6421-572-1,-24°296,12.9,38.01
TYC 6421-822-1,-23°315,7.1,39.62
TYC 6421-1259-1,-26°164,7.3,6.28
TYC 6422-14-1,-23°354,11.7,19.96
TYC 6422-188-1,-23°329,10.1,30.47
TYC 6422-218-1,-24°396,12.6,57.02
TYC 6422-249-1,-24°415,12.1,20.23
TYC 6422-361-1,-23°334,7.6,37.47
TYC 6422-361-2,-23°334,8.3,36.98
TYC 6422-401-1,-24°415,11.9,35.18
TYC 6422-719-1,-23°335,13.2,44.86
TYC 6422-1056-1,-24°396,10.7,35.83
TYC 6422-2132-1,-25°412,11.3,57.61
TYC 6424-309-1,-27°351,10.7,26.28
TYC 6424-745-1,-29°299,11.2,11.27
TYC 6425-174-1,-23°500,11.9,39.56
TYC 6425-220-1,-23°500,11.3,29.51
TYC 6425-345-1,-24°494,10.3,39.33
TYC 6425-632-1,-24°494,10.1,17.26
TYC 6425-771-1,-23°420,11.0,39.07
TYC 6426-1216-1,-25°660,8.2,2.35
TYC 6426-1658-1,-26°564,10.2,20.97
TYC 6427-1352-1,-27°398,12.2,57.05
TYC 6427-1551-1,-27°425,11.4,15.10
TYC 6428-849-1,-29°531,9.8,35.75
TYC 6428-2286-1,-27°546,12.6,31.87
TYC 6428-2325-1,-27°546,11.2,12.68
TYC 6429-1994-1,-24°790,11.3,51.83
TYC 6430-631-1,-23°737,7.2,7.49
TYC 6430-2303-1,-23°737,7.5,4.79
TYC 6431-1250-1,-29°631,11.8,16.49
TYC 6432-1795-1,-30°787,10.2,26.59
TYC 6432-1805-1,-30°768,10.9,20.17
TYC 6434-1438-1,-26°943,10.2,2.46
TYC 6434-1438-2,-26°943,10.3,3.63
TYC 6434-1880-1,-26°996,7.0,9.96
TYC 6434-2205-1,-26°996,8.4,7.67
TYC 6435-1692-1,-27°796,12.3,36.96
TYC 6435-1731-1,-30°815,9.0,26.54
TYC 6435-1731-2,-30°815,10.0,25.53
TYC 6435-2160-1,-28°730,10.4,0.96
TYC 6435-2342-1,-30°815,10.3,19.53
TYC 6438-178-1,-24°1458,11.0,30.48
TYC 6438-211-1,-24°1458,10.1,16.49
TYC 6446-723-1,-23°1348,11.3,56.14
TYC 6449-702-1,-25°1421,11.5,38.26
TYC 6449-1168-1,-26°1273,11.8,21.45
TYC 6456-235-1,-23°1810,6.8,19.35
TYC 6456-242-1,-23°1759,11.9,40.09
TYC 6456-1263-1,-24°2108,11.9,12.48
TYC 6457-2251-1,-24°2311,11.6,11.17
TYC 6457-2601-1,-24°2311,10.5,33.48
TYC 6457-3040-1,-25°1887,11.1,23.19
TYC 6457-3123-1,-25°1887,11.7,34.25
TYC 6458-976-1,-26°1527,11.7,39.96
TYC 6460-1569-1,-25°1881,11.7,4.74
TYC 6460-2703-1,-27°1651,12.2,33.42
TYC 6463-324-1,-29°1707,11.6,52.68
TYC 6463-641-1,-27°1702,11.4,33.72
TYC 6463-1383-1,-29°1707,10.3,9.67
TYC 6464-151-1,-24°2472,11.5,9.83
TYC 6464-1727-1,-24°2378,12.1,9.22
TYC 6466-700-1,-24°2741,11.1,37.89
TYC 6466-1021-1,-24°2695,12.5,40.69
TYC 6466-1472-1,-24°2710,11.5,8.71
TYC 6466-1518-1,-24°2695,12.2,14.75
TYC 6466-1891-1,-24°2733,12.2,47.78
TYC 6467-2380-1,-25°1903,7.8,18.98
TYC 6467-2385-1,-25°1914,10.5,23.59
TYC 6467-2387-1,-26°1735,11.6,16.77
TYC 6468-460-1,-27°1829,11.5,15.60
TYC 6468-1408-1,-27°1899,11.4,9.75
TYC 6468-1502-1,-27°1899,11.2,29.14
TYC 6469-505-1,-26°1920,11.8,21.63
TYC 6469-575-1,-26°1966,11.9,51.89
TYC 6469-1614-1,-26°1875,10.9,16.17
TYC 6469-1857-1,-26°1920,12.0,13.90
TYC 6470-1064-1,-29°1801,12.3,19.97
TYC 6471-97-1,-27°1820,13.0,12.31
TYC 6472-117-1,-27°1950,10.7,22.13
TYC 6472-726-1,-29°1916,12.0,20.44
TYC 6472-1705-1,-28°1828,10.2,13.74
TYC 6473-290-1,-23°2362,12.3,41.26
TYC 6473-324-1,-23°2362,11.6,19.04
TYC 6474-995-1,-24°2908,11.2,22.79
TYC 6474-1061-1,-24°2934,12.1,51.03
TYC 6475-668-1,-22°2148,11.1,18.23
TYC 6476-49-1,-24°3183,10.9,32.68
TYC 6476-533-1,-24°3183,11.7,16.58
TYC 6477-1109-1,-25°2212,11.5,24.39
TYC 6478-937-1,-25°2277,10.6,43.44
TYC 6480-40-1,-24°3200,11.1,18.50
TYC 6480-353-1,-24°3179,10.8,21.00
TYC 6481-574-1,-27°2088,12.3,47.90
TYC 6481-1155-1,-27°2088,11.3,16.41
TYC 6482-651-1,-27°2118,8.9,40.42
TYC 6482-700-1,-26°2060,8.5,4.05
TYC 6483-1127-1,-26°2205,11.1,27.52
TYC 6483-1455-1,-26°2205,12.1,2.78
TYC 6485-801-1,-30°2183,11.9,5.70
TYC 6485-848-1,-30°2183,11.4,32.58
TYC 6486-167-1,-29°2156,11.0,8.81
TYC 6486-1013-1,-28°2028,9.8,26.09
TYC 6488-1339-1,-28°2247,12.0,51.62
TYC 6488-1460-1,-28°2247,10.3,4.36
TYC 6489-1521-1,-24°3288,11.1,15.73
TYC 6490-1480-1,-23°3161,10.8,24.15
TYC 6490-1487-1,-23°3143,11.5,20.81
TYC 6490-1496-1,-23°3161,12.0,54.57
TYC 6491-1740-1,-23°3232,11.0,18.57
TYC 6492-267-1,-22°2698,11.3,23.23
TYC 6492-2204-1,-23°3418,11.3,19.31
TYC 6492-2569-1,-23°3412,10.0,6.35
TYC 6492-2570-1,-23°3412,10.3,16.41
TYC 6493-1917-1,-24°3319,9.4,15.84
TYC 6493-1918-1,-24°3319,9.7,16.07
TYC 6494-797-1,-24°3404,11.5,18.92
TYC 6494-941-1,-24°3404,11.4,21.53
TYC 6495-951-1,-24°3576,12.2,47.94
TYC 6495-1080-1,-25°2732,10.7,5.52
TYC 6495-1135-1,-24°3576,11.4,58.71
TYC 6495-1382-1,-25°2732,11.9,59.68
TYC 6495-1385-1,-24°3577,10.9,45.87
TYC 6497-1499-1,-26°2338,12.3,19.76
TYC 6497-1549-1,-26°2338,10.5,14.82
TYC 6498-104-1,-27°2527,11.9,23.55
TYC 6499-602-1,-27°2557,12.3,53.70
TYC 6499-1066-1,-27°2557,11.2,7.50
TYC 6501-806-1,-29°2434,11.0,12.76
TYC 6501-1264-1,-29°2434,11.2,18.82
TYC 6502-607-1,-28°2513,11.0,24.09
TYC 6502-743-1,-28°2513,10.8,19.92
TYC 6502-1338-1,-28°2508,9.5,17.32
TYC 6504-2098-1,-28°2732,10.0,35.61
TYC 6504-2099-1,-28°2732,9.8,12.45
TYC 6505-60-1,-23°3624,8.6,8.03
TYC 6505-460-1,-23°3624,10.6,43.05
TYC 6505-1884-1,-23°3481,10.9,40.13
TYC 6505-1942-1,-23°3553,11.8,19.50
TYC 6505-2273-1,-23°3577,6.4,11.71
TYC 6506-505-1,-22°3031,12.1,38.93
TYC 6506-887-1,-22°3031,12.0,31.33
TYC 6506-1313-1,-23°3687,11.8,31.83
TYC 6506-1319-1,-23°3666,9.5,7.13
TYC 6506-2357-1,-24°3926,12.2,59.71
TYC 6506-2501-1,-23°3687,11.6,46.34
TYC 6506-2591-1,-24°3926,11.2,30.57
TYC 6507-678-1,-23°3934,11.5,53.92
TYC 6508-536-1,-23°4216,11.5,46.56
TYC 6508-945-1,-23°4066,11.9,33.58
TYC 6508-1518-1,-24°4277,11.1,19.52
TYC 6508-1798-1,-23°4066,11.8,13.83
TYC 6508-2206-1,-23°4147,11.1,23.93
TYC 6508-2379-1,-23°4216,11.6,32.80
TYC 6509-552-1,-24°3829,11.7,26.02
TYC 6509-845-1,-25°3034,11.1,10.00
TYC 6509-1246-1,-24°3829,12.5,21.12
TYC 6510-1603-1,-25°3128,10.6,12.30
TYC 6511-2074-1,-25°3320,11.5,28.40
TYC 6512-470-1,-24°4298,12.1,57.17
TYC 6512-1479-1,-25°3455,11.1,24.30
TYC 6512-1503-1,-24°4298,11.8,12.05
TYC 6512-1569-1,-24°4192,11.8,23.16
TYC 6512-1816-1,-25°3495,11.8,49.31
TYC 6512-1888-1,-25°3455,11.6,47.25
TYC 6514-55-1,-27°2911,11.3,11.09
TYC 6514-134-1,-27°2913,12.1,20.51
TYC 6514-164-1,-27°2913,10.8,31.61
TYC 6515-523-1,-27°2977,10.5,42.28
TYC 6515-1346-1,-27°2977,12.3,27.89
TYC 6515-2226-1,-26°3025,9.5,18.68
TYC 6515-2226-2,-26°3025,9.7,22.42
TYC 6518-532-1,-29°3009,7.9,18.77
TYC 6518-2473-1,-29°3009,9.3,30.06
TYC 6520-40-1,-28°3269,10.3,32.84
TYC 6520-77-1,-29°3225,7.1,19.56
TYC 6520-112-1,-28°3269,11.5,19.10
TYC 6520-2644-1,-29°3225,8.2,24.48
TYC 6521-200-1,-22°3555,11.5,26.05
TYC 6521-1497-1,-23°4449,12.2,37.12
TYC 6521-2322-1,-23°4266,12.0,9.21
TYC 6521-2555-1,-23°4263,10.3,50.49
TYC 6521-2669-1,-24°4441,9.7,10.15
TYC 6521-3040-1,-24°4404,10.6,26.69
TYC 6521-3060-1,-24°4441,10.2,40.56
TYC 6521-3362-1,-24°4404,10.7,2.46
TYC 6521-3596-1,-23°4435,7.2,16.77
TYC 6521-3599-1,-23°4435,8.2,11.04
TYC 6522-365-1,-22°3589,10.7,51.31
TYC 6522-1305-1,-22°3750,10.1,13.17
TYC 6522-2272-1,-23°4562,10.9,31.83
TYC 6522-2733-1,-24°4627,10.7,11.54
TYC 6523-8-1,-22°3880,9.8,6.02
TYC 6523-77-1,-22°3887,11.6,31.89
TYC 6523-365-1,-22°3929,10.4,52.86
TYC 6523-576-1,-22°3983,11.9,55.28
TYC 6523-1586-1,-23°4861,12.4,21.67
TYC 6523-1889-1,-23°4882,10.8,59.78
TYC 6523-2069-1,-23°4690,11.9,33.06
TYC 6523-2201-1,-23°4844,10.5,54.19
TYC 6523-2873-1,-23°4811,10.0,37.23
TYC 6523-3324-1,-23°4811,10.7,20.46
TYC 6523-3374-1,-23°4861,10.9,10.46
TYC 6524-73-1,-23°5128,10.5,8.24
TYC 6524-186-1,-22°4235,10.3,19.03
TYC 6524-499-1,-23°5098,8.1,20.44
TYC 6524-868-1,-22°4239,10.5,26.71
TYC 6524-995-1,-23°5032,11.4,34.87
TYC 6524-1020-1,-22°4123,11.4,54.99
TYC 6524-1452-1,-22°4098,10.2,29.70
TYC 6524-2189-1,-23°4981,11.3,13.12
TYC 6524-2342-1,-22°4116,11.2,13.61
TYC 6524-2580-1,-22°4098,11.0,32.63
TYC 6524-2928-1,-23°4954,10.5,5.87
TYC 6524-3212-1,-23°4981,11.7,58.08
TYC 6525-486-1,-24°4463,9.2,29.69
TYC 6526-518-1,-24°4659,11.1,27.98
TYC 6527-298-1,-24°4866,10.5,28.92
TYC 6527-597-1,-25°3990,11.4,36.48
TYC 6527-661-1,-25°3990,11.4,10.71
TYC 6527-949-1,-24°4866,11.9,36.32
TYC 6527-1622-1,-24°4793,12.2,36.38
TYC 6527-2614-1,-24°4793,10.5,16.20
TYC 6527-2685-1,-25°4017,11.6,25.49
TYC 6528-369-1,-24°4900,10.3,12.28
TYC 6528-1362-1,-25°4190,10.9,4.09
TYC 6528-1425-1,-24°4900,11.6,18.94
TYC 6528-2257-1,-24°4960,11.2,43.75
TYC 6529-474-1,-27°3237,11.2,31.41
TYC 6529-852-1,-27°3233,11.2,18.07
TYC 6529-1153-1,-27°3233,11.8,47.59
TYC 6529-1998-1,-26°3335,10.9,48.79
TYC 6529-2064-1,-26°3335,10.0,15.33
TYC 6530-607-1,-27°3399,11.8,33.78
TYC 6530-1271-1,-27°3399,11.2,18.65
TYC 6530-2152-1,-26°3540,11.2,19.81
TYC 6531-595-1,-27°3583,11.6,56.83
TYC 6531-600-1,-26°3867,11.8,41.85
TYC 6531-673-1,-27°3492,10.9,20.33
TYC 6531-851-1,-27°3492,11.1,27.70
TYC 6531-1433-1,-26°3867,12.1,17.00
TYC 6531-1810-1,-27°3583,11.4,14.16
TYC 6531-3047-1,-26°3829,11.3,22.15
TYC 6531-3163-1,-26°3829,12.2,38.95
TYC 6531-3458-1,-26°3829,11.5,38.47
TYC 6531-3496-1,-26°3829,12.1,50.01
TYC 6532-423-1,-26°4041,10.1,30.98
TYC 6532-566-1,-27°3789,6.1,2.65
TYC 6532-1241-1,-27°3715,11.6,8.34
TYC 6532-1275-1,-26°4046,10.7,27.59
TYC 6532-1618-1,-27°3824,11.8,42.49
TYC 6532-1783-1,-26°4041,10.7,12.06
TYC 6532-1832-1,-27°3824,11.0,15.46
TYC 6532-1860-1,-27°3775,10.3,40.94
TYC 6532-2920-1,-27°3641,12.1,58.55
TYC 6532-3047-1,-27°3641,11.6,44.36
TYC 6534-420-1,-28°3515,9.2,17.03
TYC 6534-420-2,-28°3515,9.2,9.00
TYC 6534-705-1,-29°3545,11.8,56.31
TYC 6534-1819-1,-29°3723,10.8,26.53
TYC 6534-2559-1,-29°3545,11.3,36.86
TYC 6535-405-1,-28°3679,10.3,58.15
TYC 6535-1294-1,-28°3728,12.9,21.87
TYC 6535-2068-1,-28°3728,11.3,45.23
TYC 6536-51-1,-27°3803,11.1,28.95
TYC 6536-52-1,-27°3746,12.0,48.82
TYC 6536-100-1,-27°3803,11.5,14.46
TYC 6536-143-1,-27°3746,11.5,26.88
TYC 6536-673-1,-29°3975,11.7,27.68
TYC 6536-905-1,-29°3975,11.6,18.58
TYC 6536-1938-1,-28°4047,10.0,36.07
TYC 6536-2470-1,-28°4047,11.6,50.46
TYC 6537-27-1,-24°5100,11.2,8.85
TYC 6537-64-1,-22°4387,9.6,6.61
TYC 6537-580-1,-22°4387,11.3,28.36
TYC 6537-1024-1,-22°4399,10.6,44.63
TYC 6537-1060-1,-22°4357,11.4,21.45
TYC 6537-1305-1,-24°5100,12.1,44.44
TYC 6537-2008-1,-22°4357,12.1,31.68
TYC 6537-2266-1,-22°4357,10.9,19.22
TYC 6537-2508-1,-22°4398,10.8,18.95
TYC 6537-2724-1,-23°5355,11.1,20.97
TYC 6538-16-1,-23°5636,11.8,49.72
TYC 6538-107-1,-22°4556,11.4,26.04
TYC 6538-137-1,-22°4556,11.7,25.34
TYC 6538-560-1,-22°4598,11.9,28.52
TYC 6538-722-1,-22°4598,11.7,14.55
TYC 6538-787-1,-23°5636,10.6,3.26
TYC 6538-2405-1,-22°4597,11.6,25.65
TYC 6538-3097-1,-22°4527,10.1,34.59
TYC 6539-111-1,-23°5747,9.0,17.71
TYC 6539-1137-1,-22°4682,11.6,28.63
TYC 6539-1152-1,-22°4688,9.5,17.18
TYC 6539-1231-1,-22°4682,10.4,24.96
TYC 6539-2791-1,-23°5889,12.2,31.14
TYC 6539-3142-1,-23°5816,11.6,46.97
TYC 6539-3293-1,-24°5758,10.2,8.89
TYC 6539-3367-1,-23°5807,11.4,17.50
TYC 6539-3631-1,-24°5758,11.3,31.33
TYC 6539-3682-1,-23°5889,11.9,12.52
TYC 6539-3802-1,-23°5709,5.8,48.17
TYC 6539-3803-1,-23°5709,5.8,49.10
TYC 6539-3810-1,-23°5747,10.6,13.91
TYC 6540-423-1,-22°5006,10.8,27.01
TYC 6540-2438-1,-24°5878,10.1,27.52
TYC 6540-2802-1,-23°6133,10.7,4.46
TYC 6540-4071-1,-23°6131,11.1,42.37
TYC 6540-4080-1,-23°6003,10.2,36.05
TYC 6540-4215-1,-23°6133,10.8,40.26
TYC 6540-4441-1,-23°6131,11.5,14.89
TYC 6541-134-1,-25°4349,11.6,42.41
TYC 6541-689-1,-25°4381,10.4,39.80
TYC 6541-748-1,-25°4357,10.8,28.72
TYC 6541-1266-1,-24°5157,10.0,6.35
TYC 6541-1277-1,-25°4349,12.0,41.09
TYC 6541-1603-1,-25°4376,10.4,15.90
TYC 6541-1625-1,-25°4381,12.4,53.22
TYC 6541-1844-1,-25°4381,11.3,10.43
TYC 6541-2029-1,-24°5270,11.3,33.43
TYC 6541-2238-1,-24°5157,11.5,31.10
TYC 6541-2409-1,-25°4381,12.1,37.03
TYC 6541-2913-1,-25°4408,11.2,48.35
TYC 6541-3075-1,-25°4408,11.3,45.24
TYC 6541-3352-1,-24°5222,10.7,40.86
TYC 6541-3642-1,-24°5296,11.6,25.52
TYC 6541-3764-1,-24°5296,9.6,34.00
TYC 6542-165-1,-25°4476,9.7,4.81
TYC 6542-391-1,-25°4476,10.6,30.51
TYC 6542-596-1,-25°4655,10.9,23.47
TYC 6542-621-1,-24°5534,11.7,2.26
TYC 6542-842-1,-25°4655,11.8,32.21
TYC 6542-977-1,-24°5507,12.1,7.35
TYC 6542-1005-1,-24°5423,10.9,16.24
TYC 6542-1204-1,-25°4655,12.0,41.93
TYC 6542-1239-1,-24°5336,11.0,39.28
TYC 6542-1297-1,-24°5507,11.1,23.02
TYC 6542-1355-1,-25°4497,11.5,12.77
TYC 6542-1470-1,-25°4494,10.7,20.15
TYC 6542-1567-1,-24°5494,11.4,37.84
TYC 6542-1577-1,-24°5423,12.2,46.89
TYC 6542-1579-1,-24°5494,11.6,27.61
TYC 6542-1939-1,-24°5336,10.4,10.44
TYC 6542-2073-1,-24°5369,10.3,55.04
TYC 6542-2179-1,-24°5507,12.4,6.99
TYC 6542-2771-1,-24°5369,9.5,11.87
TYC 6542-2802-1,-24°5460,10.9,18.98
TYC 6542-2827-1,-24°5460,12.4,30.82
TYC 6543-154-1,-24°5639,10.0,44.52
TYC 6543-161-1,-25°4668,10.6,53.81
TYC 6543-243-1,-25°4705,10.9,34.32
TYC 6543-257-1,-25°4677,11.9,15.80
TYC 6543-316-1,-24°5583,12.3,37.13
TYC 6543-706-1,-24°5624,10.5,6.23
TYC 6543-865-1,-25°4736,10.8,15.35
TYC 6543-1132-1,-24°5612,10.2,9.79
TYC 6543-1138-1,-24°5624,11.6,22.49
TYC 6543-1293-1,-25°4668,11.2,33.79
TYC 6543-1365-1,-25°4690,9.8,18.16
TYC 6543-1607-1,-25°4677,11.1,36.83
TYC 6543-1623-1,-25°4708,11.4,56.14
TYC 6543-1660-1,-24°5542,9.6,23.39
TYC 6543-1663-1,-25°4705,11.5,7.46
TYC 6543-1935-1,-24°5749,10.7,31.38
TYC 6543-2287-1,-24°5749,9.2,12.43
TYC 6543-2456-1,-25°4779,11.5,5.35
TYC 6543-2685-1,-24°5682,10.7,49.19
TYC 6543-2766-1,-24°5701,10.0,31.04
TYC 6543-2965-1,-25°4857,11.3,6.08
TYC 6543-3297-1,-25°4857,11.1,44.15
TYC 6544-141-1,-24°5929,10.3,4.42
TYC 6544-192-1,-25°5046,10.2,17.60
TYC 6544-231-1,-24°5973,11.7,34.89
TYC 6544-237-1,-24°5831,10.6,32.67
TYC 6544-403-1,-24°5902,11.0,22.00
TYC 6544-523-1,-24°5902,11.5,44.91
TYC 6544-887-1,-24°5855,11.8,31.34
TYC 6544-1035-1,-24°5929,11.5,37.29
TYC 6544-1531-1,-24°5788,12.4,55.43
TYC 6544-1642-1,-25°4933,11.1,26.92
TYC 6544-1663-1,-24°5905,11.1,48.98
TYC 6544-1831-1,-24°5817,11.8,4.63
TYC 6544-1875-1,-24°5941,12.0,54.51
TYC 6544-2156-1,-25°4898,10.7,46.02
TYC 6544-2176-1,-25°4951,11.3,34.04
TYC 6544-2188-1,-25°5046,10.7,9.08
TYC 6544-2460-1,-25°5063,11.5,28.62
TYC 6544-2481-1,-24°5788,11.4,9.15
TYC 6544-2647-1,-24°5941,11.5,24.40
TYC 6544-2787-1,-24°5932,11.4,14.78
TYC 6544-2842-1,-25°5063,11.2,25.69
TYC 6544-2861-1,-24°5778,11.3,24.70
TYC 6544-2902-1,-25°4951,11.1,25.62
TYC 6544-3066-1,-25°4997,10.8,21.87
TYC 6544-3210-1,-25°4997,11.7,31.88
TYC 6544-3314-1,-25°4933,10.3,32.20
TYC 6544-3405-1,-24°5932,10.9,19.46
TYC 6544-3430-1,-25°4898,11.1,4.34
TYC 6544-3453-1,-24°5831,12.1,7.45
TYC 6544-4096-1,-24°5964,10.5,15.94
TYC 6544-4147-1,-24°5964,10.9,13.07
TYC 6545-743-1,-27°4020,5.4,9.20
TYC 6545-1253-1,-27°3874,9.7,25.47
TYC 6545-1366-1,-27°3886,10.2,15.36
TYC 6545-1494-1,-27°3886,10.3,7.96
TYC 6545-1754-1,-27°3865,11.7,32.54
TYC 6545-1810-1,-27°3865,12.4,39.61
TYC 6545-1991-1,-26°4110,10.1,13.15
TYC 6545-2307-1,-26°4110,11.1,30.39
TYC 6545-2490-1,-27°3841,11.3,3.33
TYC 6545-3602-1,-26°4157,11.6,34.17
TYC 6546-340-1,-26°4478,11.1,18.90
TYC 6546-554-1,-26°4478,11.7,11.30
TYC 6546-615-1,-27°4101,11.1,55.65
TYC 6546-778-1,-26°4412,12.0,16.86
TYC 6546-1210-1,-26°4412,13.0,35.76
TYC 6546-1383-1,-27°4036,10.8,28.81
TYC 6546-2749-1,-27°4048,11.3,52.70
TYC 6546-2881-1,-27°4048,11.3,8.76
TYC 6546-2897-1,-27°4048,12.0,48.50
TYC 6546-3349-1,-27°4086,11.4,33.78
TYC 6546-3583-1,-27°4036,12.0,19.50
TYC 6547-444-1,-26°4695,10.3,18.13
TYC 6547-482-1,-26°4594,10.8,3.10
TYC 6547-490-1,-26°4594,11.8,41.49
TYC 6547-732-1,-26°4594,12.3,45.60
TYC 6547-1166-1,-27°4303,10.2,10.29
TYC 6547-1515-1,-26°4695,12.3,34.90
TYC 6547-1620-1,-26°4599,10.8,7.09
TYC 6547-2104-1,-26°4569,11.7,32.70
TYC 6547-2117-1,-26°4569,11.1,17.33
TYC 6547-2174-1,-26°4653,11.5,18.42
TYC 6547-2250-1,-26°4653,12.1,35.85
TYC 6547-2626-1,-26°4707,4.6,18.58
TYC 6547-2627-1,-26°4707,4.4,21.81
TYC 6548-1604-1,-27°4470,8.6,23.16
