index1,index2,dist
TYC 6521-3060-1,-24°4441,40.56
TYC 6521-3362-1,-24°4404,2.46
TYC 6521-3596-1,-23°4435,16.77
TYC 6521-3599-1,-23°4435,11.04
TYC 6522-365-1,-22°3589,51.31
TYC 6522-1305-1,-22°3750,13.17
TYC 6522-2272-1,-23°4562,31.83
TYC 6522-2733-1,-24°4627,11.54
TYC 6523-8-1,-22°3880,6.02
TYC 6523-77-1,-22°3887,31.89
TYC 6523-365-1,-22°3929,52.86
TYC 6523-576-1,-22°3983,55.28
TYC 6523-1586-1,-23°4861,21.67
TYC 6523-1889-1,-23°4882,59.78
TYC 6523-2069-1,-23°4690,33.06
TYC 6523-2201-1,-23°4844,54.19
TYC 6523-2873-1,-23°4811,37.23
TYC 6523-3324-1,-23°4811,20.46
TYC 6523-3374-1,-23°4861,10.46
TYC 6524-73-1,-23°5128,8.24
TYC 6524-186-1,-22°4235,19.03
TYC 6524-499-1,-23°5098,20.44
TYC 6524-868-1,-22°4239,26.71
TYC 6524-995-1,-23°5032,34.87
TYC 6524-1020-1,-22°4123,54.99
TYC 6524-1452-1,-22°4098,29.70
TYC 6524-2189-1,-23°4981,13.12
TYC 6524-2342-1,-22°4116,13.61
TYC 6524-2580-1,-22°4098,32.63
TYC 6524-2928-1,-23°4954,5.87
TYC 6524-3212-1,-23°4981,58.08
TYC 6525-486-1,-24°4463,29.69
TYC 6526-518-1,-24°4659,27.98
TYC 6527-298-1,-24°4866,28.92
TYC 6527-949-1,-24°4866,36.32
TYC 6527-1622-1,-24°4793,36.38
TYC 6527-2614-1,-24°4793,16.20
TYC 6528-369-1,-24°4900,12.28
TYC 6528-1425-1,-24°4900,18.94
TYC 6528-2257-1,-24°4960,43.75
TYC 6537-27-1,-24°5100,8.85
TYC 6537-64-1,-22°4387,6.61
TYC 6537-580-1,-22°4387,28.36
TYC 6537-1024-1,-22°4399,44.63
TYC 6537-1060-1,-22°4357,21.45
TYC 6537-1305-1,-24°5100,44.44
TYC 6537-2008-1,-22°4357,31.68
TYC 6537-2266-1,-22°4357,19.22
TYC 6537-2508-1,-22°4398,18.95
TYC 6537-2724-1,-23°5355,20.97
TYC 6538-16-1,-23°5636,49.72
TYC 6538-107-1,-22°4556,26.04
TYC 6538-137-1,-22°4556,25.34
TYC 6538-560-1,-22°4598,28.52
TYC 6538-722-1,-22°4598,14.55
TYC 6538-787-1,-23°5636,3.26
TYC 6538-2405-1,-22°4597,25.65
TYC 6538-3097-1,-22°4527,34.59
TYC 6539-111-1,-23°5747,17.71
TYC 6539-1137-1,-22°4682,28.63
TYC 6539-1152-1,-22°4688,17.18
TYC 6539-1231-1,-22°4682,24.96
TYC 6539-2791-1,-23°5889,31.14
TYC 6539-3142-1,-23°5816,46.97
TYC 6539-3293-1,-24°5758,8.89
TYC 6539-3367-1,-23°5807,17.50
TYC 6539-3631-1,-24°5758,31.33
TYC 6539-3682-1,-23°5889,12.52
TYC 6539-3802-1,-23°5709,48.17
TYC 6539-3803-1,-23°5709,49.10
TYC 6539-3810-1,-23°5747,13.91
TYC 6540-423-1,-22°5006,27.01
TYC 6540-2438-1,-24°5878,27.52
TYC 6540-2802-1,-23°6133,4.46
TYC 6540-4071-1,-23°6131,42.37
TYC 6540-4080-1,-23°6003,36.05
TYC 6540-4215-1,-23°6133,40.26
TYC 6540-4441-1,-23°6131,14.89
TYC 6541-1266-1,-24°5157,6.35
TYC 6541-2029-1,-24°5270,33.43
TYC 6541-2238-1,-24°5157,31.10
TYC 6541-3352-1,-24°5222,40.86
TYC 6541-3642-1,-24°5296,25.52
TYC 6541-3764-1,-24°5296,34.00
TYC 6542-621-1,-24°5534,2.26
TYC 6542-977-1,-24°5507,7.35
TYC 6542-1005-1,-24°5423,16.24
TYC 6542-1239-1,-24°5336,39.28
TYC 6542-1297-1,-24°5507,23.02
TYC 6542-1567-1,-24°5494,37.84
TYC 6542-1577-1,-24°5423,46.89
TYC 6542-1579-1,-24°5494,27.61
TYC 6542-1939-1,-24°5336,10.44
TYC 6542-2073-1,-24°5369,55.04
TYC 6542-2179-1,-24°5507,6.99
TYC 6542-2771-1,-24°5369,11.87
TYC 6542-2802-1,-24°5460,18.98
TYC 6542-2827-1,-24°5460,30.82
TYC 6543-154-1,-24°5639,44.52
TYC 6543-316-1,-24°5583,37.13
TYC 6543-706-1,-24°5624,6.23
TYC 6543-1132-1,-24°5612,9.79
TYC 6543-1138-1,-24°5624,22.49
TYC 6543-1660-1,-24°5542,23.39
TYC 6543-1935-1,-24°5749,31.38
TYC 6543-2287-1,-24°5749,12.43
TYC 6543-2685-1,-24°5682,49.19
TYC 6543-2766-1,-24°5701,31.04
TYC 6544-141-1,-24°5929,4.42
TYC 6544-231-1,-24°5973,34.89
TYC 6544-237-1,-24°5831,32.67
TYC 6544-403-1,-24°5902,22.00
TYC 6544-523-1,-24°5902,44.91
TYC 6544-887-1,-24°5855,31.34
TYC 6544-1035-1,-24°5929,37.29
TYC 6544-1531-1,-24°5788,55.43
TYC 6544-1663-1,-24°5905,48.98
TYC 6544-1831-1,-24°5817,4.63
TYC 6544-1875-1,-24°5941,54.51
TYC 6544-2481-1,-24°5788,9.15
TYC 6544-2647-1,-24°5941,24.40
TYC 6544-2787-1,-24°5932,14.78
TYC 6544-2861-1,-24°5778,24.70
TYC 6544-3405-1,-24°5932,19.46
TYC 6544-3453-1,-24°5831,7.45
TYC 6544-4096-1,-24°5964,15.94
TYC 6544-4147-1,-24°5964,13.07
TYC 6553-1678-1,-23°6524,39.36
TYC 6553-1742-1,-23°6524,52.92
TYC 6553-2244-1,-23°6458,48.54
TYC 6553-3181-1,-23°6281,9.66
TYC 6553-3225-1,-23°6300,27.78
TYC 6553-3289-1,-23°6281,40.04
TYC 6553-3492-1,-23°6376,19.51
TYC 6553-3547-1,-23°6300,30.70
TYC 6553-3722-1,-23°6362,22.45
TYC 6553-3788-1,-23°6362,43.55
TYC 6553-3842-1,-23°6373,21.50
TYC 6554-1559-2,-23°6685,14.46
TYC 6554-1978-1,-22°5582,40.11
TYC 6554-2130-1,-22°5582,19.38
TYC 6554-2714-1,-22°5529,31.29
TYC 6554-3078-1,-22°5529,13.23
TYC 6555-457-1,-23°6918,18.58
TYC 6555-1340-1,-22°5787,15.16
TYC 6555-1387-1,-22°5786,38.49
TYC 6555-1652-1,-22°5786,29.32
TYC 6555-1931-1,-23°6809,19.73
TYC 6555-2252-1,-23°6950,17.15
TYC 6555-2273-1,-23°6950,16.66
TYC 6555-3246-1,-22°5787,28.83
TYC 6556-13-1,-23°6999,41.47
TYC 6556-139-1,-23°6999,36.52
TYC 6556-1061-1,-23°7076,21.29
TYC 6556-1133-1,-23°7076,20.81
TYC 6556-1542-1,-23°7163,10.77
TYC 6557-152-1,-24°6135,32.58
TYC 6557-725-1,-24°6200,21.21
TYC 6557-1012-1,-24°6135,12.38
TYC 6557-2598-1,-24°6200,30.39
TYC 6557-3246-1,-24°6065,19.86
TYC 6557-3248-1,-24°6082,42.19
TYC 6557-3801-1,-24°6070,23.99
TYC 6557-3841-1,-24°6082,24.00
TYC 6557-4190-1,-24°6082,23.87
TYC 6558-1123-1,-24°6255,30.39
TYC 6558-2385-1,-24°6389,5.17
TYC 6559-59-1,-24°6478,29.74
TYC 6559-293-1,-24°6549,32.98
TYC 6559-325-1,-24°6588,40.43
TYC 6559-713-1,-24°6530,40.47
TYC 6559-901-1,-24°6464,20.58
TYC 6559-1189-1,-24°6588,7.24
TYC 6559-1255-1,-24°6549,9.65
TYC 6559-1487-1,-24°6481,27.36
TYC 6559-1881-1,-24°6450,9.19
TYC 6559-1995-1,-24°6478,40.46
TYC 6559-2049-1,-24°6526,28.58
TYC 6559-2576-1,-24°6496,12.11
TYC 6559-2806-1,-24°6526,5.85
TYC 6560-850-1,-24°6759,29.07
TYC 6560-920-1,-24°6735,15.08
TYC 6560-945-1,-24°6759,57.03
TYC 6560-1734-1,-24°6824,12.21
TYC 6569-746-1,-23°7410,20.32
TYC 6569-831-1,-22°6130,20.48
TYC 6569-996-1,-23°7410,44.50
TYC 6569-1261-1,-22°6151,25.04
TYC 6569-2322-1,-23°7410,13.72
TYC 6569-3057-1,-22°6151,47.77
TYC 6570-1016-1,-23°7446,28.56
TYC 6570-1563-1,-23°7537,53.28
TYC 6570-1688-1,-23°7579,46.14
TYC 6570-1695-1,-23°7537,19.86
TYC 6570-2256-1,-23°7446,18.10
TYC 6570-3005-1,-22°6341,18.57
TYC 6571-879-1,-22°6541,29.16
TYC 6571-970-1,-22°6541,24.21
TYC 6571-1420-1,-22°6555,11.62
TYC 6571-1442-1,-22°6555,39.75
TYC 6571-2826-1,-23°7659,36.48
TYC 6572-790-1,-22°6691,14.43
TYC 6572-1501-1,-23°7849,23.84
TYC 6572-1834-1,-23°7834,11.46
TYC 6572-1974-1,-23°7887,22.81
TYC 6573-332-1,-24°6970,19.58
TYC 6573-1180-1,-24°6919,30.04
TYC 6573-1316-1,-24°6919,24.50
TYC 6573-1974-1,-24°6970,22.02
TYC 6573-2176-1,-24°6918,38.83
TYC 6573-3212-1,-24°6991,17.60
TYC 6573-4370-1,-24°6991,36.38
TYC 6574-1321-1,-24°7112,25.43
TYC 6574-1883-1,-24°7093,33.36
TYC 6574-2001-1,-24°7058,39.34
TYC 6574-2747-1,-24°7112,40.05
TYC 6575-1397-1,-24°7314,37.20
TYC 6575-1727-1,-24°7300,14.60
TYC 6585-862-1,-22°6834,47.92
TYC 6585-1978-1,-23°7902,27.40
TYC 6586-1500-1,-22°6868,0.21
TYC 6587-762-1,-22°6992,45.27
TYC 6587-1153-1,-23°8230,51.19
TYC 6587-1166-1,-23°8242,59.60
TYC 6587-1187-1,-23°8242,29.76
TYC 6587-1491-1,-23°8230,28.79
TYC 6587-1866-1,-23°8212,7.13
TYC 6588-672-1,-23°8356,2.10
TYC 6592-49-1,-24°8014,32.27
TYC 6592-569-1,-24°8066,10.36
TYC 6592-770-1,-24°8009,57.72
TYC 6592-1799-1,-24°8099,27.12
TYC 6592-1892-1,-24°8088,11.70
TYC 6601-1432-1,-22°7373,36.49
TYC 6603-370-1,-22°7650,28.94
TYC 6605-366-1,-24°8275,12.76
TYC 6605-1044-1,-23°8536,20.51
TYC 6607-555-1,-24°8496,10.12
TYC 6607-1161-1,-24°8496,48.39
TYC 6607-1414-1,-24°8438,14.69
TYC 6608-1753-1,-24°8662,46.23
TYC 6617-756-1,-23°9034,26.25
TYC 6617-762-1,-23°9058,31.44
TYC 6617-980-1,-23°9058,56.37
TYC 6617-1001-1,-23°9056,28.45
TYC 6619-1054-1,-23°9254,14.19
TYC 6619-1593-1,-23°9206,24.92
TYC 6620-995-1,-22°8308,17.17
TYC 6620-1008-1,-22°8308,34.36
TYC 6621-154-1,-24°8811,8.62
TYC 6621-298-1,-24°8819,10.09
TYC 6621-1177-1,-24°8819,18.01
TYC 6621-1412-1,-23°8967,57.19
TYC 6622-1405-1,-24°8937,13.52
TYC 6622-1430-1,-24°8937,54.04
TYC 6622-1434-1,-23°9182,44.78
TYC 6622-1576-1,-23°9078,13.43
TYC 6623-9-1,-24°9078,34.40
TYC 6623-190-1,-24°9066,21.82
TYC 6623-194-1,-24°9066,22.30
TYC 6624-201-1,-24°9154,12.35
TYC 6624-228-1,-24°9154,55.95
TYC 6624-1048-1,-23°9325,22.97
TYC 6624-1090-1,-23°9325,38.80
TYC 6624-1102-1,-23°9311,58.48
TYC 6633-829-1,-23°9433,18.73
TYC 6633-856-1,-23°9433,23.83
TYC 6634-107-1,-23°9584,8.47
TYC 6636-573-1,-22°8645,10.24
TYC 6636-1061-1,-23°9730,13.11
TYC 6637-579-1,-24°9196,19.21
TYC 6637-785-1,-24°9259,28.90
TYC 6637-1119-1,-24°9202,21.22
TYC 6637-1124-1,-24°9202,18.46
TYC 6638-508-1,-24°9327,51.78
TYC 6638-621-1,-24°9327,36.57
TYC 6639-235-1,-23°9633,4.76
TYC 6639-291-1,-23°9633,29.61
TYC 6639-781-1,-24°9453,44.36
TYC 6639-857-1,-24°9433,19.51
TYC 6639-949-1,-24°9433,43.70
TYC 6640-315-1,-24°9484,47.79
TYC 6640-315-2,-24°9484,48.37
TYC 6640-1015-1,-24°9557,37.20
TYC 6640-1234-1,-24°9484,41.44
TYC 6649-81-1,-23°9803,14.44
TYC 6653-285-1,-24°9573,32.00
TYC 6654-84-1,-23°9911,32.36
TYC 6654-377-1,-24°9729,25.21
TYC 6654-625-1,-24°9714,35.64
TYC 6654-970-1,-24°9714,8.38
TYC 6655-410-1,-24°9772,35.21
TYC 6656-150-1,-24°9841,11.14
TYC 6656-316-1,-24°9899,25.26
TYC 6656-485-1,-24°9899,47.04
TYC 6665-629-1,-23°10201,16.71
TYC 6665-688-1,-22°9151,9.90
TYC 6665-825-1,-23°10185,16.71
TYC 6665-1066-1,-22°9151,33.92
TYC 6669-503-1,-24°9983,51.84
TYC 6669-626-1,-24°10000,11.80
TYC 6669-939-1,-24°9961,18.42
TYC 6669-1064-1,-24°9950,32.77
TYC 6670-642-1,-24°10040,24.10
TYC 6670-998-1,-24°10007,27.67
TYC 6670-1055-1,-24°10007,18.55
TYC 6671-354-1,-23°10320,29.63
TYC 6671-972-1,-23°10320,19.86
TYC 6685-343-1,-24°10294,18.89
TYC 6687-37-1,-23°10635,37.62
TYC 6687-62-1,-23°10635,52.06
TYC 6687-305-1,-24°10421,28.29
TYC 6687-311-1,-24°10421,10.09
TYC 6687-529-1,-24°10468,38.59
TYC 6688-158-1,-23°10680,23.11
TYC 6688-699-1,-24°10541,42.06
TYC 6688-1107-1,-24°10541,32.93
TYC 6699-470-1,-22°9808,18.51
TYC 6701-125-1,-23°10829,13.26
TYC 6701-322-1,-24°10639,1.97
TYC 6701-537-1,-24°10639,32.38
TYC 6702-845-1,-24°10663,49.15
TYC 6703-1198-1,-24°10782,8.57
TYC 6714-306-1,-22°10046,31.91
TYC 6714-650-1,-22°10012,28.56
TYC 6714-1096-1,-22°10026,45.09
TYC 6715-396-1,-22°10065,23.03
TYC 6715-675-1,-22°10094,20.89
TYC 6715-1168-1,-23°11262,30.17
TYC 6716-1220-1,-22°10174,15.64
TYC 6716-1222-1,-23°11366,0.47
TYC 6718-46-1,-24°10967,3.04
TYC 6718-112-1,-24°10986,53.38
TYC 6718-559-1,-24°10986,22.68
TYC 6718-588-1,-24°10967,21.95
TYC 6729-452-1,-22°10211,42.63
TYC 6729-901-1,-22°10241,41.96
TYC 6729-1273-1,-23°11421,28.09
TYC 6732-647-1,-22°10466,43.89
TYC 6736-778-1,-24°11523,11.58
TYC 6736-1462-1,-24°11487,2.43
TYC 6736-1473-1,-24°11523,3.09
TYC 6745-917-1,-23°11805,49.27
TYC 6745-1014-1,-23°11805,19.28
TYC 6747-39-1,-22°10722,15.19
TYC 6747-84-1,-22°10718,25.71
TYC 6747-1036-1,-23°11903,4.28
TYC 6748-118-1,-22°10776,33.91
TYC 6748-666-1,-23°11972,25.26
TYC 6748-1338-1,-23°11990,4.97
TYC 6750-1587-1,-23°11850,26.17
TYC 6750-1601-1,-23°11850,14.63
TYC 6750-1708-1,-24°11649,2.73
TYC 6750-1748-1,-24°11610,50.10
TYC 6751-69-1,-24°11674,29.46
TYC 6751-175-1,-24°11708,35.18
TYC 6751-281-1,-23°11923,12.86
TYC 6751-728-1,-24°11703,2.43
TYC 6752-1098-1,-24°11776,9.40
TYC 6761-1380-1,-23°12087,28.90
TYC 6764-558-1,-23°12326,8.85
TYC 6764-1597-1,-22°11030,49.27
TYC 6766-877-1,-24°11928,39.82
TYC 6767-496-1,-24°12070,31.49
TYC 6767-1445-1,-24°12088,24.90
TYC 6767-1464-1,-24°12088,21.41
TYC 6768-1205-1,-24°12166,35.50
TYC 6768-1534-1,-24°12155,17.82
TYC 6768-1534-2,-24°12155,19.09
TYC 6768-1536-1,-24°12155,16.12
TYC 6777-689-1,-23°12454,15.29
TYC 6777-795-1,-23°12457,17.80
TYC 6779-1508-1,-23°12631,10.68
TYC 6780-13-1,-22°11367,36.38
TYC 6780-43-1,-22°11310,7.60
TYC 6780-760-1,-22°11324,51.52
TYC 6780-1074-1,-23°12754,19.83
TYC 6781-113-1,-24°12207,24.13
TYC 6782-2008-1,-24°12355,17.12
TYC 6793-807-1,-22°11457,20.10
TYC 6793-1278-1,-23°12771,43.25
TYC 6797-101-1,-24°12634,37.42
TYC 6797-373-1,-24°12634,14.11
TYC 6800-102-1,-24°12774,25.28
TYC 6800-257-1,-24°12774,41.18
TYC 6800-626-1,-24°12739,28.43
TYC 6800-1249-1,-24°12771,39.67
TYC 6800-1672-1,-24°12739,22.18
TYC 6809-369-1,-22°11630,10.56
TYC 6809-916-1,-23°12931,18.60
TYC 6810-105-1,-22°11756,32.05
TYC 6811-279-1,-22°11829,6.76
TYC 6811-373-1,-22°11829,42.26
TYC 6812-485-1,-24°13183,17.65
TYC 6812-592-1,-24°13255,34.40
TYC 6812-732-1,-23°13271,25.93
TYC 6812-770-1,-24°13255,17.87
TYC 6814-850-1,-24°12958,45.93
TYC 6814-851-1,-24°12958,8.41
TYC 6816-152-1,-24°13177,15.04
TYC 6816-466-1,-24°13177,24.85
TYC 6825-578-1,-24°13325,25.52
TYC 6826-162-1,-22°12094,30.01
TYC 6827-643-1,-23°13447,12.76
TYC 6828-640-1,-22°12222,23.22
TYC 6828-1561-1,-24°13521,9.07
TYC 6830-156-1,-24°13386,20.32
TYC 6832-268-1,-24°13532,25.26
TYC 6841-118-1,-23°13694,13.41
TYC 6841-1582-1,-23°13720,12.23
TYC 6841-1615-1,-23°13720,43.92
TYC 6842-270-1,-23°13804,23.88
TYC 6842-1329-1,-24°13915,16.21
TYC 6842-1467-1,-23°13874,26.43
TYC 6842-2141-1,-23°13804,34.22
TYC 6843-1010-1,-22°12687,37.96
TYC 6843-1721-1,-22°12687,45.84
TYC 6843-1817-1,-22°12735,45.87
TYC 6843-1951-1,-23°14044,42.81
TYC 6843-1980-1,-22°12699,33.19
TYC 6843-2046-1,-22°12699,30.87
TYC 6844-835-1,-23°14176,15.93
TYC 6844-922-1,-24°14142,40.38
TYC 6844-978-1,-24°14142,15.56
TYC 6845-138-2,-24°13715,22.29
TYC 6845-226-1,-24°13696,6.07
TYC 6845-273-1,-24°13715,15.09
TYC 6845-273-2,-24°13715,14.38
TYC 6845-481-1,-24°13696,32.63
TYC 6846-974-1,-24°13913,28.29
TYC 6848-3194-1,-24°14151,9.27
TYC 6857-1366-1,-23°14429,8.69
TYC 6857-1828-1,-23°14470,22.53
TYC 6858-699-1,-22°13076,12.57
TYC 6858-826-1,-23°14515,10.07
TYC 6858-997-1,-23°14515,33.52
TYC 6858-1140-1,-24°14589,48.02
TYC 6858-1949-1,-24°14589,8.60
TYC 6858-2045-1,-23°14554,15.22
TYC 6858-2057-1,-24°14599,40.26
TYC 6858-2846-1,-23°14609,21.25
TYC 6859-85-1,-22°13242,13.75
TYC 6859-235-1,-22°13240,31.09
TYC 6859-307-1,-23°14639,43.47
TYC 6859-519-1,-23°14639,57.64
TYC 6859-779-1,-23°14686,26.15
TYC 6859-1331-1,-24°14651,13.92
TYC 6859-1491-1,-24°14651,23.04
TYC 6860-65-1,-23°14873,35.77
TYC 6860-85-1,-23°14873,19.96
TYC 6861-975-1,-24°14373,36.17
TYC 6861-1351-1,-24°14373,14.36
TYC 6863-223-1,-24°14664,17.72
TYC 6873-338-1,-23°15033,10.87
TYC 6873-722-1,-23°14981,43.74
TYC 6874-52-1,-23°15068,15.61
TYC 6874-72-1,-23°15068,15.64
TYC 6874-116-1,-23°15202,15.80
TYC 6874-186-1,-23°15202,38.36
TYC 6874-239-1,-23°15145,8.56
TYC 6874-254-1,-23°15184,55.99
TYC 6874-285-1,-23°15145,26.54
TYC 6874-316-1,-23°15184,20.99
TYC 6874-587-1,-22°13721,32.26
TYC 6874-598-1,-22°13721,18.31
TYC 6875-1516-1,-24°15243,55.38
TYC 6875-1961-1,-23°15210,41.33
TYC 6875-2698-1,-24°15214,32.17
TYC 6875-2725-1,-23°15317,54.22
