index1,index2,dist
G 199,CPD -70°13,1.87
G 200,CPD -75°37,5.34
G 201,CPD -71°14,3.59
G 202,CPD -74°37,3.45
G 203,CPD -77°17,9.51
G 204,CPD -68°12,2.98
G 205,CPD -70°14,2.57
G 206,CPD -67°28,9.57
G 207,CPD -70°15,15.50
G 208,CPD -68°13,2.52
G 209,CPD -70°16,2.84
G 210,CPD -70°17,8.56
G 212,CPD -70°18,17.84
G 213,CPD -81°4,4.01
G 214,CPD -70°19,13.74
G 215,CPD -71°16,9.10
G 216,CPD -69°11,7.02
G 217,CPD -81°5,7.74
G 218,CPD -65°31,10.14
G 219,CPD -76°38,5.72
G 220,CPD -77°19,14.96
G 221,CPD -71°17,10.20
G 222,CPD -67°29,8.54
G 223,CPD -72°41,4.44
G 224,CPD -66°29,2.81
G 225,CPD -70°20,9.79
G 226,CPD -70°21,5.86
G 227,CPD -76°40,5.93
G 228,CPD -66°31,1.90
G 229,CPD -80°10,1.11
G 230,CPD -66°32,3.48
G 231,CPD -79°9,10.06
G 232,CPD -70°22,6.92
G 233,CPD -88°2,4.43
G 234,CPD -76°43,2.53
G 235,CPD -83°6,4.87
G 236,CPD -65°39,9.47
G 237,CPD -70°23,15.28
G 238,CPD -75°40,4.54
G 239,CPD -66°33,8.54
G 240,CPD -74°40,4.92
G 241,CPD -76°50,0.80
G 242,CPD -85°5,6.87
G 243,CPD -81°6,5.50
G 244,CPD -67°32,4.06
G 246,CPD -73°33,2.20
G 247,CPD -70°24,10.77
G 248,CPD -69°12,5.62
G 249,CPD -86°4,12.09
G 250,CPD -71°19,15.95
G 251,CPD -74°42,0.97
G 252,CPD -70°25,4.85
G 253,CPD -72°45,2.83
G 254,CPD -75°44,6.57
G 255,CPD -68°14,9.02
G 256,CPD -65°48,7.24
G 257,CPD -69°13,11.88
G 258,CPD -69°14,6.78
G 259,CPD -77°25,3.36
G 261,CPD -78°12,5.64
G 262,CPD -68°15,2.84
G 263,CPD -66°36,9.10
G 264,CPD -70°26,5.98
G 265,CPD -75°47,10.87
G 266,CPD -68°16,5.31
G 267,CPD -85°6,4.16
G 268,CPD -68°17,7.90
G 269,CPD -67°36,5.07
G 270,CPD -76°58,1.89
G 271,CPD -71°20,2.00
G 272,CPD -68°18,13.75
G 273,CPD -67°37,1.34
G 274,CPD -88°3,2.39
G 275,CPD -79°10,15.86
G 276,CPD -76°59,1.38
G 277,CPD -68°19,2.45
G 278,CPD -82°10,3.53
G 279,CPD -84°7,8.64
G 280,CPD -76°60,6.77
G 281,CPD -69°15,6.78
G 282,CPD -70°27,10.07
G 283,CPD -67°41,8.21
G 284,CPD -73°38,6.25
G 285,CPD -78°13,3.41
G 287,CPD -76°61,4.06
G 288,CPD -69°16,11.00
G 289,CPD -68°20,6.27
G 290,CPD -72°51,2.39
G 291,CPD -71°21,11.29
G 292,CPD -67°43,8.75
G 293,CPD -86°5,7.10
G 294,CPD -73°39,1.11
G 295,CPD -74°48,1.21
G 296,CPD -79°11,3.96
G 297,CPD -82°11,2.12
G 298,CPD -68°21,9.48
G 299,CPD -75°55,2.68
G 300,CPD -65°58,7.01
G 301,CPD -73°40,0.50
G 302,CPD -70°28,5.80
G 303,CPD -66°41,2.08
G 304,CPD -86°6,3.33
G 305,CPD -70°29,6.43
G 306,CPD -70°30,1.58
G 307,CPD -71°22,6.61
G 308,CPD -81°7,7.40
G 309,CPD -83°7,9.94
G 310,CPD -79°12,5.63
G 311,CPD -76°67,2.11
G 312,CPD -66°42,3.68
G 313,CPD -68°22,3.00
G 314,CPD -69°17,8.61
G 315,CPD -66°43,4.04
G 316,CPD -76°68,8.23
G 317,CPD -72°54,5.21
G 318,CPD -76°69,3.57
G 319,CPD -69°18,3.72
G 320,CPD -78°14,10.44
G 321,CPD -79°13,8.72
G 322,CPD -72°56,6.69
G 323,CPD -74°53,7.18
G 324,CPD -83°8,7.92
G 325,CPD -68°23,7.52
G 326,CPD -73°42,0.93
G 327,CPD -72°57,1.14
G 328,CPD -72°57,1.19
G 329,CPD -69°19,1.54
G 330,CPD -75°57,4.14
G 331,CPD -69°19,2.12
G 332,CPD -68°24,8.28
G 334,CPD -87°6,3.02
G 335,CPD -70°31,5.97
G 336,CPD -69°20,2.09
G 337,CPD -71°24,7.73
G 338,CPD -84°8,4.89
G 339,CPD -78°16,3.57
G 340,CPD -72°58,14.62
G 341,CPD -81°8,4.84
G 343,CPD -78°17,6.93
G 344,CPD -74°55,2.19
G 345,CPD -84°9,3.12
G 346,CPD -66°46,4.92
G 348,CPD -77°31,4.37
G 349,CPD -68°25,10.40
G 350,CPD -69°21,0.62
G 351,CPD -83°9,5.52
G 353,CPD -67°48,2.45
G 354,CPD -72°59,7.57
G 355,CPD -69°22,15.72
G 356,CPD -71°25,5.73
G 359,CPD -81°9,1.83
G 360,CPD -76°72,6.47
G 361,CPD -74°56,8.18
G 362,CPD -66°47,2.48
G 363,CPD -66°48,4.28
G 364,CPD -68°26,11.45
G 365,CPD -65°70,2.23
G 366,CPD -74°58,1.97
G 367,CPD -86°7,1.99
G 368,CPD -66°49,6.05
G 369,CPD -66°50,3.15
G 370,CPD -83°10,1.58
G 371,CPD -85°7,6.16
G 372,CPD -84°10,7.74
G 373,CPD -70°32,9.89
G 374,CPD -83°11,2.39
G 375,CPD -69°23,5.84
G 376,CPD -65°75,12.10
G 377,CPD -70°33,0.65
G 378,CPD -78°19,12.02
G 379,CPD -67°51,4.28
G 380,CPD -66°51,8.38
G 381,CPD -74°59,12.28
G 382,CPD -87°8,5.28
G 384,CPD -69°24,0.82
G 386,CPD -73°44,7.91
G 387,CPD -74°60,2.15
G 388,CPD -71°26,6.44
G 389,CPD -74°61,9.90
G 391,CPD -84°11,5.34
G 392,CPD -86°8,2.17
G 393,CPD -84°12,4.37
G 394,CPD -81°10,5.23
G 395,CPD -73°45,16.93
G 396,CPD -65°81,3.25
G 397,CPD -68°27,10.51
G 398,CPD -78°21,10.40
G 399,CPD -86°9,7.17
G 400,CPD -89°2,1.50
G 401,CPD -72°63,5.08
G 402,CPD -74°63,8.73
G 403,CPD -75°61,4.54
G 404,CPD -85°9,4.56
G 405,CPD -82°12,4.62
G 406,CPD -71°27,8.24
G 407,CPD -76°77,0.69
G 408,CPD -69°25,9.37
G 409,CPD -74°64,4.64
G 410,CPD -72°64,4.12
G 411,CPD -73°46,3.55
G 412,CPD -80°11,6.06
G 413,CPD -80°12,9.47
G 414,CPD -70°34,4.56
G 415,CPD -77°32,1.52
G 416,CPD -79°16,1.90
G 417,CPD -68°28,0.94
G 418,CPD -75°62,7.57
G 419,CPD -77°33,6.86
G 420,CPD -76°79,4.29
G 421,CPD -66°56,4.76
G 422,CPD -65°85,2.53
G 423,CPD -82°13,6.04
G 424,CPD -68°29,12.00
G 425,CPD -66°57,4.71
G 426,CPD -70°35,8.11
G 427,CPD -68°30,10.16
G 428,CPD -66°60,1.45
G 429,CPD -65°86,5.91
G 430,CPD -69°26,10.84
G 431,CPD -75°64,2.05
G 433,CPD -78°23,4.53
G 434,CPD -80°13,3.12
G 435,CPD -74°68,9.05
G 436,CPD -70°36,10.82
G 437,CPD -72°67,2.24
G 438,CPD -66°63,1.90
G 439,CPD -75°65,12.99
G 440,CPD -78°24,2.49
G 441,CPD -72°68,1.53
G 442,CPD -80°14,2.64
G 443,CPD -73°49,2.43
G 444,CPD -71°28,10.49
G 445,CPD -66°64,11.49
G 446,CPD -84°13,4.83
G 447,CPD -83°12,6.81
G 448,CPD -66°65,4.66
G 449,CPD -71°29,6.56
G 450,CPD -73°50,2.94
G 451,CPD -79°19,4.00
G 452,CPD -68°31,13.15
G 453,CPD -84°14,5.86
G 454,CPD -84°15,8.44
G 455,CPD -86°10,2.68
G 456,CPD -70°37,6.87
G 457,CPD -71°30,4.53
G 458,CPD -70°38,8.28
G 459,CPD -67°57,3.88
G 460,CPD -77°34,2.98
G 461,CPD -75°66,7.41
G 462,CPD -79°20,13.15
G 463,CPD -79°21,3.19
G 464,CPD -86°11,4.22
G 465,CPD -66°66,3.93
G 466,CPD -73°54,6.72
G 467,CPD -66°67,2.52
G 468,CPD -75°68,7.49
G 469,CPD -71°31,5.93
G 470,CPD -66°68,6.00
G 471,CPD -69°27,2.77
G 472,CPD -70°39,6.55
G 473,CPD -67°59,10.27
G 474,CPD -74°72,8.06
G 475,CPD -66°69,4.20
G 476,CPD -66°69,11.55
G 477,CPD -81°12,8.41
G 478,CPD -75°69,14.03
G 479,CPD -83°13,0.80
G 480,CPD -77°35,7.86
G 481,CPD -83°14,2.23
G 482,CPD -68°32,3.03
G 483,CPD -68°33,4.47
G 484,CPD -83°15,2.44
G 485,CPD -84°16,9.06
G 486,CPD -70°40,5.85
G 488,CPD -69°28,7.68
G 489,CPD -84°17,7.50
G 490,CPD -65°96,7.37
G 491,CPD -74°74,1.16
G 492,CPD -78°25,5.12
G 493,CPD -79°22,3.57
G 495,CPD -85°10,6.24
G 496,CPD -72°73,12.60
G 497,CPD -70°41,3.76
G 498,CPD -69°29,8.22
G 499,CPD -81°13,4.42
G 500,CPD -73°55,2.04
G 501,CPD -74°77,1.77
G 502,CPD -85°11,6.31
G 503,CPD -85°12,0.73
G 504,CPD -81°14,4.08
G 505,CPD -66°72,6.63
G 506,CPD -68°34,1.63
G 507,CPD -66°73,3.70
G 508,CPD -70°42,3.30
G 509,CPD -73°58,3.72
G 510,CPD -74°78,2.25
G 511,CPD -76°80,12.99
G 512,CPD -66°74,0.95
G 513,CPD -67°62,4.50
G 514,CPD -77°36,16.82
G 515,CPD -68°35,5.43
G 517,CPD -71°32,2.21
G 518,CPD -71°33,3.11
G 520,CPD -77°37,6.31
G 521,CPD -81°15,3.91
G 522,CPD -83°16,2.10
G 523,CPD -78°26,8.29
G 524,CPD -68°36,9.30
G 525,CPD -83°17,1.34
G 526,CPD -67°65,3.60
G 527,CPD -69°30,10.33
G 528,CPD -74°79,3.44
G 529,CPD -82°14,4.55
G 530,CPD -83°18,5.61
G 531,CPD -70°43,1.59
G 532,CPD -70°44,2.24
G 533,CPD -68°37,6.32
G 535,CPD -78°27,7.71
G 536,CPD -76°81,6.89
G 537,CPD -69°31,4.34
G 538,CPD -76°82,7.85
G 539,CPD -70°45,2.46
G 540,CPD -76°83,4.72
G 541,CPD -69°32,4.40
G 542,CPD -73°59,14.66
G 543,CPD -75°70,1.69
G 544,CPD -79°23,5.33
G 545,CPD -76°84,12.90
G 546,CPD -66°78,5.69
G 547,CPD -72°75,5.05
G 548,CPD -66°79,3.69
G 551,CPD -72°76,3.40
G 552,CPD -76°85,3.57
G 553,CPD -75°71,5.93
G 554,CPD -66°80,6.00
G 555,CPD -85°13,12.17
G 556,CPD -77°39,10.35
G 557,CPD -71°34,1.54
G 558,CPD -68°38,8.91
G 559,CPD -68°39,9.49
G 560,CPD -76°86,11.73
G 561,CPD -72°78,2.44
G 562,CPD -71°35,6.29
G 563,CPD -77°40,18.59
G 564,CPD -65°110,10.70
G 565,CPD -73°60,8.24
G 566,CPD -69°33,3.56
G 567,CPD -66°82,2.00
G 568,CPD -78°28,5.88
G 569,CPD -87°16,2.17
G 570,CPD -83°19,1.25
G 571,CPD -74°83,6.43
G 572,CPD -71°36,7.06
G 573,CPD -72°79,1.88
G 574,CPD -84°18,2.69
G 575,CPD -73°62,13.21
G 576,CPD -67°71,9.30
G 577,CPD -66°83,6.87
G 578,CPD -72°83,4.01
G 579,CPD -71°37,11.66
G 580,CPD -79°25,12.04
G 581,CPD -73°63,11.06
G 582,CPD -70°46,2.76
G 583,CPD -66°84,3.42
G 584,CPD -68°40,12.81
G 585,CPD -79°26,6.95
G 586,CPD -77°42,9.94
G 587,CPD -66°85,4.11
G 588,CPD -78°29,4.67
G 589,CPD -71°39,7.62
G 590,CPD -69°34,4.38
G 592,CPD -84°19,4.67
G 593,CPD -78°30,5.29
G 595,CPD -83°20,5.71
G 596,CPD -76°88,5.17
G 597,CPD -75°74,10.18
G 598,CPD -81°16,13.33
G 599,CPD -74°85,5.42
G 600,CPD -74°84,4.59
G 601,CPD -82°15,4.07
G 602,CPD -70°47,11.55
G 603,CPD -80°16,5.01
G 604,CPD -79°27,7.37
G 605,CPD -73°65,4.87
G 606,CPD -71°40,2.91
G 607,CPD -67°74,4.74
G 608,CPD -83°21,2.13
G 609,CPD -79°28,8.99
G 610,CPD -77°43,4.34
G 611,CPD -70°49,0.45
G 612,CPD -72°85,2.86
G 613,CPD -69°37,6.03
G 614,CPD -71°43,6.93
G 615,CPD -67°75,1.81
G 616,CPD -69°38,5.35
G 617,CPD -79°29,12.76
G 618,CPD -69°41,2.95
G 619,CPD -78°31,4.85
G 620,CPD -71°44,1.84
G 621,CPD -68°41,19.13
G 622,CPD -70°50,5.59
G 623,CPD -77°44,5.87
G 624,CPD -66°87,6.31
G 625,CPD -81°17,1.31
G 626,CPD -70°51,0.63
G 627,CPD -67°77,17.11
G 628,CPD -66°88,7.07
G 629,CPD -73°67,1.91
G 630,CPD -73°67,5.04
G 631,CPD -74°87,5.63
G 632,CPD -82°16,3.94
G 633,CPD -70°52,3.27
G 634,CPD -68°43,2.83
G 635,CPD -79°30,4.02
G 636,CPD -84°20,2.47
G 637,CPD -71°47,8.73
G 638,CPD -79°31,2.82
G 639,CPD -73°69,9.71
G 640,CPD -72°86,1.89
G 641,CPD -77°45,4.24
G 642,CPD -78°32,1.96
G 643,CPD -70°53,6.58
G 644,CPD -82°18,6.21
G 645,CPD -83°22,5.70
G 646,CPD -74°88,4.66
G 647,CPD -66°89,4.11
G 648,CPD -65°123,5.54
G 649,CPD -79°32,4.88
G 650,CPD -82°19,2.62
G 651,CPD -71°50,4.80
G 652,CPD -76°90,0.38
G 653,CPD -75°75,3.76
G 654,CPD -74°89,2.11
G 655,CPD -75°76,4.94
G 656,CPD -71°52,1.53
G 657,CPD -75°77,13.39
G 658,CPD -67°79,7.80
G 659,CPD -82°20,12.22
G 660,CPD -71°54,3.80
G 661,CPD -82°21,5.21
G 662,CPD -69°44,16.53
G 663,CPD -86°12,15.12
G 664,CPD -71°51,3.00
G 665,CPD -80°17,1.14
G 666,CPD -66°91,7.29
G 667,CPD -79°33,3.57
G 668,CPD -75°78,4.23
G 669,CPD -83°23,4.65
G 670,CPD -69°45,8.47
G 671,CPD -69°45,6.77
G 672,CPD -73°71,2.83
G 673,CPD -69°47,6.02
G 674,CPD -68°47,6.55
G 676,CPD -89°3,2.48
G 677,CPD -83°24,10.22
G 678,CPD -66°92,9.45
G 679,CPD -70°55,1.39
G 680,CPD -67°81,2.54
G 681,CPD -67°81,4.64
G 682,CPD -67°82,4.88
G 683,CPD -65°127,3.60
G 684,CPD -81°20,3.73
G 685,CPD -76°91,3.53
G 686,CPD -67°83,1.89
G 687,CPD -70°58,4.69
G 688,CPD -67°84,8.53
G 690,CPD -85°14,3.17
G 691,CPD -79°34,13.20
G 692,CPD -69°52,2.69
G 693,CPD -67°85,6.48
G 694,CPD -83°25,2.69
G 695,CPD -73°72,2.97
G 697,CPD -80°19,7.27
G 698,CPD -74°92,13.26
G 699,CPD -73°73,6.55
G 700,CPD -75°79,10.57
G 701,CPD -67°86,3.96
G 702,CPD -71°58,3.39
G 703,CPD -76°92,0.21
G 704,CPD -66°93,4.68
G 705,CPD -68°50,4.14
G 706,CPD -69°53,4.70
G 707,CPD -70°61,3.40
G 708,CPD -80°20,4.02
G 711,CPD -72°92,6.80
G 712,CPD -68°51,3.15
G 713,CPD -72°93,1.86
G 714,CPD -75°80,2.90
G 715,CPD -66°94,5.73
G 716,CPD -80°21,3.29
G 717,CPD -77°46,7.97
G 718,CPD -73°74,6.50
G 719,CPD -76°93,4.57
G 720,CPD -67°88,9.23
G 721,CPD -81°21,3.61
G 722,CPD -82°22,6.66
G 723,CPD -67°89,6.47
G 724,CPD -87°19,3.35
G 725,CPD -75°81,16.15
G 726,CPD -81°22,6.39
G 727,CPD -86°13,3.66
G 728,CPD -83°26,7.11
G 729,CPD -72°94,5.52
G 730,CPD -73°75,8.00
G 731,CPD -70°63,3.59
G 732,CPD -70°64,2.63
G 733,CPD -73°76,3.05
G 734,CPD -76°94,6.48
G 735,CPD -81°23,7.05
G 736,CPD -80°22,9.11
G 737,CPD -70°65,9.40
G 738,CPD -66°96,13.18
G 739,CPD -74°94,10.25
G 740,CPD -79°35,7.10
G 741,CPD -74°95,2.65
G 742,CPD -72°95,11.42
G 743,CPD -86°14,8.74
G 744,CPD -69°55,4.71
G 745,CPD -66°97,17.29
G 746,CPD -81°24,8.04
G 748,CPD -67°90,5.67
G 749,CPD -67°91,3.91
G 750,CPD -68°53,8.50
G 751,CPD -69°56,5.79
G 752,CPD -68°54,3.71
G 753,CPD -76°95,7.27
G 754,CPD -68°55,5.37
G 755,CPD -66°98,3.97
G 756,CPD -75°82,11.10
G 757,CPD -74°96,5.39
G 758,CPD -73°77,18.11
G 759,CPD -69°57,10.78
G 760,CPD -72°97,7.02
G 761,CPD -71°61,2.68
G 762,CPD -72°99,5.95
G 763,CPD -66°99,3.32
G 764,CPD -72°98,11.12
G 765,CPD -67°92,2.32
G 766,CPD -70°67,6.44
G 767,CPD -81°25,5.43
G 768,CPD -66°100,0.27
G 769,CPD -75°83,3.86
G 770,CPD -77°47,8.68
G 771,CPD -68°56,8.46
G 772,CPD -70°69,3.00
G 773,CPD -66°101,4.13
G 774,CPD -70°70,3.54
G 775,CPD -72°100,1.90
G 776,CPD -87°20,1.07
G 777,CPD -68°57,1.82
G 778,CPD -73°79,12.77
G 779,CPD -84°22,2.35
G 780,CPD -71°62,3.75
G 781,CPD -67°93,1.06
G 782,CPD -78°35,5.15
G 783,CPD -75°84,2.38
G 784,CPD -79°36,7.85
G 785,CPD -73°80,7.51
G 786,CPD -71°65,5.61
G 787,CPD -72°101,8.71
G 788,CPD -68°59,2.17
G 789,CPD -80°23,3.08
G 790,CPD -70°76,6.38
G 791,CPD -73°81,1.52
G 792,CPD -68°60,1.18
G 793,CPD -80°24,0.31
G 794,CPD -68°62,6.97
G 795,CPD -72°102,3.41
G 796,CPD -75°88,2.05
G 798,CPD -76°100,4.91
G 799,CPD -72°103,1.82
G 800,CPD -74°102,9.70
G 801,CPD -81°26,2.97
G 802,CPD -65°134,1.47
G 803,CPD -87°21,5.37
G 804,CPD -76°103,2.50
G 805,CPD -65°135,14.74
G 807,CPD -67°95,4.79
G 808,CPD -67°96,10.43
G 809,CPD -77°51,5.44
G 810,CPD -66°103,7.75
G 811,CPD -81°27,8.05
G 812,CPD -79°37,1.06
G 813,CPD -73°85,7.27
G 814,CPD -71°67,11.47
G 815,CPD -69°64,1.07
G 816,CPD -70°77,8.21
G 817,CPD -79°38,12.24
G 818,CPD -71°68,9.52
G 819,CPD -75°93,1.69
G 820,CPD -74°103,5.04
G 821,CPD -86°15,2.90
G 822,CPD -85°15,5.28
G 823,CPD -72°104,6.41
G 824,CPD -69°65,9.03
G 825,CPD -69°66,8.41
G 826,CPD -68°65,10.82
G 827,CPD -75°96,6.79
G 828,CPD -76°108,3.88
G 829,CPD -89°5,1.51
G 830,CPD -67°99,4.60
G 831,CPD -68°66,15.09
G 832,CPD -77°52,1.89
G 833,CPD -74°107,1.57
G 834,CPD -80°27,3.51
G 835,CPD -68°67,2.04
G 836,CPD -70°79,6.01
G 837,CPD -71°69,6.92
G 838,CPD -69°68,3.92
G 839,CPD -69°69,3.33
G 840,CPD -77°54,3.42
G 841,CPD -65°139,3.97
G 842,CPD -69°70,4.09
G 843,CPD -74°109,11.01
G 844,CPD -74°110,10.05
G 845,CPD -81°28,5.51
G 846,CPD -79°39,6.24
G 847,CPD -78°36,2.80
G 848,CPD -82°23,7.54
G 849,CPD -67°102,0.53
G 850,CPD -69°73,6.39
G 851,CPD -82°23,4.75
G 852,CPD -66°104,8.63
G 853,CPD -69°74,6.18
G 854,CPD -67°103,8.47
G 855,CPD -65°140,2.61
G 856,CPD -82°24,12.21
G 857,CPD -82°25,6.14
G 858,CPD -67°104,1.85
G 859,CPD -75°104,2.81
G 860,CPD -68°68,3.30
G 861,CPD -70°81,8.88
G 862,CPD -76°112,8.27
G 863,CPD -73°92,3.34
G 864,CPD -75°105,3.84
G 866,CPD -76°114,11.96
G 867,CPD -73°93,6.97
G 868,CPD -79°40,9.06
G 869,CPD -70°82,6.65
G 870,CPD -67°106,5.32
G 871,CPD -66°105,8.85
G 872,CPD -70°83,11.31
G 873,CPD -79°41,4.41
G 874,CPD -70°84,12.50
G 875,CPD -70°85,6.94
G 876,CPD -80°28,1.59
G 877,CPD -67°107,5.03
G 881,CPD -75°107,7.61
G 882,CPD -68°69,6.97
G 883,CPD -66°106,3.32
G 884,CPD -81°29,4.14
G 885,CPD -79°42,5.91
G 886,CPD -86°16,2.11
G 887,CPD -68°70,6.10
G 888,CPD -77°58,5.42
G 889,CPD -68°71,6.63
G 890,CPD -68°72,4.85
G 891,CPD -76°117,2.56
G 892,CPD -71°73,4.77
G 893,CPD -68°73,3.51
G 894,CPD -68°76,3.13
G 895,CPD -69°75,4.16
G 896,CPD -73°96,4.79
G 897,CPD -67°108,8.24
G 898,CPD -72°108,9.83
G 900,CPD -68°75,8.71
G 901,CPD -67°110,1.70
G 902,CPD -82°26,4.26
G 904,CPD -70°87,9.50
G 905,CPD -74°117,2.51
G 906,CPD -88°10,3.10
G 907,CPD -82°27,9.53
G 909,CPD -77°61,5.80
G 910,CPD -67°111,9.43
G 911,CPD -66°108,7.90
G 912,CPD -76°123,1.88
G 913,CPD -75°111,5.00
G 915,CPD -66°109,6.35
G 916,CPD -88°12,2.57
G 917,CPD -68°79,10.47
G 918,CPD -67°112,8.90
G 919,CPD -74°119,3.78
G 920,CPD -67°113,5.49
G 922,CPD -70°89,2.73
G 923,CPD -81°30,4.78
G 924,CPD -67°114,3.47
G 925,CPD -72°109,2.59
