index1,index2,mag,dist
T 65,HD 1712,0.0,2.94
T 66,HD 1721,0.0,2.19
T 67,HD 1737,0.0,4.61
T 68,HD 1736,0.0,5.91
T 69,HD 1766,0.0,5.58
T 70,HD 1810,0.0,2.48
T 71,HD 1796,0.0,2.92
T 72,HD 1843,0.0,2.01
T 73,HD 1835,0.0,3.99
T 74,HD 1879,0.0,2.57
T 75,HD 1909,0.0,4.21
T 76,HD 2011,0.0,3.09
T 77,HD 2019,0.0,2.48
T 78,HD 2023,0.0,3.30
T 79,HD 2035,0.0,1.50
T 80,HD 2065,0.0,3.46
T 81,HD 2078,0.0,5.01
T 82,HD 2070,0.0,8.40
T 84,HD 2114,0.0,5.20
T 85,HD 2140,0.0,5.20
T 86,HD 2195,0.0,5.20
T 87,HD 2191,0.0,2.90
T 88,HD 2262,0.0,4.96
T 89,HD 2261,0.0,1.88
T 90,HD 2273,0.0,3.29
T 91,HD 2302,0.0,3.50
T 92,HD 2324,0.0,2.89
T 93,HD 2344,0.0,3.07
T 94,HD 2421,0.0,2.04
T 95,HD 2410,0.0,1.42
T 96,HD 2411,0.0,2.77
T 97,HD 2438,0.0,1.02
T 98,HD 2436,0.0,5.80
T 99,HD 2429,0.0,3.06
T 100,HD 2507,0.0,2.31
T 101,HD 2490,0.0,4.73
T 102,HD 2481,0.0,8.27
T 103,HD 2529,0.0,8.17
T 104,HD 2553,0.0,7.04
T 105,HD 2593,0.0,2.90
T 106,HD 2587,0.0,9.07
T 107,HD 2608,0.0,5.31
T 108,HD 2623,0.0,2.36
T 109,HD 2628,0.0,0.94
T 110,HD 2629,0.0,4.46
T 111,HD 2630,0.0,3.96
T 112,HD 2637,0.0,3.20
T 113,HD 2651,0.0,8.89
T 114,HD 2729,0.0,2.75
T 115,HD 2696,0.0,5.70
T 116,HD 2714,0.0,1.83
T 117,HD 2739,0.0,3.97
T 119,HD 2723,0.0,6.33
T 118,HD 2724,0.0,2.66
T 120,HD 2726,0.0,6.58
T 121,HD 2760,0.0,3.41
T 122,HD 2772,0.0,2.11
T 123,HD 2806,0.0,2.64
T 124,HD 2842,0.0,5.19
T 125,HD 2834,0.0,3.53
T 126,HD 2905,0.0,1.73
T 127,HD 2894,0.0,1.16
T 128,HD 2913,0.0,2.59
T 129,HD 2884,0.0,5.19
T 130,HD 2910,0.0,3.08
T 131,HD 2885,0.0,5.16
T 132,HD 2942,0.0,0.34
T 133,HD 2974,0.0,2.00
T 134,HD 2995,0.0,5.20
T 135,HD 3038,0.0,2.54
T 136,HD 3024,0.0,1.39
T 137,HD 3003,0.0,4.60
T 138,HD 3030,0.0,6.23
T 139,HD 3059,0.0,3.40
T 141,HD 3088,0.0,2.75
T 140,HD 3074,0.0,7.03
T 142,HD 3075,0.0,6.91
T 143,HD 3140,0.0,1.82
T 144,HD 3125,0.0,4.78
T 145,HD 3136,0.0,5.91
T 146,HD 3184,0.0,2.44
T 147,HD 3166,0.0,5.76
T 148,HD 3158,0.0,6.06
T 149,HD 3173,0.0,5.94
T 150,HD 3204,0.0,3.81
T 151,HD 3196,0.0,3.56
T 152,HD 3213,0.0,4.24
T 153,HD 3240,0.0,2.53
T 154,HD 3229,0.0,1.12
T 155,HD 3293,0.0,3.41
T 156,HD 3322,0.0,1.59
T 157,HD 3302,0.0,5.58
T 158,HD 3360,0.0,0.98
T 159,HD 3346,0.0,1.93
T 160,HD 3303,0.0,6.32
T 161,HD 3369,0.0,1.03
T 162,HD 3379,0.0,4.77
T 163,HD 3411,0.0,3.78
T 164,HD 3413,0.0,7.31
T 165,HD 3421,0.0,1.84
T 166,HD 3443,0.0,5.94
T 167,HD 3457,0.0,2.53
T 168,HD 3505,0.0,4.45
T 169,HD 3488,0.0,8.41
T 170,HD 3512,0.0,1.66
T 171,HD 3546,0.0,2.86
T 172,HD 3603,0.0,3.58
T 174,HD 3627,0.0,0.83
T 176,HD 3651,0.0,1.48
T 177,HD 3674,0.0,4.02
T 178,HD 3712,0.0,1.13
T 179,HD 3690,0.0,4.09
T 180,HD 3708,0.0,4.26
T 181,HD 3750,0.0,5.87
T 182,HD 3794,0.0,2.52
T 183,HD 3817,0.0,4.04
T 184,HD 3807,0.0,5.92
T 185,HD 3828,0.0,2.14
T 186,HD 3883,0.0,3.46
T 187,HD 3901,0.0,2.95
T 188,HD 3884,0.0,5.91
T 189,HD 3867,0.0,4.90
T 190,HD 3894,0.0,5.07
T 191,HD 3909,0.0,2.50
T 192,HD 3919,0.0,4.38
T 193,HD 3975,0.0,5.67
T 194,HD 3979,0.0,5.40
T 195,HD 4058,0.0,1.64
T 196,HD 4036,0.0,3.66
T 197,HD 4061,0.0,6.61
T 198,HD 4065,0.0,4.73
T 199,HD 4161,0.0,4.39
T 200,HD 4128,0.0,1.45
T 201,HD 4145,0.0,4.19
T 202,HD 4180,0.0,1.72
T 203,HD 4188,0.0,2.51
T 204,HD 4150,0.0,1.47
T 205,HD 4222,0.0,1.97
T 206,HD 4211,0.0,7.37
T 207,HD 4247,0.0,5.32
T 208,HD 4271,0.0,6.17
T 209,HD 4272,0.0,5.08
T 210,HD 4262,0.0,5.57
T 211,HD 4321,0.0,3.59
T 212,HD 4382,0.0,3.63
T 213,HD 4301,0.0,3.75
T 214,HD 4312,0.0,3.94
T 215,HD 4293,0.0,3.67
T 216,HD 4307,0.0,4.74
T 217,HD 4304,0.0,5.53
T 218,HD 4338,0.0,3.18
T 219,HD 4372,0.0,1.92
T 220,HD 4388,0.0,2.39
T 221,HD 4343,0.0,5.46
T 222,HD 4408,0.0,2.42
T 223,HD 4391,0.0,6.56
T 224,HD 4482,0.0,2.57
T 225,HD 4490,0.0,1.18
T 226,HD 4502,0.0,1.13
T 227,HD 4536,0.0,1.82
T 228,HD 4526,0.0,2.74
T 229,HD 4550,0.0,3.82
T 230,HD 4614,0.0,7.12
T 231,HD 4568,0.0,2.57
T 232,HD 4545,0.0,4.93
T 233,HD 4593,0.0,4.05
T 234,HD 4636,0.0,3.09
T 235,HD 4628,0.0,3.45
T 236,HD 4627,0.0,3.09
T 237,HD 4670,0.0,1.44
T 238,HD 4656,0.0,2.75
T 239,HD 4676,0.0,3.09
T 240,HD 4727,0.0,1.81
T 241,HD 4745,0.0,6.33
T 242,HD 4757,0.0,2.85
T 243,HD 4778,0.0,1.13
T 244,HD 4730,0.0,3.20
T 245,HD 4737,0.0,6.74
T 246,HD 4781,0.0,3.47
T 247,HD 4818,0.0,2.02
T 248,HD 5914,0.0,0.60
T 249,HD 4813,0.0,4.98
T 250,HD 4845,0.0,3.41
T 251,HD 4881,0.0,2.09
T 252,HD 4849,0.0,3.72
T 253,HD 4872,0.0,6.24
T 254,HD 4898,0.0,3.42
T 255,HD 4928,0.0,5.87
T 256,HD 4935,0.0,1.88
T 257,HD 4939,0.0,4.15
T 258,HD 4919,0.0,5.72
T 259,HD 5015,0.0,0.98
T 260,HD 5042,0.0,1.84
T 262,HD 5112,0.0,3.27
T 263,HD 5142,0.0,1.69
T 264,HD 5154,0.0,0.54
T 265,HD 5143,0.0,5.91
T 266,HD 5234,0.0,3.13
T 267,HD 5214,0.0,4.33
T 268,HD 5202,0.0,1.12
T 269,HD 5267,0.0,1.39
T 270,HD 5268,0.0,1.74
T 271,HD 5271,0.0,6.96
T 272,HD 5286,0.0,2.35
T 273,HD 5308,0.0,5.57
T 274,HD 5336,0.0,2.87
T 275,HD 5394,0.0,0.80
T 276,HD 5395,0.0,2.28
T 277,HD 5382,0.0,2.01
T 278,HD 5397,0.0,4.35
T 279,HD 5384,0.0,3.79
T 281,HD 5418,0.0,1.05
T 280,HD 5848,0.0,0.73
T 282,HD 5448,0.0,1.83
T 283,HD 5437,0.0,3.37
T 284,HD 5492,0.0,2.49
T 285,HD 5462,0.0,0.56
T 286,HD 5554,0.0,2.20
T 287,HD 5516,0.0,4.38
T 288,HD 5474,0.0,6.22
T 289,HD 5556,0.0,5.05
T 290,HD 5543,0.0,2.39
T 291,HD 5575,0.0,1.85
T 292,HD 5608,0.0,3.49
T 294,HD 5599,0.0,3.77
T 293,HD 5612,0.0,3.29
T 295,HD 5641,0.0,1.58
T 296,HD 5654,0.0,3.14
T 297,HD 5666,0.0,2.99
T 298,HD 6319,0.0,1.86
T 299,HD 5722,0.0,3.01
T 300,HD 5737,0.0,2.10
T 301,HD 5813,0.0,2.32
T 302,HD 5780,0.0,5.69
T 303,HD 5820,0.0,2.19
T 304,HD 5871,0.0,0.94
T 305,HD 5916,0.0,1.45
T 306,HD 5971,0.0,3.70
T 307,HD 5972,0.0,4.87
T 308,HD 5988,0.0,3.35
T 309,HD 6009,0.0,1.99
T 310,HD 5994,0.0,6.86
T 311,HD 6077,0.0,1.12
T 312,HD 6116,0.0,0.48
T 313,HD 6118,0.0,4.63
T 314,HD 6080,0.0,3.38
T 315,HD 6120,0.0,8.32
T 316,HD 6186,0.0,1.73
T 317,HD 6178,0.0,3.94
T 318,HD 6203,0.0,1.51
T 319,HD 6192,0.0,4.53
T 320,HD 6300,0.0,2.25
T 321,HD 6277,0.0,3.47
T 322,HD 6374,0.0,4.73
T 323,HD 6288,0.0,4.42
T 324,HD 6269,0.0,5.75
T 325,HD 6414,0.0,1.38
T 326,HD 6317,0.0,6.90
T 327,HD 6386,0.0,3.77
T 328,HD 6397,0.0,2.47
T 329,HD 6474,0.0,2.29
T 330,HD 6456,0.0,3.71
T 331,HD 6457,0.0,3.94
T 332,HD 6476,0.0,1.82
T 333,HD 6479,0.0,1.38
T 334,HD 6480,0.0,3.33
T 336,HD 6482,0.0,3.65
T 335,HD 6582,0.0,8.32
T 337,HD 6540,0.0,0.55
T 338,HD 6498,0.0,3.16
T 339,HD 6564,0.0,1.22
T 340,HD 6530,0.0,1.95
T 341,HD 6557,0.0,2.98
T 342,HD 6573,0.0,3.56
T 343,HD 6798,0.0,0.77
T 344,HD 6613,0.0,2.60
T 345,HD 6658,0.0,1.90
T 346,HD 6619,0.0,6.62
T 347,HD 6595,0.0,4.79
T 348,HD 6680,0.0,4.06
T 349,HD 6695,0.0,1.45
T 350,HD 6714,0.0,0.89
T 351,HD 6706,0.0,2.54
T 352,HD 6734,0.0,4.20
T 353,HD 6829,0.0,1.15
T 354,HD 6761,0.0,2.58
T 355,HD 6763,0.0,4.18
T 356,HD 6811,0.0,2.12
T 357,HD 6735,0.0,6.65
T 358,HD 6767,0.0,0.65
T 359,HD 6805,0.0,1.98
T 360,HD 6847,0.0,1.83
T 361,HD 6860,0.0,1.11
T 362,HD 6848,0.0,5.19
T 363,HD 8890,0.0,1.05
T 365,HD 6920,0.0,2.08
T 366,HD 6903,0.0,2.63
T 364,HD 6972,0.0,2.97
T 367,HD 6961,0.0,4.83
T 368,HD 6953,0.0,3.23
T 369,HD 6882,0.0,3.18
T 370,HD 6966,0.0,0.67
T 371,HD 7019,0.0,0.97
T 372,HD 6976,0.0,0.81
T 373,HD 7102,0.0,3.53
T 374,HD 7034,0.0,1.57
T 375,HD 7014,0.0,3.42
T 376,HD 7238,0.0,1.41
T 377,HD 7047,0.0,1.81
T 378,HD 6996,0.0,5.11
T 379,HD 7106,0.0,2.62
T 380,HD 7087,0.0,1.82
T 381,HD 7119,0.0,2.43
T 382,HD 7107,0.0,0.25
T 383,HD 7158,0.0,1.30
T 384,HD 7147,0.0,2.67
T 385,HD 7082,0.0,5.82
T 386,HD 7097,0.0,3.95
T 387,HD 7229,0.0,2.48
T 388,HD 7218,0.0,5.70
T 389,HD 7389,0.0,1.98
T 390,HD 7268,0.0,3.87
T 391,HD 7259,0.0,1.44
T 392,HD 7318,0.0,2.08
T 393,HD 7311,0.0,5.41
T 394,HD 7344,0.0,3.96
T 395,HD 7345,0.0,1.64
T 396,HD 7312,0.0,5.04
T 397,HD 7374,0.0,0.79
T 398,HD 7393,0.0,4.13
T 399,HD 7438,0.0,3.15
T 400,HD 7439,0.0,2.56
T 401,HD 7446,0.0,3.17
T 402,HD 7476,0.0,3.48
T 403,HD 7546,0.0,3.38
T 404,HD 7529,0.0,3.15
T 405,HD 7578,0.0,1.48
T 406,HD 7636,0.0,3.29
T 407,HD 7570,0.0,6.76
T 408,HD 7659,0.0,1.29
T 409,HD 7672,0.0,1.75
T 410,HD 7676,0.0,7.18
T 411,HD 7758,0.0,2.31
T 412,HD 7727,0.0,1.43
T 413,HD 7747,0.0,5.70
T 414,HD 7804,0.0,4.53
T 415,HD 7812,0.0,2.55
T 416,HD 7902,0.0,0.98
T 417,HD 7927,0.0,1.81
T 418,HD 7819,0.0,7.28
T 420,HD 8003,0.0,1.00
T 421,HD 7919,0.0,1.44
T 422,HD 7918,0.0,5.27
T 423,HD 7964,0.0,1.10
T 424,HD 7991,0.0,2.16
T 425,HD 7997,0.0,6.11
T 426,HD 8019,0.0,5.57
T 427,HD 8036,0.0,6.39
T 428,HD 8001,0.0,4.25
T 429,HD 8126,0.0,0.77
T 430,HD 8161,0.0,2.08
T 431,HD 8209,0.0,3.17
T 432,HD 8207,0.0,0.57
T 433,HD 8424,0.0,2.08
T 434,HD 8302,0.0,1.30
T 435,HD 8334,0.0,1.66
T 436,HD 8335,0.0,3.96
T 437,HD 8333,0.0,3.38
T 438,HD 8374,0.0,1.17
T 439,HD 8375,0.0,0.86
T 440,HD 8357,0.0,6.43
T 441,HD 8491,0.0,1.20
T 442,HD 8351,0.0,2.51
T 443,HD 8441,0.0,1.01
T 444,HD 8442,0.0,1.85
T 445,HD 8538,0.0,1.87
T 446,HD 8391,0.0,4.72
T 447,HD 8410,0.0,6.01
T 448,HD 8455,0.0,4.43
T 449,HD 8487,0.0,3.28
T 450,HD 8511,0.0,4.03
T 451,HD 8512,0.0,3.14
T 452,HD 8498,0.0,3.18
T 453,HD 8534,0.0,4.60
T 454,HD 8581,0.0,6.87
T 455,HD 8671,0.0,3.05
T 456,HD 8673,0.0,2.23
T 457,HD 8723,0.0,0.63
T 458,HD 8651,0.0,5.00
T 459,HD 8733,0.0,3.13
T 460,HD 8705,0.0,4.62
T 461,HD 8681,0.0,1.51
T 462,HD 8784,0.0,5.64
T 463,HD 8763,0.0,1.20
T 464,HD 8799,0.0,1.10
T 465,HD 8779,0.0,4.29
T 466,HD 8847,0.0,2.62
T 467,HD 8829,0.0,3.47
T 468,HD 8929,0.0,1.77
T 469,HD 9021,0.0,0.44
T 470,HD 8875,0.0,1.14
T 471,HD 8941,0.0,4.54
T 472,HD 8949,0.0,4.86
T 473,HD 8956,0.0,5.05
T 474,HD 9057,0.0,1.04
T 475,HD 9033,0.0,2.12
T 476,HD 9024,0.0,1.33
T 477,HD 9165,0.0,1.37
T 478,HD 8953,0.0,6.88
T 479,HD 9166,0.0,0.73
T 480,HD 9100,0.0,4.43
T 481,HD 9129,0.0,2.31
T 482,HD 9053,0.0,2.79
T 483,HD 9138,0.0,2.04
T 484,HD 9132,0.0,3.74
T 485,HD 9151,0.0,3.91
T 486,HD 9224,0.0,4.55
T 487,HD 9228,0.0,3.45
T 488,HD 9270,0.0,1.94
T 489,HD 9307,0.0,4.49
T 490,HD 9408,0.0,2.20
T 491,HD 9349,0.0,3.42
T 492,HD 9612,0.0,0.97
T 493,HD 9377,0.0,3.00
T 494,HD 9411,0.0,6.51
T 495,HD 9362,0.0,2.67
T 496,HD 9378,0.0,4.68
T 497,HD 9414,0.0,6.58
T 498,HD 9496,0.0,1.40
T 499,HD 9531,0.0,1.18
T 500,HD 9484,0.0,1.45
T 501,HD 9774,0.0,1.54
T 502,HD 9525,0.0,3.82
T 503,HD 9899,0.0,1.23
T 504,HD 9544,0.0,4.30
T 505,HD 9640,0.0,4.80
T 506,HD 9656,0.0,1.19
T 508,HD 9657,0.0,2.29
T 510,HD 9746,0.0,1.74
T 511,HD 9672,0.0,6.02
T 512,HD 9800,0.0,0.81
T 513,HD 9766,0.0,3.05
T 514,HD 9780,0.0,0.28
T 515,HD 9878,0.0,2.18
T 516,HD 9826,0.0,1.59
T 517,HD 9782,0.0,4.41
T 518,HD 9742,0.0,2.98
T 509,HD 9733,0.0,1.56
T 520,HD 9817,0.0,2.29
T 521,HD 9901,0.0,1.72
T 522,HD 9927,0.0,1.42
T 523,HD 9856,0.0,2.53
T 524,HD 9771,0.0,5.72
T 526,HD 9919,0.0,4.44
T 527,HD 9906,0.0,3.61
T 528,HD 9986,0.0,4.22
T 525,HD 9896,0.0,5.43
T 529,HD 10009,0.0,4.03
T 530,HD 10001,0.0,8.08
T 531,HD 10072,0.0,0.58
T 532,HD 10110,0.0,1.10
T 533,HD 10019,0.0,3.18
T 534,HD 10221,0.0,3.10
T 535,HD 10049,0.0,6.30
T 536,HD 10250,0.0,1.88
T 537,HD 10113,0.0,2.95
T 538,HD 10135,0.0,2.02
T 539,HD 10052,0.0,3.93
T 540,HD 10164,0.0,2.74
T 541,HD 10205,0.0,0.99
T 542,HD 10161,0.0,1.80
T 543,HD 10142,0.0,3.21
T 544,HD 10121,0.0,3.76
T 545,HD 10167,0.0,6.43
T 546,HD 10332,0.0,3.09
T 547,HD 10144,0.0,1.87
T 548,HD 10307,0.0,3.82
T 549,HD 10262,0.0,4.84
T 550,HD 10308,0.0,1.63
T 551,HD 10425,0.0,3.31
T 553,HD 10268,0.0,6.30
T 554,HD 10379,0.0,2.55
T 555,HD 10407,0.0,4.49
T 556,HD 10474,0.0,3.55
T 557,HD 10380,0.0,2.35
T 558,HD 10269,0.0,7.87
T 559,HD 10412,0.0,4.95
T 560,HD 10516,0.0,1.99
T 561,HD 10525,0.0,4.81
T 562,HD 10360,0.0,9.47
T 563,HD 10476,0.0,3.47
T 564,HD 10481,0.0,6.31
T 565,HD 10537,0.0,2.37
T 567,HD 10538,0.0,3.97
T 568,HD 10553,0.0,5.03
T 569,HD 10658,0.0,0.73
T 571,HD 10780,0.0,2.79
T 572,HD 10697,0.0,1.76
T 573,HD 10647,0.0,7.50
T 574,HD 11053,0.0,0.53
T 575,HD 10700,0.0,5.95
T 576,HD 10761,0.0,0.36
T 577,HD 10874,0.0,1.63
T 578,HD 10824,0.0,3.50
T 579,HD 10830,0.0,4.11
T 580,HD 10813,0.0,6.43
T 581,HD 10894,0.0,3.35
T 582,HD 11160,0.0,1.12
T 583,HD 10975,0.0,1.38
T 584,HD 10982,0.0,1.41
T 585,HD 11007,0.0,1.99
T 586,HD 10995,0.0,2.15
T 587,HD 10934,0.0,5.53
T 588,HD 232541,0.0,2.28
T 589,HD 10939,0.0,5.76
T 590,HD 11037,0.0,3.76
T 591,HD 11022,0.0,4.15
T 592,HD 11151,0.0,1.78
T 593,HD 11050,0.0,4.96
T 594,HD 11100,0.0,2.68
T 595,HD 11154,0.0,3.49
T 596,HD 11241,0.0,2.41
T 597,HD 11112,0.0,8.49
T 598,HD 11131,0.0,2.56
T 599,HD 11171,0.0,3.70
T 600,HD 11291,0.0,0.69
T 601,HD 11257,0.0,4.64
T 602,HD 11415,0.0,0.84
T 603,HD 11262,0.0,3.93
T 605,HD 11418,0.0,2.19
T 606,HD 11386,0.0,5.10
T 607,HD 11529,0.0,1.99
T 608,HD 11353,0.0,2.05
T 609,HD 11428,0.0,2.16
T 610,HD 11443,0.0,1.45
T 611,HD 11332,0.0,4.94
T 612,HD 11343,0.0,4.91
T 613,HD 11421,0.0,3.57
T 616,HD 11413,0.0,4.15
T 618,HD 11755,0.0,2.79
T 617,HD 11439,0.0,1.72
T 619,HD 11559,0.0,1.42
T 620,HD 11658,0.0,1.25
T 621,HD 11624,0.0,2.38
T 622,HD 11512,0.0,6.40
T 623,HD 11844,0.0,0.91
T 624,HD 11636,0.0,0.47
T 625,HD 11727,0.0,2.69
T 626,HD 11643,0.0,2.62
T 627,HD 11749,0.0,0.74
T 628,HD 11763,0.0,0.50
T 629,HD 11695,0.0,3.40
T 630,HD 11803,0.0,1.95
T 631,HD 11714,0.0,7.78
T 632,HD 11753,0.0,4.75
T 633,HD 11884,0.0,1.70
T 634,HD 11949,0.0,3.45
T 635,HD 11909,0.0,1.32
T 636,HD 11928,0.0,1.15
T 637,HD 12111,0.0,1.40
T 638,HD 11973,0.0,1.70
T 639,HD 12230,0.0,0.78
T 640,HD 11930,0.0,2.15
T 641,HD 12216,0.0,0.32
T 642,HD 11937,0.0,3.09
T 643,HD 12339,0.0,2.03
T 644,HD 12139,0.0,2.29
T 645,HD 12140,0.0,3.47
T 646,HD 12055,0.0,4.42
T 647,HD 12279,0.0,1.85
T 648,HD 12042,0.0,4.23
T 649,HD 11977,0.0,2.26
T 650,HD 12301,0.0,1.71
T 651,HD 12441,0.0,1.81
T 652,HD 12203,0.0,4.36
T 653,HD 12303,0.0,0.96
T 654,HD 12233,0.0,1.36
T 655,HD 12157,0.0,2.68
T 656,HD 12235,0.0,1.73
T 657,HD 12252,0.0,3.62
T 658,HD 12255,0.0,5.73
T 659,HD 12274,0.0,0.97
T 660,HD 12268,0.0,3.48
T 661,HD 12296,0.0,0.92
T 662,HD 12509,0.0,2.63
T 663,HD 12414,0.0,4.09
T 664,HD 12471,0.0,1.81
T 665,HD 12446,0.0,3.48
T 666,HD 12311,0.0,1.20
T 667,HD 12533,0.0,0.49
T 668,HD 12533,0.0,9.77
T 669,HD 12438,0.0,2.16
T 670,HD 12480,0.0,2.76
T 671,HD 12512,0.0,4.04
T 672,HD 12558,0.0,3.47
T 673,HD 12594,0.0,2.40
T 674,HD 12573,0.0,0.32
T 675,HD 12638,0.0,3.45
T 676,HD 12800,0.0,0.49
T 677,HD 12524,0.0,1.31
T 678,HD 12608,0.0,3.31
T 679,HD 12641,0.0,2.44
T 680,HD 12730,0.0,0.45
T 681,HD 12767,0.0,1.33
T 682,HD 12869,0.0,2.20
T 684,HD 12885,0.0,1.66
T 685,HD 12929,0.0,0.72
T 686,HD 13041,0.0,3.09
T 687,HD 13018,0.0,2.06
T 688,HD 12915,0.0,3.36
T 689,HD 13026,0.0,3.78
T 690,HD 13125,0.0,3.65
T 691,HD 13137,0.0,2.22
T 692,HD 12905,0.0,4.71
T 693,HD 13091,0.0,2.77
T 694,HD 13161,0.0,0.48
T 695,HD 13174,0.0,1.84
T 696,HD 13267,0.0,3.04
T 697,HD 13109,0.0,5.66
T 698,HD 13228,0.0,1.97
T 699,HD 13294,0.0,3.37
T 700,HD 13249,0.0,2.65
T 701,HD 13218,0.0,1.48
T 702,HD 13325,0.0,0.60
T 703,HD 13474,0.0,2.57
T 704,HD 13372,0.0,1.35
T 706,HD 13382,0.0,1.13
T 707,HD 13242,0.0,4.27
T 708,HD 13519,0.0,3.52
T 709,HD 13336,0.0,1.91
T 710,HD 13421,0.0,1.39
T 711,HD 13530,0.0,0.55
T 712,HD 13480,0.0,1.28
T 713,HD 13520,0.0,3.23
T 714,HD 13387,0.0,3.35
T 715,HD 13468,0.0,2.23
T 716,HD 13522,0.0,2.38
T 717,HD 13423,0.0,1.32
T 718,HD 13555,0.0,1.47
T 719,HD 13424,0.0,7.13
T 720,HD 13566,0.0,3.22
T 721,HD 13445,0.0,14.99
T 722,HD 13596,0.0,2.15
T 723,HD 13690,0.0,2.59
T 724,HD 13611,0.0,2.19
T 726,HD 13612,0.0,1.88
T 727,HD 13624,0.0,6.23
T 728,HD 13682,0.0,1.31
T 729,HD 13683,0.0,6.29
T 730,HD 13588,0.0,3.90
T 731,HD 13841,0.0,3.33
T 734,HD 13854,0.0,2.14
T 733,HD 13570,0.0,3.53
T 735,HD 13709,0.0,2.28
T 736,HD 13868,0.0,5.24
T 737,HD 13929,0.0,2.43
T 738,HD 13724,0.0,4.30
T 739,HD 13819,0.0,4.79
T 740,HD 13869,0.0,1.87
T 741,HD 13871,0.0,0.51
T 742,HD 13872,0.0,1.55
T 743,HD 13982,0.0,1.58
T 744,HD 13994,0.0,3.09
T 745,HD 13743,0.0,6.16
T 746,HD 13974,0.0,5.21
T 747,HD 14055,0.0,3.01
T 748,HD 14134,0.0,1.98
T 749,HD 14143,0.0,1.40
T 750,HD 13940,0.0,3.19
T 752,HD 14082,0.0,2.99
T 753,HD 14042,0.0,3.84
T 754,HD 13906,0.0,5.09
T 755,HD 14109,0.0,5.62
T 756,HD 14221,0.0,1.61
T 757,HD 14212,0.0,0.49
T 758,HD 14127,0.0,4.30
T 759,HD 14128,0.0,3.27
T 760,HD 14057,0.0,1.99
T 761,HD 14115,0.0,3.03
T 762,HD 14129,0.0,3.22
T 763,HD 14191,0.0,1.30
T 764,HD 14252,0.0,2.37
T 765,HD 14214,0.0,2.97
T 766,HD 14112,0.0,3.74
T 767,HD 14305,0.0,0.75
T 768,HD 14392,0.0,1.76
T 769,HD 14247,0.0,4.36
T 770,HD 14228,0.0,3.37
T 771,HD 14489,0.0,1.74
T 772,HD 14386,0.0,4.25
T 773,HD 14411,0.0,5.66
T 774,HD 14417,0.0,3.63
T 775,HD 14412,0.0,1.67
T 776,HD 14622,0.0,1.75
T 777,HD 14633,0.0,1.03
T 778,HD 14498,0.0,3.68
T 779,HD 14587,0.0,3.32
T 780,HD 14509,0.0,2.70
T 781,HD 14627,0.0,7.00
T 782,HD 14626,0.0,4.79
T 783,HD 14634,0.0,4.22
T 784,HD 14770,0.0,0.60
T 785,HD 14652,0.0,4.40
T 786,HD 14818,0.0,2.98
T 787,HD 14690,0.0,4.01
T 788,HD 14614,0.0,2.47
T 789,HD 14616,0.0,6.12
T 790,HD 15342,0.0,4.20
T 791,HD 14641,0.0,10.91
T 792,HD 14872,0.0,1.61
T 793,HD 14682,0.0,5.49
T 794,HD 14802,0.0,2.81
T 795,HD 14703,0.0,5.22
T 797,HD 14903,0.0,0.46
