index1,index2,dist
U 846,CD -26°621,10.66
U 848,CD -27°592,1.38
U 849,CD -25°704,10.36
U 850,CD -26°622,19.37
U 851,CD -36°664,30.68
U 852,CD -26°623,9.85
U 853,CD -27°595,12.95
U 871,CD -26°642,7.00
U 882,CD -29°602,6.82
U 886,CD -39°553,6.49
U 887,CD -23°678,10.43
U 898,CD -23°686,0.76
U 909,CD -26°675,19.05
U 915,CD -39°573,14.44
U 922,CD -27°665,3.65
U 923,CD -29°646,15.53
U 925,CD -25°763,17.85
U 926,CD -36°737,19.14
U 928,CD -23°721,17.04
U 933,CD -26°703,11.53
U 943,CD -23°737,5.74
U 944,CD -23°737,6.09
U 945,CD -41°546,24.08
U 946,CD -27°688,17.01
U 947,CD -24°840,20.84
U 951,CD -41°552,22.51
U 952,CD -25°789,29.47
U 955,CD -41°556,25.79
U 958,CD -30°703,18.82
U 960,CD -26°723,27.47
U 965,CD -22°684,8.11
U 966,CD -27°713,15.27
U 967,CD -24°872,17.65
U 968,CD -22°687,21.04
U 971,CD -25°805,14.57
U 977,CD -29°706,7.78
U 998,CD -28°675,23.34
U 1004,CD -23°799,55.08
U 1007,CD -24°921,7.24
U 1009,CD -29°752,10.22
U 1013,CD -28°692,31.33
U 1017,CD -28°694,5.89
U 1023,CD -38°725,33.25
U 1034,CD -29°767,12.22
U 1036,CD -29°770,34.75
U 1041,CD -29°784,8.52
U 1048,CD -24°980,17.11
U 1050,CD -23°840,14.31
U 1054,CD -27°780,11.51
U 1080,CD -26°828,31.48
U 1084,CD -24°1023,24.76
U 1096,CD -28°752,17.31
U 1097,CD -24°1038,20.06
U 1102,CD -30°852,15.99
U 1103,CD -27°827,13.30
U 1111,CD -26°857,21.58
U 1115,CD -22°811,24.94
U 1117,CD -24°1074,18.09
U 1122,CD -24°1076,4.49
U 1125,CD -24°1082,28.67
U 1134,CD -26°882,21.25
U 1136,CD -34°905,11.71
U 1140,CD -31°990,25.80
U 1141,CD -23°932,27.65
U 1144,CD -27°871,4.62
U 1147,CD -24°1106,10.50
U 1150,CD -23°942,13.12
U 1152,CD -25°979,12.77
U 1155,CD -23°947,37.31
U 1157,CD -33°849,59.68
U 1164,CD -23°957,4.68
U 1165,CD -33°860,12.11
U 1166,CD -27°882,5.21
U 1173,CD -28°819,44.94
U 1174,CD -28°819,46.88
U 1176,CD -22°874,33.89
U 1178,CD -33°870,13.42
U 1189,CD -29°935,4.81
U 1191,CD -27°900,13.71
U 1194,CD -30°958,14.90
U 1195,CD -24°1157,6.82
U 1200,CD -29°951,20.38
U 1201,CD -35°903,5.20
U 1203,CD -23°998,11.18
U 1205,CD -34°956,11.94
U 1207,CD -26°953,6.96
U 1208,CD -31°1072,8.71
U 1213,CD -28°848,18.02
U 1215,CD -26°958,16.08
U 1224,CD -31°1081,11.51
U 1225,CD -24°1196,6.09
U 1231,CD -28°869,36.38
U 1234,CD -38°894,12.37
U 1235,CD -28°870,14.90
U 1242,CD -28°875,21.56
U 1243,CD -28°878,3.72
U 1244,CD -26°996,10.62
U 1250,CD -25°1099,14.05
U 1256,CD -23°1061,12.62
U 1263,CD -25°1114,9.52
U 1264,CD -34°1016,5.36
U 1269,CD -32°1025,10.31
U 1272,CD -31°1133,43.02
U 1273,CD -25°1120,31.09
U 1276,CD -28°903,15.40
U 1279,CD -23°1086,25.10
U 1281,CD -30°1072,59.42
U 1282,CD -31°1148,45.80
U 1286,CD -22°982,26.28
U 1288,CD -22°984,6.56
U 1290,CD -41°827,34.00
U 1292,CD -23°1106,13.58
U 1297,CD -23°1110,12.17
U 1303,CD -31°1162,17.83
U 1308,CD -25°1160,18.81
U 1312,CD -23°1122,3.88
U 1321,CD -25°1168,4.70
U 1322,CD -25°1169,18.98
U 1323,CD -24°1336,2.40
U 1331,CD -27°1043,13.21
U 1335,CD -34°1071,10.86
U 1336,CD -25°1191,25.19
U 1337,CD -33°1042,6.75
U 1339,CD -28°982,10.97
U 1344,CD -28°987,34.52
U 1348,CD -24°1387,20.07
U 1355,CD -23°1200,21.58
U 1358,CD -34°1098,16.72
U 1359,CD -26°1132,26.12
U 1368,CD -30°1185,14.73
U 1370,CD -32°1159,48.25
U 1371,CD -28°1028,12.13
U 1373,CD -30°1195,22.97
U 1381,CD -28°1038,11.02
U 1390,CD -24°1480,12.61
U 1395,CD -29°1177,19.51
U 1400,CD -32°1194,44.67
U 1405,CD -28°1067,18.77
U 1406,CD -29°1183,52.48
U 1407,CD -30°1238,3.77
U 1412,CD -26°1210,20.38
U 1416,CD -28°1075,32.65
U 1421,CD -31°1303,11.42
U 1426,CD -23°1308,19.44
U 1427,CD -26°1228,4.03
U 1431,CD -22°1146,15.51
U 1439,CD -22°1154,9.44
U 1440,CD -24°1578,10.08
U 1447,CD -24°1586,13.75
U 1449,CD -26°1246,31.53
U 1450,CD -27°1183,18.13
U 1451,CD -24°1600,35.61
U 1454,CD -26°1257,23.61
U 1463,CD -28°1126,1.77
U 1474,CD -27°1216,6.82
U 1477,CD -27°1228,16.71
U 1480,CD -29°1268,66.11
U 1487,CD -36°1306,10.11
U 1492,CD -36°1310,22.96
U 1498,CD -23°1412,19.59
U 1500,CD -22°1214,13.90
U 1504,CD -28°1171,19.93
U 1508,CD -33°1258,12.43
U 1509,CD -26°1333,28.25
U 1514,CD -25°1452,24.62
U 1515,CD -26°1336,21.18
U 1522,CD -31°1449,4.67
U 1526,CD -26°1348,26.15
U 1527,CD -32°1358,23.15
U 1533,CD -23°1460,2.21
U 1543,CD -22°1259,20.78
U 1546,CD -31°1479,20.54
U 1548,CD -28°1225,34.69
U 1554,CD -28°1235,7.25
U 1556,CD -34°1355,27.29
U 1560,CD -28°1241,38.55
U 1580,CD -25°1513,8.47
U 1583,CD -23°1522,35.69
U 1594,CD -32°1430,12.24
U 1615,CD -31°1514,23.04
U 1620,CD -22°1297,18.06
U 1630,CD -29°1401,26.03
U 1645,CD -23°1547,2.45
U 1703,CD -29°1413,7.73
U 1705,CD -23°1565,13.13
U 1727,CD -24°1877,24.71
U 1731,CD -26°1434,14.11
U 1740,CD -26°1440,24.22
U 1742,CD -27°1411,18.63
U 1744,CD -32°1487,4.34
U 1750,CD -31°1570,28.38
U 1758,CD -22°1366,21.98
U 1764,CD -24°1945,24.72
U 1766,CD -23°1619,5.96
U 1771,CD -28°1326,26.11
U 1775,CD -26°1478,20.38
U 1776,CD -26°1479,7.37
U 1779,CD -26°1480,11.21
U 1782,CD -30°1564,9.34
U 1783,CD -25°1653,6.39
U 1787,CD -28°1353,10.08
U 1792,CD -29°1517,17.04
U 1795,CD -24°2022,8.82
U 1797,CD -27°1497,14.40
U 1799,CD -30°1597,3.64
U 1800,CD -22°1424,19.04
U 1801,CD -26°1521,4.06
U 1807,CD -28°1379,15.59
U 1808,CD -34°1491,10.37
U 1811,CD -27°1517,8.11
U 1814,CD -26°1534,44.95
U 1815,CD -26°1535,14.74
U 1824,CD -30°1636,6.48
U 1826,CD -30°1638,16.44
U 1831,CD -27°1540,12.08
U 1833,CD -31°1687,9.67
U 1834,CD -23°1739,20.69
U 1836,CD -31°1697,49.38
U 1837,CD -27°1560,20.39
U 1843,CD -25°1748,33.11
U 1846,CD -28°1423,32.90
U 1849,CD -25°1754,11.78
U 1854,CD -26°1583,33.58
U 1855,CD -34°1545,18.22
U 1856,CD -25°1763,17.93
U 1866,CD -27°1599,32.49
U 1868,CD -24°2153,29.54
U 1869,CD -28°1453,29.81
U 1873,CD -23°1810,19.82
U 1878,CD -33°1614,10.82
U 1880,CD -31°1744,8.80
U 1883,CD -30°1710,9.60
U 1884,CD -32°1671,14.73
U 1892,CD -30°1719,23.91
U 1896,CD -23°1836,8.77
U 1897,CD -22°1545,15.11
U 1905,CD -30°1734,6.25
U 1906,CD -39°1410,7.18
U 1911,CD -34°1613,3.69
U 1912,CD -23°1856,38.41
U 1914,CD -27°1650,22.79
U 1915,CD -23°1866,14.44
U 1919,CD -34°1622,11.30
U 1920,CD -31°1794,22.30
U 1921,CD -25°1842,21.24
U 1922,CD -29°1672,9.52
U 1930,CD -26°1642,12.38
U 1932,CD -26°1643,1.29
U 1939,CD -35°1677,25.74
U 1941,CD -25°1862,21.57
U 1943,CD -28°1523,30.35
U 1945,CD -25°1868,13.79
U 1948,CD -27°1685,7.50
U 1953,CD -28°1536,26.21
U 1955,CD -35°1704,9.99
U 1957,CD -35°1710,16.91
U 1961,CD -23°1927,11.89
U 1964,CD -24°2343,17.50
U 1967,CD -29°1728,25.13
U 1969,CD -23°1952,16.73
U 1970,CD -32°1797,34.10
U 1974,CD -26°1691,39.11
U 1977,CD -32°1812,60.28
U 1980,CD -26°1697,6.96
U 1984,CD -29°1746,15.56
U 1985,CD -29°1748,15.40
U 1986,CD -23°1983,34.22
U 1989,CD -23°1985,0.57
U 1990,CD -30°1857,26.09
U 1995,CD -29°1760,6.41
U 1999,CD -29°1770,7.85
U 2001,CD -25°1941,41.38
U 2004,CD -25°1946,27.85
U 2006,CD -30°1883,33.21
U 2010,CD -30°1891,11.62
U 2016,CD -25°1961,22.39
U 2017,CD -24°2439,9.79
U 2020,CD -30°1901,35.31
U 2022,CD -26°1753,14.23
U 2024,CD -27°1799,25.43
U 2026,CD -30°1911,8.29
U 2027,CD -38°1655,13.03
U 2031,CD -27°1806,25.58
U 2034,CD -27°1809,16.05
U 2037,CD -25°1990,16.82
U 2039,CD -28°1652,32.71
U 2051,CD -24°2488,6.50
U 2054,CD -25°2000,8.94
U 2055,CD -26°1787,10.22
U 2057,CD -28°1674,18.21
U 2058,CD -39°1583,3.52
U 2061,CD -39°1590,7.61
U 2062,CD -23°2106,7.72
U 2067,CD -37°1867,18.51
U 2069,CD -24°2530,9.24
U 2071,CD -23°2115,12.21
U 2073,CD -30°1968,5.46
U 2074,CD -39°1601,19.44
U 2076,CD -27°1869,7.44
U 2078,CD -28°1712,25.82
U 2081,CD -28°1729,10.87
U 2083,CD -25°2044,17.18
U 2091,CD -28°1735,24.64
U 2096,CD -26°1842,4.38
U 2098,CD -36°1879,1.80
U 2100,CD -29°1874,9.10
U 2102,CD -29°1876,32.24
U 2111,CD -34°1893,4.33
U 2112,CD -35°1940,24.73
U 2118,CD -23°2196,27.71
U 2119,CD -35°1948,4.38
U 2121,CD -27°1930,37.08
U 2125,CD -25°2080,38.22
U 2129,CD -38°1762,11.68
U 2134,CD -35°1962,16.19
U 2136,CD -34°1921,15.88
U 2137,CD -38°1774,41.11
U 2140,CD -30°2051,40.74
U 2145,CD -38°1781,5.32
U 2150,CD -26°1896,1.33
U 2151,CD -25°2110,20.24
U 2153,CD -29°1943,17.53
U 2154,CD -38°1790,26.77
U 2159,CD -23°2267,22.08
U 2160,CD -25°2115,10.78
U 2161,CD -27°1968,12.07
U 2163,CD -23°2274,2.03
U 2164,CD -39°1697,10.55
U 2165,CD -25°2123,21.63
U 2166,CD -39°1699,18.50
U 2178,CD -35°2023,10.33
U 2179,CD -29°1978,20.16
U 2181,CD -28°1879,14.93
U 2184,CD -32°2078,8.60
U 2185,CD -25°2148,6.88
U 2187,CD -28°1886,15.72
U 2188,CD -37°1977,9.49
U 2189,CD -29°1992,24.44
U 2190,CD -29°1993,11.95
U 2201,CD -31°2152,15.07
U 2202,CD -31°2156,5.99
U 2204,CD -26°1975,19.61
U 2207,CD -31°2161,4.30
U 2208,CD -39°1744,36.21
U 2213,CD -24°2795,14.49
U 2214,CD -27°2045,9.56
U 2216,CD -35°2089,10.19
U 2219,CD -22°1997,12.92
U 2222,CD -26°2005,15.08
U 2223,CD -23°2392,51.44
U 2225,CD -26°2013,17.40
U 2229,CD -28°1965,24.48
U 2231,CD -28°1970,46.89
U 2232,CD -28°1971,38.42
U 2235,CD -29°2069,31.65
U 2238,CD -25°2251,26.98
U 2241,CD -25°2260,6.91
U 2243,CD -25°2261,10.19
U 2248,CD -25°2269,6.10
U 2249,CD -25°2274,2.64
U 2250,CD -26°2045,22.79
U 2253,CD -25°2281,11.77
U 2255,CD -30°2232,11.20
U 2258,CD -37°2071,32.62
U 2261,CD -27°2137,18.95
U 2263,CD -27°2138,4.33
U 2270,CD -27°2148,14.80
U 2271,CD -26°2085,29.37
U 2273,CD -28°2057,15.48
U 2274,CD -29°2143,24.51
U 2275,CD -27°2166,4.75
U 2276,CD -36°2135,12.66
U 2277,CD -35°2199,12.92
U 2279,CD -25°2347,5.18
U 2282,CD -27°2182,18.48
U 2283,CD -31°2328,10.67
U 2285,CD -35°2214,27.64
U 2286,CD -27°2189,22.70
U 2287,CD -25°2361,13.20
U 2288,CD -25°2363,12.49
U 2291,CD -29°2173,6.92
U 2292,CD -27°2204,3.80
U 2293,CD -25°2371,20.51
U 2294,CD -26°2148,4.15
U 2296,CD -29°2192,22.51
U 2301,CD -24°3023,28.05
U 2305,CD -34°2207,12.45
U 2313,CD -26°2185,17.68
U 2318,CD -31°2414,15.30
U 2333,CD -32°2336,14.79
U 2335,CD -32°2337,30.46
U 2337,CD -26°2225,14.29
U 2343,CD -29°2265,63.18
U 2345,CD -26°2236,38.56
U 2347,CD -29°2270,13.80
U 2348,CD -29°2272,15.29
U 2352,CD -30°2421,28.71
U 2354,CD -28°2219,13.08
U 2359,CD -28°2230,15.99
U 2370,CD -25°2507,19.16
U 2379,CD -29°2348,6.10
U 2393,CD -27°2369,10.38
U 2398,CD -30°2513,6.77
U 2399,CD -28°2298,18.86
U 2405,CD -27°2389,16.66
U 2407,CD -26°2343,9.37
U 2408,CD -31°2603,2.35
U 2409,CD -28°2317,19.17
U 2410,CD -31°2605,5.56
U 2411,CD -28°2321,26.95
U 2412,CD -29°2383,8.81
U 2414,CD -27°2395,8.64
U 2417,CD -34°2358,6.11
U 2425,CD -34°2375,19.88
U 2427,CD -32°2479,10.48
U 2428,CD -25°2598,11.78
U 2430,CD -29°2413,19.54
U 2432,CD -26°2394,22.63
U 2434,CD -33°2483,39.58
U 2438,CD -27°2446,12.69
U 2439,CD -30°2571,9.32
U 2440,CD -34°2401,30.27
U 2441,CD -34°2412,19.51
U 2443,CD -33°2504,6.54
U 2445,CD -27°2462,15.42
U 2448,CD -30°2583,19.74
U 2451,CD -23°3055,4.74
U 2453,CD -27°2480,18.68
U 2454,CD -31°2704,30.87
U 2458,CD -23°3073,22.47
U 2464,CD -28°2447,7.18
U 2467,CD -28°2449,14.61
U 2468,CD -27°2504,24.65
U 2474,CD -35°2509,18.92
U 2476,CD -26°2497,9.50
U 2477,CD -23°3135,31.77
U 2481,CD -32°2587,40.80
U 2484,CD -22°2534,4.95
U 2487,CD -25°2731,18.51
U 2488,CD -25°2734,24.76
U 2489,CD -29°2556,20.40
U 2497,CD -33°2599,7.56
U 2501,CD -29°2595,24.23
U 2504,CD -26°2558,10.06
U 2505,CD -28°2550,6.95
U 2511,CD -28°2562,10.81
U 2514,CD -29°2613,34.27
U 2515,CD -29°2614,7.02
U 2517,CD -29°2615,10.58
U 2521,CD -31°2844,8.77
U 2522,CD -23°3263,34.27
U 2523,CD -31°2848,10.10
U 2527,CD -28°2589,16.47
U 2528,CD -31°2854,25.53
U 2530,CD -27°2620,1.85
U 2531,CD -28°2591,18.13
U 2536,CD -35°2612,13.28
U 2540,CD -31°2871,45.03
U 2541,CD -29°2646,15.16
U 2542,CD -34°2560,40.84
U 2547,CD -34°2571,50.55
U 2549,CD -33°2660,11.86
U 2550,CD -29°2670,25.74
U 2552,CD -35°2631,5.90
U 2557,CD -27°2662,43.46
U 2561,CD -25°2865,24.48
U 2564,CD -33°2681,5.34
U 2565,CD -27°2677,31.86
U 2567,CD -27°2680,13.42
U 2570,CD -26°2675,31.68
U 2584,CD -32°2743,28.91
U 2585,CD -28°2688,17.48
U 2586,CD -28°2689,14.51
U 2587,CD -28°2691,11.22
U 2593,CD -28°2703,10.78
U 2594,CD -28°2703,11.42
U 2596,CD -24°3679,21.60
U 2597,CD -29°2769,14.25
U 2598,CD -23°3432,43.07
U 2599,CD -24°3699,40.78
U 2602,CD -30°2849,12.49
U 2605,CD -42°2343,16.40
U 2606,CD -36°2660,5.27
U 2615,CD -26°2761,11.03
U 2616,CD -30°2871,29.89
U 2619,CD -29°2826,15.59
U 2620,CD -27°2780,6.97
U 2622,CD -27°2781,19.34
U 2623,CD -34°2699,23.16
U 2624,CD -26°2784,2.43
U 2625,CD -27°2790,13.96
U 2626,CD -26°2792,18.55
U 2627,CD -33°2779,29.58
U 2628,CD -26°2793,2.45
U 2634,CD -26°2800,8.02
U 2636,CD -27°2799,19.81
U 2637,CD -27°2806,2.95
U 2638,CD -27°2808,9.71
U 2639,CD -27°2810,7.60
U 2641,CD -28°2800,7.57
U 2642,CD -23°3577,13.40
U 2644,CD -29°2883,20.66
U 2646,CD -28°2823,20.92
U 2647,CD -29°2898,19.16
U 2650,CD -28°2831,16.75
U 2651,CD -28°2833,18.50
U 2655,CD -29°2909,9.97
U 2657,CD -29°2936,41.23
U 2658,CD -24°3862,14.73
U 2659,CD -35°2800,30.79
U 2660,CD -26°2889,27.51
U 2667,CD -28°2877,39.32
U 2670,CD -24°3906,27.15
U 2672,CD -24°3915,13.93
U 2673,CD -28°2902,11.91
U 2675,CD -23°3729,67.23
U 2676,CD -29°3009,62.20
U 2677,CD -29°3009,20.13
U 2680,CD -29°3021,4.13
U 2686,CD -29°3055,28.12
U 2692,CD -24°4003,26.51
U 2693,CD -28°2981,9.58
U 2698,CD -29°3090,17.05
U 2702,CD -25°3237,17.48
U 2705,CD -25°3246,71.31
U 2710,CD -25°3271,17.70
U 2711,CD -25°3293,22.75
U 2712,CD -25°3293,4.63
U 2714,CD -31°3357,12.81
U 2717,CD -27°3051,13.80
U 2718,CD -29°3169,11.47
U 2722,CD -23°3991,5.91
U 2727,CD -29°3189,26.45
U 2728,CD -31°3389,21.18
U 2729,CD -31°3391,10.81
U 2732,CD -27°3078,11.71
U 2735,CD -26°3128,8.19
U 2740,CD -29°3241,29.63
U 2741,CD -25°3380,35.87
U 2744,CD -24°4209,31.55
U 2746,CD -24°4208,29.79
U 2747,CD -28°3183,33.11
U 2751,CD -28°3201,4.74
U 2753,CD -27°3146,45.17
U 2754,CD -28°3219,16.22
U 2755,CD -23°4144,20.37
U 2759,CD -27°3158,13.67
U 2765,CD -23°4172,8.27
U 2766,CD -28°3246,8.85
U 2767,CD -23°4178,6.54
U 2768,CD -30°3386,11.36
U 2772,CD -28°3270,46.97
U 2776,CD -30°3412,35.90
U 2778,CD -27°3208,14.64
U 2779,CD -27°3210,18.85
U 2783,CD -23°4241,7.61
U 2784,CD -31°3583,16.39
U 2789,CD -29°3388,7.46
U 2790,CD -28°3331,24.67
U 2795,CD -27°3238,6.49
U 2801,CD -27°3248,5.20
U 2804,CD -30°3495,21.43
U 2805,CD -31°3634,33.43
U 2808,CD -28°3397,28.54
U 2809,CD -29°3452,26.14
U 2813,CD -28°3431,20.19
U 2814,CD -28°3432,32.83
U 2815,CD -26°3411,15.54
U 2819,CD -27°3292,17.27
U 2820,CD -28°3454,15.16
U 2821,CD -28°3455,14.88
U 2822,CD -28°3457,18.82
U 2824,CD -29°3514,18.57
U 2827,CD -23°4435,15.56
U 2828,CD -23°4438,5.76
U 2829,CD -28°3480,16.73
U 2830,CD -32°3403,15.50
U 2833,CD -27°3310,32.07
U 2834,CD -32°3404,12.95
U 2835,CD -27°3313,38.69
U 2836,CD -25°3691,20.05
U 2837,CD -26°3465,13.99
U 2838,CD -33°3278,31.85
U 2839,CD -31°3717,19.58
U 2840,CD -31°3719,24.51
U 2841,CD -30°3591,6.01
U 2843,CD -28°3510,7.10
U 2844,CD -27°3325,22.03
U 2845,CD -28°3515,15.24
U 2846,CD -28°3515,10.13
U 2847,CD -26°3488,23.44
U 2849,CD -25°3707,13.21
U 2850,CD -26°3495,16.72
U 2851,CD -30°3615,19.32
U 2852,CD -28°3533,13.44
U 2853,CD -33°3304,42.57
U 2856,CD -24°4553,6.57
U 2858,CD -24°4556,26.17
U 2859,CD -24°4559,31.02
U 2860,CD -28°3554,13.57
U 2861,CD -24°4563,19.35
U 2862,CD -24°4565,44.03
U 2863,CD -24°4567,27.61
U 2864,CD -23°4553,13.22
U 2865,CD -38°2997,33.80
U 2866,CD -28°3575,14.26
U 2867,CD -27°3393,4.04
U 2868,CD -31°3781,13.36
U 2870,CD -31°3791,34.95
U 2871,CD -28°3591,22.46
U 2872,CD -25°3804,11.43
U 2873,CD -31°3808,16.38
U 2876,CD -24°4635,3.34
U 2879,CD -30°3721,40.58
U 2881,CD -27°3460,10.41
U 2882,CD -30°3734,16.14
U 2884,CD -26°3646,15.42
U 2886,CD -23°4678,8.21
U 2887,CD -30°3743,17.21
U 2888,CD -28°3666,38.46
U 2889,CD -26°3669,30.53
U 2890,CD -30°3757,15.16
U 2892,CD -28°3674,18.15
U 2894,CD -27°3489,8.22
U 2895,CD -28°3689,16.13
U 2896,CD -23°4717,24.00
U 2897,CD -29°3740,10.33
U 2899,CD -23°4732,3.29
U 2900,CD -30°3775,17.53
U 2901,CD -30°3777,14.70
U 2902,CD -30°3778,12.82
U 2903,CD -28°3711,11.73
U 2904,CD -25°3911,15.12
U 2907,CD -30°3794,12.03
U 2909,CD -30°3796,9.74
U 2910,CD -30°3797,11.42
U 2911,CD -27°3540,52.04
U 2912,CD -27°3544,28.38
U 2922,CD -30°3870,27.99
U 2925,CD -30°3907,18.74
U 2926,CD -24°4868,13.57
U 2927,CD -26°3880,42.70
U 2930,CD -23°4908,13.42
U 2931,CD -26°3892,30.30
U 2932,CD -26°3893,16.72
U 2933,CD -26°3897,19.02
U 2939,CD -26°3908,39.15
U 2941,CD -23°4937,16.18
U 2943,CD -31°4068,14.31
U 2944,CD -26°3916,14.80
U 2945,CD -31°4074,14.65
U 2947,CD -23°4949,8.45
U 2951,CD -23°4982,40.21
U 2954,CD -25°4120,7.60
U 2956,CD -25°4123,34.00
U 2959,CD -28°3939,69.55
U 2960,CD -27°3710,3.81
U 2962,CD -30°4030,14.13
U 2967,CD -23°5035,24.88
U 2972,CD -27°3749,3.18
U 2973,CD -25°4191,8.65
U 2976,CD -30°4081,22.07
U 2977,CD -27°3761,4.17
U 2981,CD -27°3789,2.15
