index1,index2,mag,dist
ZC 18h 2960,CPD -35°8371,0.0,3.63
ZC 19h 179,CPD -67°3626,0.0,8.05
ZC 19h 453,CPD -59°7475,0.0,8.26
ZC 19h 467,CPD -68°3217,0.0,11.12
ZC 19h 1541,CPD -63°4544,0.0,3.03
ZC 19h 1688,CPD -24°6811,0.0,6.06
ZC 19h 2005,CPD -29°6196,0.0,10.91
ZC 20h 1717,CPD -42°9197,0.0,3.46
ZC 20h 1720,CPD -76°1471,0.0,6.58
ZC 20h 1869,CPD -27°7190,0.0,0.35
ZC 20h 1888,CPD -26°7154,0.0,5.25
ZC 21h 103,CPD -37°8980,0.0,6.19
ZC 21h 663,CPD -28°7456,0.0,3.05
ZC 21h 1065,CPD -31°6583,0.0,10.03
ZC 21h 1732,CPD -44°10158,0.0,9.35
ZC 21h 1878,CPD -52°11980,0.0,3.79
ZC 21h 1884,CPD -52°11981,0.0,8.14
ZC 22h 31,CPD -37°9156,0.0,5.08
ZC 22h 191,CPD -46°10369,0.0,5.80
ZC 22h 192,CPD -46°10370,0.0,4.18
ZC 0h 88,CPD -25°14,0.0,6.64
ZC 0h 275,CPD -37°14,0.0,7.00
ZC 0h 295,CPD -65°7,0.0,5.26
ZC 0h 325,CPD -65°9,0.0,2.01
ZC 0h 388,CPD -77°10,0.0,4.46
ZC 0h 391,CPD -65°16,0.0,1.74
ZC 0h 412,CPD -66°22,0.0,6.61
ZC 0h 459,CPD -65°20,0.0,4.08
ZC 0h 474,CPD -77°15,0.0,4.70
ZC 0h 515,CPD -65°24,0.0,4.17
ZC 0h 531,CPD -65°28,0.0,7.17
ZC 0h 585,CPD -50°56,0.0,4.32
ZC 0h 600,CPD -34°34,0.0,6.52
ZC 0h 685,CPD -77°25,0.0,0.39
ZC 0h 788,CPD -32°59,0.0,8.60
ZC 0h 797,CPD -41°59,0.0,6.16
ZC 0h 825,CPD -36°63,0.0,12.74
ZC 0h 886,CPD -43°68,0.0,10.35
ZC 0h 902,CPD -38°50,0.0,7.09
ZC 0h 1065,CPD -36°84,0.0,8.32
ZC 0h 1237,CPD -39°66,0.0,3.43
ZC 0h 1268,CPD -36°94,0.0,3.14
ZC 0h 1294,CPD -41°88,0.0,1.79
ZC 0h 1490,CPD -31°120,0.0,3.03
ZC 0h 1546,CPD -43°125,0.0,4.52
ZC 1h 86,CPD -36°122,0.0,9.46
ZC 1h 168,CPD -45°138,0.0,8.14
ZC 1h 174,CPD -47°139,0.0,5.68
ZC 1h 233,CPD -45°140,0.0,9.33
ZC 1h 245,CPD -37°115,0.0,8.57
ZC 1h 247,CPD -34°112,0.0,2.68
ZC 1h 304,CPD -37°120,0.0,5.64
ZC 1h 323,CPD -29°134,0.0,8.57
ZC 1h 397,CPD -36°133,0.0,2.77
ZC 1h 401,CPD -40°127,0.0,9.84
ZC 1h 404,CPD -36°134,0.0,10.72
ZC 1h 481,CPD -25°150,0.0,4.50
ZC 1h 682,CPD -30°171,0.0,3.32
ZC 1h 744,CPD -40°138,0.0,5.81
ZC 1h 1190,CPD -67°121,0.0,7.27
ZC 1h 1251,CPD -51°251,0.0,3.60
ZC 2h 314,CPD -33°228,0.0,5.06
ZC 2h 379,CPD -32°248,0.0,5.16
ZC 2h 462,CPD -30°285,0.0,2.94
ZC 2h 556,CPD -28°226,0.0,14.34
ZC 2h 633,CPD -45°243,0.0,1.60
ZC 2h 703,CPD -47°273,0.0,6.42
ZC 2h 748,CPD -39°207,0.0,9.78
ZC 2h 782,CPD -38°199,0.0,6.46
ZC 2h 844,CPD -48°295,0.0,3.45
ZC 2h 1538,CPD -28°303,0.0,11.48
ZC 2h 1560,CPD -28°307,0.0,4.94
ZC 3h 686,CPD -59°275,0.0,3.38
ZC 3h 865,CPD -33°367,0.0,3.78
ZC 3h 1638,CPD -49°477,0.0,5.28
ZC 4h 63,CPD -32°464,0.0,2.81
ZC 4h 1015,CPD -38°464,0.0,7.44
ZC 4h 1060,CPD -65°352,0.0,5.14
ZC 5h 1275,CPD -76°329,0.0,6.56
ZC 5h 2136,CPD -52°814,0.0,14.43
ZC 6h 102,CPD -25°1252,0.0,6.70
ZC 6h 584,CPD -47°747,0.0,1.85
ZC 6h 983,CPD -46°822,0.0,7.45
ZC 6h 2663,CPD -60°718,0.0,10.19
ZC 7h 367,CPD -33°1378,0.0,8.72
ZC 7h 2013,CPD -48°1200,0.0,8.28
ZC 7h 2903,CPD -49°1336,0.0,5.18
ZC 7h 2917,CPD -37°1537,0.0,8.25
ZC 7h 2986,CPD -44°1851,0.0,1.73
ZC 7h 3036,CPD -48°1273,0.0,6.46
ZC 7h 3039,CPD -49°1345,0.0,14.87
ZC 8h 667,CPD -36°2083,0.0,2.51
ZC 8h 1559,CPD -66°826,0.0,3.95
ZC 8h 2043,CPD -46°2557,0.0,6.88
ZC 8h 2925,CPD -53°1793,0.0,3.96
ZC 9h 1171,CPD -40°3404,0.0,6.48
ZC 9h 1298,CPD -33°2568,0.0,0.75
ZC 9h 2356,CPD -33°2637,0.0,2.80
ZC 9h 3069,CPD -59°1462,0.0,1.73
ZC 9h 3882,CPD -63°1213,0.0,4.53
ZC 10h 726,CPD -42°4461,0.0,1.43
ZC 10h 1370,CPD -24°4505,0.0,3.21
ZC 10h 1493,CPD -25°4583,0.0,8.45
ZC 10h 1585,CPD -62°1573,0.0,1.52
ZC 10h 1698,CPD -51°3322,0.0,1.92
ZC 10h 4204,CPD -58°2979,0.0,4.46
ZC 10h 4258,CPD -58°2999,0.0,2.56
ZC 10h 4359,CPD -66°1524,0.0,4.28
ZC 11h 1170,CPD -49°4195,0.0,4.21
ZC 11h 3336,CPD -32°3171,0.0,4.40
ZC 11h 3368,CPD -59°3933,0.0,3.31
ZC 11h 3378,CPD -59°3935,0.0,8.42
ZC 11h 3418,CPD -55°4723,0.0,6.12
ZC 11h 3450,CPD -50°4664,0.0,9.83
ZC 11h 3488,CPD -34°4920,0.0,6.50
ZC 11h 3528,CPD -67°1867,0.0,4.24
ZC 11h 3575,CPD -42°5583,0.0,6.41
ZC 11h 3600,CPD -42°5584,0.0,9.02
ZC 11h 3630,CPD -39°5348,0.0,7.09
ZC 11h 3659,CPD -47°5276,0.0,4.14
ZC 11h 3759,CPD -58°4020,0.0,4.18
ZC 12h 1384,CPD -42°5795,0.0,5.83
ZC 12h 1410,CPD -64°1942,0.0,7.00
ZC 12h 1434,CPD -33°3259,0.0,5.53
ZC 12h 1443,CPD -33°3261,0.0,8.35
ZC 12h 1464,CPD -46°5869,0.0,2.00
ZC 12h 1491,CPD -42°5819,0.0,4.73
ZC 12h 1520,CPD -39°5574,0.0,8.89
ZC 12h 1547,CPD -43°5809,0.0,4.39
ZC 12h 1557,CPD -50°5262,0.0,5.08
ZC 12h 1824,CPD -32°3277,0.0,7.07
ZC 12h 1838,CPD -34°5274,0.0,3.52
ZC 12h 1854,CPD -22°5405,0.0,5.64
ZC 12h 1880,CPD -42°5894,0.0,8.16
ZC 12h 1909,CPD -42°5898,0.0,8.27
ZC 12h 1938,CPD -46°5908,0.0,2.93
ZC 12h 1967,CPD -51°5383,0.0,4.41
ZC 12h 1972,CPD -52°5770,0.0,11.85
ZC 12h 1991,CPD -40°5847,0.0,2.50
ZC 12h 2025,CPD -26°4761,0.0,2.64
ZC 12h 2044,CPD -41°6030,0.0,1.13
ZC 12h 2098,CPD -58°4444,0.0,8.33
ZC 12h 2148,CPD -29°3655,0.0,1.76
ZC 12h 2162,CPD -44°6043,0.0,6.90
ZC 12h 2177,CPD -26°4777,0.0,8.04
ZC 12h 2199,CPD -22°5456,0.0,1.99
ZC 12h 2202,CPD -22°5457,0.0,5.47
ZC 12h 2269,CPD -35°5478,0.0,12.73
ZC 12h 2282,CPD -51°5467,0.0,7.45
ZC 12h 2290,CPD -57°5683,0.0,5.58
ZC 12h 2328,CPD -50°5455,0.0,3.57
ZC 12h 2359,CPD -47°5643,0.0,3.87
ZC 12h 2763,CPD -29°3673,0.0,6.20
ZC 12h 2792,CPD -24°4947,0.0,0.21
ZC 12h 2871,CPD -34°5422,0.0,1.42
ZC 12h 2902,CPD -47°5734,0.0,1.38
ZC 12h 2933,CPD -54°5381,0.0,10.61
ZC 12h 2948,CPD -34°5435,0.0,4.11
ZC 12h 2959,CPD -44°6145,0.0,1.40
ZC 12h 2990,CPD -42°6049,0.0,4.58
ZC 12h 2993,CPD -48°5173,0.0,4.88
ZC 12h 3011,CPD -39°5791,0.0,8.63
ZC 12h 3013,CPD -41°6153,0.0,3.89
ZC 12h 3026,CPD -36°5751,0.0,12.37
ZC 12h 3044,CPD -36°5754,0.0,0.93
ZC 12h 3050,CPD -54°5390,0.0,8.88
ZC 12h 3171,CPD -31°3528,0.0,7.71
ZC 12h 3332,CPD -43°5992,0.0,5.96
ZC 12h 3353,CPD -25°5077,0.0,8.09
ZC 12h 3380,CPD -50°5705,0.0,7.25
ZC 12h 3405,CPD -46°6141,0.0,4.36
ZC 12h 3413,CPD -56°5562,0.0,19.93
ZC 12h 3438,CPD -59°4726,0.0,9.25
ZC 12h 3447,CPD -56°5572,0.0,5.50
ZC 12h 3463,CPD -34°5504,0.0,3.77
ZC 12h 3496,CPD -48°5273,0.0,1.88
ZC 12h 3520,CPD -29°3710,0.0,9.91
ZC 13h 8,CPD -29°3712,0.0,3.60
ZC 13h 43,CPD -44°6224,0.0,5.71
ZC 13h 56,CPD -57°5908,0.0,2.23
ZC 13h 301,CPD -61°3505,0.0,5.12
ZC 13h 356,CPD -30°3621,0.0,6.58
ZC 13h 366,CPD -34°5566,0.0,3.01
ZC 13h 373,CPD -29°3725,0.0,6.39
ZC 13h 385,CPD -34°5571,0.0,4.01
ZC 13h 417,CPD -53°5521,0.0,4.66
ZC 13h 449,CPD -33°3370,0.0,7.47
ZC 13h 480,CPD -41°6273,0.0,11.25
ZC 13h 515,CPD -39°5919,0.0,9.11
ZC 13h 573,CPD -32°3373,0.0,7.28
ZC 13h 608,CPD -33°3382,0.0,8.36
ZC 13h 641,CPD -42°6205,0.0,2.81
ZC 13h 670,CPD -58°4790,0.0,5.22
ZC 13h 735,CPD -54°5543,0.0,2.36
ZC 13h 761,CPD -41°6294,0.0,2.39
ZC 13h 788,CPD -57°5999,0.0,1.46
ZC 13h 877,CPD -24°5046,0.0,3.21
ZC 13h 912,CPD -28°4678,0.0,6.21
ZC 13h 1313,CPD -27°4726,0.0,1.12
ZC 13h 1442,CPD -53°5655,0.0,3.70
ZC 13h 1465,CPD -35°5804,0.0,7.29
ZC 13h 2174,CPD -37°5775,0.0,6.48
ZC 13h 2210,CPD -48°5786,0.0,1.60
ZC 13h 2246,CPD -30°3717,0.0,10.46
ZC 13h 2267,CPD -26°5063,0.0,1.56
ZC 13h 2290,CPD -41°6456,0.0,12.32
ZC 13h 2300,CPD -35°5939,0.0,4.89
ZC 13h 2323,CPD -56°5924,0.0,4.75
ZC 13h 2399,CPD -35°5955,0.0,2.59
ZC 13h 2942,CPD -31°3706,0.0,9.15
ZC 13h 3156,CPD -34°5904,0.0,2.31
ZC 13h 3166,CPD -36°6212,0.0,8.96
ZC 14h 821,CPD -41°6720,0.0,4.93
ZC 14h 844,CPD -46°6745,0.0,3.62
ZC 14h 870,CPD -40°6543,0.0,4.51
ZC 14h 888,CPD -45°6798,0.0,7.96
ZC 14h 907,CPD -30°3827,0.0,9.63
ZC 14h 923,CPD -25°5406,0.0,5.18
ZC 14h 1047,CPD -58°5524,0.0,2.63
ZC 14h 1065,CPD -30°3835,0.0,2.13
ZC 14h 1083,CPD -47°6510,0.0,3.85
ZC 14h 1106,CPD -38°5835,0.0,6.67
ZC 14h 1116,CPD -38°5838,0.0,9.40
ZC 14h 1121,CPD -60°5366,0.0,8.54
ZC 14h 1209,CPD -35°6239,0.0,8.65
ZC 14h 1230,CPD -49°6989,0.0,5.32
ZC 14h 1260,CPD -25°5431,0.0,6.09
ZC 14h 1274,CPD -29°3980,0.0,2.44
ZC 14h 1290,CPD -35°6248,0.0,9.61
ZC 14h 1313,CPD -37°6095,0.0,7.84
ZC 14h 1388,CPD -27°4990,0.0,13.78
ZC 14h 1433,CPD -25°5445,0.0,3.58
ZC 14h 1455,CPD -63°3288,0.0,9.05
ZC 14h 1473,CPD -26°5293,0.0,7.54
ZC 14h 1481,CPD -38°5872,0.0,6.97
ZC 14h 1505,CPD -39°6342,0.0,5.02
ZC 14h 1552,CPD -60°5429,0.0,5.58
ZC 14h 1580,CPD -27°5002,0.0,0.49
ZC 14h 1614,CPD -51°6944,0.0,5.56
ZC 14h 1639,CPD -32°3665,0.0,4.62
ZC 14h 1666,CPD -39°6354,0.0,4.71
ZC 14h 1688,CPD -52°7318,0.0,6.21
ZC 14h 1808,CPD -59°5660,0.0,13.56
ZC 14h 1816,CPD -25°5461,0.0,4.68
ZC 14h 1817,CPD -25°5462,0.0,1.53
ZC 14h 1834,CPD -56°6358,0.0,6.20
ZC 14h 1841,CPD -52°7359,0.0,2.74
ZC 14h 1992,CPD -78°886,0.0,0.66
ZC 14h 2237,CPD -60°5502,0.0,5.55
ZC 14h 2377,CPD -38°5936,0.0,6.67
ZC 14h 2384,CPD -60°5512,0.0,5.53
ZC 14h 2404,CPD -39°6418,0.0,6.07
ZC 14h 2455,CPD -34°6189,0.0,2.14
ZC 14h 2470,CPD -32°3715,0.0,2.60
ZC 14h 2503,CPD -48°6786,0.0,4.57
ZC 14h 2556,CPD -29°4037,0.0,8.39
ZC 14h 2583,CPD -45°7034,0.0,6.74
ZC 14h 2604,CPD -48°6809,0.0,1.06
ZC 14h 2615,CPD -40°6713,0.0,6.43
ZC 14h 2786,CPD -25°5504,0.0,3.69
ZC 14h 2932,CPD -33°3717,0.0,4.51
ZC 14h 2953,CPD -60°5565,0.0,5.57
ZC 14h 2979,CPD -24°5395,0.0,6.08
ZC 14h 3018,CPD -48°6918,0.0,8.38
ZC 14h 3071,CPD -38°5993,0.0,3.01
ZC 14h 3111,CPD -34°6264,0.0,3.85
ZC 14h 3131,CPD -29°4061,0.0,10.04
ZC 14h 3143,CPD -36°6656,0.0,7.21
ZC 14h 3236,CPD -42°6859,0.0,0.84
ZC 14h 3254,CPD -34°6277,0.0,5.17
ZC 14h 3285,CPD -35°6442,0.0,5.20
ZC 14h 3296,CPD -37°6325,0.0,8.76
ZC 14h 3310,CPD -26°5389,0.0,5.86
ZC 14h 3347,CPD -49°7593,0.0,1.36
ZC 14h 3375,CPD -37°6338,0.0,6.33
ZC 14h 3391,CPD -36°6686,0.0,4.32
ZC 14h 3404,CPD -41°7003,0.0,5.80
ZC 14h 3414,CPD -47°6845,0.0,3.33
ZC 14h 3432,CPD -36°6691,0.0,11.68
ZC 14h 3453,CPD -41°7009,0.0,4.99
ZC 14h 3475,CPD -27°5111,0.0,5.69
ZC 14h 3492,CPD -53°6229,0.0,9.93
ZC 14h 3506,CPD -37°6360,0.0,3.81
ZC 14h 3529,CPD -27°5114,0.0,5.13
ZC 14h 3581,CPD -43°6863,0.0,14.71
ZC 14h 3598,CPD -35°6485,0.0,8.16
ZC 14h 3621,CPD -37°6378,0.0,10.18
ZC 15h 347,CPD -55°6439,0.0,5.08
ZC 15h 359,CPD -36°6749,0.0,15.23
ZC 15h 371,CPD -34°6342,0.0,2.28
ZC 15h 401,CPD -38°6075,0.0,7.14
ZC 15h 418,CPD -24°5473,0.0,9.44
ZC 15h 1392,CPD -34°6366,0.0,5.92
ZC 15h 1411,CPD -26°5460,0.0,10.18
ZC 15h 1425,CPD -26°5462,0.0,1.42
ZC 15h 1450,CPD -26°5464,0.0,7.21
ZC 15h 1478,CPD -39°6733,0.0,8.45
ZC 15h 1494,CPD -46°7473,0.0,8.15
ZC 15h 1509,CPD -49°8174,0.0,12.50
ZC 15h 1568,CPD -23°6197,0.0,3.06
ZC 15h 1577,CPD -47°7189,0.0,4.66
ZC 15h 1603,CPD -31°4139,0.0,4.54
ZC 15h 1631,CPD -43°7130,0.0,2.97
ZC 15h 1648,CPD -23°6204,0.0,0.97
ZC 15h 1658,CPD -28°5136,0.0,6.93
ZC 15h 1687,CPD -38°6220,0.0,1.37
ZC 15h 1794,CPD -46°7525,0.0,0.82
ZC 15h 1823,CPD -39°6752,0.0,5.36
ZC 15h 1850,CPD -50°8280,0.0,3.81
ZC 15h 1863,CPD -28°5139,0.0,2.02
ZC 15h 1912,CPD -31°4157,0.0,8.64
ZC 15h 1968,CPD -30°4142,0.0,5.46
ZC 15h 2056,CPD -39°6772,0.0,4.12
ZC 15h 2069,CPD -39°6774,0.0,6.77
ZC 15h 2850,CPD -26°5509,0.0,0.95
ZC 15h 2841,CPD -52°8940,0.0,2.74
ZC 15h 2890,CPD -35°6614,0.0,6.83
ZC 15h 2907,CPD -27°5265,0.0,12.62
ZC 15h 3146,CPD -37°6590,0.0,6.63
ZC 15h 3919,CPD -28°5268,0.0,3.83
ZC 15h 3950,CPD -36°6928,0.0,9.62
