index1,index2,dist
G2 578,CD -33°992,7.06
G2 579,CD -24°1293,29.32
G2 580,CD -22°979,23.11
G2 581,CD -58°577,38.12
G2 582,CD -22°982,26.90
G2 583,CD -23°1105,12.68
G2 584,CD -24°1301,37.39
G2 585,CD -25°1148,15.94
G2 586,CD -23°1109,9.36
G2 588,CD -24°1307,12.64
G2 589,CD -23°1116,26.47
G2 590,CD -49°791,9.45
G2 591,CD -51°683,3.97
G2 592,CD -25°1160,17.03
G2 593,CD -75°104,11.82
G2 594,CD -22°997,44.34
G2 595,CD -24°1310,20.08
G2 596,CD -56°588,9.18
G2 597,CD -22°998,38.72
G2 598,CD -24°1322,5.70
G2 599,CD -22°1000,16.04
G2 600,CD -24°1329,36.20
G2 601,CD -24°1336,3.80
G2 602,CD -30°1122,5.60
G2 603,CD -22°1013,15.19
G2 604,CD -38°976,11.55
G2 605,CD -24°1343,5.02
G2 606,CD -33°1036,2.13
G2 607,CD -24°1350,13.55
G2 608,CD -40°771,11.23
G2 609,CD -40°771,10.89
G2 610,CD -24°1356,24.83
G2 611,CD -34°1071,13.33
G2 612,CD -23°1162,11.54
G2 613,CD -25°1197,58.65
G2 614,CD -23°1169,18.77
G2 615,CD -25°1200,8.03
G2 616,CD -35°1040,8.58
G2 617,CD -64°100,21.63
G2 618,CD -24°1374,58.68
G2 619,CD -25°1212,29.59
G2 620,CD -22°1032,23.57
G2 621,CD -25°1216,4.93
G2 622,CD -25°1218,12.20
G2 623,CD -24°1387,21.50
G2 624,CD -25°1225,10.31
G2 625,CD -22°1044,27.22
G2 626,CD -33°1061,12.12
G2 627,CD -47°932,13.36
G2 628,CD -23°1200,24.20
G2 629,CD -24°1402,6.47
G2 630,CD -24°1405,7.06
G2 631,CD -22°1051,24.76
G2 632,CD -26°1132,27.62
G2 633,CD -24°1415,14.34
G2 634,CD -23°1210,37.70
G2 635,CD -60°617,12.21
G2 636,CD -24°1421,8.12
G2 637,CD -24°1425,13.89
G2 638,CD -24°1426,24.73
G2 639,CD -72°140,3.91
G2 640,CD -24°1435,2.87
G2 641,CD -25°1254,14.66
G2 642,CD -24°1443,11.70
G2 643,CD -40°805,30.23
G2 644,CD -22°1068,16.70
G2 645,CD -26°1149,7.22
G2 646,CD -25°1276,12.10
G2 647,CD -22°1078,33.08
G2 648,CD -25°1278,1.13
G2 649,CD -22°1082,21.53
G2 650,CD -24°1462,9.84
G2 651,CD -24°1464,45.69
G2 652,CD -24°1466,14.43
G2 653,CD -22°1090,26.86
G2 654,CD -24°1473,16.93
G2 655,CD -22°1091,14.92
G2 656,CD -24°1475,6.86
G2 657,CD -22°1093,14.32
G2 658,CD -24°1479,9.31
G2 659,CD -22°1098,28.40
G2 660,CD -31°1269,6.19
G2 661,CD -24°1486,11.27
G2 662,CD -24°1488,36.45
G2 663,CD -49°884,3.64
G2 664,CD -24°1493,25.03
G2 665,CD -29°1177,4.49
G2 666,CD -24°1503,15.27
G2 667,CD -23°1275,2.06
G2 668,CD -22°1111,31.52
G2 669,CD -25°1317,12.75
G2 670,CD -24°1513,11.60
G2 671,CD -22°1114,39.79
G2 672,CD -57°626,30.28
G2 673,CD -46°958,11.36
G2 674,CD -24°1529,14.62
G2 675,CD -36°1218,16.94
G2 676,CD -25°1332,13.75
G2 677,CD -25°1339,3.93
G2 678,CD -24°1544,9.57
G2 679,CD -24°1543,49.42
G2 680,CD -60°662,22.68
G2 681,CD -22°1135,3.97
G2 682,CD -22°1137,8.76
G2 683,CD -24°1545,25.68
G2 684,CD -25°1341,33.85
G2 685,CD -25°1342,2.71
G2 686,CD -25°1345,10.43
G2 687,CD -22°1142,6.09
G2 688,CD -22°1143,11.16
G2 689,CD -25°1351,38.28
G2 690,CD -24°1569,5.28
G2 691,CD -25°1353,6.19
G2 692,CD -25°1356,13.46
G2 693,CD -24°1578,11.37
G2 694,CD -43°1028,31.12
G2 695,CD -24°1586,14.81
G2 696,CD -24°1592,1.34
G2 697,CD -22°1168,12.55
G2 698,CD -24°1602,80.20
G2 699,CD -22°1171,20.05
G2 700,CD -24°1603,82.22
G2 701,CD -26°1257,21.68
G2 702,CD -25°1377,17.27
G2 703,CD -23°1354,7.97
G2 704,CD -77°116,7.92
G2 705,CD -23°1369,12.32
G2 706,CD -23°1370,24.09
G2 707,CD -61°618,26.59
G2 708,CD -24°1627,17.72
G2 709,CD -22°1184,37.66
G2 710,CD -26°1277,9.01
G2 711,CD -24°1643,35.39
G2 712,CD -25°1401,21.17
G2 713,CD -24°1644,35.40
G2 714,CD -22°1191,11.28
G2 715,CD -23°1389,4.99
G2 716,CD -22°1195,3.72
G2 717,CD -24°1657,15.39
G2 718,CD -42°1115,2.56
G2 719,CD -22°1199,44.28
G2 720,CD -24°1658,43.72
G2 721,CD -26°1293,5.94
G2 722,CD -44°1130,10.61
G2 724,CD -26°1301,2.30
G2 725,CD -24°1667,67.19
G2 726,CD -25°1417,10.92
G2 727,CD -51°806,5.23
G2 728,CD -26°1304,33.43
G2 729,CD -26°1307,48.22
G2 730,CD -24°1679,8.68
G2 731,CD -23°1412,19.36
G2 732,CD -38°1155,21.95
G2 733,CD -24°1686,16.98
G2 734,CD -24°1692,10.38
G2 735,CD -42°1132,6.86
G2 736,CD -22°1219,29.11
G2 737,CD -43°1085,6.59
G2 738,CD -22°1221,34.29
G2 739,CD -24°1705,8.83
G2 740,CD -63°112,25.86
G2 741,CD -25°1451,18.91
G2 742,CD -25°1452,20.87
G2 743,CD -26°1336,18.62
G2 745,CD -24°1715,17.12
G2 746,CD -24°1716,20.72
G2 747,CD -24°1721,13.16
G2 748,CD -24°1729,23.95
G2 749,CD -22°1238,43.57
G2 751,CD -50°1071,0.96
G2 752,CD -22°1241,43.86
G2 753,CD -23°1445,18.04
G2 754,CD -24°1738,16.46
G2 755,CD -23°1449,24.18
G2 756,CD -24°1743,6.62
G2 757,CD -23°1451,34.30
G2 758,CD -25°1465,44.12
G2 759,CD -24°1754,9.52
G2 760,CD -24°1758,22.28
G2 761,CD -23°1460,5.28
G2 762,CD -23°1463,10.92
G2 763,CD -22°1253,24.17
G2 764,CD -25°1476,45.14
G2 765,CD -24°1769,16.82
G2 766,CD -22°1257,11.53
G2 767,CD -40°1001,27.08
G2 768,CD -52°717,21.93
G2 770,CD -25°1485,9.32
G2 771,CD -40°1008,21.19
G2 772,CD -78°128,13.62
G2 773,CD -24°1778,21.04
G2 774,CD -24°1779,13.29
G2 775,CD -24°1785,17.97
G2 776,CD -24°1787,44.80
G2 777,CD -23°1499,15.25
G2 778,CD -22°1275,8.14
G2 779,CD -63°120,8.90
G2 780,CD -22°1277,22.44
G2 781,CD -40°1027,12.27
G2 782,CD -25°1503,30.41
G2 783,CD -22°1285,12.55
G2 784,CD -25°1513,3.51
G2 785,CD -24°1820,31.61
G2 786,CD -22°1292,26.61
G2 787,CD -32°1430,12.24
G2 788,CD -25°1519,12.71
G2 789,CD -24°1826,9.15
G2 790,CD -44°1239,2.04
G2 791,CD -22°1293,14.16
G2 792,CD -51°885,4.48
G2 793,CD -22°1298,57.98
G2 794,CD -38°1253,10.63
G2 795,CD -22°1300,6.58
G2 796,CD -38°1254,16.17
G2 797,CD -25°1529,27.73
G2 798,CD -25°1530,4.27
G2 799,CD -24°1850,27.78
G2 800,CD -22°1310,3.18
G2 801,CD -26°1426,60.18
G2 803,CD -24°1861,16.47
G2 804,CD -25°1549,17.39
G2 805,CD -22°1316,15.98
G2 806,CD -25°1552,20.56
G2 807,CD -25°1556,14.86
G2 808,CD -25°1557,22.58
G2 809,CD -23°1565,7.32
G2 810,CD -25°1563,7.16
G2 811,CD -22°1330,14.00
G2 812,CD -65°183,7.88
G2 813,CD -24°1877,26.36
G2 814,CD -24°1882,19.17
G2 815,CD -26°1434,14.91
G2 816,CD -22°1335,19.45
G2 817,CD -24°1885,3.82
G2 818,CD -24°1886,21.46
G2 819,CD -25°1580,4.44
G2 820,CD -22°1347,15.98
G2 821,CD -24°1896,64.85
G2 822,CD -25°1593,19.29
G2 823,CD -36°1467,14.61
G2 824,CD -24°1901,9.98
G2 825,CD -56°766,3.88
G2 826,CD -24°1906,53.50
G2 827,CD -24°1914,9.93
G2 828,CD -25°1612,39.61
G2 829,CD -22°1357,27.13
G2 830,CD -22°1359,14.67
G2 831,CD -29°1456,6.14
G2 832,CD -24°1930,18.12
G2 833,CD -38°1325,17.12
G2 834,CD -22°1365,36.67
G2 835,CD -38°1326,11.01
G2 836,CD -74°178,18.27
G2 837,CD -25°1622,4.56
G2 838,CD -24°1940,9.63
G2 839,CD -24°1942,37.85
G2 840,CD -24°1945,23.50
G2 841,CD -23°1619,7.46
G2 842,CD -22°1379,19.59
G2 843,CD -64°136,35.98
G2 844,CD -24°1955,13.58
G2 845,CD -25°1637,5.09
G2 846,CD -55°781,0.62
G2 847,CD -24°1960,8.40
G2 848,CD -24°1961,16.49
G2 849,CD -24°1969,3.03
G2 850,CD -53°804,14.88
G2 851,CD -23°1650,31.70
G2 853,CD -22°1408,22.73
G2 854,CD -48°1136,1.46
G2 855,CD -24°1996,23.60
G2 856,CD -25°1661,16.14
G2 857,CD -24°2001,16.94
G2 858,CD -23°1666,17.53
G2 859,CD -23°1677,42.23
G2 860,CD -24°2022,6.92
G2 861,CD -23°1684,37.23
G2 862,CD -51°966,9.03
G2 863,CD -23°1693,26.01
G2 864,CD -22°1424,16.21
G2 865,CD -27°1503,14.66
G2 866,CD -61°742,19.47
G2 867,CD -22°1428,27.34
G2 868,CD -24°2045,16.79
G2 869,CD -22°1440,59.67
G2 870,CD -24°2062,17.46
G2 871,CD -26°1535,14.33
G2 872,CD -25°1702,21.14
G2 873,CD -62°149,6.31
G2 874,CD -44°1386,4.45
G2 875,CD -24°2076,1.46
G2 876,CD -25°1714,32.20
G2 877,CD -22°1457,11.19
G2 878,CD -26°1544,7.12
G2 879,CD -27°1540,7.63
G2 880,CD -24°2092,27.76
G2 882,CD -23°1736,34.93
G2 883,CD -25°1728,24.86
G2 884,CD -23°1754,66.38
G2 885,CD -25°1735,25.65
