index1,index2,dist
55G Aqr,PPM 181231,7.89
56G Aqr,PPM 238623,5.31
57G Aqr,PPM 238627,4.30
15 Aqr,PPM 205042,7.02
59G Aqr,PPM 238683,8.98
60G Aqr,PPM 238690,0.96
61G Aqr,PPM 238693,3.41
16 Aqr,PPM 205087,4.57
63G Aqr,PPM 171641,6.43
64G Aqr,PPM 205111,1.14
17 Aqr,PPM 205133,3.56
66G Aqr,PPM 205117,8.14
18 Aqr,PPM 238788,6.88
19 Aqr,PPM 205172,4.63
20 Aqr,PPM 205165,6.47
21 Aqr,PPM 205175,7.12
71G Aqr,PPM 238819,1.86
72G Aqr,PPM 171737,8.49
73G Aqr,PPM 238839,12.09
74G Aqr,PPM 171745,11.59
beta Aqr,PPM 205297,5.44
77G Aqr,PPM 205345,3.97
78G Aqr,PPM 205347,8.67
79G Aqr,PPM 171943,3.23
80G Aqr,PPM 205373,2.98
xi Aqr,PPM 205412,3.82
82G Aqr,PPM 181309,6.59
24 Aqr,PPM 181318,5.72
d Aqr,PPM 172073,5.78
26 Aqr,PPM 172137,5.94
86G Aqr,PPM 205543,8.89
87G Aqr,PPM 205587,17.60
88G Aqr,PPM 205607,4.94
89G Aqr,PPM 205611,10.01
90G Aqr,PPM 205638,2.95
91G Aqr,PPM 172351,10.20
92G Aqr,PPM 205703,5.52
93G Aqr,PPM 205710,3.73
94G Aqr,PPM 205735,8.40
95G Aqr,PPM 205745,2.52
96G Aqr,PPM 205818,5.12
97G Aqr,PPM 273206,8.09
98G Aqr,PPM 205831,4.18
28 Aqr,PPM 172556,3.08
100G Aqr,PPM 239700,3.30
29 Aqr,PPM 239702,3.12
30 Aqr,PPM 205908,2.64
omicron Aqr,PPM 205909,3.79
32 Aqr,PPM 181395,5.85
alpha Aqr,PPM 181401,3.74
106G Aqr,PPM 239795,12.42
iota Aqr,PPM 239801,0.97
108G Aqr,PPM 273390,1.61
110G Aqr,PPM 239822,3.97
111G Aqr,PPM 239855,3.98
35 Aqr,PPM 239860,7.36
113G Aqr,PPM 273432,2.13
114G Aqr,PPM 206033,0.98
115G Aqr,PPM 206047,14.44
37 Aqr,PPM 239898,8.67
e Aqr,PPM 239902,6.05
118G Aqr,PPM 206055,9.22
119G Aqr,PPM 273471,1.08
39 Aqr,PPM 239931,2.91
121G Aqr,PPM 206098,3.00
40 Aqr,PPM 239961,3.88
41 Aqr,PPM 273536,2.67
124G Aqr,PPM 273549,7.75
125G Aqr,PPM 239990,1.36
126G Aqr,PPM 273597,6.37
42 Aqr,PPM 240044,5.63
128G Aqr,PPM 181430,1.68
theta Aqr,PPM 206179,2.43
130G Aqr,PPM 206180,7.93
44 Aqr,PPM 206183,3.04
132G Aqr,PPM 181433,4.48
45 Aqr,PPM 240100,1.38
rho Aqr,PPM 206239,3.88
47 Aqr,PPM 273696,10.01
gamma Aqr,PPM 181446,1.24
49 Aqr,PPM 273730,4.56
138G Aqr,PPM 206307,5.13
51 Aqr,PPM 206316,2.17
50 Aqr,PPM 240218,5.08
141G Aqr,PPM 181451,3.91
pi Aqr,PPM 173030,7.14
143G Aqr,PPM 273782,1.39
144G Aqr,PPM 273799,3.84
f Aqr,PPM 240280,1.59
147G Aqr,PPM 206367,4.81
54 Aqr,PPM 240283,3.22
149G Aqr,PPM 181457,5.34
zeta1 Aqr,PPM 181465,10.15
152G Aqr,PPM 240361,4.82
56 Aqr,PPM 240369,5.07
sigma Aqr,PPM 240380,2.81
155G Aqr,PPM 206459,6.90
58 Aqr,PPM 240403,6.55
157G Aqr,PPM 206458,2.88
159G Aqr,PPM 206508,8.67
60 Aqr,PPM 181485,3.88
upsilon Aqr,PPM 273980,4.95
162G Aqr,PPM 273998,3.89
eta Aqr,PPM 181490,2.16
61 Aqr,PPM 240493,2.19
165G Aqr,PPM 240497,10.62
kappa Aqr,PPM 206585,2.30
167G Aqr,PPM 206598,7.92
64 Aqr,PPM 240562,11.09
169G Aqr,PPM 206629,6.57
170G Aqr,PPM 274123,3.29
171G Aqr,PPM 206643,4.30
172G Aqr,PPM 206663,6.92
173G Aqr,PPM 173347,9.99
174G Aqr,PPM 206690,4.34
67 Aqr,PPM 206695,7.35
g1 Aqr,PPM 240657,7.19
177G Aqr,PPM 240730,3.50
178G Aqr,PPM 240749,7.23
g2 Aqr,PPM 240753,16.22
tau1 Aqr,PPM 240758,5.52
70 Aqr,PPM 240780,8.62
182G Aqr,PPM 274279,3.21
tau2 Aqr,PPM 240808,4.48
184G Aqr,PPM 240871,8.13
lambda Aqr,PPM 206868,8.20
186G Aqr,PPM 240876,13.96
74 Aqr,PPM 240893,5.08
188G Aqr,PPM 206895,11.82
189G Aqr,PPM 240908,1.91
75 Aqr,PPM 240909,6.54
delta Aqr,PPM 240921,1.76
78 Aqr,PPM 206913,7.50
77 Aqr,PPM 240923,7.80
194G Aqr,PPM 274372,6.63
195G Aqr,PPM 206927,0.98
196G Aqr,PPM 274382,2.82
197G Aqr,PPM 206972,3.57
198G Aqr,PPM 241020,5.64
199G Aqr,PPM 207028,2.14
200G Aqr,PPM 274506,7.43
81 Aqr,PPM 207047,3.49
202G Aqr,PPM 207049,6.65
203G Aqr,PPM 241095,4.24
82 Aqr,PPM 207070,1.58
205G Aqr,PPM 274532,7.74
206G Aqr,PPM 207104,7.62
207G Aqr,PPM 241158,2.48
h Aqr,PPM 207132,6.31
209G Aqr,PPM 241160,7.55
c1 Aqr,PPM 274599,2.93
c2 Aqr,PPM 274643,3.80
c3 Aqr,PPM 274652,2.79
213G Aqr,PPM 241256,4.04
214G Aqr,PPM 207234,1.85
phi Aqr,PPM 207311,3.80
216G Aqr,PPM 241368,12.02
217G Aqr,PPM 207337,4.28
psi1 Aqr,PPM 207344,6.86
chi Aqr,PPM 207366,1.90
220G Aqr,PPM 207370,6.24
221G Aqr,PPM 241430,7.29
psi2 Aqr,PPM 207387,4.82
psi3 Aqr,PPM 207410,6.86
94 Aqr,PPM 241464,15.28
225G Aqr,PPM 241468,10.55
96 Aqr,PPM 207424,1.70
227G Aqr,PPM 207438,3.45
228G Aqr,PPM 207450,2.33
229G Aqr,PPM 207462,5.28
97 Aqr,PPM 241548,0.51
b1 Aqr,PPM 274885,4.35
232G Aqr,PPM 207503,7.89
233G Aqr,PPM 274913,4.59
234G Aqr,PPM 241574,7.00
b2 Aqr,PPM 274952,4.86
236G Aqr,PPM 274960,1.11
237G Aqr,PPM 241673,3.71
238G Aqr,PPM 207606,9.05
239G Aqr,PPM 207611,7.24
240G Aqr,PPM 207644,4.50
241G Aqr,PPM 207648,12.55
100 Aqr,PPM 275055,5.63
243G Aqr,PPM 241785,2.29
b3 Aqr,PPM 275084,0.10
245G Aqr,PPM 207688,4.84
246G Aqr,PPM 241843,1.82
247G Aqr,PPM 207720,8.89
248G Aqr,PPM 207727,2.69
249G Aqr,PPM 207737,13.99
250G Aqr,PPM 241898,9.40
251G Aqr,PPM 241904,6.13
252G Aqr,PPM 207770,1.99
omega1 Aqr,PPM 241928,0.90
254G Aqr,PPM 207833,8.51
255G Aqr,PPM 241961,5.14
A1 Aqr,PPM 241974,8.65
A2 Aqr,PPM 241983,9.34
258G Aqr,PPM 241997,9.16
omega2 Aqr,PPM 242001,5.50
R Aqr,PPM 242022,1.91
i1 Aqr,PPM 242033,2.06
i2 Aqr,PPM 242073,3.19
264G Aqr,PPM 242109,6.61
265G Aqr,PPM 207992,1.94
266G Aqr,PPM 242160,1.36
267G Aqr,PPM 242173,5.43
268G Aqr,PPM 208022,5.58
269G Aqr,PPM 242186,9.80
i3 Aqr,PPM 242204,3.65
271G Aqr,PPM 242236,8.22
272G Aqr,PPM 242239,3.25
273G Aqr,PPM 208075,7.91
274G Aqr,PPM 275437,4.55
275G Aqr,PPM 208125,0.83
276G Aqr,PPM 242309,8.89
1G Aql,PPM 180426,9.46
4 Aql,PPM 166497,9.59
5 Aql,PPM 180436,3.86
4G Aql,PPM 166636,0.68
8 Aql,PPM 202220,8.63
6G Aql,PPM 180493,3.60
7G Aql,PPM 166907,10.12
8G Aql,PPM 135580,2.34
i Aql,PPM 202441,4.24
10G Aql,PPM 235404,2.60
g Aql,PPM 202473,7.49
12G Aql,PPM 167038,7.62
13G Aql,PPM 167071,4.70
14G Aql,PPM 167097,8.70
16G Aql,PPM 180541,2.44
18G Aql,PPM 202527,1.62
lambda Aql,PPM 202530,2.09
20G Aql,PPM 167155,7.19
21G Aql,PPM 180555,3.81
R Aql,PPM 167172,3.24
23G Aql,PPM 167207,10.24
19 Aql,PPM 167256,7.06
25G Aql,PPM 180573,4.10
26G Aql,PPM 202612,1.34
27G Aql,PPM 167331,10.11
20 Aql,PPM 202647,2.63
21 Aql,PPM 167421,7.75
30G Aql,PPM 167423,3.47
31G Aql,PPM 202696,3.87
22 Aql,PPM 167527,4.45
33G Aql,PPM 167532,8.79
34G Aql,PPM 167577,4.43
23 Aql,PPM 167594,2.70
24 Aql,PPM 167605,3.59
37G Aql,PPM 167607,7.27
f Aql,PPM 202795,7.31
39G Aql,PPM 180628,7.58
27 Aql,PPM 180629,5.49
41G Aql,PPM 202826,6.89
42G Aql,PPM 180644,3.53
43G Aql,PPM 202841,9.70
44G Aql,PPM 167730,12.16
45G Aql,PPM 202880,5.67
delta Aql,PPM 167816,10.90
nu Aql,PPM 167857,8.18
48G Aql,PPM 167893,12.62
49G Aql,PPM 167915,4.21
U Aql,PPM 202954,7.22
c Aql,PPM 167944,6.77
52G Aql,PPM 167952,2.77
53G Aql,PPM 167984,4.06
e Aql,PPM 202977,7.81
55G Aql,PPM 168000,4.19
56G Aql,PPM 180706,7.98
57G Aql,PPM 168127,7.57
mu Aql,PPM 168141,5.62
k Aql,PPM 236209,1.34
60G Aql,PPM 203053,2.90
61G Aql,PPM 168202,9.05
62G Aql,PPM 168223,3.74
kappa Aql,PPM 203088,1.43
iota Aql,PPM 180738,3.55
42 Aql,PPM 203110,7.63
66G Aql,PPM 236280,6.57
67G Aql,PPM 168322,9.41
sigma Aql,PPM 168338,7.38
69G Aql,PPM 203161,1.40
45 Aql,PPM 180763,3.61
71G Aql,PPM 203194,9.71
72G Aql,PPM 203214,4.76
73G Aql,PPM 168478,5.90
74G Aql,PPM 168539,8.38
75G Aql,PPM 168561,8.65
76G Aql,PPM 180789,12.02
77G Aql,PPM 203270,1.02
upsilon Aql,PPM 168596,5.81
79G Aql,PPM 168667,9.91
80G Aql,PPM 236532,8.15
81G Aql,PPM 236555,5.64
51 Aql,PPM 236571,4.03
83G Aql,PPM 203345,4.97
84G Aql,PPM 168764,9.61
85G Aql,PPM 203366,13.15
alpha Aql,PPM 168779,1.08
87G Aql,PPM 168812,13.21
88G Aql,PPM 168805,5.75
eta Aql,PPM 168843,11.13
90G Aql,PPM 203401,2.40
91G Aql,PPM 168878,10.79
56 Aql,PPM 203417,4.26
57 Aql,PPM 203424,6.25
xi Aql,PPM 168913,5.31
58 Aql,PPM 168930,8.15
96G Aql,PPM 168928,3.79
97G Aql,PPM 203438,4.54
beta Aql,PPM 168947,5.73
99G Aql,PPM 203477,4.92
100G Aql,PPM 203530,6.05
101G Aql,PPM 169089,5.13
102G Aql,PPM 180846,6.38
103G Aql,PPM 169156,4.77
104G Aql,PPM 203572,2.20
105G Aql,PPM 203609,8.02
62 Aql,PPM 180866,7.14
tau Aql,PPM 169262,0.88
108G Aql,PPM 236910,3.04
109G Aql,PPM 169302,10.44
110G Aql,PPM 203645,13.43
111G Aql,PPM 169325,5.47
112G Aql,PPM 169356,2.78
64 Aql,PPM 180877,9.50
114G Aql,PPM 169406,2.16
115G Aql,PPM 169479,9.14
116G Aql,PPM 203731,2.98
theta Aql,PPM 180896,4.60
118G Aql,PPM 180897,5.60
119G Aql,PPM 203768,4.21
120G Aql,PPM 169562,7.72
121G Aql,PPM 203772,6.69
122G Aql,PPM 180901,4.02
66 Aql,PPM 180902,8.27
124G Aql,PPM 203806,7.29
125G Aql,PPM 203820,4.16
126G Aql,PPM 203829,3.26
127G Aql,PPM 203827,2.79
128G Aql,PPM 169681,3.47
129G Aql,PPM 169713,4.11
130G Aql,PPM 169758,3.87
131G Aql,PPM 180944,5.92
132G Aql,PPM 169926,0.56
133G Aql,PPM 203994,7.75
134G Aql,PPM 138248,3.65
135G Aql,PPM 169968,5.90
136G Aql,PPM 169973,4.24
137G Aql,PPM 204030,4.91
138G Aql,PPM 180993,9.65
68 Aql,PPM 204090,3.91
140G Aql,PPM 180999,11.15
69 Aql,PPM 204115,1.20
142G Aql,PPM 170215,9.12
143G Aql,PPM 204197,2.05
70 Aql,PPM 204242,0.31
145G Aql,PPM 170391,2.95
l Aql,PPM 181050,2.34
1G Ara,PPM 362223,1.78
2G Ara,PPM 362245,1.66
3G Ara,PPM 345296,1.09
4G Ara,PPM 322034,5.21
5G Ara,PPM 322043,2.14
6G Ara,PPM 322069,5.05
7G Ara,PPM 345350,2.60
8G Ara,PPM 345372,3.77
9G Ara,PPM 345385,1.81
10G Ara,PPM 322146,2.44
11G Ara,PPM 322185,6.12
12G Ara,PPM 322207,2.88
eta Ara,PPM 345419,0.39
14G Ara,PPM 345408,3.40
15G Ara,PPM 345433,3.23
16G Ara,PPM 345503,2.39
17G Ara,PPM 362381,3.24
18G Ara,PPM 322369,2.62
19G Ara,PPM 362410,4.90
20G Ara,PPM 362402,3.90
21G Ara,PPM 345531,4.06
22G Ara,PPM 345535,6.52
zeta Ara,PPM 345563,1.69
24G Ara,PPM 345560,6.37
epsilon1Ara,PPM 345574,4.02
26G Ara,PPM 345585,5.34
27G Ara,PPM 345605,3.67
28G Ara,PPM 345613,3.07
29G Ara,PPM 322511,3.58
30G Ara,PPM 345612,4.78
epsilon2Ara,PPM 345633,1.80
32G Ara,PPM 345649,3.06
33G Ara,PPM 322556,3.04
34G Ara,PPM 362533,5.77
35G Ara,PPM 345748,1.78
36G Ara,PPM 362557,2.54
37G Ara,PPM 322664,6.74
38G Ara,PPM 322680,3.99
39G Ara,PPM 345803,4.38
40G Ara,PPM 345882,2.44
41G Ara,PPM 322809,2.33
42G Ara,PPM 345888,3.37
43G Ara,PPM 362672,3.34
44G Ara,PPM 345941,2.66
45G Ara,PPM 345944,1.75
46G Ara,PPM 362673,2.97
47G Ara,PPM 345949,0.73
48G Ara,PPM 362676,2.66
iota Ara,PPM 322888,2.86
gamma Ara,PPM 345992,5.43
beta Ara,PPM 345989,2.09
52G Ara,PPM 362727,2.79
kappa Ara,PPM 345998,6.43
54G Ara,PPM 346017,2.92
55G Ara,PPM 346013,2.29
56G Ara,PPM 322964,6.96
57G Ara,PPM 322983,0.71
58G Ara,PPM 346027,3.92
59G Ara,PPM 346036,2.37
delta Ara,PPM 362756,2.89
61G Ara,PPM 346074,2.14
alpha Ara,PPM 323069,2.44
63G Ara,PPM 323068,3.72
64G Ara,PPM 346136,6.47
65G Ara,PPM 323117,2.97
66G Ara,PPM 346132,4.74
sigma Ara,PPM 323154,1.99
68G Ara,PPM 346156,2.31
pi Ara,PPM 346165,2.22
lambda Ara,PPM 323240,4.68
72G Ara,PPM 323264,6.79
73G Ara,PPM 346228,3.56
74G Ara,PPM 346249,2.70
mu Ara,PPM 346258,4.03
76G Ara,PPM 346333,4.15
nu1 Ara,PPM 346351,3.52
nu2 Ara,PPM 346364,4.86
79G Ara,PPM 346382,1.27
80G Ara,PPM 323471,1.06
81G Ara,PPM 346436,5.19
82G Ara,PPM 346442,5.74
83G Ara,PPM 346572,1.83
theta Ara,PPM 346577,0.89
85G Ara,PPM 323770,3.99
1G Boo,PPM 160252,4.89
2G Boo,PPM 160300,11.09
3G Boo,PPM 160582,1.62
4G Boo,PPM 160594,2.80
5G Boo,PPM 160598,13.10
31 Boo,PPM 160871,6.76
7G Boo,PPM 161002,3.90
8G Boo,PPM 161287,8.69
1G Cae,PPM 308609,6.57
2G Cae,PPM 308632,3.26
3G Cae,PPM 308643,6.26
4G Cae,PPM 308663,2.76
5G Cae,PPM 308685,0.51
6G Cae,PPM 308731,2.01
delta Cae,PPM 308729,6.53
8G Cae,PPM 308849,1.61
alpha Cae,PPM 308904,0.62
beta Cae,PPM 280570,3.11
11G Cae,PPM 280572,5.66
12G Cae,PPM 280591,8.12
13G Cae,PPM 308976,3.96
14G Cae,PPM 280637,1.37
15G Cae,PPM 280640,0.77
zeta Cae,PPM 280681,1.93
17G Cae,PPM 309050,0.85
nu Cae,PPM 309091,4.37
19G Cae,PPM 280758,4.33
20G Cae,PPM 280770,2.41
21G Cae,PPM 280798,0.52
22G Cae,PPM 280815,5.01
23G Cae,PPM 280905,7.04
24G Cae,PPM 280906,1.48
25G Cae,PPM 280959,4.00
26G Cae,PPM 280974,3.84
27G Cae,PPM 309311,3.21
gamma Cae,PPM 281010,4.54
beta Cnc,PPM 154193,2.99
2G Cnc,PPM 154215,5.95
3G Cnc,PPM 154457,9.66
4G Cnc,PPM 154549,2.04
5G Cnc,PPM 154661,4.57
6G Cnc,PPM 154708,7.04
8G Cnc,PPM 154823,3.93
9G Cnc,PPM 155062,7.09
10G Cnc,PPM 155065,5.90
11G Cnc,PPM 155114,16.00
12G Cnc,PPM 155243,9.74
13G Cnc,PPM 155348,14.13
14G Cnc,PPM 155359,3.15
1G CMa,PPM 216853,5.03
2G CMa,PPM 216871,7.82
3G CMa,PPM 250046,8.98
4G CMa,PPM 250068,2.92
5G CMa,PPM 250085,3.67
6G CMa,PPM 216909,1.68
7G CMa,PPM 216922,4.24
8G CMa,PPM 216913,5.79
9G CMa,PPM 216935,5.10
10G CMa,PPM 250135,3.01
11G CMa,PPM 216967,3.11
12G CMa,PPM 216968,1.04
13G CMa,PPM 216981,1.64
14G CMa,PPM 216999,3.79
15G CMa,PPM 250188,8.35
16G CMa,PPM 250209,4.96
17G CMa,PPM 217071,2.58
zeta CMa,PPM 282532,3.67
19G CMa,PPM 250248,5.85
beta CMa,PPM 217099,4.75
21G CMa,PPM 217127,10.25
22G CMa,PPM 217124,6.03
23G CMa,PPM 217143,9.16
24G CMa,PPM 217129,4.15
25G CMa,PPM 282602,4.02
26G CMa,PPM 217144,6.59
27G CMa,PPM 250317,3.45
28G CMa,PPM 217146,8.95
29G CMa,PPM 250332,3.31
30G CMa,PPM 250356,9.15
31G CMa,PPM 250378,13.34
32G CMa,PPM 217205,5.76
33G CMa,PPM 250422,2.95
34G CMa,PPM 217239,3.31
lambda CMa,PPM 282725,3.98
36G CMa,PPM 282733,3.20
37G CMa,PPM 250488,3.30
38G CMa,PPM 217282,4.14
39G CMa,PPM 217292,5.52
40G CMa,PPM 217289,3.56
41G CMa,PPM 217312,3.36
42G CMa,PPM 250520,5.34
43G CMa,PPM 250538,3.68
xi1 CMa,PPM 250550,2.27
45G CMa,PPM 282783,3.03
46G CMa,PPM 217337,9.13
47G CMa,PPM 282801,9.25
48G CMa,PPM 250599,6.13
xi2 CMa,PPM 250643,1.93
50G CMa,PPM 282843,2.39
51G CMa,PPM 250658,6.48
nu1 CMa,PPM 217418,7.67
53G CMa,PPM 217427,7.13
nu2 CMa,PPM 217422,3.38
55G CMa,PPM 250690,5.55
56G CMa,PPM 217452,11.29
nu3 CMa,PPM 217460,7.18
58G CMa,PPM 217469,4.16
59G CMa,PPM 282919,7.91
60G CMa,PPM 250735,5.65
61G CMa,PPM 217486,1.99
62G CMa,PPM 250771,2.15
63G CMa,PPM 282961,5.98
64G CMa,PPM 250838,3.50
65G CMa,PPM 250872,4.27
alpha CMa,PPM 217626,7.39
10 CMa,PPM 283065,1.09
68G CMa,PPM 250932,6.70
69G CMa,PPM 250940,8.34
70G CMa,PPM 283076,3.69
71G CMa,PPM 217647,7.22
72G CMa,PPM 283085,13.78
74G CMa,PPM 283089,3.43
11 CMa,PPM 217672,1.53
12 CMa,PPM 250992,2.62
77G CMa,PPM 217716,4.93
78G CMa,PPM 251063,3.86
79G CMa,PPM 217750,11.42
80G CMa,PPM 251078,2.00
kappa CMa,PPM 283177,3.47
82G CMa,PPM 251094,5.98
83G CMa,PPM 283184,1.46
84G CMa,PPM 217818,2.25
85G CMa,PPM 217819,6.00
86G CMa,PPM 251179,2.35
15 CMa,PPM 251197,5.80
88G CMa,PPM 251192,4.22
theta CMa,PPM 217841,2.02
90G CMa,PPM 251199,5.14
91G CMa,PPM 251206,6.20
omicron1CMa,PPM 251217,5.76
93G CMa,PPM 283260,3.62
17 CMa,PPM 251247,2.48
pi CMa,PPM 251258,5.89
mu CMa,PPM 217894,2.01
97G CMa,PPM 251265,7.17
iota CMa,PPM 217897,3.86
99G CMa,PPM 283297,3.53
100G CMa,PPM 217917,13.60
101G CMa,PPM 251309,5.58
102G CMa,PPM 251319,8.07
103G CMa,PPM 251324,2.44
