index1,index2,mag,dist
ZC 9h 4528,PPM 777767,0.0,1.54
ZC 9h 4554,PPM 338625,0.0,1.67
ZC 10h 393,PPM 315082,0.0,2.73
ZC 10h 713,PPM 315169,0.0,3.85
ZC 10h 2024,PPM 339143,0.0,1.56
ZC 10h 2068,PPM 339157,0.0,2.25
ZC 10h 2169,PPM 339188,0.0,2.25
ZC 10h 2596,PPM 339311,0.0,1.75
ZC 10h 2604,PPM 769357,0.0,1.74
ZC 10h 2717,PPM 339350,0.0,1.53
ZC 10h 3032,PPM 339438,0.0,1.76
ZC 10h 3082,PPM 358248,0.0,1.50
ZC 10h 3113,PPM 358254,0.0,2.75
ZC 10h 3165,PPM 339475,0.0,0.84
ZC 10h 3166,PPM 339474,0.0,1.75
ZC 10h 3242,PPM 778161,0.0,1.61
ZC 10h 3256,PPM 358281,0.0,1.88
ZC 10h 3290,PPM 339496,0.0,2.13
ZC 10h 3366,PPM 769450,0.0,2.16
ZC 10h 3431,PPM 339521,0.0,2.75
ZC 10h 3447,PPM 339531,0.0,0.74
ZC 10h 3538,PPM 339552,0.0,1.74
ZC 10h 3619,PPM 339570,0.0,10.25
ZC 10h 3658,PPM 769488,0.0,2.14
ZC 10h 3715,PPM 339589,0.0,3.61
ZC 10h 3761,PPM 339596,0.0,2.59
ZC 10h 3815,PPM 339611,0.0,1.80
ZC 10h 3819,PPM 769502,0.0,2.44
ZC 10h 3826,PPM 769503,0.0,1.99
ZC 10h 3924,PPM 769511,0.0,2.82
ZC 10h 3929,PPM 339645,0.0,1.88
ZC 10h 3946,PPM 339647,0.0,1.83
ZC 10h 3960,PPM 339652,0.0,1.30
ZC 10h 3971,PPM 339651,0.0,1.91
ZC 10h 3983,PPM 339660,0.0,2.32
ZC 10h 4001,PPM 339664,0.0,1.90
ZC 10h 4079,PPM 339683,0.0,2.92
ZC 10h 4134,PPM 339691,0.0,3.20
ZC 10h 4241,PPM 769553,0.0,3.37
ZC 10h 4283,PPM 769563,0.0,2.37
ZC 10h 4310,PPM 339727,0.0,2.96
ZC 10h 4339,PPM 769571,0.0,2.05
ZC 10h 4356,PPM 339737,0.0,1.21
ZC 11h 2,PPM 339742,0.0,3.05
ZC 11h 31,PPM 769581,0.0,2.26
ZC 11h 50,PPM 769585,0.0,1.72
ZC 11h 100,PPM 769590,0.0,1.31
ZC 11h 116,PPM 339776,0.0,4.20
ZC 11h 122,PPM 339778,0.0,4.07
ZC 11h 128,PPM 339781,0.0,2.85
ZC 11h 133,PPM 339782,0.0,0.04
ZC 11h 181,PPM 339792,0.0,3.39
ZC 11h 185,PPM 339793,0.0,2.54
ZC 11h 231,PPM 339800,0.0,1.99
ZC 11h 285,PPM 339811,0.0,2.15
ZC 11h 318,PPM 339818,0.0,1.19
ZC 11h 327,PPM 769618,0.0,1.37
ZC 11h 353,PPM 339827,0.0,1.61
ZC 11h 365,PPM 339829,0.0,2.70
ZC 11h 386,PPM 769627,0.0,3.19
ZC 11h 442,PPM 769637,0.0,1.95
ZC 12h 2753,PPM 359722,0.0,0.68
ZC 12h 2846,PPM 359745,0.0,2.09
ZC 13h 559,PPM 341755,0.0,2.16
ZC 13h 1225,PPM 291406,0.0,4.41
ZC 13h 1246,PPM 291413,0.0,2.60
ZC 13h 1554,PPM 342026,0.0,2.79
ZC 13h 1586,PPM 342030,0.0,2.32
ZC 13h 2013,PPM 291684,0.0,3.65
ZC 13h 2497,PPM 342290,0.0,2.74
ZC 13h 3032,PPM 342425,0.0,1.13
ZC 13h 3055,PPM 319030,0.0,3.79
ZC 13h 3694,PPM 360574,0.0,2.15
ZC 14h 5,PPM 372172,0.0,3.89
ZC 14h 124,PPM 292265,0.0,3.31
ZC 14h 324,PPM 360630,0.0,1.78
ZC 14h 376,PPM 360641,0.0,1.56
ZC 14h 594,PPM 342714,0.0,2.57
ZC 14h 660,PPM 372239,0.0,1.54
ZC 14h 689,PPM 372245,0.0,3.43
ZC 14h 2250,PPM 292976,0.0,1.49
ZC 14h 3040,PPM 361112,0.0,2.89
ZC 14h 3205,PPM 320099,0.0,2.06
ZC 14h 3455,PPM 320166,0.0,1.20
ZC 14h 3479,PPM 320176,0.0,1.80
ZC 14h 3645,PPM 293433,0.0,2.96
ZC 15h 121,PPM 293503,0.0,1.36
ZC 15h 356,PPM 760964,0.0,2.29
ZC 15h 2488,PPM 294192,0.0,1.15
ZC 15h 2512,PPM 294197,0.0,1.47
ZC 15h 2540,PPM 294205,0.0,3.11
ZC 15h 2897,PPM 294299,0.0,1.79
ZC 15h 3001,PPM 321123,0.0,3.27
ZC 15h 3096,PPM 361724,0.0,1.53
ZC 15h 3101,PPM 361725,0.0,2.86
ZC 15h 3312,PPM 772168,0.0,2.18
ZC 15h 3317,PPM 344390,0.0,1.08
ZC 15h 3447,PPM 344425,0.0,1.70
ZC 16h 162,PPM 747513,0.0,2.10
ZC 16h 190,PPM 294759,0.0,4.42
ZC 16h 955,PPM 321637,0.0,2.09
ZC 16h 1548,PPM 761978,0.0,2.45
ZC 16h 1880,PPM 345232,0.0,0.61
ZC 16h 1974,PPM 295239,0.0,1.04
ZC 16h 1977,PPM 295240,0.0,2.10
ZC 16h 3305,PPM 295642,0.0,2.10
ZC 16h 3546,PPM 266187,0.0,1.99
ZC 16h 3568,PPM 266190,0.0,1.91
ZC 16h 4151,PPM 322608,0.0,1.98
ZC 17h 554,PPM 787076,0.0,1.40
ZC 17h 2345,PPM 346274,0.0,1.81
ZC 17h 2848,PPM 296869,0.0,1.86
ZC 17h 2852,PPM 781780,0.0,2.12
ZC 17h 4031,PPM 267878,0.0,2.51
ZC 18h 16,PPM 267906,0.0,2.43
ZC 18h 1147,PPM 346905,0.0,3.30
ZC 18h 2826,PPM 347378,0.0,1.59
ZC 18h 2960,PPM 298489,0.0,1.08
ZC 19h 179,PPM 363875,0.0,8.13
ZC 19h 453,PPM 347610,0.0,1.12
ZC 19h 467,PPM 363956,0.0,7.63
ZC 19h 1541,PPM 364199,0.0,2.14
ZC 19h 1688,PPM 270271,0.0,1.53
ZC 19h 2005,PPM 735743,0.0,1.52
ZC 20h 1717,PPM 326784,0.0,1.61
ZC 20h 1720,PPM 374879,0.0,3.52
ZC 20h 1869,PPM 272043,0.0,1.84
ZC 20h 1888,PPM 272051,0.0,0.33
ZC 21h 663,PPM 272547,0.0,3.82
ZC 21h 1065,PPM 301720,0.0,1.42
ZC 21h 1732,PPM 327829,0.0,3.16
ZC 21h 1878,PPM 349978,0.0,1.02
ZC 21h 1884,PPM 349979,0.0,1.17
ZC 22h 31,PPM 302225,0.0,2.44
ZC 22h 191,PPM 328026,0.0,1.37
ZC 22h 192,PPM 328027,0.0,1.65
ZC 0h 88,PPM 242565,0.0,1.49
ZC 0h 275,PPM 275860,0.0,4.30
ZC 0h 295,PPM 351723,0.0,0.79
ZC 0h 325,PPM 351742,0.0,1.35
ZC 0h 388,PPM 366878,0.0,1.85
ZC 0h 391,PPM 351769,0.0,1.13
ZC 0h 412,PPM 351777,0.0,3.07
ZC 0h 459,PPM 351795,0.0,0.96
ZC 0h 474,PPM 366896,0.0,1.43
ZC 0h 515,PPM 351811,0.0,1.66
ZC 0h 531,PPM 351818,0.0,1.51
ZC 0h 585,PPM 304901,0.0,2.85
ZC 0h 600,PPM 276051,0.0,1.68
ZC 0h 685,PPM 366947,0.0,0.56
ZC 0h 788,PPM 276193,0.0,0.94
ZC 0h 797,PPM 305043,0.0,2.11
ZC 0h 825,PPM 276215,0.0,2.27
ZC 0h 886,PPM 305114,0.0,1.33
ZC 0h 902,PPM 276248,0.0,2.67
ZC 0h 1065,PPM 276363,0.0,2.13
ZC 0h 1237,PPM 276472,0.0,2.96
ZC 0h 1268,PPM 276490,0.0,3.39
ZC 0h 1294,PPM 305385,0.0,2.47
ZC 0h 1490,PPM 276644,0.0,1.52
ZC 0h 1546,PPM 305546,0.0,1.40
ZC 1h 86,PPM 276750,0.0,2.25
ZC 1h 168,PPM 305667,0.0,1.92
ZC 1h 174,PPM 305668,0.0,1.70
ZC 1h 233,PPM 305710,0.0,1.18
ZC 1h 245,PPM 276851,0.0,1.28
ZC 1h 247,PPM 276858,0.0,1.74
ZC 1h 304,PPM 276896,0.0,1.45
ZC 1h 323,PPM 243809,0.0,1.56
ZC 1h 397,PPM 276950,0.0,0.88
ZC 1h 401,PPM 305796,0.0,1.70
ZC 1h 404,PPM 276955,0.0,1.31
ZC 1h 481,PPM 243935,0.0,1.42
ZC 1h 682,PPM 277110,0.0,2.95
ZC 1h 744,PPM 277130,0.0,1.94
ZC 1h 1190,PPM 352603,0.0,1.39
ZC 1h 1251,PPM 331423,0.0,0.34
ZC 2h 314,PPM 277809,0.0,3.51
ZC 2h 379,PPM 277851,0.0,2.67
ZC 2h 462,PPM 244938,0.0,1.97
ZC 2h 556,PPM 245002,0.0,2.15
ZC 2h 633,PPM 306777,0.0,2.09
ZC 2h 703,PPM 306815,0.0,2.36
ZC 2h 748,PPM 278053,0.0,3.05
ZC 2h 782,PPM 278077,0.0,2.72
ZC 2h 844,PPM 306878,0.0,2.13
ZC 2h 1538,PPM 245716,0.0,3.23
ZC 2h 1560,PPM 245736,0.0,3.19
ZC 3h 686,PPM 332659,0.0,2.95
ZC 3h 865,PPM 279168,0.0,1.10
ZC 3h 1638,PPM 308150,0.0,2.74
ZC 4h 63,PPM 279852,0.0,7.89
ZC 4h 1015,PPM 280396,0.0,1.97
ZC 4h 1060,PPM 354185,0.0,0.59
ZC 5h 1275,PPM 368808,0.0,2.73
ZC 5h 2136,PPM 334766,0.0,2.74
ZC 6h 102,PPM 249877,0.0,2.90
ZC 6h 584,PPM 310576,0.0,3.09
ZC 6h 983,PPM 310736,0.0,3.63
ZC 6h 2663,PPM 355677,0.0,2.26
ZC 7h 367,PPM 283591,0.0,3.09
ZC 7h 2013,PPM 311890,0.0,1.85
ZC 7h 2903,PPM 312097,0.0,2.49
ZC 7h 2917,PPM 284369,0.0,2.54
ZC 7h 3036,PPM 312120,0.0,1.94
ZC 7h 3039,PPM 312119,0.0,2.20
ZC 8h 667,PPM 284932,0.0,0.15
ZC 8h 1559,PPM 777029,0.0,1.27
ZC 8h 2043,PPM 313117,0.0,1.72
ZC 8h 2925,PPM 337097,0.0,1.88
ZC 9h 1171,PPM 756580,0.0,3.14
ZC 9h 1298,PPM 286357,0.0,5.80
ZC 9h 2356,PPM 286630,0.0,3.42
ZC 9h 3069,PPM 777630,0.0,0.93
ZC 9h 3882,PPM 357631,0.0,9.44
ZC 10h 726,PPM 315174,0.0,1.53
ZC 10h 1370,PPM 257616,0.0,1.48
ZC 10h 1493,PPM 257654,0.0,0.44
ZC 10h 1585,PPM 357982,0.0,3.29
ZC 10h 1698,PPM 339071,0.0,2.87
ZC 10h 4359,PPM 358457,0.0,1.17
ZC 11h 1170,PPM 340016,0.0,2.22
ZC 11h 3336,PPM 289507,0.0,2.22
ZC 11h 3378,PPM 359063,0.0,1.25
ZC 11h 3450,PPM 340532,0.0,1.70
ZC 11h 3488,PPM 289553,0.0,3.88
ZC 11h 3575,PPM 316955,0.0,2.55
ZC 11h 3600,PPM 316959,0.0,2.80
ZC 11h 3630,PPM 758602,0.0,2.66
ZC 11h 3659,PPM 316976,0.0,1.49
ZC 11h 3759,PPM 340613,0.0,0.97
ZC 12h 1384,PPM 317477,0.0,3.31
ZC 12h 1434,PPM 744370,0.0,2.65
ZC 12h 1443,PPM 290230,0.0,2.89
ZC 12h 1464,PPM 317512,0.0,1.21
ZC 12h 1491,PPM 317520,0.0,2.76
ZC 12h 1520,PPM 317524,0.0,2.07
ZC 12h 1547,PPM 317535,0.0,3.30
ZC 12h 1557,PPM 341081,0.0,1.32
ZC 12h 1824,PPM 290358,0.0,3.04
ZC 12h 1838,PPM 290363,0.0,3.27
ZC 12h 1854,PPM 260577,0.0,2.14
ZC 12h 1880,PPM 317628,0.0,2.77
ZC 12h 1909,PPM 317639,0.0,3.79
ZC 12h 1938,PPM 317650,0.0,3.64
ZC 12h 1967,PPM 341167,0.0,2.10
ZC 12h 1972,PPM 341168,0.0,1.76
ZC 12h 1991,PPM 317668,0.0,2.55
ZC 12h 2025,PPM 260645,0.0,2.38
ZC 12h 2044,PPM 759132,0.0,3.19
ZC 12h 2098,PPM 770417,0.0,0.84
ZC 12h 2148,PPM 290492,0.0,2.58
ZC 12h 2162,PPM 317722,0.0,2.83
ZC 12h 2177,PPM 260711,0.0,2.24
ZC 12h 2199,PPM 730927,0.0,3.03
ZC 12h 2202,PPM 260720,0.0,3.01
ZC 12h 2269,PPM 290532,0.0,3.34
ZC 12h 2282,PPM 341260,0.0,1.55
ZC 12h 2328,PPM 770446,0.0,1.74
ZC 12h 2359,PPM 317789,0.0,2.03
ZC 12h 2763,PPM 290703,0.0,2.72
ZC 12h 2792,PPM 260941,0.0,2.94
ZC 12h 2871,PPM 290741,0.0,3.07
ZC 12h 2902,PPM 317938,0.0,2.54
ZC 12h 2933,PPM 341446,0.0,0.26
ZC 12h 2948,PPM 290765,0.0,2.01
ZC 12h 2959,PPM 317958,0.0,2.58
ZC 12h 2990,PPM 759321,0.0,2.26
ZC 12h 3011,PPM 759332,0.0,3.45
ZC 12h 3013,PPM 317975,0.0,2.79
ZC 12h 3026,PPM 290794,0.0,2.89
ZC 12h 3044,PPM 290801,0.0,2.11
ZC 12h 3050,PPM 341484,0.0,1.54
ZC 12h 3171,PPM 290849,0.0,0.85
ZC 12h 3332,PPM 318087,0.0,2.66
ZC 12h 3353,PPM 261156,0.0,1.06
ZC 12h 3380,PPM 341569,0.0,2.27
ZC 12h 3405,PPM 318109,0.0,2.24
ZC 12h 3413,PPM 341579,0.0,17.37
ZC 12h 3438,PPM 341587,0.0,1.54
ZC 12h 3447,PPM 341588,0.0,1.33
ZC 12h 3463,PPM 290960,0.0,2.81
ZC 12h 3496,PPM 318134,0.0,3.68
ZC 12h 3520,PPM 261217,0.0,2.02
ZC 13h 8,PPM 290984,0.0,1.77
ZC 13h 43,PPM 318159,0.0,3.03
ZC 13h 301,PPM 359950,0.0,1.20
ZC 13h 356,PPM 291113,0.0,3.74
ZC 13h 366,PPM 291118,0.0,2.40
ZC 13h 373,PPM 291121,0.0,1.69
ZC 13h 385,PPM 291126,0.0,0.84
ZC 13h 417,PPM 770685,0.0,0.81
ZC 13h 449,PPM 291148,0.0,3.08
ZC 13h 480,PPM 318286,0.0,3.79
ZC 13h 515,PPM 318299,0.0,2.05
ZC 13h 573,PPM 291188,0.0,3.43
ZC 13h 608,PPM 291199,0.0,3.40
ZC 13h 641,PPM 318338,0.0,3.57
ZC 13h 670,PPM 341781,0.0,3.00
ZC 13h 735,PPM 770738,0.0,0.57
ZC 13h 761,PPM 318369,0.0,3.73
ZC 13h 877,PPM 261546,0.0,0.95
ZC 13h 912,PPM 261562,0.0,1.38
ZC 13h 1313,PPM 261707,0.0,1.74
ZC 13h 1442,PPM 341994,0.0,1.15
ZC 13h 1465,PPM 291487,0.0,1.99
ZC 13h 2174,PPM 291735,0.0,2.62
ZC 13h 2210,PPM 318792,0.0,1.89
ZC 13h 2246,PPM 291758,0.0,2.24
ZC 13h 2267,PPM 262010,0.0,0.37
ZC 13h 2290,PPM 318812,0.0,2.42
ZC 13h 2300,PPM 291774,0.0,3.84
ZC 13h 2323,PPM 342242,0.0,1.96
ZC 13h 2399,PPM 291806,0.0,1.83
ZC 13h 2942,PPM 291976,0.0,0.60
ZC 13h 3156,PPM 292059,0.0,4.12
ZC 13h 3166,PPM 745477,0.0,2.47
ZC 14h 821,PPM 319413,0.0,3.57
ZC 14h 844,PPM 760303,0.0,2.32
ZC 14h 870,PPM 319433,0.0,2.83
ZC 14h 888,PPM 319449,0.0,2.72
ZC 14h 907,PPM 292531,0.0,2.59
ZC 14h 923,PPM 262816,0.0,2.15
ZC 14h 1047,PPM 771317,0.0,1.14
ZC 14h 1065,PPM 292585,0.0,1.56
ZC 14h 1083,PPM 319503,0.0,2.19
ZC 14h 1106,PPM 292608,0.0,3.19
ZC 14h 1116,PPM 292614,0.0,3.15
ZC 14h 1121,PPM 360770,0.0,1.08
ZC 14h 1209,PPM 292638,0.0,2.33
ZC 14h 1230,PPM 771332,0.0,1.76
ZC 14h 1260,PPM 262938,0.0,2.68
ZC 14h 1274,PPM 745937,0.0,2.66
ZC 14h 1290,PPM 292665,0.0,2.82
ZC 14h 1313,PPM 292672,0.0,3.43
ZC 14h 1388,PPM 263009,0.0,2.40
ZC 14h 1433,PPM 263023,0.0,2.13
ZC 14h 1455,PPM 360824,0.0,2.20
ZC 14h 1473,PPM 263040,0.0,1.59
ZC 14h 1481,PPM 292724,0.0,1.99
ZC 14h 1505,PPM 760423,0.0,1.81
ZC 14h 1552,PPM 360838,0.0,1.63
ZC 14h 1580,PPM 263078,0.0,3.34
ZC 14h 1614,PPM 342937,0.0,2.70
ZC 14h 1639,PPM 292766,0.0,1.78
ZC 14h 1666,PPM 319651,0.0,2.21
ZC 14h 1688,PPM 342955,0.0,1.48
ZC 14h 1808,PPM 360891,0.0,2.25
ZC 14h 1816,PPM 731698,0.0,1.78
ZC 14h 1817,PPM 263147,0.0,1.53
ZC 14h 1834,PPM 343011,0.0,1.76
ZC 14h 1841,PPM 343005,0.0,1.09
ZC 14h 1992,PPM 786369,0.0,2.81
ZC 14h 2237,PPM 360956,0.0,2.50
ZC 14h 2377,PPM 293018,0.0,2.39
ZC 14h 2384,PPM 360982,0.0,0.74
ZC 14h 2404,PPM 319857,0.0,3.19
ZC 14h 2455,PPM 293040,0.0,1.92
ZC 14h 2470,PPM 293045,0.0,2.98
ZC 14h 2503,PPM 319896,0.0,2.27
ZC 14h 2556,PPM 293069,0.0,3.00
ZC 14h 2583,PPM 760640,0.0,3.22
ZC 14h 2615,PPM 319913,0.0,2.20
ZC 14h 2786,PPM 263469,0.0,1.91
ZC 14h 2932,PPM 293191,0.0,1.65
ZC 14h 2953,PPM 361095,0.0,1.88
ZC 14h 2979,PPM 263535,0.0,1.90
ZC 14h 3018,PPM 760736,0.0,1.46
ZC 14h 3071,PPM 293241,0.0,4.33
ZC 14h 3111,PPM 293254,0.0,2.65
ZC 14h 3131,PPM 293256,0.0,1.88
ZC 14h 3143,PPM 293269,0.0,2.34
ZC 14h 3236,PPM 320100,0.0,1.79
ZC 14h 3254,PPM 293305,0.0,3.21
ZC 14h 3285,PPM 293314,0.0,2.19
ZC 14h 3296,PPM 293319,0.0,2.83
ZC 14h 3310,PPM 263647,0.0,1.89
ZC 14h 3347,PPM 320143,0.0,1.33
ZC 14h 3375,PPM 293350,0.0,1.87
ZC 14h 3391,PPM 293354,0.0,2.35
ZC 14h 3404,PPM 320150,0.0,2.42
ZC 14h 3414,PPM 320163,0.0,2.15
ZC 14h 3432,PPM 293366,0.0,3.82
ZC 14h 3453,PPM 760828,0.0,2.45
ZC 14h 3475,PPM 263693,0.0,3.26
ZC 14h 3492,PPM 343379,0.0,0.97
ZC 14h 3506,PPM 293392,0.0,3.25
ZC 14h 3529,PPM 263722,0.0,1.72
ZC 14h 3581,PPM 320201,0.0,2.30
ZC 14h 3598,PPM 293413,0.0,2.32
ZC 15h 347,PPM 343541,0.0,1.84
ZC 15h 359,PPM 293588,0.0,1.10
ZC 15h 371,PPM 293589,0.0,2.15
ZC 15h 401,PPM 293601,0.0,2.53
ZC 15h 418,PPM 263957,0.0,1.87
ZC 15h 1392,PPM 293888,0.0,3.53
ZC 15h 1411,PPM 264278,0.0,2.69
ZC 15h 1425,PPM 264287,0.0,1.47
ZC 15h 1450,PPM 264294,0.0,2.57
ZC 15h 1478,PPM 320642,0.0,1.35
ZC 15h 1494,PPM 320655,0.0,2.77
ZC 15h 1509,PPM 320662,0.0,1.87
ZC 15h 1568,PPM 264325,0.0,1.11
ZC 15h 1577,PPM 320675,0.0,1.69
ZC 15h 1603,PPM 293946,0.0,2.31
ZC 15h 1631,PPM 761238,0.0,1.52
ZC 15h 1648,PPM 264348,0.0,1.06
ZC 15h 1658,PPM 264355,0.0,1.77
ZC 15h 1687,PPM 293981,0.0,3.16
ZC 15h 1794,PPM 320740,0.0,1.09
ZC 15h 1823,PPM 320735,0.0,2.29
ZC 15h 1850,PPM 343973,0.0,1.65
ZC 15h 1863,PPM 264406,0.0,2.57
ZC 15h 1912,PPM 294028,0.0,1.69
ZC 15h 1968,PPM 294040,0.0,1.84
ZC 15h 2056,PPM 294072,0.0,2.06
ZC 15h 2069,PPM 294074,0.0,2.82
ZC 15h 2850,PPM 264702,0.0,2.43
ZC 15h 2841,PPM 344258,0.0,0.57
ZC 15h 2890,PPM 294302,0.0,2.29
ZC 15h 2907,PPM 264727,0.0,1.40
ZC 15h 3146,PPM 294372,0.0,2.51
ZC 15h 3919,PPM 265062,0.0,1.76
ZC 15h 3950,PPM 294620,0.0,2.91
ZC 15h 3964,PPM 294619,0.0,2.41
ZC 15h 3982,PPM 294629,0.0,2.09
ZC 16h 281,PPM 321486,0.0,0.45
ZC 16h 738,PPM 294893,0.0,3.69
ZC 16h 752,PPM 321584,0.0,2.62
ZC 16h 772,PPM 294908,0.0,2.66
ZC 16h 775,PPM 265378,0.0,2.56
ZC 16h 1184,PPM 265496,0.0,2.75
ZC 16h 1386,PPM 362124,0.0,2.61
ZC 16h 1718,PPM 732775,0.0,0.89
ZC 16h 1716,PPM 321891,0.0,3.09
ZC 16h 1723,PPM 321894,0.0,1.96
ZC 16h 1727,PPM 295184,0.0,3.81
ZC 16h 1733,PPM 295181,0.0,2.99
ZC 16h 1739,PPM 321887,0.0,1.50
ZC 16h 2656,PPM 748030,0.0,2.53
ZC 16h 2800,PPM 295497,0.0,1.83
ZC 16h 2826,PPM 322247,0.0,0.47
ZC 16h 2851,PPM 295512,0.0,3.39
ZC 16h 3133,PPM 322325,0.0,1.90
ZC 16h 3255,PPM 266092,0.0,1.19
ZC 16h 3274,PPM 295629,0.0,2.27
ZC 16h 3392,PPM 322441,0.0,0.99
ZC 16h 3407,PPM 295685,0.0,2.14
ZC 16h 3419,PPM 295695,0.0,2.14
ZC 16h 3454,PPM 295700,0.0,2.44
ZC 16h 3463,PPM 322466,0.0,2.33
ZC 16h 3476,PPM 345564,0.0,0.36
ZC 17h 137,PPM 748440,0.0,2.43
ZC 17h 147,PPM 266501,0.0,1.84
ZC 17h 167,PPM 266495,0.0,1.15
ZC 17h 159,PPM 345766,0.0,1.11
ZC 17h 173,PPM 296003,0.0,1.30
ZC 17h 186,PPM 322684,0.0,1.07
ZC 17h 199,PPM 748461,0.0,2.25
ZC 17h 332,PPM 266561,0.0,2.13
ZC 17h 337,PPM 296046,0.0,2.47
ZC 17h 342,PPM 266565,0.0,3.44
ZC 17h 349,PPM 296059,0.0,2.09
ZC 17h 361,PPM 322726,0.0,1.80
ZC 17h 394,PPM 762588,0.0,1.73
ZC 17h 398,PPM 322732,0.0,2.16
ZC 17h 1051,PPM 296280,0.0,2.10
ZC 17h 1054,PPM 296281,0.0,1.88
ZC 17h 1061,PPM 322911,0.0,2.49
ZC 17h 1065,PPM 296283,0.0,2.67
ZC 17h 1070,PPM 296296,0.0,2.57
ZC 17h 1073,PPM 322928,0.0,1.30
ZC 17h 1079,PPM 322924,0.0,1.48
ZC 17h 1464,PPM 323036,0.0,1.93
ZC 17h 1466,PPM 296414,0.0,0.57
ZC 17h 1481,PPM 323043,0.0,1.50
ZC 17h 1484,PPM 296409,0.0,1.53
ZC 17h 1477,PPM 346077,0.0,1.26
ZC 17h 1486,PPM 346080,0.0,2.08
ZC 17h 1490,PPM 346086,0.0,1.23
ZC 17h 1698,PPM 762838,0.0,0.66
ZC 17h 1714,PPM 762840,0.0,2.65
ZC 17h 1713,PPM 346134,0.0,2.02
ZC 17h 1728,PPM 296487,0.0,1.81
ZC 17h 1730,PPM 296482,0.0,2.39
ZC 17h 1791,PPM 267005,0.0,3.04
ZC 17h 1986,PPM 296575,0.0,2.15
ZC 17h 2056,PPM 296597,0.0,1.44
ZC 17h 2084,PPM 323226,0.0,2.42
ZC 17h 2158,PPM 296633,0.0,2.87
ZC 17h 2225,PPM 296665,0.0,0.91
ZC 17h 2314,PPM 296692,0.0,2.23
ZC 17h 2327,PPM 296696,0.0,1.99
ZC 17h 2358,PPM 296706,0.0,1.50
ZC 17h 2386,PPM 749010,0.0,3.37
ZC 17h 2390,PPM 267175,0.0,1.07
ZC 17h 2413,PPM 323340,0.0,1.36
ZC 17h 2454,PPM 296734,0.0,1.72
ZC 17h 2463,PPM 296744,0.0,1.83
ZC 17h 2486,PPM 296745,0.0,2.08
ZC 17h 2497,PPM 296751,0.0,1.52
ZC 17h 2569,PPM 267245,0.0,0.69
ZC 17h 2584,PPM 323390,0.0,1.97
ZC 17h 2611,PPM 296776,0.0,2.49
ZC 17h 2639,PPM 267273,0.0,1.33
ZC 17h 2666,PPM 296798,0.0,2.37
ZC 17h 2675,PPM 267299,0.0,2.06
ZC 17h 2696,PPM 296817,0.0,0.74
ZC 17h 2743,PPM 323430,0.0,1.47
ZC 17h 2748,PPM 296837,0.0,3.07
ZC 17h 2769,PPM 296847,0.0,2.06
ZC 17h 2787,PPM 267338,0.0,1.67
ZC 17h 2821,PPM 296863,0.0,1.48
ZC 17h 2841,PPM 296865,0.0,0.69
ZC 17h 2854,PPM 296876,0.0,2.19
ZC 17h 2869,PPM 296889,0.0,1.86
ZC 17h 2877,PPM 267382,0.0,1.69
ZC 17h 2890,PPM 267390,0.0,1.36
ZC 17h 3204,PPM 297003,0.0,3.36
ZC 17h 3347,PPM 267558,0.0,1.86
ZC 17h 3350,PPM 733572,0.0,0.64
ZC 17h 3356,PPM 297065,0.0,1.53
ZC 17h 3368,PPM 323603,0.0,1.85
ZC 17h 3398,PPM 267586,0.0,1.17
ZC 17h 3467,PPM 323621,0.0,2.62
