index1,index2,mag,dist
L 59,CPD -51°40,0.0,4.33
L 60,CPD -36°31,0.0,8.18
L 63,CPD -61°21,0.0,5.83
L 61,CPD -39°16,0.0,6.76
L 62,CPD -38°26,0.0,9.18
L 65,CPD -31°43,0.0,4.11
L 67,CPD -51°44,0.0,3.71
L 66,CPD -30°37,0.0,11.50
L 68,CPD -54°83,0.0,1.14
L 69,CPD -54°85,0.0,2.49
L 70,CPD -50°46,0.0,4.24
L 71,CPD -55°74,0.0,3.47
L 72,CPD -38°29,0.0,8.73
L 76,CPD -77°15,0.0,3.88
L 73,CPD -55°81,0.0,3.79
L 75,CPD -51°48,0.0,0.88
L 77,CPD -54°91,0.0,14.66
L 79,CPD -42°32,0.0,5.14
L 78,CPD -31°45,0.0,7.89
L 74,CPD -77°16,0.0,13.05
L 81,CPD -39°17,0.0,6.56
L 82,CPD -22°34,0.0,5.34
L 83,CPD -28°29,0.0,6.79
L 85,CPD -52°38,0.0,2.88
L 84,CPD -31°48,0.0,12.20
L 86,CPD -22°37,0.0,7.68
L 89,CPD -44°47,0.0,12.82
L 88,CPD -40°29,0.0,6.48
L 87,CPD -42°34,0.0,9.23
L 90,CPD -26°31,0.0,6.38
L 93,CPD -70°15,0.0,16.75
L 91,CPD -28°32,0.0,11.80
L 92,CPD -32°44,0.0,7.64
L 94,CPD -33°48,0.0,7.23
L 96,CPD -29°42,0.0,8.34
L 97,CPD -53°88,0.0,1.46
L 98,CPD -29°43,0.0,5.26
L 95,CPD -55°94,0.0,7.63
L 99,CPD -40°35,0.0,4.41
L 100,CPD -25°43,0.0,9.64
L 101,CPD -51°63,0.0,4.82
L 102,CPD -55°99,0.0,5.55
L 113,CPD -83°6,0.0,2.37
L 104,CPD -41°47,0.0,5.99
L 103,CPD -33°52,0.0,6.58
L 105,CPD -32°50,0.0,1.47
L 106,CPD -24°39,0.0,10.50
L 107,CPD -60°38,0.0,3.93
L 109,CPD -41°49,0.0,11.71
L 108,CPD -40°41,0.0,5.10
L 110,CPD -48°45,0.0,6.04
L 111,CPD -55°107,0.0,2.11
L 112,CPD -44°59,0.0,1.59
L 114,CPD -46°51,0.0,3.30
L 115,CPD -49°63,0.0,11.51
L 116,CPD -56°92,0.0,5.74
L 117,CPD -53°105,0.0,8.24
L 119,CPD -63°50,0.0,8.20
L 120,CPD -63°50,0.0,22.04
L 118,CPD -25°48,0.0,6.45
L 121,CPD -26°37,0.0,6.65
L 123,CPD -63°52,0.0,6.26
L 122,CPD -26°39,0.0,1.26
L 124,CPD -38°42,0.0,2.48
L 125,CPD -30°60,0.0,2.69
L 126,CPD -39°30,0.0,4.84
L 127,CPD -35°60,0.0,4.63
L 130,CPD -56°103,0.0,6.79
L 128,CPD -40°51,0.0,9.19
L 129,CPD -39°31,0.0,6.35
L 132,CPD -61°29,0.0,1.94
L 131,CPD -32°56,0.0,4.40
L 139,CPD -71°20,0.0,2.12
L 135,CPD -57°115,0.0,6.75
L 133,CPD -43°56,0.0,5.72
L 134,CPD -46°53,0.0,3.25
L 137,CPD -53°117,0.0,2.29
L 136,CPD -38°43,0.0,6.56
L 138,CPD -26°41,0.0,1.95
L 141,CPD -54°136,0.0,2.73
L 140,CPD -40°54,0.0,5.06
L 144,CPD -55°117,0.0,11.21
L 143,CPD -48°51,0.0,6.60
L 142,CPD -23°55,0.0,5.71
L 145,CPD -49°77,0.0,3.45
L 146,CPD -60°42,0.0,8.30
L 148,CPD -49°79,0.0,9.62
L 147,CPD -25°64,0.0,15.05
L 151,CPD -65°58,0.0,6.16
L 150,CPD -42°58,0.0,6.38
L 149,CPD -37°57,0.0,6.04
L 154,CPD -70°29,0.0,7.29
L 152,CPD -55°130,0.0,6.85
L 153,CPD -54°144,0.0,2.77
L 155,CPD -42°60,0.0,9.07
L 161,CPD -76°67,0.0,1.64
L 156,CPD -51°91,0.0,6.41
L 158,CPD -46°60,0.0,1.73
L 157,CPD -25°67,0.0,6.84
L 168,CPD -76°68,0.0,9.18
L 159,CPD -43°65,0.0,8.20
L 160,CPD -42°61,0.0,9.50
L 171,CPD -74°53,0.0,4.17
L 163,CPD -58°39,0.0,4.48
L 173,CPD -73°42,0.0,2.70
L 164,CPD -42°62,0.0,7.79
L 162,CPD -34°56,0.0,11.09
L 166,CPD -45°73,0.0,3.31
L 165,CPD -39°42,0.0,4.16
L 167,CPD -24°60,0.0,2.95
L 170,CPD -52°74,0.0,4.65
L 169,CPD -30°72,0.0,0.97
L 175,CPD -56°129,0.0,4.84
L 174,CPD -41°72,0.0,6.21
L 176,CPD -53°145,0.0,3.72
L 177,CPD -46°63,0.0,2.12
L 179,CPD -68°25,0.0,11.37
L 178,CPD -43°76,0.0,3.76
L 180,CPD -57°143,0.0,3.92
L 197,CPD -81°9,0.0,2.58
L 228,CPD -85°7,0.0,6.78
L 182,CPD -56°132,0.0,5.99
L 181,CPD -36°78,0.0,1.66
L 212,CPD -83°10,0.0,2.17
L 183,CPD -39°46,0.0,3.51
L 184,CPD -54°159,0.0,3.13
L 186,CPD -60°48,0.0,7.68
L 188,CPD -66°47,0.0,1.12
L 185,CPD -38°54,0.0,6.68
L 191,CPD -66°50,0.0,2.37
L 187,CPD -45°81,0.0,6.68
L 190,CPD -58°42,0.0,11.16
L 189,CPD -38°55,0.0,3.73
L 192,CPD -39°49,0.0,9.33
L 195,CPD -50°104,0.0,3.36
L 196,CPD -50°105,0.0,5.96
L 193,CPD -22°77,0.0,8.55
L 242,CPD -86°8,0.0,4.00
L 194,CPD -32°74,0.0,5.33
L 198,CPD -53°168,0.0,4.54
L 199,CPD -54°165,0.0,4.86
L 200,CPD -43°85,0.0,11.11
L 201,CPD -54°166,0.0,10.52
L 206,CPD -66°53,0.0,12.20
L 209,CPD -74°60,0.0,2.38
L 202,CPD -49°104,0.0,7.54
L 248,CPD -86°9,0.0,2.87
L 211,CPD -71°26,0.0,5.57
L 204,CPD -43°86,0.0,1.98
L 205,CPD -42°68,0.0,4.18
L 208,CPD -55°149,0.0,3.04
L 207,CPD -48°82,0.0,2.47
L 203,CPD -23°86,0.0,5.91
L 210,CPD -30°80,0.0,9.42
L 221,CPD -78°21,0.0,6.97
L 215,CPD -58°47,0.0,10.41
L 213,CPD -54°174,0.0,11.22
L 214,CPD -52°90,0.0,5.41
L 216,CPD -37°73,0.0,7.87
L 217,CPD -32°82,0.0,3.73
L 218,CPD -22°85,0.0,10.99
L 219,CPD -30°83,0.0,6.21
L 220,CPD -29°78,0.0,1.96
L 227,CPD -36°87,0.0,14.16
L 223,CPD -24°78,0.0,5.05
L 226,CPD -47°89,0.0,14.64
L 225,CPD -43°92,0.0,1.60
L 224,CPD -24°80,0.0,4.71
L 229,CPD -54°186,0.0,10.17
L 235,CPD -75°64,0.0,4.90
L 231,CPD -44°101,0.0,4.96
L 230,CPD -41°80,0.0,5.70
L 232,CPD -58°51,0.0,9.08
L 233,CPD -51°132,0.0,4.36
L 234,CPD -39°61,0.0,10.74
L 293,CPD -86°10,0.0,2.53
L 236,CPD -44°107,0.0,10.46
L 237,CPD -43°100,0.0,5.39
L 244,CPD -71°28,0.0,9.42
L 240,CPD -57°179,0.0,3.14
L 238,CPD -24°89,0.0,16.93
L 239,CPD -31°92,0.0,7.90
L 243,CPD -52°116,0.0,8.10
L 241,CPD -25°96,0.0,3.58
L 246,CPD -64°84,0.0,4.94
L 250,CPD -70°37,0.0,6.15
L 247,CPD -61°44,0.0,13.19
L 245,CPD -33°90,0.0,4.90
L 253,CPD -63°83,0.0,4.38
L 249,CPD -55°179,0.0,11.24
L 251,CPD -49°132,0.0,5.12
L 254,CPD -58°55,0.0,11.17
L 261,CPD -75°68,0.0,1.94
L 252,CPD -25°100,0.0,1.29
L 255,CPD -48°109,0.0,9.84
L 258,CPD -66°69,0.0,9.29
L 256,CPD -28°75,0.0,10.46
L 262,CPD -70°40,0.0,5.99
L 259,CPD -53°212,0.0,6.52
L 263,CPD -69°28,0.0,6.93
L 257,CPD -26°74,0.0,4.09
L 267,CPD -74°74,0.0,2.75
L 264,CPD -64°91,0.0,4.24
L 265,CPD -52°127,0.0,2.96
L 268,CPD -52°130,0.0,3.10
L 266,CPD -30°99,0.0,10.65
L 272,CPD -67°62,0.0,3.05
L 271,CPD -61°50,0.0,3.72
L 270,CPD -51°150,0.0,3.77
L 269,CPD -35°99,0.0,2.81
L 281,CPD -77°37,0.0,5.59
L 273,CPD -50°143,0.0,2.58
L 275,CPD -51°152,0.0,2.39
L 274,CPD -36°109,0.0,2.93
L 279,CPD -57°213,0.0,6.28
L 278,CPD -53°228,0.0,8.09
L 276,CPD -34°91,0.0,2.83
L 277,CPD -39°75,0.0,10.55
L 280,CPD -38°84,0.0,6.25
L 295,CPD -76°81,0.0,7.11
L 285,CPD -61°58,0.0,5.56
L 283,CPD -53°230,0.0,4.00
L 282,CPD -32°108,0.0,5.87
L 284,CPD -50°148,0.0,2.33
L 288,CPD -57°220,0.0,4.61
L 292,CPD -73°59,0.0,13.29
L 286,CPD -37°93,0.0,10.49
L 289,CPD -47°123,0.0,6.41
L 299,CPD -72°76,0.0,3.71
L 287,CPD -30°108,0.0,2.29
L 290,CPD -32°109,0.0,3.62
L 291,CPD -41°99,0.0,8.69
L 298,CPD -66°80,0.0,5.85
L 294,CPD -41°101,0.0,1.57
L 297,CPD -60°72,0.0,3.87
L 296,CPD -34°95,0.0,1.75
L 306,CPD -71°35,0.0,2.18
L 300,CPD -38°91,0.0,9.72
L 313,CPD -78°28,0.0,5.56
L 301,CPD -27°90,0.0,9.36
L 302,CPD -40°99,0.0,10.55
L 303,CPD -24°115,0.0,3.64
L 304,CPD -35°112,0.0,3.13
L 308,CPD -47°129,0.0,7.61
L 305,CPD -36°118,0.0,6.86
L 309,CPD -40°103,0.0,4.94
L 320,CPD -79°25,0.0,10.12
L 314,CPD -72°83,0.0,2.86
L 310,CPD -24°124,0.0,4.95
L 315,CPD -71°37,0.0,11.40
L 311,CPD -42°110,0.0,11.70
L 322,CPD -78°29,0.0,3.83
L 312,CPD -42°111,0.0,5.18
L 316,CPD -62°89,0.0,1.15
L 324,CPD -78°30,0.0,4.32
L 317,CPD -47°132,0.0,12.11
L 318,CPD -55°241,0.0,7.75
L 342,CPD -83°21,0.0,1.73
L 319,CPD -26°100,0.0,2.88
L 321,CPD -57°251,0.0,3.02
L 330,CPD -77°43,0.0,4.03
L 323,CPD -58°81,0.0,11.46
L 325,CPD -57°255,0.0,6.17
L 350,CPD -82°16,0.0,5.66
L 360,CPD -84°20,0.0,2.82
L 332,CPD -73°67,0.0,3.08
L 326,CPD -31°141,0.0,9.56
L 327,CPD -35°123,0.0,10.03
L 328,CPD -38°107,0.0,10.46
L 329,CPD -36°124,0.0,6.12
L 343,CPD -77°45,0.0,7.67
L 331,CPD -40°114,0.0,3.74
L 334,CPD -51°178,0.0,3.33
L 345,CPD -74°88,0.0,1.83
L 333,CPD -37°114,0.0,10.82
L 335,CPD -51°180,0.0,8.91
L 336,CPD -53°285,0.0,8.49
L 338,CPD -24°141,0.0,3.36
L 337,CPD -46°127,0.0,8.89
L 340,CPD -58°87,0.0,5.63
L 341,CPD -56°256,0.0,4.42
L 339,CPD -34°113,0.0,3.16
L 346,CPD -54°290,0.0,3.74
L 344,CPD -42°128,0.0,4.01
L 353,CPD -69°44,0.0,8.71
L 348,CPD -52°156,0.0,2.48
L 351,CPD -43°153,0.0,7.42
L 356,CPD -69°45,0.0,3.49
L 352,CPD -37°119,0.0,7.32
L 359,CPD -68°47,0.0,5.34
L 355,CPD -51°184,0.0,5.74
L 354,CPD -33°136,0.0,1.23
L 361,CPD -67°81,0.0,2.84
L 357,CPD -52°161,0.0,9.37
L 363,CPD -65°127,0.0,2.57
L 358,CPD -43°155,0.0,8.34
L 366,CPD -67°84,0.0,6.57
L 365,CPD -54°305,0.0,5.17
L 362,CPD -29°143,0.0,10.01
L 364,CPD -36°132,0.0,3.30
L 368,CPD -58°95,0.0,3.42
L 380,CPD -71°58,0.0,3.30
L 367,CPD -50°177,0.0,5.54
L 369,CPD -57°292,0.0,4.32
L 383,CPD -69°53,0.0,1.98
L 372,CPD -50°181,0.0,7.22
L 371,CPD -45°149,0.0,7.40
L 374,CPD -51°189,0.0,2.45
L 420,CPD -82°22,0.0,4.42
L 373,CPD -37°125,0.0,8.41
L 377,CPD -52°170,0.0,6.05
L 397,CPD -77°46,0.0,5.09
L 398,CPD -76°93,0.0,5.93
L 393,CPD -73°74,0.0,6.77
L 378,CPD -44°171,0.0,7.19
L 375,CPD -35°134,0.0,6.42
L 376,CPD -37°127,0.0,11.39
L 389,CPD -59°91,0.0,2.54
L 382,CPD -38°116,0.0,7.47
L 391,CPD -67°89,0.0,6.31
L 381,CPD -25°148,0.0,6.80
L 384,CPD -31°170,0.0,3.79
L 387,CPD -41°129,0.0,3.98
L 388,CPD -41°131,0.0,5.61
L 399,CPD -70°64,0.0,1.13
L 386,CPD -32°161,0.0,3.22
L 401,CPD -69°55,0.0,1.97
L 392,CPD -42°134,0.0,2.11
L 394,CPD -46°146,0.0,8.91
L 395,CPD -45°157,0.0,6.65
L 396,CPD -46°149,0.0,3.57
L 405,CPD -60°112,0.0,2.23
L 417,CPD -71°61,0.0,2.15
L 402,CPD -46°152,0.0,10.02
L 421,CPD -72°98,0.0,10.03
L 400,CPD -30°160,0.0,5.95
L 409,CPD -65°130,0.0,12.18
L 429,CPD -77°47,0.0,6.49
L 404,CPD -30°163,0.0,1.28
L 403,CPD -22°162,0.0,9.90
L 406,CPD -42°139,0.0,13.67
L 411,CPD -52°177,0.0,4.25
L 413,CPD -52°178,0.0,12.32
L 407,CPD -22°164,0.0,6.78
L 412,CPD -46°154,0.0,6.74
L 408,CPD -27°134,0.0,6.96
L 410,CPD -38°121,0.0,9.69
L 415,CPD -46°155,0.0,3.71
L 414,CPD -32°172,0.0,3.58
L 416,CPD -25°164,0.0,5.85
L 419,CPD -43°172,0.0,1.31
L 418,CPD -34°141,0.0,4.25
L 424,CPD -49°188,0.0,5.56
L 422,CPD -37°135,0.0,6.64
L 423,CPD -22°167,0.0,1.64
L 425,CPD -26°131,0.0,10.82
L 428,CPD -47°169,0.0,3.23
L 443,CPD -72°101,0.0,8.12
L 461,CPD -80°24,0.0,0.69
L 430,CPD -53°332,0.0,2.90
L 427,CPD -26°132,0.0,2.42
L 432,CPD -52°182,0.0,9.56
L 455,CPD -75°88,0.0,4.15
L 431,CPD -38°126,0.0,4.24
L 434,CPD -53°336,0.0,3.01
L 433,CPD -30°169,0.0,4.90
L 437,CPD -30°170,0.0,8.09
L 440,CPD -49°198,0.0,8.06
L 435,CPD -28°130,0.0,3.04
L 445,CPD -50°202,0.0,7.28
L 439,CPD -45°168,0.0,6.93
L 436,CPD -24°171,0.0,4.91
L 442,CPD -46°161,0.0,2.16
L 438,CPD -27°139,0.0,5.83
L 446,CPD -54°342,0.0,2.12
L 441,CPD -30°173,0.0,1.76
L 471,CPD -79°37,0.0,2.56
L 448,CPD -51°212,0.0,6.74
L 454,CPD -61°115,0.0,5.53
L 444,CPD -24°173,0.0,12.41
L 447,CPD -37°140,0.0,3.93
L 449,CPD -50°204,0.0,4.10
L 450,CPD -50°205,0.0,6.84
L 451,CPD -29°175,0.0,3.14
L 452,CPD -28°134,0.0,9.81
L 453,CPD -28°135,0.0,6.73
L 456,CPD -24°176,0.0,6.55
L 460,CPD -46°166,0.0,10.62
L 459,CPD -35°151,0.0,5.20
L 457,CPD -32°178,0.0,7.24
L 458,CPD -30°181,0.0,5.89
L 464,CPD -57°330,0.0,4.40
L 463,CPD -50°213,0.0,3.57
L 467,CPD -63°124,0.0,4.06
L 462,CPD -30°186,0.0,6.89
L 465,CPD -40°141,0.0,5.60
L 491,CPD -78°36,0.0,1.42
L 468,CPD -58°123,0.0,5.62
L 469,CPD -53°342,0.0,8.85
L 470,CPD -55°326,0.0,4.35
L 466,CPD -32°183,0.0,4.88
L 474,CPD -61°120,0.0,10.26
L 473,CPD -49°210,0.0,3.93
L 472,CPD -38°134,0.0,4.59
L 479,CPD -58°126,0.0,5.77
L 505,CPD -79°40,0.0,5.08
L 478,CPD -46°170,0.0,4.37
L 476,CPD -37°152,0.0,1.89
L 477,CPD -32°188,0.0,3.22
L 510,CPD -80°28,0.0,1.65
L 484,CPD -57°334,0.0,9.60
L 475,CPD -25°184,0.0,11.34
L 481,CPD -43°189,0.0,0.54
L 483,CPD -45°186,0.0,2.76
L 487,CPD -61°124,0.0,9.10
L 480,CPD -29°183,0.0,19.48
L 482,CPD -34°160,0.0,0.81
L 489,CPD -54°358,0.0,7.20
L 486,CPD -49°221,0.0,3.33
L 485,CPD -38°140,0.0,5.58
L 497,CPD -67°107,0.0,4.54
L 493,CPD -57°337,0.0,6.39
L 499,CPD -66°106,0.0,3.41
L 488,CPD -35°157,0.0,3.61
L 495,CPD -56°329,0.0,8.51
L 494,CPD -55°337,0.0,5.15
L 490,CPD -37°154,0.0,5.27
L 492,CPD -34°164,0.0,2.91
L 496,CPD -38°144,0.0,6.79
L 503,CPD -61°125,0.0,6.93
L 498,CPD -35°164,0.0,7.32
L 500,CPD -32°199,0.0,7.52
L 501,CPD -37°157,0.0,7.57
L 502,CPD -50°228,0.0,9.85
L 504,CPD -53°350,0.0,9.57
L 507,CPD -61°130,0.0,6.14
L 521,CPD -76°123,0.0,3.22
L 506,CPD -54°365,0.0,0.47
L 517,CPD -75°111,0.0,3.03
L 512,CPD -56°339,0.0,3.89
L 508,CPD -35°165,0.0,4.80
L 509,CPD -29°186,0.0,9.02
L 534,CPD -76°125,0.0,3.60
L 533,CPD -76°126,0.0,6.14
L 561,CPD -82°28,0.0,2.98
L 514,CPD -51°233,0.0,2.23
L 511,CPD -25°201,0.0,12.65
L 513,CPD -27°162,0.0,5.81
L 516,CPD -61°139,0.0,1.97
L 515,CPD -43°200,0.0,4.25
L 576,CPD -83°27,0.0,5.53
L 551,CPD -79°44,0.0,6.20
L 520,CPD -51°235,0.0,7.10
L 523,CPD -54°377,0.0,1.72
L 518,CPD -43°201,0.0,6.15
L 519,CPD -42°169,0.0,1.31
L 524,CPD -42°170,0.0,2.91
L 522,CPD -30°201,0.0,8.59
L 592,CPD -83°28,0.0,9.08
L 558,CPD -80°29,0.0,4.78
L 526,CPD -37°168,0.0,4.09
L 529,CPD -52°218,0.0,5.08
L 563,CPD -80°30,0.0,7.96
L 528,CPD -46°185,0.0,0.95
L 527,CPD -26°167,0.0,1.52
L 530,CPD -42°172,0.0,3.90
L 546,CPD -74°126,0.0,6.53
L 531,CPD -39°148,0.0,3.31
L 532,CPD -31°202,0.0,10.67
L 537,CPD -51°245,0.0,3.96
L 538,CPD -52°225,0.0,4.29
L 535,CPD -29°199,0.0,4.57
L 634,CPD -85°17,0.0,0.78
L 564,CPD -77°64,0.0,3.32
L 536,CPD -39°149,0.0,5.49
L 573,CPD -80°32,0.0,7.27
L 539,CPD -39°151,0.0,6.07
L 556,CPD -75°123,0.0,3.89
L 540,CPD -43°205,0.0,8.15
L 542,CPD -48°217,0.0,5.28
L 544,CPD -55°351,0.0,7.40
L 541,CPD -31°208,0.0,7.29
L 553,CPD -59°150,0.0,5.11
L 547,CPD -50°261,0.0,11.11
L 543,CPD -40°161,0.0,7.81
L 549,CPD -46°190,0.0,4.40
L 552,CPD -54°385,0.0,5.03
L 545,CPD -37°173,0.0,5.23
L 548,CPD -39°153,0.0,7.65
L 567,CPD -73°107,0.0,5.29
L 554,CPD -50°268,0.0,5.27
L 550,CPD -39°155,0.0,3.09
L 623,CPD -83°30,0.0,3.33
L 555,CPD -39°156,0.0,4.20
L 557,CPD -54°393,0.0,6.66
L 560,CPD -53°369,0.0,8.51
L 581,CPD -74°135,0.0,3.66
L 559,CPD -46°195,0.0,11.33
L 606,CPD -80°35,0.0,3.36
L 565,CPD -43°209,0.0,6.20
L 562,CPD -25°212,0.0,12.13
L 577,CPD -68°96,0.0,2.01
L 572,CPD -58°166,0.0,11.31
L 566,CPD -29°213,0.0,3.48
L 633,CPD -83°32,0.0,2.99
L 569,CPD -36°178,0.0,1.40
L 568,CPD -23°222,0.0,6.32
L 571,CPD -32°210,0.0,18.81
L 575,CPD -52°241,0.0,18.75
L 570,CPD -26°179,0.0,2.81
L 582,CPD -55°367,0.0,7.61
L 578,CPD -50°277,0.0,8.62
L 574,CPD -31°220,0.0,11.29
L 628,CPD -81°36,0.0,2.10
L 579,CPD -43°213,0.0,5.94
L 594,CPD -68°101,0.0,5.74
L 590,CPD -61°157,0.0,6.84
L 580,CPD -36°180,0.0,2.97
L 585,CPD -47°221,0.0,2.29
L 588,CPD -52°242,0.0,9.19
L 583,CPD -41°178,0.0,3.76
L 593,CPD -59°168,0.0,2.74
L 601,CPD -69°87,0.0,13.88
L 587,CPD -33°197,0.0,8.16
L 586,CPD -23°227,0.0,6.31
L 591,CPD -41°179,0.0,5.11
L 621,CPD -78°40,0.0,7.72
L 596,CPD -43°216,0.0,12.37
L 597,CPD -41°182,0.0,2.44
L 595,CPD -36°183,0.0,8.09
L 599,CPD -42°186,0.0,5.47
L 589,CPD -26°186,0.0,4.05
L 605,CPD -62°162,0.0,7.45
L 598,CPD -25°224,0.0,6.21
L 600,CPD -41°183,0.0,3.92
L 603,CPD -42°188,0.0,6.52
L 625,CPD -75°140,0.0,11.10
L 602,CPD -30°231,0.0,7.47
L 604,CPD -44°235,0.0,7.77
L 609,CPD -55°378,0.0,2.88
L 637,CPD -78°42,0.0,1.13
L 616,CPD -66°125,0.0,3.82
L 610,CPD -45°209,0.0,10.02
L 617,CPD -63°143,0.0,5.00
L 607,CPD -22°204,0.0,5.45
L 614,CPD -55°380,0.0,4.22
L 608,CPD -30°236,0.0,9.92
L 611,CPD -24°232,0.0,9.99
L 613,CPD -46°202,0.0,7.87
L 612,CPD -41°186,0.0,1.84
L 624,CPD -64°148,0.0,3.28
L 615,CPD -37°187,0.0,2.93
L 656,CPD -79°50,0.0,0.20
L 619,CPD -53°389,0.0,3.42
L 620,CPD -46°204,0.0,6.92
L 618,CPD -29°225,0.0,6.23
L 679,CPD -82°34,0.0,4.35
L 622,CPD -44°240,0.0,6.62
L 626,CPD -56°371,0.0,2.12
L 627,CPD -54°413,0.0,2.01
L 643,CPD -71°98,0.0,8.24
L 630,CPD -55°385,0.0,8.12
L 629,CPD -50°299,0.0,5.64
L 635,CPD -58°191,0.0,2.26
L 652,CPD -75°144,0.0,1.36
L 636,CPD -52°263,0.0,8.23
L 631,CPD -40°185,0.0,3.46
L 642,CPD -65°165,0.0,6.82
L 632,CPD -37°190,0.0,5.55
L 675,CPD -79°51,0.0,3.23
L 640,CPD -55°388,0.0,5.81
L 700,CPD -82°37,0.0,1.41
L 638,CPD -28°195,0.0,5.74
L 760,CPD -85°22,0.0,1.96
L 641,CPD -42°199,0.0,3.61
L 639,CPD -23°242,0.0,6.84
L 650,CPD -61°181,0.0,5.85
L 655,CPD -60°182,0.0,5.63
L 645,CPD -36°198,0.0,6.10
L 665,CPD -72°143,0.0,4.53
L 651,CPD -57°403,0.0,4.85
L 646,CPD -36°199,0.0,11.12
L 664,CPD -66°130,0.0,5.15
L 644,CPD -24°246,0.0,8.25
L 654,CPD -56°381,0.0,3.25
L 647,CPD -44°246,0.0,3.86
L 648,CPD -41°194,0.0,4.67
L 686,CPD -79°52,0.0,2.96
L 657,CPD -46°213,0.0,6.39
L 653,CPD -41°195,0.0,1.41
L 764,CPD -85°24,0.0,2.13
