index1,index2,dist
OA 180,CD -28°118,19.83
OA 182,CD -28°121,2.69
OA 186,CD -23°152,12.96
OA 188,CD -29°118,14.18
OA 192,CD -23°157,3.21
OA 195,CD -23°159,9.64
OA 196,CD -26°138,7.31
OA 199,CD -28°130,13.77
OA 204,CD -25°150,18.69
OA 205,CD -25°151,17.52
OA 206,CD -28°132,5.29
OA 207,CD -25°153,3.12
OA 208,CD -29°125,12.16
OA 212,CD -23°165,20.56
OA 214,CD -29°126,7.80
OA 216,CD -29°128,14.58
OA 218,CD -25°155,33.61
OA 219,CD -24°168,40.53
OA 222,CD -27°132,2.00
OA 224,CD -25°162,4.50
OA 227,CD -27°140,8.44
OA 228,CD -22°143,10.19
OA 232,CD -24°179,10.98
OA 237,CD -29°137,16.18
OA 238,CD -28°144,46.90
OA 241,CD -22°149,21.64
OA 243,CD -26°157,18.01
OA 247,CD -25°185,11.87
OA 250,CD -29°146,20.01
OA 252,CD -26°160,29.48
OA 253,CD -24°196,14.21
OA 254,CD -22°160,25.05
OA 255,CD -25°190,32.32
OA 260,CD -29°151,9.36
OA 261,CD -26°164,8.33
OA 266,CD -29°155,18.32
OA 267,CD -24°205,28.71
OA 268,CD -30°156,18.39
OA 270,CD -31°215,12.52
OA 273,CD -29°160,7.41
OA 274,CD -22°172,34.92
OA 275,CD -26°169,18.05
OA 276,CD -24°219,34.20
OA 277,CD -27°166,28.76
OA 278,CD -26°171,9.13
OA 281,CD -29°164,10.63
OA 283,CD -26°173,22.44
OA 284,CD -27°169,17.73
OA 285,CD -25°211,38.80
OA 293,CD -23°220,5.75
OA 294,CD -22°185,12.90
OA 295,CD -27°173,15.51
OA 296,CD -29°171,14.63
OA 299,CD -25°217,12.66
OA 301,CD -27°178,7.63
OA 302,CD -28°168,19.51
OA 303,CD -25°221,8.15
OA 304,CD -25°222,32.48
OA 305,CD -30°175,16.21
OA 308,CD -26°188,4.94
OA 311,CD -22°196,48.38
OA 312,CD -30°178,6.11
OA 315,CD -28°177,18.84
OA 319,CD -24°244,4.71
OA 325,CD -26°195,46.74
OA 326,CD -26°196,9.44
OA 329,CD -28°186,6.03
OA 332,CD -28°187,16.41
OA 334,CD -26°201,46.05
OA 335,CD -30°186,23.73
OA 337,CD -24°255,15.07
OA 340,CD -26°206,12.71
OA 345,CD -24°263,28.09
OA 348,CD -27°200,23.14
OA 349,CD -30°194,7.37
OA 350,CD -30°195,25.55
OA 352,CD -28°195,17.11
OA 353,CD -23°256,6.58
OA 354,CD -30°196,28.36
OA 358,CD -25°264,6.81
OA 360,CD -25°265,8.39
OA 362,CD -22°219,33.60
OA 363,CD -23°262,11.01
OA 364,CD -23°263,19.26
OA 371,CD -24°284,6.18
OA 372,CD -22°223,36.21
OA 374,CD -27°212,50.90
OA 375,CD -22°227,15.08
OA 377,CD -23°268,11.58
OA 380,CD -31°266,19.35
OA 384,CD -31°271,22.90
OA 385,CD -22°234,9.55
OA 387,CD -24°294,30.14
OA 388,CD -27°223,59.53
OA 390,CD -22°239,8.39
OA 395,CD -28°226,9.41
OA 399,CD -28°229,13.96
OA 402,CD -24°309,18.72
OA 403,CD -23°293,9.45
OA 405,CD -22°248,19.36
OA 408,CD -29°219,12.68
OA 410,CD -30°228,12.97
OA 415,CD -23°300,34.85
OA 417,CD -24°321,9.16
OA 418,CD -29°221,16.62
OA 419,CD -26°252,24.14
OA 420,CD -24°324,0.87
OA 422,CD -26°254,15.68
OA 424,CD -27°243,7.68
OA 425,CD -22°261,15.16
OA 426,CD -30°240,19.95
OA 429,CD -27°250,17.27
OA 432,CD -29°225,14.27
OA 435,CD -24°339,24.55
OA 438,CD -25°309,28.16
OA 440,CD -24°345,21.40
OA 442,CD -23°315,38.10
OA 443,CD -24°346,25.35
OA 444,CD -26°264,28.10
OA 445,CD -28°253,20.87
OA 447,CD -24°347,14.03
OA 451,CD -22°270,6.79
OA 437,CD -24°351,9.04
OA 454,CD -25°318,15.01
OA 455,CD -28°258,15.16
OA 458,CD -28°260,36.75
OA 459,CD -24°358,17.98
OA 464,CD -24°365,3.79
OA 467,CD -25°328,10.50
OA 468,CD -29°244,2.24
OA 471,CD -28°265,15.27
OA 474,CD -23°334,42.60
OA 475,CD -27°277,42.01
OA 479,CD -22°285,15.50
OA 481,CD -31°325,23.39
OA 484,CD -25°336,14.37
OA 485,CD -25°338,6.72
OA 487,CD -22°291,16.28
OA 490,CD -27°285,20.53
OA 493,CD -29°255,32.06
OA 495,CD -29°258,6.59
OA 496,CD -25°343,19.97
OA 500,CD -22°297,4.56
OA 501,CD -23°346,13.91
OA 502,CD -24°389,4.79
OA 507,CD -22°305,1.73
OA 508,CD -25°355,12.43
OA 512,CD -26°297,39.84
OA 516,CD -28°288,19.07
OA 519,CD -24°407,15.95
OA 520,CD -24°408,9.20
OA 524,CD -26°303,11.27
OA 528,CD -30°287,41.92
OA 529,CD -23°364,13.49
OA 533,CD -26°311,5.17
OA 535,CD -28°299,44.79
OA 536,CD -23°367,16.73
OA 539,CD -26°314,18.80
OA 542,CD -27°308,18.75
OA 546,CD -30°297,19.33
OA 551,CD -24°420,24.74
OA 553,CD -24°426,6.56
OA 554,CD -26°321,13.07
OA 557,CD -22°334,25.32
OA 558,CD -25°389,3.32
OA 562,CD -25°394,3.99
OA 569,CD -26°326,7.29
OA 571,CD -26°327,22.10
OA 572,CD -24°435,29.70
OA 574,CD -27°326,32.14
OA 575,CD -25°397,57.21
OA 577,CD -29°298,22.16
OA 578,CD -23°378,17.30
OA 582,CD -24°448,20.20
OA 585,CD -22°357,14.05
OA 589,CD -22°358,15.27
OA 592,CD -23°383,6.39
OA 595,CD -26°343,25.04
OA 596,CD -28°322,37.74
OA 597,CD -30°325,2.27
OA 602,CD -24°471,9.09
OA 603,CD -27°345,8.17
OA 605,CD -23°390,35.74
OA 609,CD -31°426,13.70
OA 611,CD -24°474,2.32
OA 613,CD -28°336,16.37
OA 617,CD -24°480,12.17
OA 619,CD -22°379,9.19
OA 620,CD -26°356,16.09
OA 621,CD -27°353,9.36
OA 622,CD -26°357,9.79
OA 623,CD -27°355,16.93
OA 626,CD -24°484,16.64
OA 628,CD -24°485,4.85
OA 629,CD -22°383,27.65
OA 631,CD -25°431,41.57
OA 632,CD -22°391,17.28
OA 633,CD -23°404,45.05
OA 634,CD -24°492,17.93
OA 635,CD -24°496,26.20
OA 636,CD -25°438,26.34
OA 642,CD -24°498,6.02
OA 643,CD -29°335,6.60
OA 644,CD -28°348,57.18
OA 647,CD -25°444,12.24
OA 648,CD -22°400,23.16
OA 650,CD -22°401,16.23
OA 651,CD -24°503,11.71
OA 655,CD -30°360,13.42
OA 656,CD -26°372,20.90
OA 658,CD -22°406,6.22
OA 665,CD -26°377,17.81
OA 670,CD -23°429,30.93
OA 672,CD -28°359,10.86
OA 675,CD -23°432,18.12
OA 681,CD -23°438,3.03
OA 683,CD -26°387,2.76
OA 685,CD -23°441,18.05
OA 688,CD -29°374,7.90
OA 689,CD -29°376,55.00
OA 693,CD -27°393,52.53
OA 700,CD -24°538,32.16
OA 704,CD -24°540,6.82
OA 705,CD -29°386,9.32
OA 706,CD -23°457,1.62
OA 708,CD -23°458,24.70
OA 712,CD -23°461,21.41
OA 713,CD -22°437,28.00
OA 714,CD -23°462,8.22
OA 715,CD -30°400,12.55
OA 716,CD -28°383,16.75
OA 717,CD -24°546,10.33
OA 718,CD -24°548,2.19
OA 720,CD -23°468,19.67
OA 722,CD -22°443,12.92
OA 726,CD -26°417,6.63
OA 727,CD -22°445,28.41
OA 730,CD -23°473,47.04
OA 735,CD -30°415,34.71
OA 740,CD -28°394,9.66
OA 744,CD -24°562,14.84
OA 745,CD -27°426,70.39
OA 746,CD -24°563,45.96
OA 747,CD -24°564,12.31
OA 749,CD -23°477,14.05
OA 751,CD -23°478,16.07
OA 752,CD -29°411,32.01
OA 755,CD -26°424,13.54
OA 756,CD -27°430,44.63
OA 758,CD -23°483,13.29
OA 759,CD -25°524,4.93
OA 761,CD -29°418,26.04
OA 763,CD -28°407,13.57
OA 768,CD -24°578,9.65
OA 772,CD -29°422,10.30
OA 774,CD -30°434,8.57
OA 775,CD -30°435,41.96
OA 776,CD -25°531,8.62
OA 781,CD -29°428,29.98
OA 783,CD -22°469,14.89
OA 784,CD -24°588,18.05
OA 787,CD -27°451,26.08
OA 788,CD -23°502,17.55
OA 789,CD -27°453,14.61
OA 790,CD -22°472,9.02
OA 793,CD -22°477,19.49
OA 795,CD -29°438,68.66
OA 799,CD -23°507,5.65
OA 807,CD -25°555,24.89
OA 808,CD -26°459,12.01
OA 810,CD -24°599,2.71
OA 812,CD -23°515,26.37
OA 813,CD -22°484,5.34
OA 817,CD -28°431,6.86
OA 818,CD -29°447,71.60
OA 820,CD -29°448,25.20
OA 821,CD -28°433,23.08
OA 825,CD -24°608,27.20
OA 827,CD -25°569,16.05
OA 829,CD -29°454,31.00
OA 831,CD -27°478,15.88
OA 833,CD -29°459,35.45
OA 834,CD -23°520,20.70
OA 838,CD -30°475,40.95
OA 841,CD -23°523,3.14
OA 843,CD -30°478,14.76
OA 845,CD -30°479,27.38
OA 846,CD -22°503,14.96
OA 849,CD -24°624,30.70
OA 851,CD -29°464,12.69
OA 852,CD -22°507,4.62
OA 855,CD -22°508,13.74
OA 856,CD -22°509,9.05
OA 857,CD -27°495,16.53
OA 860,CD -24°633,27.29
OA 861,CD -25°597,5.73
OA 862,CD -30°490,15.67
OA 868,CD -22°516,6.04
OA 870,CD -26°491,24.78
OA 872,CD -30°497,41.07
OA 875,CD -23°539,15.82
OA 869,CD -27°508,39.12
OA 879,CD -29°477,39.64
OA 881,CD -26°502,5.72
OA 882,CD -23°543,38.60
OA 883,CD -26°503,50.07
OA 884,CD -29°478,2.02
OA 887,CD -23°546,6.18
OA 889,CD -22°523,36.74
OA 892,CD -28°471,10.77
OA 895,CD -30°504,5.82
OA 896,CD -23°549,44.56
OA 898,CD -26°518,6.81
OA 899,CD -30°506,3.56
OA 901,CD -28°475,25.38
OA 903,CD -24°651,7.34
OA 905,CD -27°519,46.38
OA 907,CD -27°522,10.98
OA 908,CD -30°509,50.09
OA 910,CD -23°556,32.89
OA 913,CD -22°530,21.14
OA 915,CD -24°658,13.32
OA 916,CD -29°499,10.23
OA 917,CD -26°527,1.99
OA 919,CD -30°513,14.13
OA 925,CD -23°567,3.16
OA 926,CD -30°519,14.52
OA 928,CD -28°489,6.11
OA 929,CD -28°490,13.98
OA 931,CD -23°574,20.14
OA 933,CD -23°577,60.18
OA 935,CD -30°529,6.72
OA 938,CD -30°530,10.59
OA 940,CD -25°651,16.53
OA 950,CD -23°589,29.52
OA 946,CD -30°540,17.38
OA 948,CD -30°541,41.84
OA 952,CD -23°591,43.59
OA 958,CD -30°543,18.18
OA 961,CD -25°660,5.52
OA 963,CD -30°549,29.46
OA 965,CD -24°685,23.09
OA 966,CD -26°563,8.08
OA 967,CD -24°687,32.29
OA 956,CD -23°600,31.85
OA 968,CD -27°551,23.60
OA 973,CD -29°536,7.51
OA 976,CD -25°670,12.44
OA 977,CD -27°555,16.69
OA 981,CD -25°672,3.56
OA 984,CD -23°614,10.35
OA 988,CD -29°542,11.32
OA 992,CD -23°620,8.98
OA 999,CD -23°623,5.65
OA 1002,CD -28°525,39.87
OA 1007,CD -22°566,7.90
OA 1011,CD -28°532,23.89
OA 1015,CD -23°630,15.83
OA 1017,CD -29°553,11.21
OA 1023,CD -22°574,9.49
OA 1024,CD -24°725,19.26
OA 1028,CD -23°636,7.93
OA 1030,CD -24°729,3.47
OA 1032,CD -30°591,15.14
OA 1034,CD -24°734,6.32
OA 1036,CD -24°735,9.89
OA 1045,CD -29°564,55.71
OA 1047,CD -29°566,35.72
OA 1049,CD -26°621,12.72
OA 1051,CD -22°587,21.74
OA 1052,CD -27°592,5.50
OA 1054,CD -22°588,23.55
OA 1055,CD -25°704,14.26
OA 1056,CD -26°622,23.12
OA 1062,CD -24°751,13.61
OA 1063,CD -28°555,10.86
OA 1067,CD -26°631,4.32
OA 1069,CD -23°658,38.47
OA 1070,CD -29°582,9.89
OA 1072,CD -29°583,11.68
OA 1074,CD -23°660,22.87
OA 1076,CD -29°584,20.65
OA 1079,CD -27°605,37.02
OA 1081,CD -22°601,29.58
OA 1083,CD -26°639,11.47
OA 1087,CD -22°602,10.16
OA 1091,CD -26°642,6.20
OA 1095,CD -29°589,15.54
OA 1098,CD -26°644,16.52
OA 1100,CD -26°645,13.18
OA 1102,CD -22°606,14.46
OA 1107,CD -29°599,12.83
OA 1110,CD -23°674,2.53
OA 1111,CD -29°601,17.06
OA 1112,CD -29°602,11.43
OA 1116,CD -23°678,10.96
OA 1117,CD -29°605,15.56
OA 1122,CD -25°733,25.92
OA 1125,CD -29°613,6.51
OA 1128,CD -22°620,15.27
OA 1130,CD -29°617,34.87
OA 1131,CD -29°618,1.59
OA 1133,CD -27°642,17.35
OA 1135,CD -25°741,25.17
OA 1136,CD -29°623,17.75
OA 1137,CD -23°693,44.89
OA 1144,CD -29°627,21.95
OA 1146,CD -26°675,21.32
OA 1148,CD -24°800,31.97
OA 1151,CD -23°697,19.92
OA 1155,CD -30°655,34.41
OA 1158,CD -26°688,13.65
OA 1161,CD -23°707,28.72
OA 1164,CD -25°758,7.02
OA 1167,CD -28°599,34.48
OA 1170,CD -23°716,26.75
OA 1172,CD -22°648,17.26
OA 1175,CD -29°646,18.23
OA 1178,CD -26°696,20.44
OA 1179,CD -25°763,16.32
OA 1180,CD -24°819,8.87
OA 1182,CD -23°721,14.87
OA 1184,CD -25°767,7.43
OA 1185,CD -29°650,32.19
OA 1187,CD -28°609,40.64
OA 1190,CD -30°677,13.67
OA 1191,CD -24°827,11.55
OA 1193,CD -24°828,24.72
OA 1197,CD -30°681,17.38
OA 1198,CD -22°656,33.86
OA 1199,CD -27°681,32.48
OA 1200,CD -29°664,20.43
OA 1202,CD -27°683,8.45
OA 1206,CD -29°665,12.94
OA 1208,CD -22°662,10.75
OA 1209,CD -25°780,4.98
OA 1214,CD -22°665,21.75
OA 1215,CD -23°740,20.34
OA 1217,CD -24°839,4.06
OA 1219,CD -24°840,19.88
OA 1221,CD -28°623,3.41
OA 1226,CD -28°627,64.46
OA 1229,CD -29°676,5.07
OA 1230,CD -22°672,7.51
OA 1231,CD -26°720,21.81
OA 1232,CD -30°697,16.19
OA 1233,CD -23°750,34.08
OA 1235,CD -25°788,7.98
OA 1236,CD -26°721,17.07
OA 1239,CD -28°634,35.72
OA 1240,CD -24°856,0.92
OA 1242,CD -30°704,29.32
OA 1245,CD -26°723,26.84
OA 1246,CD -24°861,7.23
OA 1247,CD -29°690,25.13
OA 1250,CD -26°726,23.34
OA 1251,CD -24°867,17.03
OA 1253,CD -28°643,44.04
OA 1254,CD -22°684,5.50
OA 1255,CD -30°714,2.50
OA 1256,CD -27°713,19.58
OA 1259,CD -24°872,14.70
OA 1260,CD -30°715,29.62
OA 1261,CD -22°687,19.56
OA 1262,CD -30°716,21.21
OA 1266,CD -25°805,13.97
OA 1267,CD -22°691,30.16
OA 1268,CD -30°722,22.38
OA 1269,CD -22°694,15.84
OA 1281,CD -29°706,5.78
OA 1283,CD -28°653,12.03
OA 1287,CD -23°777,27.61
OA 1289,CD -28°656,29.79
OA 1291,CD -29°713,30.01
OA 1292,CD -24°889,26.59
OA 1294,CD -24°891,16.37
OA 1298,CD -31°843,12.45
OA 1299,CD -22°704,12.04
OA 1300,CD -22°705,20.85
OA 1301,CD -23°784,30.65
OA 1305,CD -29°718,21.32
OA 1307,CD -25°821,38.25
OA 1309,CD -24°895,13.75
OA 1310,CD -28°667,26.66
OA 1315,CD -26°759,5.46
OA 1318,CD -22°720,9.25
OA 1323,CD -29°728,31.45
OA 1327,CD -25°828,31.86
OA 1332,CD -25°830,39.41
OA 1333,CD -28°675,20.81
OA 1335,CD -29°738,5.65
OA 1339,CD -26°767,34.65
OA 1340,CD -29°743,23.40
OA 1342,CD -24°913,12.95
OA 1343,CD -24°915,14.49
OA 1344,CD -23°799,56.15
OA 1345,CD -28°681,8.02
OA 1346,CD -24°918,25.21
OA 1351,CD -29°751,71.34
OA 1353,CD -24°921,11.09
OA 1354,CD -29°752,9.89
OA 1356,CD -25°841,51.34
OA 1357,CD -29°753,23.23
OA 1362,CD -27°745,4.66
OA 1365,CD -28°691,12.03
OA 1370,CD -25°846,2.13
OA 1375,CD -27°752,6.86
OA 1377,CD -30°766,16.97
OA 1379,CD -25°847,7.58
OA 1380,CD -29°761,9.07
OA 1382,CD -24°946,12.06
OA 1388,CD -29°767,11.24
OA 1392,CD -28°698,20.28
OA 1394,CD -27°760,21.89
OA 1398,CD -25°854,5.53
OA 1399,CD -31°882,3.39
OA 1400,CD -23°822,11.47
OA 1401,CD -22°754,10.57
OA 1403,CD -29°785,10.26
OA 1404,CD -29°784,8.27
OA 1406,CD -25°856,4.29
OA 1416,CD -28°712,23.16
OA 1417,CD -24°980,15.14
OA 1420,CD -29°803,3.68
OA 1424,CD -23°840,12.12
OA 1425,CD -26°814,29.52
OA 1430,CD -23°845,26.08
OA 1433,CD -27°780,15.40
OA 1436,CD -23°850,17.97
OA 1438,CD -29°805,13.80
OA 1440,CD -23°852,3.00
OA 1441,CD -29°807,23.20
OA 1446,CD -23°854,26.15
OA 1451,CD -25°883,7.64
OA 1454,CD -22°774,5.55
OA 1460,CD -29°819,5.27
OA 1461,CD -24°1008,14.48
OA 1462,CD -23°863,54.61
OA 1463,CD -28°729,18.13
OA 1467,CD -25°890,15.75
OA 1472,CD -30°815,31.95
OA 1473,CD -26°828,38.59
OA 1475,CD -29°825,5.99
OA 1479,CD -25°899,14.79
OA 1483,CD -24°1021,29.93
OA 1488,CD -24°1022,16.86
OA 1489,CD -24°1023,28.31
OA 1492,CD -22°787,31.04
OA 1494,CD -27°811,22.72
OA 1495,CD -29°837,66.20
OA 1496,CD -30°828,9.61
OA 1501,CD -30°834,10.22
OA 1502,CD -29°840,17.35
OA 1505,CD -25°912,4.67
OA 1507,CD -30°839,14.91
OA 1512,CD -22°793,29.47
OA 1513,CD -28°752,14.84
OA 1514,CD -29°845,15.35
OA 1515,CD -25°916,14.47
OA 1516,CD -26°848,13.49
OA 1519,CD -24°1038,21.26
OA 1520,CD -26°849,14.55
OA 1524,CD -30°850,16.87
OA 1526,CD -29°855,23.76
OA 1527,CD -27°827,15.46
OA 1528,CD -22°799,28.66
OA 1530,CD -25°926,58.67
OA 1534,CD -29°858,20.81
OA 1536,CD -29°859,27.88
OA 1538,CD -25°934,45.17
OA 1539,CD -26°857,20.62
OA 1541,CD -29°864,23.41
OA 1542,CD -30°862,21.20
OA 1543,CD -22°811,27.32
OA 1544,CD -26°863,45.81
OA 1547,CD -24°1074,23.27
OA 1549,CD -30°864,29.38
OA 1553,CD -27°839,6.66
OA 1554,CD -24°1076,2.59
OA 1555,CD -26°865,9.94
OA 1556,CD -29°873,39.70
OA 1558,CD -24°1081,27.09
OA 1562,CD -29°880,11.73
OA 1566,CD -23°918,8.83
OA 1569,CD -29°884,12.11
OA 1568,CD -27°852,5.01
OA 1570,CD -25°960,12.69
OA 1571,CD -28°784,32.91
OA 1573,CD -30°885,12.98
OA 1575,CD -29°889,22.33
OA 1577,CD -26°882,18.36
OA 1579,CD -30°890,9.97
OA 1581,CD -30°891,6.89
OA 1583,CD -25°968,16.21
OA 1584,CD -25°969,6.46
OA 1589,CD -23°932,27.24
OA 1591,CD -30°897,25.31
OA 1595,CD -23°942,15.27
OA 1597,CD -26°898,14.13
OA 1601,CD -25°979,15.96
OA 1602,CD -30°906,7.24
OA 1605,CD -23°947,40.13
OA 1606,CD -27°875,4.11
OA 1607,CD -30°909,24.05
OA 1610,CD -29°905,1.21
OA 1612,CD -23°950,24.43
OA 1613,CD -25°982,29.27
OA 1615,CD -25°983,10.12
OA 1618,CD -29°912,13.82
OA 1621,CD -22°854,72.92
OA 1622,CD -28°800,12.51
OA 1625,CD -25°988,36.58
OA 1626,CD -23°957,5.11
OA 1628,CD -28°803,11.03
OA 1629,CD -23°962,5.26
OA 1630,CD -27°882,14.22
OA 1631,CD -24°1130,20.02
OA 1634,CD -26°911,28.12
OA 1639,CD -26°915,20.31
OA 1640,CD -29°923,5.86
OA 1641,CD -26°919,50.35
OA 1643,CD -28°819,49.00
OA 1645,CD -30°941,18.56
OA 1646,CD -29°928,30.40
OA 1648,CD -22°874,32.09
OA 1649,CD -23°972,5.65
OA 1650,CD -25°1008,22.39
OA 1656,CD -30°947,12.08
OA 1659,CD -27°897,23.00
OA 1660,CD -29°935,5.36
OA 1664,CD -27°900,13.98
OA 1666,CD -24°1154,10.99
OA 1668,CD -25°1020,11.82
OA 1672,CD -29°945,12.04
OA 1673,CD -28°832,16.35
OA 1678,CD -30°958,16.64
OA 1680,CD -24°1157,10.06
OA 1684,CD -25°1025,12.70
OA 1688,CD -24°1159,20.98
OA 1693,CD -29°951,22.97
OA 1696,CD -23°998,14.25
OA 1697,CD -29°955,18.82
OA 1698,CD -29°956,22.10
OA 1702,CD -30°973,8.89
OA 1703,CD -29°960,8.27
OA 1705,CD -25°1041,48.37
OA 1708,CD -25°1044,25.86
OA 1711,CD -28°846,34.18
OA 1714,CD -26°953,6.03
OA 1715,CD -28°847,36.02
OA 1718,CD -26°957,27.72
OA 1719,CD -28°848,12.58
OA 1721,CD -28°850,7.34
OA 1725,CD -26°958,14.53
OA 1728,CD -24°1189,20.28
OA 1732,CD -28°853,7.77
OA 1735,CD -31°1081,15.01
OA 1737,CD -22°907,21.07
OA 1738,CD -24°1196,6.29
OA 1739,CD -30°990,29.28
OA 1742,CD -22°908,29.14
OA 1748,CD -28°863,17.08
OA 1750,CD -23°1029,22.97
OA 1752,CD -26°977,18.78
OA 1753,CD -30°999,46.01
OA 1754,CD -30°998,9.47
OA 1758,CD -28°869,37.21
OA 1759,CD -30°1000,5.02
OA 1761,CD -27°946,32.36
OA 1767,CD -26°982,4.26
OA 1768,CD -29°991,20.25
OA 1771,CD -28°870,15.21
OA 1772,CD -26°987,42.50
OA 1774,CD -26°988,25.42
OA 1777,CD -28°875,20.37
OA 1778,CD -29°1001,15.51
OA 1773,CD -28°878,3.43
OA 1782,CD -26°996,12.38
OA 1783,CD -26°997,33.76
OA 1784,CD -29°1003,34.31
OA 1788,CD -22°932,18.06
OA 1790,CD -25°1089,21.34
OA 1796,CD -30°1027,21.63
OA 1797,CD -25°1097,6.24
OA 1798,CD -25°1099,18.01
OA 1799,CD -31°1117,28.07
OA 1803,CD -22°940,39.96
OA 1804,CD -26°1013,2.91
OA 1807,CD -22°943,5.88
OA 1808,CD -23°1059,24.01
OA 1809,CD -25°1102,12.84
OA 1814,CD -22°946,5.21
OA 1815,CD -23°1061,14.87
OA 1818,CD -27°981,19.69
OA 1819,CD -25°1106,37.71
OA 1823,CD -25°1110,33.43
OA 1824,CD -26°1025,27.00
OA 1825,CD -23°1069,16.83
OA 1830,CD -29°1026,15.91
OA 1834,CD -25°1114,7.70
OA 1837,CD -24°1264,38.02
OA 1839,CD -30°1056,16.95
OA 1841,CD -29°1035,15.90
OA 1843,CD -29°1039,24.50
OA 1844,CD -25°1120,34.85
OA 1845,CD -28°903,17.92
OA 1846,CD -28°904,7.94
OA 1847,CD -25°1123,29.31
OA 1848,CD -25°1124,15.48
OA 1855,CD -24°1277,60.21
OA 1858,CD -28°909,13.34
OA 1859,CD -29°1048,19.32
OA 1862,CD -24°1281,57.36
OA 1863,CD -30°1072,59.28
OA 1864,CD -28°915,7.47
OA 1866,CD -23°1091,33.34
OA 1867,CD -25°1140,12.60
OA 1872,CD -23°1095,16.56
OA 1874,CD -27°1007,22.85
OA 1875,CD -28°921,34.12
OA 1878,CD -22°982,27.42
OA 1880,CD -22°984,6.38
OA 1881,CD -30°1086,10.11
OA 1882,CD -28°928,14.05
OA 1883,CD -26°1057,8.41
OA 1885,CD -23°1109,4.03
OA 1887,CD -23°1110,11.35
OA 1897,CD -26°1063,12.60
OA 1899,CD -30°1096,15.95
OA 1901,CD -31°1162,16.90
OA 1902,CD -28°933,14.83
OA 1904,CD -26°1071,30.01
OA 1906,CD -26°1072,5.08
OA 1908,CD -26°1073,12.60
OA 1910,CD -23°1122,2.45
OA 1914,CD -26°1074,2.41
OA 1916,CD -24°1321,37.82
OA 1917,CD -24°1322,8.75
OA 1918,CD -26°1077,8.85
OA 1919,CD -29°1087,21.49
OA 1921,CD -29°1088,11.26
OA 1926,CD -22°1005,27.08
OA 1927,CD -24°1336,3.01
OA 1932,CD -22°1013,13.02
OA 1933,CD -26°1088,4.47
OA 1935,CD -28°959,16.76
OA 1936,CD -28°961,40.54
OA 1937,CD -28°963,35.52
OA 1938,CD -24°1343,10.26
OA 1940,CD -26°1094,14.36
OA 1941,CD -28°967,9.38
OA 1943,CD -28°970,33.17
OA 1947,CD -25°1187,16.07
OA 1949,CD -24°1356,23.82
OA 1951,CD -29°1106,11.73
OA 1952,CD -26°1098,15.88
OA 1953,CD -25°1191,23.89
OA 1954,CD -23°1162,12.92
OA 1958,CD -30°1137,33.18
OA 1959,CD -28°978,25.69
OA 1963,CD -25°1199,14.58
OA 1968,CD -28°982,14.06
OA 1969,CD -23°1170,16.30
OA 1970,CD -30°1143,21.10
OA 1971,CD -30°1146,17.25
