index1,index2,dist
U 271,PPM 143646,0.57
U 272,PPM 143647,4.43
U 273,PPM 65451,2.48
U 274,PPM 182410,1.59
U 275,PPM 242981,0.85
U 276,PPM 65452,3.06
U 277,PPM 143659,1.67
U 278,PPM 143658,0.53
U 279,PPM 174750,0.48
U 280,PPM 143661,5.17
U 281,PPM 65461,1.13
U 282,PPM 116613,1.48
U 283,PPM 242988,0.32
U 284,PPM 143671,1.04
U 285,PPM 243001,2.47
U 286,PPM 143674,1.01
U 287,PPM 25529,1.98
U 288,PPM 89973,0.37
U 289,PPM 118,2.02
U 290,PPM 65480,1.01
U 291,PPM 65481,2.04
U 292,PPM 276197,2.13
U 293,PPM 116623,1.52
U 294,PPM 143679,1.16
U 295,PPM 143680,2.33
U 296,PPM 243024,3.11
U 297,PPM 65488,1.47
U 298,PPM 243025,2.08
U 299,PPM 174754,2.07
U 300,PPM 143686,4.15
U 301,PPM 243033,4.28
U 302,PPM 143688,1.97
U 303,PPM 143693,1.73
U 304,PPM 65499,0.91
U 305,PPM 143705,1.51
U 306,PPM 143709,4.83
U 307,PPM 174758,0.55
U 309,PPM 243047,0.10
U 310,PPM 90002,3.93
U 311,PPM 65506,1.69
U 312,PPM 305086,0.91
U 313,PPM 243059,0.71
U 314,PPM 276227,2.19
U 315,PPM 65514,1.08
U 316,PPM 243066,0.41
U 317,PPM 400012,6.48
U 318,PPM 65517,0.39
U 319,PPM 90017,0.44
U 320,PPM 25575,0.39
U 321,PPM 90025,2.75
U 322,PPM 143751,1.93
U 323,PPM 25578,0.13
U 324,PPM 243095,1.34
U 325,PPM 209127,3.07
U 326,PPM 305120,3.17
U 327,PPM 276249,4.59
U 328,PPM 143756,4.06
U 329,PPM 209133,2.41
U 330,PPM 182508,1.31
U 331,PPM 243110,3.17
U 333,PPM 65538,1.26
U 334,PPM 182517,1.57
U 335,PPM 243111,0.90
U 336,PPM 12403,0.42
U 337,PPM 143766,1.77
U 338,PPM 143767,1.08
U 339,PPM 143769,3.20
U 340,PPM 143773,1.96
U 342,PPM 143776,2.65
U 343,PPM 243125,0.37
U 344,PPM 143779,1.44
U 345,PPM 143782,0.82
U 346,PPM 143781,4.83
U 347,PPM 143783,0.72
U 348,PPM 143786,1.25
U 349,PPM 143787,2.37
U 350,PPM 116707,0.90
U 351,PPM 182555,1.27
U 352,PPM 143791,1.48
U 353,PPM 182558,2.65
U 354,PPM 143796,2.02
U 355,PPM 143799,1.09
U 356,PPM 243148,1.99
U 357,PPM 276290,1.21
U 358,PPM 276292,2.69
U 359,PPM 143812,3.05
U 360,PPM 143818,2.26
U 361,PPM 4492,0.80
U 362,PPM 209214,0.52
U 363,PPM 43261,1.06
U 364,PPM 143825,0.69
U 365,PPM 143829,0.48
U 366,PPM 182606,1.29
U 367,PPM 209230,3.51
U 368,PPM 276315,1.56
U 369,PPM 243179,3.75
U 370,PPM 143841,1.71
U 371,PPM 243183,1.14
U 372,PPM 143847,3.48
U 373,PPM 143849,4.57
U 374,PPM 276330,1.05
U 375,PPM 143855,3.39
U 376,PPM 143857,1.06
U 377,PPM 209250,1.94
U 378,PPM 4503,1.14
U 379,PPM 174786,2.81
U 380,PPM 174787,4.07
U 381,PPM 143865,1.68
U 382,PPM 182635,2.88
U 383,PPM 243215,2.91
U 384,PPM 174789,3.40
U 385,PPM 116762,4.70
U 386,PPM 182647,1.85
U 387,PPM 143877,2.61
U 388,PPM 143883,1.97
U 389,PPM 116764,1.55
U 390,PPM 276362,0.60
U 391,PPM 90149,1.22
U 392,PPM 174791,1.29
U 393,PPM 143892,0.89
U 394,PPM 143895,3.31
U 395,PPM 90164,1.90
U 396,PPM 65637,1.38
U 397,PPM 143897,2.80
U 398,PPM 25718,10.61
U 399,PPM 209307,1.95
U 400,PPM 276377,5.47
U 401,PPM 276380,0.55
U 402,PPM 25711,1.06
U 403,PPM 143904,1.43
U 404,PPM 143903,1.84
U 405,PPM 143910,2.24
U 406,PPM 243252,0.43
U 407,PPM 243250,0.43
U 408,PPM 4520,1.72
U 409,PPM 143909,1.22
U 410,PPM 174795,1.45
U 411,PPM 43350,1.38
U 412,PPM 143916,0.86
U 413,PPM 209324,1.08
U 414,PPM 43354,2.24
U 415,PPM 90178,1.11
U 416,PPM 243261,1.78
U 417,PPM 243264,0.31
U 418,PPM 143929,1.89
U 419,PPM 161,2.34
U 420,PPM 43365,1.11
U 421,PPM 143932,1.21
U 422,PPM 143937,1.98
U 423,PPM 243277,1.07
U 424,PPM 143935,0.97
U 425,PPM 90187,1.17
U 426,PPM 90187,3.31
U 427,PPM 209342,0.98
U 428,PPM 243283,2.60
U 429,PPM 243280,0.71
U 430,PPM 143943,2.09
U 431,PPM 116804,2.67
U 432,PPM 243285,0.37
U 433,PPM 174798,1.63
U 434,PPM 143951,1.44
U 435,PPM 243294,0.88
U 436,PPM 209360,5.99
U 437,PPM 143963,1.22
U 438,PPM 143969,2.03
U 439,PPM 65696,0.55
U 440,PPM 143975,1.02
U 441,PPM 143981,1.16
U 442,PPM 174803,1.27
U 443,PPM 143985,3.45
U 444,PPM 143989,1.20
U 445,PPM 174805,1.32
U 446,PPM 143995,1.52
U 447,PPM 276439,2.35
U 448,PPM 12540,0.86
U 449,PPM 116837,1.35
U 450,PPM 65723,0.89
U 451,PPM 65725,1.81
U 452,PPM 116844,1.64
U 453,PPM 144008,1.75
U 454,PPM 144010,1.25
U 455,PPM 65729,1.53
U 456,PPM 65736,1.79
U 457,PPM 243345,3.30
U 458,PPM 174810,0.41
U 460,PPM 144026,3.55
U 461,PPM 144027,1.52
U 462,PPM 276466,1.87
U 463,PPM 144030,2.35
U 464,PPM 174811,1.11
U 465,PPM 144029,0.43
U 466,PPM 243352,1.70
U 467,PPM 243352,8.09
U 468,PPM 144033,2.82
U 469,PPM 144034,0.28
U 470,PPM 280,1.65
U 471,PPM 116869,0.77
U 472,PPM 65748,1.72
U 473,PPM 144036,2.95
U 474,PPM 25833,1.18
U 475,PPM 144039,1.67
U 476,PPM 65754,1.48
U 477,PPM 65753,0.64
U 478,PPM 209459,3.37
U 479,PPM 209462,2.60
U 480,PPM 182801,1.22
U 481,PPM 276484,0.47
U 482,PPM 174814,1.46
U 483,PPM 144057,0.27
U 484,PPM 174815,0.70
U 486,PPM 209480,2.31
U 487,PPM 12597,1.94
U 488,PPM 144061,1.32
U 490,PPM 243396,0.47
U 491,PPM 182830,0.97
U 492,PPM 174817,0.86
U 493,PPM 182839,1.61
U 494,PPM 65785,0.95
U 495,PPM 209500,1.14
U 496,PPM 243404,1.33
U 497,PPM 243410,0.89
U 499,PPM 90327,1.71
U 500,PPM 144082,1.32
U 501,PPM 243421,2.07
U 502,PPM 208,0.89
U 503,PPM 65806,1.18
U 504,PPM 65810,1.50
U 505,PPM 144095,1.39
U 506,PPM 116929,2.19
U 507,PPM 144102,2.11
U 508,PPM 144103,1.71
U 509,PPM 65820,1.10
U 510,PPM 144113,3.85
U 511,PPM 243443,0.84
U 512,PPM 144122,1.79
U 513,PPM 209561,0.10
U 514,PPM 209560,0.40
U 515,PPM 144124,0.31
U 516,PPM 243446,0.98
U 517,PPM 144133,1.33
U 518,PPM 144136,1.24
U 519,PPM 174827,0.97
U 520,PPM 144137,3.03
U 521,PPM 65849,0.31
U 522,PPM 144139,0.41
U 523,PPM 276570,0.94
U 524,PPM 144146,1.02
U 525,PPM 144147,2.19
U 526,PPM 144158,1.12
U 527,PPM 144159,1.21
U 528,PPM 144162,1.09
U 529,PPM 243479,0.56
U 530,PPM 144165,1.31
U 531,PPM 144167,0.84
U 532,PPM 182930,1.53
U 533,PPM 144176,0.65
U 534,PPM 144179,1.42
U 535,PPM 116982,0.98
U 536,PPM 276602,2.73
U 537,PPM 276598,0.61
U 538,PPM 144184,0.42
U 539,PPM 276603,1.14
U 540,PPM 144191,0.57
U 541,PPM 144197,1.82
U 542,PPM 144196,2.34
U 543,PPM 144198,1.60
U 544,PPM 144204,0.01
U 545,PPM 144203,2.91
U 546,PPM 117000,2.57
U 547,PPM 276619,4.66
U 548,PPM 182973,1.76
U 549,PPM 25987,1.72
U 550,PPM 25988,2.48
U 551,PPM 25981,1.20
U 552,PPM 25990,1.82
U 553,PPM 243517,5.99
U 554,PPM 243518,0.84
U 555,PPM 144211,1.97
U 556,PPM 117008,1.12
U 557,PPM 243524,1.43
U 558,PPM 243531,3.23
U 559,PPM 243529,2.85
U 560,PPM 144221,1.39
U 561,PPM 117014,2.54
U 562,PPM 276639,1.42
U 563,PPM 144236,0.53
U 564,PPM 144239,0.88
U 565,PPM 144245,0.80
U 566,PPM 276665,0.30
U 567,PPM 144248,1.01
U 568,PPM 117032,0.57
U 569,PPM 144253,1.94
U 570,PPM 144254,0.49
U 571,PPM 144256,1.12
U 572,PPM 243561,1.30
U 573,PPM 243563,2.39
U 574,PPM 144261,3.12
U 575,PPM 144262,2.77
U 576,PPM 183037,1.38
U 578,PPM 243568,2.14
U 579,PPM 174847,1.22
U 580,PPM 144267,3.64
U 581,PPM 243572,1.25
U 582,PPM 174848,3.24
U 583,PPM 243576,1.18
U 584,PPM 144270,1.31
U 585,PPM 65975,1.38
U 586,PPM 144275,1.27
U 587,PPM 26044,0.88
U 588,PPM 276695,1.15
U 589,PPM 174851,2.79
U 590,PPM 243600,0.39
U 591,PPM 243602,0.51
U 592,PPM 90497,2.12
U 594,PPM 12766,8.27
U 595,PPM 144298,2.57
U 596,PPM 243610,1.11
U 597,PPM 144300,1.97
U 598,PPM 117077,2.68
U 599,PPM 276716,2.12
U 600,PPM 144303,0.20
U 601,PPM 144301,0.30
U 602,PPM 117080,0.94
U 603,PPM 209790,0.45
U 604,PPM 144309,1.99
U 605,PPM 117086,1.69
U 606,PPM 66012,0.37
U 607,PPM 66010,1.01
U 608,PPM 144314,3.97
U 609,PPM 26092,1.00
U 610,PPM 117095,0.38
U 611,PPM 117098,1.93
U 612,PPM 144324,3.04
U 613,PPM 144327,1.85
U 614,PPM 117104,0.72
U 615,PPM 66038,1.60
U 616,PPM 243658,0.90
U 617,PPM 174860,1.32
U 618,PPM 90550,0.35
U 619,PPM 183134,0.77
U 620,PPM 117123,0.98
U 621,PPM 117124,1.03
U 622,PPM 144347,5.23
U 623,PPM 276783,2.77
U 624,PPM 183147,1.35
U 625,PPM 117134,0.53
U 626,PPM 117136,0.81
U 627,PPM 144361,0.91
U 628,PPM 117138,1.29
U 629,PPM 43765,0.48
U 630,PPM 117141,0.94
U 631,PPM 117142,1.38
U 632,PPM 144372,1.78
U 633,PPM 174866,1.23
U 634,PPM 276805,3.42
U 635,PPM 144380,1.26
U 636,PPM 276809,3.54
U 637,PPM 117151,2.51
U 638,PPM 144381,0.90
U 639,PPM 183186,1.69
U 640,PPM 144390,5.12
U 641,PPM 183190,0.83
U 642,PPM 144402,0.84
U 643,PPM 144404,1.40
U 644,PPM 144406,0.70
U 645,PPM 243740,1.29
U 646,PPM 431,19.15
U 647,PPM 174869,1.20
U 648,PPM 431,0.34
U 649,PPM 144424,3.05
U 650,PPM 144429,1.72
U 651,PPM 66138,1.31
U 652,PPM 144437,0.18
U 653,PPM 183240,2.58
U 654,PPM 276865,3.22
U 655,PPM 66146,2.04
U 656,PPM 183250,1.96
U 657,PPM 117190,2.86
U 658,PPM 144446,2.08
U 659,PPM 144451,1.17
U 660,PPM 117198,3.05
U 661,PPM 144457,1.35
U 662,PPM 183265,0.34
U 663,PPM 400022,0.62
U 664,PPM 144471,1.81
U 665,PPM 144475,0.58
U 666,PPM 243812,0.64
U 667,PPM 144477,1.83
U 668,PPM 144481,0.73
U 669,PPM 174879,1.46
U 670,PPM 117232,18.91
U 671,PPM 117233,1.10
U 672,PPM 144494,1.67
U 673,PPM 117239,1.14
U 674,PPM 90694,2.73
U 675,PPM 144501,1.51
U 676,PPM 117245,1.86
U 677,PPM 183326,1.07
U 678,PPM 174884,1.26
U 679,PPM 243854,4.07
U 680,PPM 117252,0.99
U 681,PPM 43919,0.88
U 683,PPM 183352,1.46
U 684,PPM 174889,4.58
U 685,PPM 144521,1.23
U 686,PPM 174891,2.70
U 687,PPM 144529,3.09
U 688,PPM 276961,1.92
U 689,PPM 66249,1.56
U 690,PPM 66251,1.80
U 691,PPM 144555,4.80
U 692,PPM 12969,2.18
U 693,PPM 243916,1.01
U 694,PPM 183393,3.41
U 695,PPM 183392,1.76
U 696,PPM 144568,4.54
U 697,PPM 276996,1.27
U 698,PPM 183406,7.85
U 699,PPM 183408,0.95
U 700,PPM 66278,3.14
U 701,PPM 243933,1.92
U 702,PPM 183415,0.44
U 703,PPM 117329,1.57
U 704,PPM 117332,1.33
U 705,PPM 117343,1.76
U 706,PPM 66295,2.13
U 707,PPM 174902,1.88
U 708,PPM 117342,1.59
U 709,PPM 174903,1.67
U 710,PPM 144625,1.39
U 711,PPM 144626,2.64
U 712,PPM 144631,1.11
U 713,PPM 144637,2.20
U 714,PPM 144638,2.31
U 715,PPM 243977,1.53
U 716,PPM 4717,1.37
U 717,PPM 117364,2.66
U 718,PPM 144642,1.24
U 719,PPM 144643,3.24
U 720,PPM 117367,7.01
U 722,PPM 210219,0.79
U 723,PPM 243988,0.92
U 724,PPM 243989,0.73
U 725,PPM 144653,0.87
U 726,PPM 183484,1.44
U 727,PPM 244008,1.14
U 728,PPM 244003,0.36
U 729,PPM 277073,1.13
U 730,PPM 144666,1.00
U 731,PPM 183506,1.78
U 732,PPM 144670,0.67
U 733,PPM 117393,2.53
U 734,PPM 144678,3.09
U 735,PPM 244024,1.60
U 736,PPM 117418,0.12
U 737,PPM 183530,1.02
U 738,PPM 117419,1.04
U 739,PPM 13081,3.23
U 740,PPM 144708,0.68
U 741,PPM 117431,0.48
U 742,PPM 183548,0.99
U 743,PPM 277109,1.34
U 744,PPM 244050,1.01
U 745,PPM 244051,0.32
U 746,PPM 117445,1.84
U 747,PPM 174924,2.61
U 748,PPM 244056,1.32
U 749,PPM 244056,16.18
U 750,PPM 144733,0.56
U 751,PPM 701206,0.70
U 752,PPM 174928,3.43
U 753,PPM 117463,2.61
U 754,PPM 244072,1.58
U 755,PPM 277123,0.62
U 756,PPM 174930,8.38
U 757,PPM 117470,3.08
U 758,PPM 144764,1.21
U 759,PPM 144767,2.97
U 760,PPM 117474,0.76
U 761,PPM 244087,1.25
U 762,PPM 144766,1.75
U 763,PPM 244093,1.67
U 764,PPM 244094,0.41
U 765,PPM 244103,1.03
U 766,PPM 117482,0.45
U 767,PPM 117485,0.30
U 768,PPM 277141,4.23
U 769,PPM 277143,3.82
U 770,PPM 244110,2.93
U 771,PPM 244106,1.74
U 772,PPM 244108,2.82
U 773,PPM 44216,6.02
U 774,PPM 144786,0.20
U 775,PPM 26550,2.08
U 776,PPM 210397,1.85
U 777,PPM 144794,2.27
U 778,PPM 66458,1.35
U 779,PPM 44238,2.64
U 780,PPM 244126,1.04
U 781,PPM 117498,0.46
U 782,PPM 144819,0.82
U 783,PPM 144809,0.90
U 784,PPM 277182,2.08
U 785,PPM 183658,3.64
U 786,PPM 144819,1.56
U 787,PPM 144825,1.29
U 788,PPM 13173,9.72
U 789,PPM 144836,0.39
U 790,PPM 117539,2.16
U 791,PPM 117538,1.76
U 792,PPM 66505,2.24
U 793,PPM 13184,1.16
U 794,PPM 117547,1.78
U 795,PPM 277209,2.21
U 796,PPM 244175,2.34
U 797,PPM 277213,1.35
U 798,PPM 44297,1.54
U 799,PPM 144847,0.56
U 800,PPM 117551,5.89
U 801,PPM 117550,1.49
U 802,PPM 144850,0.71
U 803,PPM 183689,1.07
U 804,PPM 363,1.15
U 805,PPM 117555,1.60
U 806,PPM 244182,1.69
U 807,PPM 66520,1.48
U 808,PPM 117558,12.58
U 809,PPM 117557,2.19
U 810,PPM 144860,3.49
U 811,PPM 117564,1.03
U 812,PPM 244190,0.36
U 813,PPM 174957,3.91
U 814,PPM 144865,4.29
U 815,PPM 183711,0.66
U 816,PPM 117571,1.65
U 817,PPM 66531,1.35
U 818,PPM 117575,2.53
U 819,PPM 144874,3.81
U 820,PPM 117576,2.35
U 821,PPM 66538,1.14
U 822,PPM 144879,2.28
U 823,PPM 144883,0.63
U 824,PPM 144885,2.87
U 825,PPM 277261,3.33
U 826,PPM 91014,9.66
U 827,PPM 117592,1.57
U 828,PPM 144900,2.01
U 829,PPM 144908,0.98
U 830,PPM 183755,2.61
U 831,PPM 117606,0.37
U 832,PPM 277274,1.67
U 833,PPM 144917,1.03
U 834,PPM 183780,2.56
U 835,PPM 117629,6.01
U 836,PPM 144935,3.53
U 837,PPM 91044,1.43
U 839,PPM 13257,9.50
U 840,PPM 144950,0.95
U 841,PPM 144956,1.85
U 842,PPM 244264,1.28
U 843,PPM 66611,0.95
U 844,PPM 144959,3.10
U 845,PPM 174971,0.61
U 846,PPM 244274,0.79
U 847,PPM 183822,0.94
U 848,PPM 244278,1.17
U 849,PPM 244279,1.51
U 850,PPM 244281,1.73
U 851,PPM 277315,2.48
U 852,PPM 244282,2.55
U 853,PPM 244283,1.97
U 854,PPM 117669,1.81
U 855,PPM 144977,1.35
U 856,PPM 117672,1.53
U 857,PPM 183840,1.21
U 858,PPM 117682,3.05
U 859,PPM 66630,1.57
U 860,PPM 183855,1.54
U 861,PPM 210642,0.68
U 862,PPM 183858,0.70
U 863,PPM 44468,0.90
U 864,PPM 117685,1.41
U 865,PPM 117688,1.59
U 866,PPM 117695,0.86
U 867,PPM 144998,2.53
U 869,PPM 145001,1.12
U 870,PPM 117701,0.96
U 871,PPM 244325,1.81
U 872,PPM 117708,3.51
U 873,PPM 91119,2.12
U 874,PPM 117709,2.34
U 875,PPM 210682,2.53
U 876,PPM 117712,3.97
U 877,PPM 210688,1.88
U 879,PPM 145019,1.85
U 880,PPM 117718,1.15
U 881,PPM 183923,0.73
U 882,PPM 244353,2.08
U 883,PPM 145039,1.31
U 884,PPM 117723,2.22
U 885,PPM 145038,1.95
U 886,PPM 277374,2.65
U 887,PPM 244359,1.26
U 888,PPM 26852,1.79
U 889,PPM 145042,3.59
U 890,PPM 66697,1.79
U 891,PPM 13322,0.85
U 892,PPM 183939,1.16
U 893,PPM 210734,0.90
U 894,PPM 66716,1.42
U 895,PPM 210746,0.36
U 896,PPM 210747,1.75
U 897,PPM 91161,4.07
U 898,PPM 244380,0.91
U 899,PPM 183963,1.51
U 900,PPM 117752,1.46
U 901,PPM 174989,0.80
U 902,PPM 183971,0.90
U 903,PPM 400026,4.10
U 904,PPM 400026,4.60
U 905,PPM 174990,2.65
U 906,PPM 145089,2.40
U 907,PPM 183977,0.50
U 908,PPM 145091,1.10
U 909,PPM 244401,1.21
U 910,PPM 44563,2.18
U 911,PPM 174994,0.90
U 912,PPM 66747,0.32
U 913,PPM 91184,0.72
U 914,PPM 174997,2.12
U 915,PPM 277435,1.20
U 916,PPM 145110,0.99
U 917,PPM 66770,1.59
U 918,PPM 66775,0.86
U 919,PPM 91203,1.12
U 920,PPM 117786,0.56
U 921,PPM 145127,1.55
U 922,PPM 244440,0.56
U 923,PPM 244443,1.97
U 924,PPM 117816,0.83
U 925,PPM 244454,0.62
U 926,PPM 277466,1.94
U 927,PPM 145158,2.82
U 928,PPM 244461,1.06
U 929,PPM 210859,1.08
U 930,PPM 91235,0.98
U 931,PPM 91238,0.49
U 932,PPM 4877,0.82
U 933,PPM 244469,0.56
U 934,PPM 210872,1.10
U 935,PPM 184070,1.58
U 936,PPM 117837,1.66
U 937,PPM 4895,1.03
U 938,PPM 4888,0.16
U 939,PPM 91270,0.57
U 940,PPM 117850,1.77
U 941,PPM 175010,1.96
U 942,PPM 210913,0.81
U 943,PPM 244506,13.41
U 944,PPM 244506,6.47
U 945,PPM 306350,4.09
U 946,PPM 244517,2.11
U 947,PPM 244518,3.13
U 948,PPM 184119,0.89
U 949,PPM 244523,1.18
U 950,PPM 117867,1.16
U 951,PPM 306360,0.75
