index1,index2,dist
U 400,CPD -37°73,9.50
U 401,CPD -32°82,4.11
U 406,CPD -22°85,11.21
U 407,CPD -30°83,6.16
U 416,CPD -29°78,1.87
U 417,CPD -24°76,1.01
U 423,CPD -24°78,6.20
U 428,CPD -23°95,11.50
U 429,CPD -24°79,11.27
U 432,CPD -24°80,5.66
U 435,CPD -24°81,4.76
U 447,CPD -39°61,9.79
U 457,CPD -24°89,18.11
U 462,CPD -31°92,16.83
U 466,CPD -25°96,3.84
U 467,CPD -25°96,3.95
U 481,CPD -33°90,3.59
U 490,CPD -25°100,2.24
U 496,CPD -28°75,12.49
U 497,CPD -27°74,6.61
U 501,CPD -26°74,2.91
U 511,CPD -27°76,7.66
U 514,CPD -20°131,11.72
U 516,CPD -30°99,7.88
U 523,CPD -35°99,4.10
U 529,CPD -26°81,2.54
U 536,CPD -34°91,5.74
U 537,CPD -39°75,10.52
U 539,CPD -38°84,6.90
U 547,CPD -32°108,2.95
U 553,CPD -24°107,8.70
U 554,CPD -24°106,5.45
U 557,CPD -23°123,7.73
U 558,CPD -28°82,10.87
U 559,CPD -30°108,3.59
U 562,CPD -32°109,2.46
U 566,CPD -34°95,1.06
U 572,CPD -28°87,7.73
U 573,CPD -27°90,5.13
U 578,CPD -27°91,2.89
U 581,CPD -27°92,9.57
U 583,CPD -24°115,3.67
U 588,CPD -36°118,6.31
U 590,CPD -25°112,8.18
U 591,CPD -24°124,3.87
U 596,CPD -28°90,2.94
U 599,CPD -33°110,6.76
U 616,CPD -26°100,5.36
U 623,CPD -32°129,4.47
U 634,CPD -35°123,14.00
U 636,CPD -36°124,8.11
U 645,CPD -24°139,10.53
U 654,CPD -34°113,2.82
U 666,CPD -29°136,6.44
U 679,CPD -29°143,7.29
U 688,CPD -37°125,7.68
U 693,CPD -25°148,6.22
U 697,CPD -32°161,4.09
U 701,CPD -29°154,6.08
U 715,CPD -22°162,11.31
U 723,CPD -22°164,6.96
U 724,CPD -27°134,6.66
U 727,CPD -25°164,6.23
U 728,CPD -30°166,7.92
U 729,CPD -37°135,5.05
U 735,CPD -26°132,2.35
U 743,CPD -30°170,8.47
U 744,CPD -28°130,3.84
U 745,CPD -24°171,2.62
U 748,CPD -27°139,6.10
U 749,CPD -27°140,4.70
U 754,CPD -24°173,16.11
U 755,CPD -37°140,3.04
U 761,CPD -29°175,2.74
U 763,CPD -28°134,10.10
U 764,CPD -28°135,8.54
U 765,CPD -24°176,7.62
U 768,CPD -35°151,3.23
U 769,CPD -32°178,8.29
U 770,CPD -24°178,9.16
U 771,CPD -30°181,8.84
U 772,CPD -30°182,7.71
U 780,CPD -30°186,6.70
U 784,CPD -32°183,5.27
U 795,CPD -37°152,2.61
U 796,CPD -25°184,10.95
U 797,CPD -32°188,1.37
U 806,CPD -29°183,18.61
U 812,CPD -23°197,10.26
U 825,CPD -34°164,4.45
U 832,CPD -32°199,4.91
U 842,CPD -29°186,8.27
U 846,CPD -26°161,8.88
U 848,CPD -27°161,7.08
U 849,CPD -25°201,14.54
U 850,CPD -26°162,7.01
U 851,CPD -36°162,7.95
U 852,CPD -26°163,4.90
U 853,CPD -27°162,6.46
U 871,CPD -26°167,0.63
U 882,CPD -29°199,6.21
U 886,CPD -39°149,5.43
U 887,CPD -23°211,6.85
U 898,CPD -23°214,9.90
U 909,CPD -26°173,2.72
U 915,CPD -39°156,5.63
U 922,CPD -27°179,7.54
U 923,CPD -29°213,2.94
U 925,CPD -25°216,6.85
U 926,CPD -36°178,2.10
U 928,CPD -23°222,5.16
U 933,CPD -26°179,1.91
U 943,CPD -23°227,12.61
U 944,CPD -23°227,7.78
U 945,CPD -41°179,5.81
U 946,CPD -27°190,9.22
U 947,CPD -24°224,9.58
U 949,CPD -21°187,6.64
U 951,CPD -41°182,2.49
U 952,CPD -25°224,6.54
U 955,CPD -41°183,9.73
U 958,CPD -30°231,7.50
U 960,CPD -26°188,20.16
U 965,CPD -22°204,3.25
U 966,CPD -27°201,4.14
U 967,CPD -24°232,10.32
U 968,CPD -22°206,5.67
U 971,CPD -25°233,12.61
U 977,CPD -29°225,5.71
U 998,CPD -28°195,8.15
U 1004,CPD -23°242,6.69
U 1007,CPD -24°246,9.47
U 1009,CPD -29°238,7.40
U 1013,CPD -28°201,1.17
U 1017,CPD -28°202,7.20
U 1023,CPD -38°179,6.90
U 1034,CPD -29°243,4.26
U 1036,CPD -29°244,3.30
U 1041,CPD -29°247,11.72
U 1048,CPD -24°257,4.75
U 1050,CPD -23°246,12.67
U 1054,CPD -27°222,3.20
U 1080,CPD -26°214,15.88
U 1084,CPD -24°271,6.71
U 1096,CPD -28°219,6.87
U 1097,CPD -24°276,18.63
U 1102,CPD -30°287,8.19
U 1103,CPD -27°231,4.22
U 1111,CPD -26°217,4.07
U 1115,CPD -22°242,1.26
U 1117,CPD -24°281,4.63
U 1122,CPD -24°282,2.16
U 1125,CPD -24°283,4.31
U 1134,CPD -26°225,5.09
U 1136,CPD -34°237,4.44
U 1140,CPD -31°284,6.70
U 1141,CPD -23°263,6.50
U 1144,CPD -27°240,15.18
U 1147,CPD -24°285,6.86
U 1150,CPD -23°265,5.90
U 1152,CPD -25°284,5.15
U 1155,CPD -23°267,4.89
U 1164,CPD -23°272,6.54
U 1165,CPD -33°258,10.75
U 1166,CPD -27°243,8.40
U 1173,CPD -28°235,12.29
U 1174,CPD -28°235,2.56
U 1176,CPD -22°263,4.89
U 1178,CPD -33°260,10.69
U 1189,CPD -29°292,2.64
U 1191,CPD -27°250,8.47
U 1194,CPD -30°315,3.23
U 1195,CPD -24°297,5.64
U 1200,CPD -29°301,4.98
U 1201,CPD -35°236,2.79
U 1203,CPD -23°281,5.75
U 1205,CPD -34°258,1.07
U 1207,CPD -26°241,6.87
U 1208,CPD -31°306,6.12
U 1213,CPD -28°243,5.78
U 1215,CPD -26°243,7.72
U 1224,CPD -31°310,5.00
U 1225,CPD -24°304,17.51
U 1231,CPD -28°248,5.94
U 1234,CPD -38°215,9.57
U 1235,CPD -28°249,7.07
U 1242,CPD -28°250,14.74
U 1243,CPD -28°252,3.30
U 1244,CPD -26°255,2.53
U 1250,CPD -25°321,9.69
U 1256,CPD -23°294,8.37
U 1263,CPD -25°328,7.19
U 1264,CPD -34°289,1.50
U 1269,CPD -32°302,14.12
U 1272,CPD -31°327,0.19
U 1273,CPD -25°332,7.21
U 1276,CPD -28°260,11.68
U 1279,CPD -23°298,6.35
U 1281,CPD -30°349,6.06
U 1282,CPD -31°335,10.32
U 1286,CPD -22°295,2.29
U 1288,CPD -22°296,6.83
U 1290,CPD -41°273,4.94
U 1292,CPD -23°306,5.38
U 1297,CPD -23°308,0.77
U 1303,CPD -31°341,5.02
U 1308,CPD -25°343,6.98
U 1312,CPD -23°314,11.20
U 1321,CPD -25°348,6.13
U 1322,CPD -25°349,9.36
U 1323,CPD -24°344,5.35
U 1331,CPD -27°293,0.62
U 1335,CPD -34°306,8.38
U 1336,CPD -25°357,2.15
U 1337,CPD -33°309,0.81
U 1339,CPD -28°298,12.96
U 1344,CPD -28°302,11.30
U 1348,CPD -24°358,5.89
U 1355,CPD -23°330,4.66
U 1358,CPD -34°311,8.33
U 1359,CPD -26°302,7.28
U 1368,CPD -30°386,3.98
U 1370,CPD -32°336,13.33
U 1371,CPD -28°330,6.95
U 1373,CPD -30°387,1.60
U 1381,CPD -28°336,5.20
U 1390,CPD -24°383,11.88
U 1400,CPD -32°344,12.93
U 1405,CPD -28°344,11.60
U 1406,CPD -29°366,10.53
U 1407,CPD -30°404,7.30
U 1412,CPD -26°343,8.02
U 1416,CPD -28°345,7.68
U 1421,CPD -31°380,10.91
U 1426,CPD -23°351,8.53
U 1427,CPD -26°349,4.26
U 1431,CPD -22°349,5.30
U 1433,CPD -19°338,9.50
U 1434,CPD -19°338,5.09
U 1439,CPD -22°352,4.47
U 1440,CPD -24°404,4.45
U 1447,CPD -24°405,9.57
U 1449,CPD -26°355,11.60
U 1450,CPD -27°333,9.40
U 1451,CPD -24°409,12.25
U 1454,CPD -26°359,17.13
U 1463,CPD -28°356,6.69
U 1464,CPD -21°357,9.01
U 1474,CPD -27°341,9.96
U 1477,CPD -27°344,6.81
U 1480,CPD -28°363,5.98
U 1487,CPD -36°355,3.69
U 1492,CPD -36°357,7.97
U 1498,CPD -23°374,7.14
U 1500,CPD -22°375,4.45
U 1504,CPD -28°373,4.63
U 1508,CPD -33°361,0.98
U 1509,CPD -26°387,4.46
U 1514,CPD -25°432,0.80
U 1515,CPD -26°388,7.65
U 1522,CPD -31°411,5.15
U 1526,CPD -26°394,6.88
U 1527,CPD -32°388,7.24
U 1532,CPD -18°18,9.24
U 1533,CPD -23°383,3.82
U 1543,CPD -22°388,3.68
U 1546,CPD -31°419,2.68
U 1548,CPD -28°389,9.47
U 1554,CPD -28°395,7.25
U 1556,CPD -34°368,9.34
U 1560,CPD -28°396,8.52
U 1580,CPD -25°451,4.92
U 1583,CPD -23°400,8.04
U 1594,CPD -32°410,7.80
U 1615,CPD -31°428,7.91
U 1620,CPD -22°402,6.05
U 1630,CPD -29°441,5.49
U 1645,CPD -23°405,1.98
U 1703,CPD -29°446,6.05
U 1705,CPD -23°414,17.40
U 1727,CPD -24°465,6.88
U 1731,CPD -26°419,4.52
U 1736,CPD -21°419,5.05
U 1740,CPD -26°421,10.77
U 1742,CPD -27°392,7.57
U 1743,CPD -19°409,8.45
U 1744,CPD -32°429,8.83
U 1750,CPD -31°447,10.73
U 1758,CPD -22°422,13.70
U 1764,CPD -24°483,5.55
U 1766,CPD -23°432,7.06
U 1770,CPD -21°438,8.70
U 1771,CPD -28°424,5.84
U 1775,CPD -26°434,0.66
U 1776,CPD -26°435,1.04
U 1779,CPD -26°436,2.52
U 1782,CPD -30°508,3.07
U 1783,CPD -25°484,6.23
U 1787,CPD -28°430,6.08
U 1792,CPD -29°477,11.30
U 1795,CPD -24°493,8.48
U 1797,CPD -27°419,3.74
U 1798,CPD -21°459,8.23
U 1799,CPD -30°520,4.28
U 1800,CPD -22°440,6.20
U 1801,CPD -26°454,5.31
U 1802,CPD -21°462,4.63
U 1807,CPD -28°443,9.72
U 1808,CPD -34°424,6.77
U 1811,CPD -27°427,16.95
U 1814,CPD -26°464,4.57
U 1815,CPD -26°465,1.40
U 1824,CPD -30°533,0.43
U 1826,CPD -30°535,13.66
U 1828,CPD -20°489,12.20
U 1831,CPD -27°439,13.39
U 1833,CPD -31°489,6.80
U 1834,CPD -23°466,6.67
U 1836,CPD -31°491,7.74
U 1837,CPD -27°451,12.45
U 1843,CPD -25°520,8.20
U 1846,CPD -28°469,5.80
U 1849,CPD -25°523,5.20
U 1854,CPD -26°495,8.64
U 1855,CPD -34°441,8.39
U 1856,CPD -25°530,4.93
U 1866,CPD -27°472,3.20
U 1868,CPD -24°541,7.89
U 1869,CPD -28°481,12.70
U 1873,CPD -23°476,8.58
U 1878,CPD -33°457,5.67
U 1880,CPD -31°503,9.97
U 1883,CPD -30°563,5.28
U 1884,CPD -32°474,1.80
U 1892,CPD -30°565,9.00
U 1896,CPD -23°489,2.03
U 1897,CPD -22°487,9.32
U 1905,CPD -30°569,5.78
U 1906,CPD -39°417,7.22
U 1911,CPD -34°465,6.31
U 1912,CPD -23°500,4.58
U 1914,CPD -27°498,10.46
U 1915,CPD -23°503,1.03
U 1919,CPD -34°469,4.05
U 1920,CPD -31°521,7.25
U 1921,CPD -25°570,8.97
U 1922,CPD -29°552,2.77
U 1930,CPD -26°520,10.07
U 1932,CPD -26°521,4.78
U 1939,CPD -35°468,1.24
U 1941,CPD -25°583,6.20
U 1943,CPD -28°522,7.44
U 1944,CPD -20°556,1.77
U 1945,CPD -25°585,4.46
U 1948,CPD -27°512,7.50
U 1953,CPD -28°526,6.41
U 1955,CPD -35°484,10.93
U 1957,CPD -35°488,2.38
U 1961,CPD -23°524,6.92
U 1964,CPD -24°613,5.59
U 1967,CPD -29°582,9.06
U 1969,CPD -23°534,6.12
U 1970,CPD -32°515,8.44
U 1974,CPD -26°542,7.59
U 1977,CPD -32°521,2.40
U 1980,CPD -26°546,6.40
U 1984,CPD -29°587,12.69
U 1985,CPD -29°588,3.19
U 1986,CPD -23°554,3.58
U 1989,CPD -23°555,1.91
U 1990,CPD -30°610,6.37
U 1995,CPD -29°597,6.46
U 1999,CPD -29°602,8.05
U 2001,CPD -25°636,12.78
U 2004,CPD -25°639,4.14
U 2006,CPD -30°626,15.10
U 2010,CPD -30°627,9.67
U 2016,CPD -25°653,2.70
U 2017,CPD -24°647,6.98
U 2020,CPD -30°631,7.32
U 2022,CPD -26°577,2.04
U 2024,CPD -27°580,3.21
U 2026,CPD -30°635,7.41
U 2027,CPD -38°474,8.31
U 2031,CPD -27°587,7.90
U 2034,CPD -27°589,1.76
U 2037,CPD -25°669,7.53
U 2039,CPD -28°605,0.97
U 2051,CPD -24°667,5.60
U 2053,CPD -19°611,7.23
U 2054,CPD -25°675,7.29
U 2055,CPD -26°596,9.88
U 2057,CPD -28°618,5.00
U 2058,CPD -39°496,5.43
U 2061,CPD -39°500,1.67
U 2062,CPD -23°599,5.98
U 2067,CPD -37°559,9.81
U 2069,CPD -24°690,6.16
U 2071,CPD -23°601,4.35
U 2073,CPD -31°593,6.79
U 2074,CPD -39°504,12.89
U 2076,CPD -27°629,9.53
U 2078,CPD -28°637,7.58
U 2081,CPD -28°647,6.32
U 2083,CPD -25°702,3.54
U 2091,CPD -28°649,5.12
U 2096,CPD -26°629,2.30
U 2098,CPD -36°581,1.80
U 2100,CPD -29°656,4.87
U 2102,CPD -29°658,5.49
U 2111,CPD -34°537,3.81
U 2112,CPD -35°544,7.18
U 2118,CPD -23°629,11.86
U 2119,CPD -35°549,4.27
U 2121,CPD -27°664,8.56
U 2125,CPD -25°714,11.87
U 2129,CPD -38°519,4.41
U 2134,CPD -35°551,9.16
U 2136,CPD -34°549,7.52
U 2137,CPD -38°524,3.63
U 2140,CPD -30°706,4.22
U 2145,CPD -38°526,10.87
U 2150,CPD -26°655,6.90
U 2151,CPD -25°733,6.20
U 2153,CPD -29°694,5.26
U 2154,CPD -38°528,8.42
U 2159,CPD -23°650,10.50
U 2160,CPD -25°736,4.87
U 2161,CPD -27°685,4.87
U 2163,CPD -23°654,6.90
U 2164,CPD -39°538,3.64
U 2165,CPD -25°743,6.46
U 2166,CPD -39°539,2.36
U 2178,CPD -35°568,4.22
U 2179,CPD -29°723,5.80
U 2181,CPD -28°726,3.37
U 2184,CPD -32°658,4.97
U 2185,CPD -25°756,4.61
U 2187,CPD -28°730,26.56
U 2188,CPD -37°598,5.05
U 2189,CPD -29°733,12.22
U 2190,CPD -29°732,10.31
U 2201,CPD -31°678,3.80
U 2202,CPD -31°679,1.65
U 2204,CPD -26°685,5.36
U 2207,CPD -31°682,7.67
U 2208,CPD -39°565,5.94
U 2213,CPD -24°805,11.55
U 2214,CPD -27°720,0.62
U 2216,CPD -35°586,2.47
U 2219,CPD -22°698,7.60
U 2222,CPD -26°697,8.93
U 2223,CPD -23°697,3.08
U 2225,CPD -26°703,3.42
U 2229,CPD -28°762,1.16
U 2231,CPD -28°765,5.54
U 2232,CPD -28°766,26.40
U 2235,CPD -29°774,4.59
U 2238,CPD -25°819,10.18
U 2241,CPD -25°824,10.99
U 2243,CPD -25°825,5.15
U 2248,CPD -25°829,9.85
U 2249,CPD -25°833,13.63
U 2250,CPD -26°719,11.25
U 2253,CPD -25°838,8.94
U 2255,CPD -30°809,8.22
U 2258,CPD -37°640,4.62
U 2261,CPD -27°773,5.84
U 2263,CPD -27°774,4.66
U 2270,CPD -27°780,8.68
U 2271,CPD -26°749,5.04
U 2273,CPD -28°815,8.44
U 2274,CPD -29°815,9.59
U 2275,CPD -27°795,11.32
U 2276,CPD -36°679,6.32
U 2277,CPD -35°625,2.41
U 2279,CPD -25°879,6.23
U 2282,CPD -27°806,1.26
U 2283,CPD -31°747,7.22
U 2285,CPD -35°628,5.82
U 2286,CPD -27°810,3.53
U 2287,CPD -25°885,9.44
U 2288,CPD -25°886,4.12
U 2291,CPD -29°833,5.37
U 2292,CPD -27°818,4.27
U 2293,CPD -25°892,7.61
U 2294,CPD -26°788,8.82
U 2296,CPD -29°844,10.31
U 2301,CPD -24°911,3.61
U 2305,CPD -34°647,5.01
U 2306,CPD -20°807,5.35
U 2313,CPD -26°808,7.17
U 2318,CPD -31°780,0.35
U 2333,CPD -32°808,3.61
U 2335,CPD -32°809,2.19
U 2337,CPD -26°834,1.15
U 2341,CPD -20°826,4.34
U 2343,CPD -29°886,5.48
U 2345,CPD -26°842,2.86
U 2347,CPD -29°888,5.86
U 2348,CPD -29°889,1.70
U 2352,CPD -30°909,2.72
U 2354,CPD -28°891,10.04
U 2359,CPD -28°896,2.33
U 2370,CPD -25°997,5.77
U 2379,CPD -29°918,8.74
U 2393,CPD -27°901,16.00
U 2398,CPD -30°966,5.40
U 2399,CPD -28°925,3.78
U 2405,CPD -27°911,5.68
U 2407,CPD -26°892,3.38
U 2408,CPD -31°859,10.18
U 2409,CPD -28°932,8.13
U 2410,CPD -31°861,3.24
U 2411,CPD -28°934,11.21
U 2412,CPD -29°933,6.68
U 2414,CPD -27°913,5.88
U 2417,CPD -34°698,6.73
U 2425,CPD -34°703,10.22
U 2427,CPD -32°879,5.83
U 2428,CPD -25°1037,12.50
U 2430,CPD -29°952,3.70
U 2432,CPD -26°910,15.27
U 2434,CPD -33°883,8.75
U 2438,CPD -27°936,13.48
U 2439,CPD -30°994,4.55
U 2440,CPD -34°711,2.62
U 2441,CPD -34°719,4.81
U 2443,CPD -33°894,9.57
U 2445,CPD -27°944,6.92
U 2446,CPD -20°928,9.55
U 2448,CPD -30°1003,2.10
U 2449,CPD -20°929,8.48
U 2451,CPD -23°891,2.43
U 2453,CPD -27°954,7.78
U 2454,CPD -31°890,0.73
U 2458,CPD -23°898,5.51
U 2464,CPD -28°989,6.78
U 2467,CPD -28°991,8.81
U 2468,CPD -27°966,1.99
U 2474,CPD -35°740,7.03
U 2476,CPD -26°962,5.35
U 2477,CPD -23°926,4.27
U 2481,CPD -32°934,6.37
U 2484,CPD -22°948,5.89
U 2487,CPD -25°1098,2.53
U 2488,CPD -25°1100,7.00
U 2489,CPD -29°1031,13.02
U 2497,CPD -33°938,4.69
U 2501,CPD -29°1048,7.21
U 2504,CPD -26°995,5.04
U 2505,CPD -28°1029,14.97
U 2511,CPD -28°1035,8.29
U 2514,CPD -29°1054,2.95
U 2515,CPD -29°1055,5.80
U 2517,CPD -29°1056,7.20
U 2521,CPD -31°948,7.45
U 2522,CPD -23°982,3.28
U 2523,CPD -31°950,6.95
U 2527,CPD -28°1045,6.62
U 2528,CPD -31°953,1.53
U 2530,CPD -27°1029,7.64
U 2531,CPD -28°1046,8.07
U 2536,CPD -35°780,11.79
U 2541,CPD -29°1066,5.01
U 2542,CPD -34°785,10.97
U 2547,CPD -34°789,4.08
U 2549,CPD -33°970,10.18
U 2550,CPD -29°1073,7.60
U 2552,CPD -35°790,11.89
U 2557,CPD -27°1054,2.18
U 2561,CPD -25°1191,4.40
U 2564,CPD -33°980,2.70
U 2565,CPD -27°1068,7.70
U 2567,CPD -27°1071,0.70
U 2570,CPD -26°1077,10.38
U 2584,CPD -32°1008,10.11
U 2585,CPD -28°1099,3.54
U 2586,CPD -28°1101,5.03
U 2587,CPD -28°1102,6.46
U 2593,CPD -28°1110,12.39
U 2594,CPD -28°1110,9.54
U 2596,CPD -24°1220,3.80
U 2597,CPD -29°1116,2.13
U 2598,CPD -23°1059,6.85
U 2599,CPD -24°1231,1.49
U 2602,CPD -30°1133,8.48
U 2605,CPD -42°831,1.82
U 2606,CPD -36°867,3.29
U 2615,CPD -26°1135,8.60
U 2616,CPD -31°1038,6.93
U 2619,CPD -29°1139,6.18
U 2620,CPD -27°1154,2.63
U 2622,CPD -27°1155,25.48
U 2623,CPD -34°853,8.76
U 2624,CPD -26°1146,6.80
U 2625,CPD -27°1162,5.23
U 2626,CPD -26°1151,8.44
U 2627,CPD -33°1032,10.59
U 2628,CPD -26°1152,3.63
U 2634,CPD -26°1158,3.33
U 2636,CPD -27°1173,15.84
U 2637,CPD -27°1182,1.04
U 2638,CPD -27°1183,3.16
U 2639,CPD -27°1185,4.00
U 2641,CPD -28°1182,8.18
U 2642,CPD -23°1125,8.92
U 2644,CPD -29°1162,5.50
U 2646,CPD -28°1199,4.90
U 2647,CPD -29°1170,2.15
U 2650,CPD -28°1206,8.80
U 2651,CPD -28°1207,2.24
U 2655,CPD -29°1179,5.86
U 2657,CPD -29°1184,11.28
U 2658,CPD -24°1338,3.81
U 2659,CPD -35°877,2.47
U 2660,CPD -26°1204,3.29
U 2667,CPD -28°1223,6.68
U 2670,CPD -24°1364,6.29
U 2672,CPD -24°1369,9.70
U 2673,CPD -28°1242,3.23
U 2675,CPD -23°1185,9.71
U 2677,CPD -29°1220,4.22
U 2680,CPD -29°1229,7.44
U 2686,CPD -29°1251,3.81
U 2692,CPD -24°1426,7.78
U 2693,CPD -28°1279,8.07
U 2698,CPD -29°1271,7.88
U 2702,CPD -25°1443,4.07
U 2710,CPD -25°1459,6.29
U 2711,CPD -25°1468,1.17
U 2712,CPD -25°1469,6.05
U 2714,CPD -31°1186,3.25
U 2717,CPD -27°1328,2.98
U 2718,CPD -29°1318,5.85
U 2722,CPD -23°1312,17.90
U 2727,CPD -29°1323,4.62
U 2728,CPD -31°1207,4.50
U 2729,CPD -31°1208,10.16
U 2732,CPD -27°1347,3.98
U 2735,CPD -26°1336,3.89
U 2740,CPD -29°1356,9.00
U 2741,CPD -25°1525,4.87
U 2746,CPD -24°1555,9.61
U 2747,CPD -28°1364,9.40
U 2751,CPD -28°1369,3.25
U 2753,CPD -27°1387,6.96
U 2754,CPD -28°1376,8.04
U 2755,CPD -23°1373,2.35
U 2759,CPD -27°1396,8.09
U 2765,CPD -23°1390,4.95
U 2766,CPD -28°1388,6.86
U 2767,CPD -23°1394,6.77
U 2768,CPD -30°1382,4.35
U 2772,CPD -28°1396,3.17
U 2776,CPD -30°1387,9.07
U 2778,CPD -27°1426,5.02
U 2779,CPD -27°1429,1.75
U 2783,CPD -23°1421,1.69
U 2784,CPD -31°1306,5.74
U 2789,CPD -29°1419,2.52
U 2790,CPD -28°1420,11.97
U 2795,CPD -27°1441,8.80
U 2801,CPD -27°1448,4.16
U 2804,CPD -30°1407,10.37
U 2805,CPD -31°1316,8.48
U 2808,CPD -28°1441,4.44
U 2809,CPD -29°1430,1.92
U 2813,CPD -28°1462,7.89
U 2814,CPD -28°1463,5.07
U 2815,CPD -26°1465,8.12
U 2819,CPD -27°1474,13.13
U 2820,CPD -28°1475,10.15
U 2821,CPD -28°1476,6.77
U 2822,CPD -28°1478,8.96
U 2824,CPD -29°1448,6.24
U 2827,CPD -24°1686,8.86
U 2828,CPD -23°1519,8.13
U 2829,CPD -28°1486,7.70
U 2830,CPD -32°1310,13.06
U 2833,CPD -27°1487,5.15
U 2834,CPD -32°1311,3.30
U 2835,CPD -27°1490,14.31
U 2836,CPD -25°1681,13.89
U 2837,CPD -26°1491,11.82
U 2838,CPD -33°1298,3.53
U 2839,CPD -31°1334,8.73
U 2840,CPD -31°1336,9.41
U 2843,CPD -28°1500,1.10
U 2844,CPD -27°1496,2.28
U 2845,CPD -28°1503,4.38
U 2846,CPD -28°1503,11.73
U 2847,CPD -26°1503,1.16
U 2849,CPD -25°1690,2.90
U 2850,CPD -26°1505,9.81
U 2851,CPD -30°1438,14.31
U 2852,CPD -28°1514,6.44
U 2853,CPD -33°1302,12.89
U 2856,CPD -24°1730,27.65
U 2858,CPD -24°1733,9.60
U 2859,CPD -24°1736,2.20
U 2860,CPD -28°1525,4.82
U 2861,CPD -24°1740,9.13
U 2862,CPD -24°1743,9.63
U 2863,CPD -24°1745,5.81
U 2864,CPD -23°1588,11.71
U 2866,CPD -28°1534,6.53
U 2867,CPD -27°1545,10.19
U 2868,CPD -31°1351,9.71
U 2870,CPD -31°1353,9.83
U 2871,CPD -28°1544,5.22
U 2872,CPD -25°1750,2.78
U 2873,CPD -31°1357,13.65
U 2876,CPD -24°1789,3.30
U 2879,CPD -30°1468,6.01
U 2881,CPD -27°1586,10.41
U 2882,CPD -30°1475,14.54
U 2884,CPD -26°1583,5.82
U 2886,CPD -23°1663,6.60
U 2887,CPD -30°1478,5.86
U 2888,CPD -28°1586,11.39
U 2889,CPD -26°1597,1.34
U 2890,CPD -30°1484,5.26
