index1,index2,mag,dist
ZC 2h 1404,SAO 168170,0.0,0.90
ZC 2h 1405,SAO 216099,0.0,1.05
ZC 2h 1411,SAO 193995,0.0,1.94
ZC 2h 1413,SAO 193996,0.0,3.31
ZC 2h 1418,SAO 168182,0.0,0.91
ZC 2h 1423,SAO 194001,0.0,0.32
ZC 2h 1427,SAO 216104,0.0,0.54
ZC 2h 1433,SAO 216106,0.0,1.02
ZC 2h 1439,SAO 232940,0.0,0.90
ZC 2h 1443,SAO 248686,0.0,0.66
ZC 2h 1454,SAO 216109,0.0,1.29
ZC 2h 1455,SAO 232945,0.0,0.39
ZC 2h 1457,SAO 216110,0.0,0.65
ZC 2h 1458,SAO 216108,0.0,0.34
ZC 2h 1462,SAO 232947,0.0,0.79
ZC 2h 1468,SAO 248688,0.0,1.23
ZC 2h 1472,SAO 248689,0.0,0.55
ZC 2h 1475,SAO 194019,0.0,1.38
ZC 2h 1478,SAO 216117,0.0,0.52
ZC 2h 1481,SAO 194020,0.0,1.25
ZC 2h 1482,SAO 216122,0.0,0.55
ZC 2h 1489,SAO 194021,0.0,1.30
ZC 2h 1491,SAO 248695,0.0,0.23
ZC 2h 1492,SAO 248693,0.0,1.49
ZC 2h 1500,SAO 194026,0.0,1.64
ZC 2h 1501,SAO 168218,0.0,1.43
ZC 2h 1512,SAO 194030,0.0,0.63
ZC 2h 1525,SAO 194036,0.0,2.37
ZC 2h 1532,SAO 248700,0.0,0.03
ZC 2h 1539,SAO 216134,0.0,0.17
ZC 2h 1545,SAO 232963,0.0,0.90
ZC 2h 1549,SAO 194045,0.0,0.47
ZC 2h 1550,SAO 168250,0.0,1.11
ZC 2h 1551,SAO 232965,0.0,1.18
ZC 2h 1553,SAO 194047,0.0,0.71
ZC 2h 1559,SAO 168253,0.0,3.29
ZC 2h 1560,SAO 216142,0.0,0.62
ZC 2h 1562,SAO 168254,0.0,0.79
ZC 2h 1563,SAO 216144,0.0,0.24
ZC 2h 1565,SAO 216140,0.0,1.32
ZC 2h 1570,SAO 194053,0.0,0.96
ZC 2h 1579,SAO 194059,0.0,0.87
ZC 2h 1584,SAO 194063,0.0,0.79
ZC 2h 1585,SAO 232970,0.0,0.93
ZC 2h 1588,SAO 168276,0.0,0.63
ZC 2h 1589,SAO 232968,0.0,0.10
ZC 2h 1596,SAO 248709,0.0,1.06
ZC 2h 1601,SAO 232972,0.0,1.27
ZC 2h 1608,SAO 232973,0.0,1.42
ZC 2h 1610,SAO 216157,0.0,1.67
ZC 2h 1611,SAO 194070,0.0,2.18
ZC 2h 1613,SAO 194069,0.0,2.46
ZC 2h 1618,SAO 216158,0.0,1.32
ZC 2h 1619,SAO 232979,0.0,0.52
ZC 3h 1,SAO 248713,0.0,1.44
ZC 3h 2,SAO 194074,0.0,0.79
ZC 3h 6,SAO 216159,0.0,0.42
ZC 3h 5,SAO 248712,0.0,0.42
ZC 3h 9,SAO 168297,0.0,0.52
ZC 3h 23,SAO 232984,0.0,0.17
ZC 3h 24,SAO 168305,0.0,0.95
ZC 3h 29,SAO 194078,0.0,0.56
ZC 3h 31,SAO 194079,0.0,0.75
ZC 3h 40,SAO 248721,0.0,1.01
ZC 3h 43,SAO 216164,0.0,0.66
ZC 3h 51,SAO 194087,0.0,0.77
ZC 3h 57,SAO 194094,0.0,0.33
ZC 3h 63,SAO 194091,0.0,0.37
ZC 3h 67,SAO 216169,0.0,0.72
ZC 3h 80,SAO 194099,0.0,1.80
ZC 3h 82,SAO 255947,0.0,0.19
ZC 3h 87,SAO 248726,0.0,0.32
ZC 3h 89,SAO 194101,0.0,0.61
ZC 3h 90,SAO 194104,0.0,2.05
ZC 3h 93,SAO 248730,0.0,0.81
ZC 3h 94,SAO 216172,0.0,0.37
ZC 3h 107,SAO 232998,0.0,0.68
ZC 3h 108,SAO 216176,0.0,2.31
ZC 3h 109,SAO 194108,0.0,1.59
ZC 3h 123,SAO 216180,0.0,1.36
ZC 3h 124,SAO 216178,0.0,1.91
ZC 3h 129,SAO 233002,0.0,2.38
ZC 3h 133,SAO 194119,0.0,0.47
ZC 3h 135,SAO 194120,0.0,1.01
ZC 3h 138,SAO 194122,0.0,11.44
ZC 3h 139,SAO 194122,0.0,1.80
ZC 3h 142,SAO 168350,0.0,1.68
ZC 3h 147,SAO 216187,0.0,1.10
ZC 3h 154,SAO 233005,0.0,1.00
ZC 3h 159,SAO 216188,0.0,0.48
ZC 3h 161,SAO 194130,0.0,0.51
ZC 3h 160,SAO 194127,0.0,2.78
ZC 3h 164,SAO 194129,0.0,1.20
ZC 3h 168,SAO 194131,0.0,2.09
ZC 3h 170,SAO 194133,0.0,1.32
ZC 3h 172,SAO 194132,0.0,0.71
ZC 3h 175,SAO 168364,0.0,0.74
ZC 3h 177,SAO 216194,0.0,0.97
ZC 3h 181,SAO 248741,0.0,1.15
ZC 3h 187,SAO 194138,0.0,1.78
ZC 3h 190,SAO 194137,0.0,0.63
ZC 3h 199,SAO 233013,0.0,2.27
ZC 3h 202,SAO 194143,0.0,0.61
ZC 3h 211,SAO 194146,0.0,0.77
ZC 3h 220,SAO 255956,0.0,0.84
ZC 3h 223,SAO 233018,0.0,0.49
ZC 3h 224,SAO 168381,0.0,1.13
ZC 3h 225,SAO 194150,0.0,1.47
ZC 3h 226,SAO 194151,0.0,1.40
ZC 3h 228,SAO 248746,0.0,0.73
ZC 3h 235,SAO 168386,0.0,1.07
ZC 3h 255,SAO 194165,0.0,0.30
ZC 3h 257,SAO 194167,0.0,1.50
ZC 3h 265,SAO 216213,0.0,1.47
ZC 3h 270,SAO 194169,0.0,0.18
ZC 3h 275,SAO 233034,0.0,0.98
ZC 3h 276,SAO 194170,0.0,0.97
ZC 3h 277,SAO 248751,0.0,1.98
ZC 3h 280,SAO 216216,0.0,0.74
ZC 3h 282,SAO 233036,0.0,0.89
ZC 3h 286,SAO 216219,0.0,0.96
ZC 3h 289,SAO 216221,0.0,0.43
ZC 3h 292,SAO 216220,0.0,1.51
ZC 3h 298,SAO 168408,0.0,0.89
ZC 3h 305,SAO 194180,0.0,0.61
ZC 3h 308,SAO 216224,0.0,0.81
ZC 3h 313,SAO 233042,0.0,0.90
ZC 3h 319,SAO 194181,0.0,0.79
ZC 3h 325,SAO 194187,0.0,2.40
ZC 3h 330,SAO 233045,0.0,0.34
ZC 3h 332,SAO 194194,0.0,0.17
ZC 3h 333,SAO 194190,0.0,2.22
ZC 3h 334,SAO 194191,0.0,2.06
ZC 3h 340,SAO 168426,0.0,1.05
ZC 3h 341,SAO 194196,0.0,0.70
ZC 3h 343,SAO 216232,0.0,1.72
ZC 3h 344,SAO 233046,0.0,1.49
ZC 3h 354,SAO 168437,0.0,1.18
ZC 3h 362,SAO 255961,0.0,1.04
ZC 3h 368,SAO 194209,0.0,1.81
ZC 3h 370,SAO 194207,0.0,0.48
ZC 3h 372,SAO 233053,0.0,2.06
ZC 3h 374,SAO 233052,0.0,0.37
ZC 3h 379,SAO 248761,0.0,1.28
ZC 3h 388,SAO 248760,0.0,0.58
ZC 3h 392,SAO 216244,0.0,1.31
ZC 3h 396,SAO 216245,0.0,1.40
ZC 3h 397,SAO 168453,0.0,0.81
ZC 3h 401,SAO 216247,0.0,0.92
ZC 3h 413,SAO 216250,0.0,0.26
ZC 3h 421,SAO 216252,0.0,1.15
ZC 3h 422,SAO 168461,0.0,1.67
ZC 3h 425,SAO 216256,0.0,0.70
ZC 3h 426,SAO 216254,0.0,0.75
ZC 3h 428,SAO 233064,0.0,1.13
ZC 3h 435,SAO 194231,0.0,0.85
ZC 3h 438,SAO 194234,0.0,2.07
ZC 3h 443,SAO 194235,0.0,1.86
ZC 3h 446,SAO 168470,0.0,0.75
ZC 3h 453,SAO 233068,0.0,1.44
ZC 3h 455,SAO 216264,0.0,0.32
ZC 3h 460,SAO 248771,0.0,0.90
ZC 3h 462,SAO 216266,0.0,1.32
ZC 3h 468,SAO 194239,0.0,1.38
ZC 3h 473,SAO 194242,0.0,0.58
ZC 3h 475,SAO 168481,0.0,0.50
ZC 3h 476,SAO 216269,0.0,1.30
ZC 3h 479,SAO 194245,0.0,0.26
ZC 3h 480,SAO 233074,0.0,1.62
ZC 3h 485,SAO 233075,0.0,0.55
ZC 3h 491,SAO 233076,0.0,0.16
ZC 3h 493,SAO 194256,0.0,1.21
ZC 3h 496,SAO 168495,0.0,0.91
ZC 3h 497,SAO 216277,0.0,0.71
ZC 3h 498,SAO 194259,0.0,0.74
ZC 3h 512,SAO 216281,0.0,0.35
ZC 3h 513,SAO 216280,0.0,1.17
ZC 3h 515,SAO 168501,0.0,0.19
ZC 3h 517,SAO 194266,0.0,0.30
ZC 3h 520,SAO 233080,0.0,0.69
ZC 3h 521,SAO 233083,0.0,0.65
ZC 3h 523,SAO 233084,0.0,1.42
ZC 3h 524,SAO 233082,0.0,2.17
ZC 3h 525,SAO 216285,0.0,1.22
ZC 3h 531,SAO 233081,0.0,0.78
ZC 3h 536,SAO 168515,0.0,0.33
ZC 3h 539,SAO 194267,0.0,0.71
ZC 3h 544,SAO 216290,0.0,1.20
ZC 3h 545,SAO 168516,0.0,1.31
ZC 3h 546,SAO 216291,0.0,2.61
ZC 3h 548,SAO 233085,0.0,0.79
ZC 3h 553,SAO 168520,0.0,2.27
ZC 3h 554,SAO 216293,0.0,0.94
ZC 3h 557,SAO 194275,0.0,2.10
ZC 3h 559,SAO 233086,0.0,1.02
ZC 3h 567,SAO 168527,0.0,0.59
ZC 3h 571,SAO 216295,0.0,0.21
ZC 3h 572,SAO 168530,0.0,0.95
ZC 3h 579,SAO 194279,0.0,0.71
ZC 3h 581,SAO 248787,0.0,0.71
ZC 3h 583,SAO 216299,0.0,2.59
ZC 3h 584,SAO 233097,0.0,0.23
ZC 3h 589,SAO 194278,0.0,1.27
ZC 3h 590,SAO 233100,0.0,0.46
ZC 3h 592,SAO 216301,0.0,1.68
ZC 3h 595,SAO 216303,0.0,0.54
ZC 3h 600,SAO 233103,0.0,0.67
ZC 3h 604,SAO 233104,0.0,2.60
ZC 3h 606,SAO 216306,0.0,0.25
ZC 3h 612,SAO 194293,0.0,1.99
ZC 3h 618,SAO 216311,0.0,0.71
ZC 3h 620,SAO 194295,0.0,0.24
ZC 3h 623,SAO 194294,0.0,0.84
ZC 3h 627,SAO 233109,0.0,1.55
ZC 3h 633,SAO 194300,0.0,0.91
ZC 3h 638,SAO 194302,0.0,0.29
ZC 3h 642,SAO 168554,0.0,1.31
ZC 3h 644,SAO 194304,0.0,1.22
ZC 3h 650,SAO 248796,0.0,1.78
ZC 3h 651,SAO 168558,0.0,0.37
ZC 3h 652,SAO 233113,0.0,2.13
ZC 3h 654,SAO 168559,0.0,0.62
ZC 3h 656,SAO 194307,0.0,0.62
ZC 3h 665,SAO 248799,0.0,2.27
ZC 3h 666,SAO 233114,0.0,1.01
ZC 3h 667,SAO 216326,0.0,0.81
ZC 3h 669,SAO 233117,0.0,1.85
ZC 3h 673,SAO 216329,0.0,0.35
ZC 3h 678,SAO 216327,0.0,1.17
ZC 3h 679,SAO 194315,0.0,0.60
ZC 3h 681,SAO 194318,0.0,2.16
ZC 3h 685,SAO 216334,0.0,1.49
ZC 3h 686,SAO 233116,0.0,3.81
ZC 3h 687,SAO 233122,0.0,1.51
ZC 3h 689,SAO 194319,0.0,1.99
ZC 3h 691,SAO 233120,0.0,0.07
ZC 3h 696,SAO 216336,0.0,2.12
ZC 3h 700,SAO 216335,0.0,0.81
ZC 3h 701,SAO 168578,0.0,0.52
ZC 3h 708,SAO 216340,0.0,0.77
ZC 3h 718,SAO 233128,0.0,0.77
ZC 3h 720,SAO 194329,0.0,0.64
ZC 3h 722,SAO 168585,0.0,2.39
ZC 3h 724,SAO 233127,0.0,1.05
ZC 3h 727,SAO 194330,0.0,1.40
ZC 3h 728,SAO 194333,0.0,2.09
ZC 3h 736,SAO 194332,0.0,1.39
ZC 3h 743,SAO 248810,0.0,1.23
ZC 3h 745,SAO 248808,0.0,3.81
ZC 3h 751,SAO 194340,0.0,0.65
ZC 3h 757,SAO 194341,0.0,0.97
ZC 3h 758,SAO 168599,0.0,1.02
ZC 3h 760,SAO 248811,0.0,1.01
ZC 3h 762,SAO 194343,0.0,0.37
ZC 3h 763,SAO 194342,0.0,0.74
ZC 3h 767,SAO 216348,0.0,2.22
ZC 3h 771,SAO 194346,0.0,0.87
ZC 3h 775,SAO 248813,0.0,0.62
ZC 3h 777,SAO 168608,0.0,0.36
ZC 3h 778,SAO 168606,0.0,0.24
ZC 3h 779,SAO 194347,0.0,1.23
ZC 3h 786,SAO 248815,0.0,1.22
ZC 3h 790,SAO 216352,0.0,0.78
ZC 3h 792,SAO 216359,0.0,1.53
ZC 3h 794,SAO 194355,0.0,2.34
ZC 3h 798,SAO 233138,0.0,3.17
ZC 3h 799,SAO 216360,0.0,0.43
ZC 3h 802,SAO 194358,0.0,0.70
ZC 3h 803,SAO 216361,0.0,1.92
ZC 3h 808,SAO 216363,0.0,0.16
ZC 3h 809,SAO 216362,0.0,0.79
ZC 3h 811,SAO 194360,0.0,0.38
ZC 3h 818,SAO 194363,0.0,1.89
ZC 3h 821,SAO 194365,0.0,0.84
ZC 3h 828,SAO 233140,0.0,0.93
ZC 3h 829,SAO 233143,0.0,0.32
ZC 3h 830,SAO 233145,0.0,0.53
ZC 3h 831,SAO 216371,0.0,0.54
ZC 3h 834,SAO 194368,0.0,0.29
ZC 3h 837,SAO 216370,0.0,1.80
ZC 3h 840,SAO 194369,0.0,1.08
ZC 3h 842,SAO 168635,0.0,1.59
ZC 3h 844,SAO 233148,0.0,2.21
ZC 3h 846,SAO 233150,0.0,1.37
ZC 3h 852,SAO 194370,0.0,1.97
ZC 3h 864,SAO 194377,0.0,0.49
ZC 3h 865,SAO 194374,0.0,0.35
ZC 3h 867,SAO 216379,0.0,0.83
ZC 3h 868,SAO 216380,0.0,1.56
ZC 3h 870,SAO 194378,0.0,0.53
ZC 3h 872,SAO 168643,0.0,1.85
ZC 3h 873,SAO 248824,0.0,0.46
ZC 3h 875,SAO 216381,0.0,0.31
ZC 3h 876,SAO 216382,0.0,1.10
ZC 3h 886,SAO 194381,0.0,0.82
ZC 3h 890,SAO 168650,0.0,0.22
ZC 3h 891,SAO 248829,0.0,1.18
ZC 3h 893,SAO 248830,0.0,0.83
ZC 3h 898,SAO 168655,0.0,0.77
ZC 3h 899,SAO 168658,0.0,1.46
ZC 3h 900,SAO 168660,0.0,1.14
ZC 3h 901,SAO 168659,0.0,1.82
ZC 3h 902,SAO 168662,0.0,2.22
ZC 3h 904,SAO 233159,0.0,1.19
ZC 3h 913,SAO 168666,0.0,0.56
ZC 3h 916,SAO 216388,0.0,0.55
ZC 3h 918,SAO 216391,0.0,0.85
ZC 3h 920,SAO 248831,0.0,1.57
ZC 3h 927,SAO 233164,0.0,0.34
ZC 3h 930,SAO 168673,0.0,0.57
ZC 3h 932,SAO 216392,0.0,2.97
ZC 3h 944,SAO 248837,0.0,0.78
ZC 3h 949,SAO 168682,0.0,1.62
ZC 3h 950,SAO 248838,0.0,0.93
ZC 3h 954,SAO 233171,0.0,1.85
ZC 3h 960,SAO 194401,0.0,0.84
ZC 3h 961,SAO 194398,0.0,1.06
ZC 3h 963,SAO 216400,0.0,0.90
ZC 3h 965,SAO 194402,0.0,2.39
ZC 3h 966,SAO 216401,0.0,0.49
ZC 3h 967,SAO 233174,0.0,0.57
ZC 3h 977,SAO 194410,0.0,0.09
ZC 3h 984,SAO 194412,0.0,0.36
ZC 3h 986,SAO 233175,0.0,1.13
ZC 3h 992,SAO 216406,0.0,1.96
ZC 3h 994,SAO 194414,0.0,1.78
ZC 3h 995,SAO 216409,0.0,1.33
ZC 3h 999,SAO 216407,0.0,2.10
ZC 3h 1019,SAO 216414,0.0,0.56
ZC 3h 1038,SAO 216425,0.0,0.67
ZC 3h 1041,SAO 233190,0.0,0.58
ZC 3h 1050,SAO 216428,0.0,0.45
ZC 3h 1051,SAO 216426,0.0,0.45
ZC 3h 1052,SAO 233196,0.0,0.37
ZC 3h 1068,SAO 194443,0.0,1.79
ZC 3h 1069,SAO 233200,0.0,1.86
ZC 3h 1071,SAO 194444,0.0,0.77
ZC 3h 1072,SAO 248857,0.0,0.51
ZC 3h 1075,SAO 168738,0.0,0.57
ZC 3h 1077,SAO 168741,0.0,1.48
ZC 3h 1089,SAO 168747,0.0,0.93
ZC 3h 1090,SAO 216436,0.0,0.82
ZC 3h 1092,SAO 168752,0.0,0.27
ZC 3h 1095,SAO 216438,0.0,1.47
ZC 3h 1097,SAO 168748,0.0,1.27
ZC 3h 1100,SAO 194457,0.0,0.34
ZC 3h 1101,SAO 233218,0.0,0.97
ZC 3h 1104,SAO 216440,0.0,1.04
ZC 3h 1108,SAO 194458,0.0,0.21
ZC 3h 1109,SAO 194463,0.0,0.41
ZC 3h 1113,SAO 194466,0.0,2.05
ZC 3h 1116,SAO 168764,0.0,2.08
ZC 3h 1127,SAO 216443,0.0,1.50
ZC 3h 1132,SAO 256002,0.0,1.18
ZC 3h 1134,SAO 168767,0.0,0.71
ZC 3h 1135,SAO 168768,0.0,1.26
ZC 3h 1138,SAO 233225,0.0,1.29
ZC 3h 1139,SAO 216446,0.0,1.60
ZC 3h 1146,SAO 194478,0.0,1.31
ZC 3h 1147,SAO 233227,0.0,1.20
ZC 3h 1148,SAO 248861,0.0,0.20
ZC 3h 1151,SAO 216452,0.0,0.81
ZC 3h 1153,SAO 194480,0.0,0.84
ZC 3h 1154,SAO 194482,0.0,0.42
ZC 3h 1155,SAO 194481,0.0,0.82
ZC 3h 1157,SAO 216453,0.0,0.64
ZC 3h 1159,SAO 194483,0.0,0.79
ZC 3h 1160,SAO 194487,0.0,2.86
ZC 3h 1166,SAO 233237,0.0,0.70
ZC 3h 1170,SAO 194492,0.0,0.28
ZC 3h 1180,SAO 248869,0.0,1.00
ZC 3h 1181,SAO 194495,0.0,0.33
ZC 3h 1194,SAO 233239,0.0,1.08
ZC 3h 1199,SAO 216461,0.0,0.33
ZC 3h 1201,SAO 233241,0.0,0.27
ZC 3h 1206,SAO 194500,0.0,0.11
ZC 3h 1208,SAO 216464,0.0,0.59
ZC 3h 1214,SAO 194505,0.0,0.44
ZC 3h 1218,SAO 216468,0.0,1.86
ZC 3h 1221,SAO 194509,0.0,0.68
ZC 3h 1222,SAO 216467,0.0,1.09
ZC 3h 1233,SAO 248873,0.0,1.02
ZC 3h 1237,SAO 233249,0.0,0.96
ZC 3h 1239,SAO 216471,0.0,0.51
ZC 3h 1257,SAO 233254,0.0,1.46
ZC 3h 1261,SAO 194520,0.0,0.52
ZC 3h 1264,SAO 168833,0.0,1.30
ZC 3h 1273,SAO 194528,0.0,0.73
ZC 3h 1275,SAO 216480,0.0,0.30
ZC 3h 1277,SAO 216483,0.0,0.14
ZC 3h 1280,SAO 216479,0.0,1.04
ZC 3h 1284,SAO 216482,0.0,1.79
ZC 3h 1290,SAO 216488,0.0,0.78
ZC 3h 1291,SAO 216487,0.0,1.52
ZC 3h 1292,SAO 194532,0.0,0.62
ZC 3h 1294,SAO 216486,0.0,0.90
ZC 3h 1297,SAO 194533,0.0,2.05
ZC 3h 1299,SAO 168849,0.0,0.95
ZC 3h 1301,SAO 194539,0.0,0.33
ZC 3h 1305,SAO 216489,0.0,1.26
ZC 3h 1306,SAO 194541,0.0,0.92
ZC 3h 1307,SAO 248879,0.0,1.73
ZC 3h 1308,SAO 233264,0.0,0.73
ZC 3h 1315,SAO 168854,0.0,1.37
ZC 3h 1324,SAO 194549,0.0,0.94
ZC 3h 1329,SAO 216493,0.0,1.56
ZC 3h 1336,SAO 168860,0.0,0.19
ZC 3h 1337,SAO 168862,0.0,0.82
ZC 3h 1340,SAO 194553,0.0,1.38
ZC 3h 1345,SAO 256021,0.0,1.08
ZC 3h 1346,SAO 194555,0.0,0.95
ZC 3h 1349,SAO 216496,0.0,0.53
ZC 3h 1363,SAO 233275,0.0,0.76
ZC 3h 1364,SAO 168875,0.0,1.48
ZC 3h 1366,SAO 233281,0.0,1.64
ZC 3h 1375,SAO 216503,0.0,0.52
ZC 3h 1378,SAO 233278,0.0,0.70
ZC 3h 1387,SAO 216502,0.0,0.85
ZC 3h 1390,SAO 233279,0.0,0.77
ZC 3h 1397,SAO 194565,0.0,1.31
ZC 3h 1398,SAO 168885,0.0,0.74
ZC 3h 1400,SAO 233289,0.0,0.94
ZC 3h 1413,SAO 216514,0.0,0.44
ZC 3h 1416,SAO 194578,0.0,0.20
ZC 3h 1420,SAO 216515,0.0,3.64
ZC 3h 1422,SAO 194580,0.0,1.38
ZC 3h 1424,SAO 248888,0.0,2.92
ZC 3h 1433,SAO 216518,0.0,0.35
ZC 3h 1437,SAO 216523,0.0,1.26
ZC 3h 1438,SAO 248889,0.0,0.79
ZC 3h 1439,SAO 233296,0.0,0.70
ZC 3h 1440,SAO 233297,0.0,0.31
ZC 3h 1450,SAO 194590,0.0,1.06
ZC 3h 1453,SAO 168911,0.0,1.86
ZC 3h 1460,SAO 194596,0.0,0.87
ZC 3h 1461,SAO 216528,0.0,0.48
ZC 3h 1466,SAO 233299,0.0,0.78
ZC 3h 1468,SAO 168921,0.0,1.41
ZC 3h 1471,SAO 216532,0.0,0.45
ZC 3h 1483,SAO 216535,0.0,1.68
ZC 3h 1492,SAO 233303,0.0,1.41
ZC 3h 1497,SAO 248893,0.0,0.39
ZC 3h 1506,SAO 194610,0.0,0.63
ZC 3h 1510,SAO 194616,0.0,0.63
ZC 3h 1511,SAO 194613,0.0,1.69
ZC 3h 1513,SAO 248898,0.0,0.60
ZC 3h 1518,SAO 216543,0.0,0.94
ZC 3h 1533,SAO 194620,0.0,0.35
ZC 3h 1540,SAO 194618,0.0,0.38
ZC 3h 1542,SAO 256036,0.0,0.89
ZC 3h 1553,SAO 194629,0.0,0.03
ZC 3h 1555,SAO 256031,0.0,1.70
ZC 3h 1564,SAO 233317,0.0,1.34
ZC 3h 1580,SAO 194636,0.0,0.48
ZC 3h 1585,SAO 168980,0.0,2.53
ZC 3h 1587,SAO 233323,0.0,1.57
ZC 3h 1591,SAO 216557,0.0,0.70
ZC 3h 1592,SAO 168983,0.0,1.04
ZC 3h 1594,SAO 216559,0.0,0.97
ZC 3h 1597,SAO 216560,0.0,0.54
ZC 3h 1610,SAO 216558,0.0,2.24
ZC 3h 1609,SAO 233327,0.0,2.16
ZC 3h 1628,SAO 233333,0.0,2.42
ZC 3h 1630,SAO 216570,0.0,0.70
ZC 3h 1631,SAO 194652,0.0,1.60
ZC 3h 1632,SAO 168998,0.0,0.78
ZC 3h 1637,SAO 168999,0.0,1.33
ZC 3h 1638,SAO 216575,0.0,1.52
ZC 3h 1642,SAO 248909,0.0,0.78
ZC 3h 1646,SAO 216578,0.0,0.44
ZC 3h 1650,SAO 194669,0.0,2.16
ZC 3h 1654,SAO 169005,0.0,0.67
ZC 3h 1656,SAO 233337,0.0,1.56
ZC 3h 1660,SAO 194671,0.0,0.85
ZC 3h 1665,SAO 216583,0.0,0.45
ZC 3h 1668,SAO 194673,0.0,2.47
ZC 3h 1671,SAO 169012,0.0,1.47
ZC 3h 1675,SAO 233340,0.0,1.29
ZC 3h 1687,SAO 169020,0.0,0.56
ZC 3h 1689,SAO 233341,0.0,1.21
ZC 3h 1690,SAO 169024,0.0,1.05
ZC 3h 1691,SAO 216587,0.0,0.26
ZC 3h 1692,SAO 194677,0.0,0.63
ZC 3h 1701,SAO 194682,0.0,0.13
ZC 3h 1703,SAO 233346,0.0,1.00
ZC 3h 1704,SAO 216589,0.0,1.47
ZC 3h 1705,SAO 216591,0.0,0.75
ZC 3h 1708,SAO 233343,0.0,0.78
ZC 3h 1716,SAO 169031,0.0,1.29
ZC 3h 1720,SAO 169035,0.0,0.78
ZC 3h 1724,SAO 194692,0.0,2.68
ZC 3h 1726,SAO 194695,0.0,0.41
ZC 3h 1728,SAO 216595,0.0,0.53
ZC 3h 1817,SAO 194723,0.0,0.64
ZC 3h 1834,SAO 248926,0.0,1.03
ZC 3h 1842,SAO 194735,0.0,1.08
ZC 3h 1844,SAO 216622,0.0,0.44
ZC 4h 4,SAO 233377,0.0,1.35
ZC 4h 7,SAO 194748,0.0,1.12
ZC 4h 12,SAO 194747,0.0,0.62
ZC 4h 13,SAO 233382,0.0,0.27
ZC 4h 14,SAO 233383,0.0,1.15
ZC 4h 39,SAO 194755,0.0,1.06
ZC 4h 52,SAO 194761,0.0,0.84
ZC 4h 59,SAO 194764,0.0,0.21
ZC 4h 63,SAO 194766,0.0,1.34
ZC 4h 71,SAO 169143,0.0,0.62
ZC 4h 83,SAO 194775,0.0,0.22
ZC 4h 84,SAO 194774,0.0,0.55
ZC 4h 90,SAO 216647,0.0,2.31
