index1,index2,mag,dist
ZC 0h 1201,SAO 192783,0.0,2.75
ZC 0h 1206,SAO 232210,0.0,1.67
ZC 0h 1208,SAO 248266,0.0,0.39
ZC 0h 1222,SAO 192794,0.0,1.61
ZC 0h 1227,SAO 215275,0.0,1.30
ZC 0h 1229,SAO 232216,0.0,2.70
ZC 0h 1230,SAO 248268,0.0,0.97
ZC 0h 1237,SAO 192798,0.0,1.82
ZC 0h 1238,SAO 215279,0.0,0.94
ZC 0h 1247,SAO 192801,0.0,1.98
ZC 0h 1260,SAO 215282,0.0,0.79
ZC 0h 1263,SAO 215284,0.0,1.04
ZC 0h 1268,SAO 192810,0.0,2.88
ZC 0h 1269,SAO 232220,0.0,0.33
ZC 0h 1270,SAO 192811,0.0,0.29
ZC 0h 1272,SAO 192812,0.0,0.92
ZC 0h 1278,SAO 232224,0.0,0.91
ZC 0h 1280,SAO 215287,0.0,1.00
ZC 0h 1282,SAO 215288,0.0,0.33
ZC 0h 1283,SAO 215289,0.0,0.27
ZC 0h 1284,SAO 215290,0.0,1.23
ZC 0h 1291,SAO 166684,0.0,1.75
ZC 0h 1293,SAO 166685,0.0,2.31
ZC 0h 1294,SAO 215292,0.0,1.25
ZC 0h 1297,SAO 166690,0.0,1.15
ZC 0h 1302,SAO 166692,0.0,0.50
ZC 0h 1307,SAO 192823,0.0,0.52
ZC 0h 1308,SAO 215293,0.0,0.90
ZC 0h 1315,SAO 192828,0.0,1.95
ZC 0h 1318,SAO 192832,0.0,0.61
ZC 0h 1320,SAO 232230,0.0,0.10
ZC 0h 1325,SAO 215296,0.0,0.92
ZC 0h 1329,SAO 192835,0.0,1.62
ZC 0h 1331,SAO 232234,0.0,1.13
ZC 0h 1337,SAO 192840,0.0,0.92
ZC 0h 1339,SAO 215300,0.0,1.69
ZC 0h 1340,SAO 215299,0.0,0.32
ZC 0h 1342,SAO 215301,0.0,0.99
ZC 0h 1352,SAO 215304,0.0,0.42
ZC 0h 1353,SAO 215305,0.0,0.80
ZC 0h 1360,SAO 255723,0.0,0.86
ZC 0h 1361,SAO 248289,0.0,0.93
ZC 0h 1363,SAO 215307,0.0,1.27
ZC 0h 1366,SAO 232243,0.0,1.25
ZC 0h 1370,SAO 166719,0.0,1.41
ZC 0h 1372,SAO 232244,0.0,0.54
ZC 0h 1376,SAO 215310,0.0,0.67
ZC 0h 1379,SAO 248292,0.0,0.31
ZC 0h 1381,SAO 192847,0.0,2.52
ZC 0h 1383,SAO 248294,0.0,0.56
ZC 0h 1387,SAO 166727,0.0,1.69
ZC 0h 1388,SAO 192853,0.0,0.90
ZC 0h 1394,SAO 192855,0.0,1.47
ZC 0h 1396,SAO 232248,0.0,2.32
ZC 0h 1397,SAO 166735,0.0,1.14
ZC 0h 1398,SAO 192857,0.0,1.66
ZC 0h 1400,SAO 215318,0.0,0.94
ZC 0h 1405,SAO 215323,0.0,0.24
ZC 0h 1423,SAO 215327,0.0,0.89
ZC 0h 1426,SAO 166756,0.0,1.31
ZC 0h 1427,SAO 232259,0.0,0.47
ZC 0h 1435,SAO 255728,0.0,1.11
ZC 0h 1446,SAO 192878,0.0,1.17
ZC 0h 1459,SAO 215336,0.0,0.96
ZC 0h 1460,SAO 192886,0.0,0.10
ZC 0h 1461,SAO 215339,0.0,0.82
ZC 0h 1473,SAO 192890,0.0,0.60
ZC 0h 1476,SAO 215342,0.0,1.35
ZC 0h 1487,SAO 232275,0.0,0.26
ZC 0h 1490,SAO 192896,0.0,2.56
ZC 0h 1492,SAO 192898,0.0,1.07
ZC 0h 1493,SAO 215347,0.0,0.89
ZC 0h 1494,SAO 232278,0.0,0.84
ZC 0h 1498,SAO 192900,0.0,1.26
ZC 0h 1510,SAO 215351,0.0,0.12
ZC 0h 1514,SAO 192906,0.0,1.00
ZC 0h 1523,SAO 232282,0.0,0.51
ZC 0h 1524,SAO 192911,0.0,2.46
ZC 0h 1526,SAO 215354,0.0,2.00
ZC 0h 1533,SAO 232286,0.0,2.33
ZC 0h 1539,SAO 248313,0.0,1.04
ZC 0h 1541,SAO 215356,0.0,0.86
ZC 0h 1546,SAO 215358,0.0,0.84
ZC 1h 2,SAO 215361,0.0,1.21
ZC 1h 1,SAO 232290,0.0,0.30
ZC 1h 4,SAO 232292,0.0,2.08
ZC 1h 5,SAO 192918,0.0,0.23
ZC 1h 6,SAO 192919,0.0,0.64
ZC 1h 10,SAO 215364,0.0,1.96
ZC 1h 24,SAO 166806,0.0,0.95
ZC 1h 25,SAO 215368,0.0,0.61
ZC 1h 27,SAO 215369,0.0,0.83
ZC 1h 30,SAO 166811,0.0,0.74
ZC 1h 33,SAO 215370,0.0,1.22
ZC 1h 34,SAO 232297,0.0,2.51
ZC 1h 35,SAO 232295,0.0,0.55
ZC 1h 49,SAO 166823,0.0,2.00
ZC 1h 53,SAO 232300,0.0,2.72
ZC 1h 55,SAO 215373,0.0,0.59
ZC 1h 59,SAO 215376,0.0,1.08
ZC 1h 64,SAO 192942,0.0,0.97
ZC 1h 67,SAO 192945,0.0,0.66
ZC 1h 69,SAO 232301,0.0,1.91
ZC 1h 75,SAO 192948,0.0,1.08
ZC 1h 83,SAO 192953,0.0,0.66
ZC 1h 86,SAO 192954,0.0,1.07
ZC 1h 88,SAO 215382,0.0,0.96
ZC 1h 92,SAO 232309,0.0,0.78
ZC 1h 91,SAO 166841,0.0,0.54
ZC 1h 94,SAO 166842,0.0,1.30
ZC 1h 98,SAO 215388,0.0,2.42
ZC 1h 101,SAO 215389,0.0,0.61
ZC 1h 106,SAO 192959,0.0,1.39
ZC 1h 109,SAO 192960,0.0,0.77
ZC 1h 116,SAO 215390,0.0,0.39
ZC 1h 115,SAO 232319,0.0,0.85
ZC 1h 122,SAO 248328,0.0,1.40
ZC 1h 124,SAO 215394,0.0,1.24
ZC 1h 125,SAO 255747,0.0,0.11
ZC 1h 126,SAO 248330,0.0,1.47
ZC 1h 127,SAO 215396,0.0,1.32
ZC 1h 130,SAO 215395,0.0,1.51
ZC 1h 132,SAO 232326,0.0,1.44
ZC 1h 137,SAO 192967,0.0,0.33
ZC 1h 141,SAO 166859,0.0,2.36
ZC 1h 149,SAO 232329,0.0,1.12
ZC 1h 150,SAO 192972,0.0,1.07
ZC 1h 152,SAO 215404,0.0,1.30
ZC 1h 155,SAO 166869,0.0,0.87
ZC 1h 158,SAO 248334,0.0,1.84
ZC 1h 159,SAO 192974,0.0,1.27
ZC 1h 160,SAO 232331,0.0,1.24
ZC 1h 162,SAO 192976,0.0,2.26
ZC 1h 168,SAO 215409,0.0,0.89
ZC 1h 174,SAO 215410,0.0,1.11
ZC 1h 175,SAO 232333,0.0,1.31
ZC 1h 176,SAO 215411,0.0,0.11
ZC 1h 177,SAO 232334,0.0,0.94
ZC 1h 195,SAO 192988,0.0,0.21
ZC 1h 196,SAO 192987,0.0,1.45
ZC 1h 197,SAO 192989,0.0,0.19
ZC 1h 202,SAO 192994,0.0,1.58
ZC 1h 204,SAO 192995,0.0,1.62
ZC 1h 206,SAO 192996,0.0,1.20
ZC 1h 209,SAO 215418,0.0,1.66
ZC 1h 214,SAO 232346,0.0,1.48
ZC 1h 223,SAO 193003,0.0,0.08
ZC 1h 226,SAO 232348,0.0,0.43
ZC 1h 227,SAO 232349,0.0,0.89
ZC 1h 232,SAO 232351,0.0,0.65
ZC 1h 233,SAO 215424,0.0,0.27
ZC 1h 237,SAO 248338,0.0,0.89
ZC 1h 244,SAO 166913,0.0,2.62
ZC 1h 247,SAO 193009,0.0,0.97
ZC 1h 248,SAO 232355,0.0,0.83
ZC 1h 252,SAO 193012,0.0,1.15
ZC 1h 258,SAO 215431,0.0,0.26
ZC 1h 265,SAO 193015,0.0,0.78
ZC 1h 266,SAO 232358,0.0,0.99
ZC 1h 267,SAO 232359,0.0,1.04
ZC 1h 273,SAO 248343,0.0,0.36
ZC 1h 276,SAO 215434,0.0,0.96
ZC 1h 279,SAO 193021,0.0,0.73
ZC 1h 280,SAO 193020,0.0,0.78
ZC 1h 287,SAO 193023,0.0,0.51
ZC 1h 286,SAO 193022,0.0,1.34
ZC 1h 289,SAO 215437,0.0,0.60
ZC 1h 292,SAO 193027,0.0,0.90
ZC 1h 302,SAO 215440,0.0,0.33
ZC 1h 304,SAO 193035,0.0,1.30
ZC 1h 308,SAO 193037,0.0,1.20
ZC 1h 310,SAO 215443,0.0,2.09
ZC 1h 311,SAO 215444,0.0,0.81
ZC 1h 317,SAO 166940,0.0,0.69
ZC 1h 319,SAO 232366,0.0,0.78
ZC 1h 320,SAO 232367,0.0,1.37
ZC 1h 334,SAO 215448,0.0,2.56
ZC 1h 338,SAO 193044,0.0,1.04
ZC 1h 342,SAO 193047,0.0,2.18
ZC 1h 347,SAO 255757,0.0,1.40
ZC 1h 350,SAO 215453,0.0,1.46
ZC 1h 351,SAO 193050,0.0,1.26
ZC 1h 354,SAO 215456,0.0,0.63
ZC 1h 356,SAO 215454,0.0,1.02
ZC 1h 362,SAO 193052,0.0,2.80
ZC 1h 364,SAO 232376,0.0,0.48
ZC 1h 370,SAO 215460,0.0,0.80
ZC 1h 373,SAO 232378,0.0,4.36
ZC 1h 383,SAO 232379,0.0,1.13
ZC 1h 385,SAO 193064,0.0,1.91
ZC 1h 387,SAO 255759,0.0,0.59
ZC 1h 390,SAO 215464,0.0,1.65
ZC 1h 395,SAO 193065,0.0,1.08
ZC 1h 397,SAO 193066,0.0,1.39
ZC 1h 401,SAO 215467,0.0,0.37
ZC 1h 404,SAO 193069,0.0,1.61
ZC 1h 405,SAO 248364,0.0,0.61
ZC 1h 412,SAO 215471,0.0,1.24
ZC 1h 416,SAO 232387,0.0,1.95
ZC 1h 419,SAO 166992,0.0,1.71
ZC 1h 421,SAO 166994,0.0,1.93
ZC 1h 423,SAO 248367,0.0,0.54
ZC 1h 443,SAO 215479,0.0,1.12
ZC 1h 445,SAO 232399,0.0,0.72
ZC 1h 447,SAO 167008,0.0,1.74
ZC 1h 449,SAO 193086,0.0,2.31
ZC 1h 451,SAO 193088,0.0,0.29
ZC 1h 456,SAO 248372,0.0,1.81
ZC 1h 461,SAO 248373,0.0,1.03
ZC 1h 478,SAO 232407,0.0,1.54
ZC 1h 481,SAO 167024,0.0,1.42
ZC 1h 496,SAO 248376,0.0,1.33
ZC 1h 504,SAO 193107,0.0,0.91
ZC 1h 514,SAO 215499,0.0,0.72
ZC 1h 516,SAO 193109,0.0,0.55
ZC 1h 522,SAO 167044,0.0,1.00
ZC 1h 524,SAO 232420,0.0,0.74
ZC 1h 543,SAO 215506,0.0,0.66
ZC 1h 551,SAO 167057,0.0,1.75
ZC 1h 567,SAO 193126,0.0,2.60
ZC 1h 570,SAO 232427,0.0,0.88
ZC 1h 572,SAO 248383,0.0,0.44
ZC 1h 574,SAO 167068,0.0,2.43
ZC 1h 576,SAO 215514,0.0,0.35
ZC 1h 579,SAO 167072,0.0,1.61
ZC 1h 580,SAO 248384,0.0,0.50
ZC 1h 587,SAO 167075,0.0,1.13
ZC 1h 596,SAO 193133,0.0,0.67
ZC 1h 599,SAO 193138,0.0,1.68
ZC 1h 607,SAO 193141,0.0,0.96
ZC 1h 609,SAO 215520,0.0,0.53
ZC 1h 610,SAO 193143,0.0,3.85
ZC 1h 613,SAO 232431,0.0,1.59
ZC 1h 618,SAO 167089,0.0,1.04
ZC 1h 624,SAO 232433,0.0,2.09
ZC 1h 630,SAO 232436,0.0,1.60
ZC 1h 636,SAO 232438,0.0,0.37
ZC 1h 643,SAO 193151,0.0,0.81
ZC 1h 647,SAO 248387,0.0,1.65
ZC 1h 652,SAO 193154,0.0,0.77
ZC 1h 664,SAO 193156,0.0,0.78
ZC 1h 668,SAO 248390,0.0,0.54
ZC 1h 670,SAO 193158,0.0,1.34
ZC 1h 672,SAO 193159,0.0,1.74
ZC 1h 677,SAO 232445,0.0,1.04
ZC 1h 682,SAO 193164,0.0,0.55
ZC 1h 688,SAO 193166,0.0,0.58
ZC 1h 691,SAO 193167,0.0,1.27
ZC 1h 692,SAO 193168,0.0,0.91
ZC 1h 695,SAO 167119,0.0,18.41
ZC 1h 696,SAO 167122,0.0,1.83
ZC 1h 699,SAO 232448,0.0,1.68
ZC 1h 701,SAO 193169,0.0,0.52
ZC 1h 707,SAO 215542,0.0,1.79
ZC 1h 708,SAO 232451,0.0,1.44
ZC 1h 711,SAO 248393,0.0,0.92
ZC 1h 712,SAO 215544,0.0,0.43
ZC 1h 727,SAO 215551,0.0,1.93
ZC 1h 728,SAO 232455,0.0,1.04
ZC 1h 732,SAO 193179,0.0,0.49
ZC 1h 738,SAO 215554,0.0,0.83
ZC 1h 739,SAO 232459,0.0,1.28
ZC 1h 740,SAO 215556,0.0,1.97
ZC 1h 741,SAO 215555,0.0,1.35
ZC 1h 744,SAO 215559,0.0,0.38
ZC 1h 750,SAO 193181,0.0,0.83
ZC 1h 755,SAO 215560,0.0,2.08
ZC 1h 761,SAO 215562,0.0,0.62
ZC 1h 762,SAO 167151,0.0,0.63
ZC 1h 763,SAO 232461,0.0,1.40
ZC 1h 765,SAO 215566,0.0,1.39
ZC 1h 768,SAO 215568,0.0,1.02
ZC 1h 777,SAO 193192,0.0,0.96
ZC 1h 778,SAO 232463,0.0,1.31
ZC 1h 779,SAO 232466,0.0,1.82
ZC 1h 790,SAO 232468,0.0,0.91
ZC 1h 793,SAO 215572,0.0,2.07
ZC 1h 806,SAO 193200,0.0,1.46
ZC 1h 809,SAO 255789,0.0,1.40
ZC 1h 811,SAO 193202,0.0,0.56
ZC 1h 815,SAO 193204,0.0,0.83
ZC 1h 819,SAO 248404,0.0,2.39
ZC 1h 824,SAO 167176,0.0,2.07
ZC 1h 827,SAO 193206,0.0,0.70
ZC 1h 829,SAO 215580,0.0,1.56
ZC 1h 832,SAO 248406,0.0,1.01
ZC 1h 840,SAO 215582,0.0,0.79
ZC 1h 845,SAO 215584,0.0,2.04
ZC 1h 856,SAO 193216,0.0,1.14
ZC 1h 861,SAO 167190,0.0,1.13
ZC 1h 862,SAO 215588,0.0,1.76
ZC 1h 866,SAO 193222,0.0,1.26
ZC 1h 869,SAO 193225,0.0,1.19
ZC 1h 870,SAO 248409,0.0,0.26
ZC 1h 876,SAO 193223,0.0,1.29
ZC 1h 885,SAO 193227,0.0,0.95
ZC 1h 891,SAO 193228,0.0,0.53
ZC 1h 899,SAO 193234,0.0,3.25
ZC 1h 901,SAO 193235,0.0,1.78
ZC 1h 902,SAO 193236,0.0,0.92
ZC 1h 904,SAO 167211,0.0,1.61
ZC 1h 905,SAO 232485,0.0,0.54
ZC 1h 909,SAO 167214,0.0,1.18
ZC 1h 910,SAO 232486,0.0,1.50
ZC 1h 914,SAO 215605,0.0,1.55
ZC 1h 916,SAO 193243,0.0,1.41
ZC 1h 919,SAO 193247,0.0,2.12
ZC 1h 920,SAO 255797,0.0,0.72
ZC 1h 929,SAO 215609,0.0,0.78
ZC 1h 930,SAO 167225,0.0,0.84
ZC 1h 932,SAO 215611,0.0,1.22
ZC 1h 933,SAO 167227,0.0,1.27
ZC 1h 939,SAO 255798,0.0,1.21
ZC 1h 940,SAO 193254,0.0,2.18
ZC 1h 941,SAO 215614,0.0,1.55
ZC 1h 942,SAO 248414,0.0,1.60
ZC 1h 948,SAO 193257,0.0,1.58
ZC 1h 949,SAO 215617,0.0,0.59
ZC 1h 950,SAO 215616,0.0,1.74
ZC 1h 952,SAO 193260,0.0,1.18
ZC 1h 953,SAO 167239,0.0,1.38
ZC 1h 958,SAO 193262,0.0,0.80
ZC 1h 959,SAO 215620,0.0,1.65
ZC 1h 963,SAO 248418,0.0,0.63
ZC 1h 966,SAO 232499,0.0,0.06
ZC 1h 968,SAO 167248,0.0,1.56
ZC 1h 971,SAO 215622,0.0,0.65
ZC 1h 974,SAO 215623,0.0,2.57
ZC 1h 976,SAO 215624,0.0,1.51
ZC 1h 978,SAO 193268,0.0,1.29
ZC 1h 982,SAO 167255,0.0,1.14
ZC 1h 987,SAO 248423,0.0,2.07
ZC 1h 989,SAO 167258,0.0,0.23
ZC 1h 991,SAO 193269,0.0,1.00
ZC 1h 992,SAO 232503,0.0,1.08
ZC 1h 995,SAO 193273,0.0,0.63
ZC 1h 997,SAO 232506,0.0,0.72
ZC 1h 999,SAO 193276,0.0,1.69
ZC 1h 1001,SAO 215626,0.0,2.31
ZC 1h 1000,SAO 193278,0.0,1.94
ZC 1h 1006,SAO 193279,0.0,2.15
ZC 1h 1015,SAO 193283,0.0,0.97
ZC 1h 1019,SAO 193284,0.0,1.17
ZC 1h 1025,SAO 215634,0.0,1.23
ZC 1h 1029,SAO 167274,0.0,0.42
ZC 1h 1033,SAO 193289,0.0,1.72
ZC 1h 1037,SAO 215635,0.0,1.13
ZC 1h 1038,SAO 193291,0.0,0.85
ZC 1h 1040,SAO 232513,0.0,1.08
ZC 1h 1042,SAO 193292,0.0,0.69
ZC 1h 1043,SAO 232515,0.0,1.55
ZC 1h 1046,SAO 232516,0.0,1.02
ZC 1h 1053,SAO 215641,0.0,0.64
ZC 1h 1055,SAO 215642,0.0,0.49
ZC 1h 1056,SAO 167289,0.0,1.97
ZC 1h 1060,SAO 215645,0.0,0.55
ZC 1h 1072,SAO 193299,0.0,1.80
ZC 1h 1077,SAO 232523,0.0,0.55
ZC 1h 1078,SAO 215648,0.0,1.43
ZC 1h 1084,SAO 193300,0.0,0.99
ZC 1h 1086,SAO 215653,0.0,1.12
ZC 1h 1089,SAO 193305,0.0,1.72
ZC 1h 1093,SAO 215656,0.0,1.19
ZC 1h 1092,SAO 215655,0.0,2.31
ZC 1h 1100,SAO 232525,0.0,0.20
ZC 1h 1105,SAO 167315,0.0,0.87
ZC 1h 1117,SAO 193314,0.0,2.93
ZC 1h 1122,SAO 167321,0.0,0.64
ZC 1h 1125,SAO 232526,0.0,1.49
ZC 1h 1138,SAO 193323,0.0,1.87
ZC 1h 1139,SAO 215666,0.0,0.43
ZC 1h 1151,SAO 167339,0.0,0.29
ZC 1h 1153,SAO 255816,0.0,0.98
ZC 1h 1159,SAO 248438,0.0,1.21
ZC 1h 1162,SAO 248440,0.0,0.83
ZC 1h 1165,SAO 193331,0.0,1.94
ZC 1h 1173,SAO 232539,0.0,1.40
ZC 1h 1190,SAO 248444,0.0,1.52
ZC 1h 1193,SAO 193340,0.0,1.47
ZC 1h 1197,SAO 232547,0.0,1.41
ZC 1h 1200,SAO 167360,0.0,1.06
ZC 1h 1201,SAO 248447,0.0,1.22
ZC 1h 1203,SAO 232545,0.0,1.12
ZC 1h 1206,SAO 193344,0.0,0.66
ZC 1h 1219,SAO 193349,0.0,0.95
ZC 1h 1221,SAO 193353,0.0,1.16
ZC 1h 1229,SAO 193358,0.0,0.66
ZC 1h 1232,SAO 193361,0.0,1.27
ZC 1h 1234,SAO 193363,0.0,1.15
ZC 1h 1236,SAO 232553,0.0,1.26
ZC 1h 1237,SAO 193364,0.0,1.50
ZC 1h 1239,SAO 232552,0.0,0.76
ZC 1h 1241,SAO 193367,0.0,0.97
ZC 1h 1243,SAO 193366,0.0,1.64
ZC 1h 1244,SAO 193369,0.0,1.20
ZC 1h 1251,SAO 232559,0.0,1.47
ZC 1h 1252,SAO 232556,0.0,0.78
ZC 1h 1255,SAO 193373,0.0,0.38
ZC 1h 1257,SAO 193375,0.0,1.72
ZC 1h 1263,SAO 232562,0.0,1.04
ZC 1h 1267,SAO 232560,0.0,1.44
ZC 1h 1270,SAO 248457,0.0,2.11
ZC 1h 1273,SAO 167390,0.0,0.95
ZC 1h 1276,SAO 215698,0.0,1.09
ZC 1h 1278,SAO 232563,0.0,0.63
ZC 1h 1279,SAO 193379,0.0,2.08
