index1,index2,dist
G2 140,CPD -58°51,9.26
G2 141,CPD -24°84,13.33
G2 142,CPD -22°93,6.71
G2 143,CPD -30°87,10.19
G2 144,CPD -24°86,2.20
G2 145,CPD -22°95,8.15
G2 147,CPD -22°97,6.58
G2 149,CPD -22°100,6.49
G2 150,CPD -39°66,4.10
G2 151,CPD -24°91,4.58
G2 152,CPD -23°108,4.24
G2 153,CPD -22°101,3.94
G2 154,CPD -22°103,1.74
G2 156,CPD -24°93,0.71
G2 157,CPD -22°105,11.67
G2 158,CPD -22°106,3.79
G2 159,CPD -22°109,5.55
G2 160,CPD -22°110,5.68
G2 162,CPD -70°40,5.36
G2 163,CPD -24°94,5.62
G2 164,CPD -24°95,6.11
G2 165,CPD -21°93,13.89
G2 166,CPD -22°111,5.93
G2 167,CPD -23°117,6.98
G2 169,CPD -30°99,8.28
G2 170,CPD -24°98,12.06
G2 171,CPD -22°113,3.40
G2 172,CPD -22°115,1.85
G2 173,CPD -25°107,7.67
G2 174,CPD -22°119,9.61
G2 175,CPD -24°103,11.27
G2 176,CPD -35°102,2.78
G2 177,CPD -57°220,3.41
G2 179,CPD -23°123,6.19
G2 181,CPD -22°125,6.26
G2 182,CPD -24°110,7.95
G2 183,CPD -23°126,9.37
G2 184,CPD -22°127,2.14
G2 185,CPD -22°128,2.70
G2 186,CPD -47°129,7.16
G2 187,CPD -22°129,6.00
G2 188,CPD -22°130,5.92
G2 189,CPD -22°131,7.55
G2 190,CPD -24°122,1.90
G2 191,CPD -35°113,1.55
G2 192,CPD -24°126,5.97
G2 193,CPD -25°114,3.85
G2 194,CPD -22°133,7.68
G2 195,CPD -22°134,3.68
G2 196,CPD -62°89,1.15
G2 197,CPD -25°115,11.11
G2 198,CPD -24°127,8.24
G2 199,CPD -24°128,4.31
G2 200,CPD -22°138,16.01
G2 201,CPD -24°131,8.35
G2 202,CPD -45°129,3.75
G2 203,CPD -23°138,4.60
G2 204,CPD -25°122,5.35
G2 205,CPD -22°139,6.31
G2 206,CPD -25°123,5.60
G2 207,CPD -25°124,8.61
G2 209,CPD -23°140,6.80
G2 210,CPD -22°141,12.40
G2 211,CPD -24°135,8.73
G2 212,CPD -23°144,2.84
G2 213,CPD -31°141,8.73
G2 215,CPD -38°107,7.39
G2 216,CPD -25°129,0.65
G2 217,CPD -22°142,5.98
G2 218,CPD -24°138,5.79
G2 221,CPD -22°143,10.73
G2 222,CPD -24°139,8.49
G2 223,CPD -24°140,12.20
G2 224,CPD -23°151,2.92
G2 225,CPD -23°152,4.85
G2 226,CPD -22°145,6.69
G2 227,CPD -46°127,0.51
G2 228,CPD -24°142,5.30
G2 229,CPD -23°154,6.06
G2 230,CPD -22°146,4.71
G2 231,CPD -22°147,6.21
G2 232,CPD -24°145,7.48
G2 233,CPD -23°157,7.13
G2 234,CPD -25°132,4.08
G2 235,CPD -24°147,7.47
G2 237,CPD -22°148,8.01
G2 238,CPD -24°149,10.54
G2 239,CPD -24°150,5.26
G2 240,CPD -52°161,13.51
G2 241,CPD -24°152,0.49
G2 242,CPD -23°161,3.98
G2 243,CPD -22°151,5.21
G2 245,CPD -24°153,6.44
G2 246,CPD -25°141,9.07
G2 247,CPD -25°142,5.92
G2 248,CPD -22°152,18.88
G2 249,CPD -57°292,3.81
G2 250,CPD -22°153,11.02
G2 251,CPD -24°155,6.81
G2 252,CPD -22°154,2.60
G2 253,CPD -22°155,12.62
G2 254,CPD -25°147,5.84
G2 255,CPD -25°148,11.11
G2 256,CPD -31°170,4.64
G2 258,CPD -25°149,5.27
G2 259,CPD -29°154,6.48
G2 260,CPD -25°150,7.61
G2 261,CPD -22°161,8.26
G2 262,CPD -43°164,9.98
G2 263,CPD -25°153,13.57
G2 264,CPD -25°155,3.17
G2 265,CPD -65°130,12.30
G2 267,CPD -25°157,10.43
G2 268,CPD -24°163,9.32
G2 269,CPD -25°159,7.42
G2 270,CPD -22°162,8.37
G2 271,CPD -25°161,12.06
G2 272,CPD -22°163,15.08
G2 273,CPD -22°164,6.63
G2 274,CPD -22°165,9.90
G2 275,CPD -25°162,7.29
G2 276,CPD -43°172,1.61
G2 277,CPD -25°165,9.89
G2 278,CPD -25°166,2.76
G2 279,CPD -22°167,3.06
G2 280,CPD -26°131,11.49
G2 281,CPD -43°175,6.17
G2 282,CPD -25°168,6.50
G2 283,CPD -25°170,7.35
G2 284,CPD -22°169,2.60
G2 285,CPD -49°198,7.98
G2 286,CPD -24°171,2.99
G2 287,CPD -23°185,5.66
G2 288,CPD -22°171,8.73
G2 289,CPD -22°170,2.65
G2 290,CPD -45°173,6.43
G2 291,CPD -24°173,9.48
G2 292,CPD -22°172,10.03
G2 293,CPD -23°187,3.11
G2 294,CPD -24°176,8.28
G2 295,CPD -23°188,4.32
G2 296,CPD -24°178,1.97
G2 297,CPD -24°179,6.38
G2 298,CPD -25°177,13.68
G2 299,CPD -23°190,5.07
G2 300,CPD -22°173,6.04
G2 301,CPD -23°192,2.17
G2 302,CPD -22°174,10.60
G2 303,CPD -23°193,3.37
G2 304,CPD -24°184,5.58
G2 305,CPD -79°40,3.89
G2 306,CPD -23°194,10.93
G2 307,CPD -24°186,4.48
G2 308,CPD -23°195,18.53
G2 310,CPD -25°184,7.57
G2 311,CPD -23°196,4.47
G2 312,CPD -23°197,7.85
G2 313,CPD -24°187,1.89
G2 314,CPD -24°188,12.24
G2 315,CPD -23°199,10.91
G2 316,CPD -23°200,7.01
G2 317,CPD -22°177,10.97
G2 319,CPD -22°178,4.60
G2 320,CPD -46°178,2.64
G2 321,CPD -24°190,4.22
G2 322,CPD -37°157,7.87
G2 323,CPD -23°201,7.04
G2 324,CPD -22°179,2.08
G2 325,CPD -24°191,3.10
G2 326,CPD -24°192,9.15
G2 327,CPD -42°159,7.75
G2 328,CPD -22°180,7.14
G2 330,CPD -24°194,7.06
G2 331,CPD -24°198,11.00
G2 332,CPD -22°183,3.08
G2 333,CPD -25°201,11.76
G2 334,CPD -22°184,9.03
G2 335,CPD -79°44,6.21
G2 338,CPD -24°201,2.80
G2 339,CPD -54°377,4.06
G2 341,CPD -23°207,10.50
G2 342,CPD -85°17,1.82
G2 343,CPD -23°208,5.50
G2 344,CPD -22°185,3.27
G2 345,CPD -22°186,4.95
G2 346,CPD -48°210,9.11
G2 347,CPD -24°202,17.20
G2 348,CPD -24°203,8.45
G2 349,CPD -22°187,4.56
G2 350,CPD -48°211,3.18
G2 351,CPD -23°210,6.33
G2 352,CPD -25°205,6.95
G2 353,CPD -24°205,7.07
G2 354,CPD -23°211,7.67
G2 355,CPD -22°188,1.17
G2 356,CPD -24°207,15.78
G2 357,CPD -25°206,12.16
G2 358,CPD -22°190,1.36
G2 359,CPD -23°214,13.25
G2 361,CPD -24°208,4.21
G2 362,CPD -23°215,9.67
G2 363,CPD -48°220,5.74
G2 364,CPD -24°209,10.02
G2 365,CPD -22°192,11.03
G2 366,CPD -46°195,11.01
G2 367,CPD -25°209,4.43
G2 368,CPD -22°193,4.13
G2 369,CPD -24°213,5.17
G2 370,CPD -22°194,12.15
G2 371,CPD -24°215,8.09
G2 372,CPD -24°216,10.14
G2 373,CPD -52°241,14.91
G2 374,CPD -24°217,1.77
G2 375,CPD -24°218,8.13
G2 376,CPD -68°101,6.56
G2 377,CPD -24°219,19.65
G2 378,CPD -23°224,7.44
G2 379,CPD -50°279,5.86
G2 380,CPD -22°195,3.39
G2 381,CPD -49°251,3.27
G2 382,CPD -22°196,10.22
G2 383,CPD -22°197,2.01
G2 384,CPD -22°198,6.32
G2 385,CPD -22°200,5.01
G2 386,CPD -26°183,1.81
G2 387,CPD -24°222,10.36
G2 388,CPD -21°189,4.01
G2 389,CPD -62°162,7.50
G2 390,CPD -22°201,5.87
G2 391,CPD -23°234,3.10
G2 392,CPD -51°264,1.06
G2 393,CPD -24°226,5.73
G2 394,CPD -24°228,2.71
G2 395,CPD -22°202,2.91
G2 396,CPD -22°203,7.15
G2 397,CPD -24°230,10.63
G2 398,CPD -22°205,2.74
G2 399,CPD -24°232,12.72
G2 400,CPD -24°233,9.10
G2 401,CPD -22°206,4.95
G2 402,CPD -51°266,2.37
G2 403,CPD -24°234,8.25
G2 404,CPD -24°235,1.95
G2 405,CPD -22°209,2.31
G2 406,CPD -29°225,4.59
G2 407,CPD -24°236,7.49
G2 408,CPD -24°237,6.06
G2 409,CPD -22°217,8.80
G2 410,CPD -24°241,3.11
G2 411,CPD -25°242,9.23
G2 412,CPD -52°268,9.41
G2 413,CPD -24°242,7.44
G2 414,CPD -24°243,6.85
G2 415,CPD -36°198,5.50
G2 416,CPD -22°219,3.12
G2 417,CPD -24°246,12.10
G2 418,CPD -26°200,13.15
G2 419,CPD -47°235,6.97
G2 420,CPD -24°250,2.04
G2 421,CPD -22°221,5.52
G2 422,CPD -24°251,7.46
G2 423,CPD -31°253,5.32
G2 424,CPD -22°222,4.91
G2 425,CPD -26°208,2.29
G2 426,CPD -24°256,13.54
G2 427,CPD -28°207,4.65
G2 428,CPD -24°257,4.06
G2 429,CPD -41°200,12.54
G2 430,CPD -23°247,8.76
G2 431,CPD -23°250,9.24
G2 432,CPD -24°261,7.02
G2 433,CPD -22°224,11.71
G2 435,CPD -22°225,10.01
G2 436,CPD -24°262,1.20
G2 437,CPD -24°263,3.06
G2 438,CPD -52°285,5.30
G2 439,CPD -22°226,2.97
G2 440,CPD -24°265,4.75
G2 441,CPD -24°266,6.70
G2 442,CPD -22°228,1.94
G2 444,CPD -24°267,9.43
G2 445,CPD -22°229,13.76
G2 446,CPD -25°263,3.95
G2 447,CPD -24°268,3.60
G2 448,CPD -24°269,7.81
G2 449,CPD -24°270,6.60
G2 450,CPD -24°271,4.00
G2 451,CPD -22°230,3.99
G2 452,CPD -22°231,5.19
G2 453,CPD -23°255,5.93
G2 454,CPD -24°273,8.51
G2 455,CPD -24°274,7.71
G2 456,CPD -56°413,5.82
G2 457,CPD -22°233,6.94
G2 458,CPD -22°234,3.31
G2 459,CPD -25°267,2.44
G2 460,CPD -24°275,15.14
G2 461,CPD -24°276,15.87
G2 462,CPD -24°277,7.67
G2 464,CPD -24°278,10.66
G2 465,CPD -22°235,11.37
G2 466,CPD -22°237,9.20
G2 467,CPD -24°279,10.04
G2 468,CPD -69°113,8.21
G2 469,CPD -22°240,8.07
G2 470,CPD -22°241,2.74
G2 471,CPD -24°280,12.63
G2 472,CPD -22°242,1.59
G2 473,CPD -24°281,5.84
G2 474,CPD -24°282,1.75
G2 475,CPD -24°283,6.00
G2 476,CPD -22°245,6.99
G2 477,CPD -23°261,7.34
G2 478,CPD -24°284,6.76
G2 479,CPD -60°199,12.47
G2 480,CPD -23°262,12.92
G2 481,CPD -74°194,2.55
G2 482,CPD -48°278,9.02
G2 485,CPD -22°249,11.17
G2 486,CPD -23°263,6.88
G2 488,CPD -22°250,11.74
G2 489,CPD -24°285,0.57
G2 491,CPD -23°264,14.98
G2 492,CPD -23°265,6.22
G2 494,CPD -23°267,4.16
G2 495,CPD -23°268,14.30
G2 496,CPD -22°254,2.61
G2 497,CPD -23°270,11.42
G2 498,CPD -22°255,6.60
G2 499,CPD -22°256,2.89
G2 500,CPD -22°257,11.41
G2 501,CPD -22°258,14.89
G2 502,CPD -24°289,6.63
G2 503,CPD -23°274,6.65
G2 504,CPD -24°291,3.02
G2 505,CPD -36°249,4.74
G2 507,CPD -35°227,4.60
G2 508,CPD -22°259,4.33
G2 509,CPD -24°292,12.69
G2 510,CPD -25°292,2.91
G2 511,CPD -25°293,8.69
G2 512,CPD -24°293,6.52
G2 513,CPD -24°295,10.72
G2 514,CPD -26°237,2.75
G2 517,CPD -24°297,9.29
G2 518,CPD -26°240,3.83
G2 519,CPD -24°298,4.93
G2 520,CPD -22°264,7.58
G2 521,CPD -24°299,16.39
G2 522,CPD -23°281,5.24
G2 523,CPD -22°266,5.24
G2 524,CPD -79°66,2.63
G2 525,CPD -53°457,16.02
G2 526,CPD -22°267,4.73
G2 527,CPD -24°300,2.53
G2 528,CPD -26°243,6.71
G2 529,CPD -22°268,7.45
G2 530,CPD -24°302,8.57
G2 531,CPD -26°246,8.70
G2 532,CPD -24°304,14.10
G2 533,CPD -22°270,10.16
G2 534,CPD -25°304,5.49
G2 535,CPD -40°224,11.02
G2 536,CPD -25°308,1.90
G2 537,CPD -68°161,3.14
G2 538,CPD -25°311,5.98
G2 539,CPD -45°269,5.13
G2 540,CPD -25°312,6.20
G2 541,CPD -24°309,3.33
G2 542,CPD -26°255,9.49
G2 543,CPD -26°255,10.33
G2 544,CPD -24°313,10.53
G2 545,CPD -24°314,1.71
G2 546,CPD -22°277,8.94
G2 547,CPD -53°475,4.33
G2 548,CPD -24°316,8.06
G2 549,CPD -24°317,3.58
G2 550,CPD -24°318,4.16
G2 551,CPD -67°181,6.23
G2 552,CPD -24°319,3.73
G2 553,CPD -25°321,10.62
G2 554,CPD -40°230,4.91
G2 555,CPD -22°278,2.56
G2 556,CPD -47°294,10.58
G2 557,CPD -25°322,5.03
G2 558,CPD -22°280,4.78
G2 559,CPD -24°320,5.77
G2 560,CPD -22°281,5.29
G2 561,CPD -24°321,1.12
G2 562,CPD -25°325,8.44
G2 563,CPD -24°322,8.34
G2 564,CPD -25°326,4.73
G2 565,CPD -25°328,7.84
G2 566,CPD -32°302,10.58
G2 567,CPD -31°327,4.16
G2 568,CPD -25°332,5.84
G2 569,CPD -22°285,8.33
G2 570,CPD -25°334,13.61
G2 571,CPD -24°328,5.95
G2 572,CPD -24°329,8.09
G2 573,CPD -21°279,5.81
G2 574,CPD -22°288,6.81
G2 575,CPD -24°330,6.45
G2 576,CPD -24°332,6.83
G2 577,CPD -23°302,6.01
G2 578,CPD -33°292,3.67
G2 579,CPD -24°333,11.34
G2 580,CPD -22°294,5.26
G2 581,CPD -58°241,3.96
G2 582,CPD -22°295,3.08
G2 583,CPD -23°304,7.03
G2 585,CPD -25°340,3.00
G2 586,CPD -23°307,9.36
G2 588,CPD -24°334,6.98
G2 589,CPD -23°312,12.77
G2 590,CPD -49°350,3.48
G2 591,CPD -51°345,8.24
G2 592,CPD -25°343,6.20
G2 593,CPD -75°204,8.75
G2 595,CPD -24°335,9.46
G2 596,CPD -56°474,10.08
G2 597,CPD -22°302,10.66
G2 598,CPD -24°339,8.26
G2 599,CPD -22°303,9.03
G2 600,CPD -24°343,12.45
G2 601,CPD -24°344,10.81
G2 602,CPD -30°366,0.57
G2 603,CPD -22°305,6.72
G2 604,CPD -38°247,3.99
G2 605,CPD -24°345,4.60
G2 606,CPD -33°305,6.53
G2 607,CPD -24°346,8.79
G2 608,CPD -40°253,3.98
G2 609,CPD -40°253,12.31
G2 610,CPD -24°348,5.26
G2 611,CPD -34°306,7.80
G2 612,CPD -23°322,6.64
G2 613,CPD -25°358,4.08
G2 614,CPD -23°325,9.90
G2 615,CPD -25°361,5.51
G2 616,CPD -35°293,4.46
G2 617,CPD -64°215,3.77
G2 619,CPD -25°366,5.31
G2 620,CPD -22°308,3.17
G2 621,CPD -25°367,10.70
G2 622,CPD -25°369,11.53
G2 623,CPD -24°358,10.31
G2 624,CPD -25°372,2.86
G2 625,CPD -22°314,9.27
G2 626,CPD -33°316,1.24
G2 627,CPD -47°318,8.73
G2 628,CPD -23°330,1.66
G2 629,CPD -24°363,6.47
G2 630,CPD -24°364,13.92
G2 631,CPD -22°316,15.49
G2 632,CPD -26°302,5.86
G2 633,CPD -24°365,14.64
G2 634,CPD -23°332,8.63
G2 635,CPD -60°236,6.06
G2 636,CPD -24°366,8.73
G2 637,CPD -24°367,12.32
G2 638,CPD -24°368,7.06
G2 639,CPD -72°219,2.87
G2 640,CPD -24°369,5.23
G2 641,CPD -25°385,3.67
G2 642,CPD -24°371,13.14
G2 643,CPD -40°271,6.56
G2 644,CPD -22°321,6.52
G2 645,CPD -26°312,2.80
G2 646,CPD -25°388,8.72
G2 647,CPD -22°325,5.46
G2 648,CPD -25°389,7.61
G2 649,CPD -22°327,10.45
G2 650,CPD -24°375,8.12
G2 651,CPD -24°376,3.90
G2 652,CPD -24°377,5.32
G2 654,CPD -24°380,8.30
G2 655,CPD -22°328,5.71
G2 656,CPD -24°381,4.92
G2 657,CPD -22°329,11.35
G2 658,CPD -24°382,5.49
G2 659,CPD -22°330,6.51
G2 660,CPD -31°370,5.65
G2 661,CPD -24°386,3.12
G2 663,CPD -49°393,8.14
G2 664,CPD -24°388,12.22
G2 665,CPD -29°362,15.10
G2 666,CPD -24°393,5.86
G2 667,CPD -23°344,4.66
G2 668,CPD -22°335,13.97
G2 669,CPD -25°402,0.58
G2 670,CPD -24°395,6.90
G2 671,CPD -22°336,3.20
G2 672,CPD -57°513,8.54
G2 673,CPD -46°292,13.98
G2 674,CPD -24°397,2.62
G2 675,CPD -36°331,6.15
G2 676,CPD -25°404,4.36
G2 677,CPD -25°405,4.79
G2 678,CPD -24°398,6.01
G2 679,CPD -24°399,10.50
G2 680,CPD -60°245,4.70
G2 681,CPD -22°344,3.34
G2 682,CPD -22°345,15.05
G2 684,CPD -25°406,6.91
G2 685,CPD -25°408,3.88
G2 686,CPD -25°409,9.54
G2 687,CPD -22°346,8.78
G2 688,CPD -22°347,4.04
G2 689,CPD -25°412,8.01
G2 690,CPD -24°401,8.40
G2 691,CPD -25°413,8.03
G2 692,CPD -25°415,8.77
G2 693,CPD -24°404,3.26
G2 694,CPD -43°354,14.76
G2 695,CPD -24°405,9.52
G2 696,CPD -24°406,4.00
G2 697,CPD -22°357,13.85
G2 698,CPD -24°411,8.33
G2 699,CPD -22°358,8.70
G2 700,CPD -24°412,1.83
G2 701,CPD -26°359,18.05
G2 702,CPD -25°420,3.03
G2 703,CPD -23°365,9.17
G2 704,CPD -77°134,2.26
G2 705,CPD -23°368,5.73
G2 706,CPD -23°369,7.52
G2 707,CPD -61°254,4.06
G2 708,CPD -24°415,5.16
G2 709,CPD -22°364,2.26
G2 710,CPD -26°369,11.94
G2 711,CPD -24°417,9.14
G2 712,CPD -25°423,11.61
G2 713,CPD -24°418,4.16
G2 714,CPD -22°368,10.46
G2 715,CPD -23°372,5.73
G2 716,CPD -22°370,5.86
G2 718,CPD -42°312,3.18
G2 719,CPD -22°372,12.59
G2 720,CPD -24°421,2.26
G2 721,CPD -26°373,8.43
G2 722,CPD -44°361,1.67
G2 724,CPD -26°376,5.94
G2 725,CPD -24°422,7.62
G2 726,CPD -25°426,8.91
G2 727,CPD -51°411,6.10
G2 728,CPD -26°378,5.68
G2 729,CPD -26°380,6.31
G2 730,CPD -24°424,4.93
G2 731,CPD -23°374,5.28
G2 732,CPD -38°309,9.17
G2 733,CPD -24°425,1.26
G2 734,CPD -24°426,4.57
G2 735,CPD -42°318,2.64
G2 736,CPD -22°376,15.12
G2 737,CPD -43°366,6.59
G2 738,CPD -22°377,2.76
G2 739,CPD -24°427,6.60
G2 740,CPD -63°234,7.87
G2 741,CPD -25°431,4.14
G2 742,CPD -25°432,3.84
G2 743,CPD -26°388,10.70
G2 745,CPD -24°428,7.85
G2 746,CPD -24°429,9.82
G2 747,CPD -24°430,4.52
G2 748,CPD -24°433,7.40
G2 749,CPD -22°381,3.39
G2 750,CPD -20°406,7.07
G2 751,CPD -50°461,7.01
G2 752,CPD -22°382,8.13
G2 753,CPD -23°380,6.93
G2 754,CPD -24°435,3.11
G2 755,CPD -23°381,4.87
G2 756,CPD -24°436,1.10
G2 757,CPD -23°382,5.27
G2 759,CPD -24°439,8.15
G2 760,CPD -24°442,5.71
G2 761,CPD -23°383,3.40
G2 762,CPD -23°385,2.16
G2 763,CPD -22°386,6.00
G2 764,CPD -25°443,9.05
G2 765,CPD -24°446,6.69
G2 766,CPD -22°387,2.93
G2 767,CPD -40°332,6.47
G2 768,CPD -52°421,3.86
G2 770,CPD -25°444,2.74
G2 771,CPD -40°334,5.21
G2 772,CPD -78°101,4.91
G2 773,CPD -24°447,8.93
G2 774,CPD -24°448,5.16
G2 775,CPD -24°450,10.36
G2 776,CPD -24°451,4.61
G2 778,CPD -22°394,12.25
G2 779,CPD -63°243,6.23
G2 780,CPD -22°395,5.41
G2 781,CPD -40°343,12.00
G2 782,CPD -25°447,10.31
G2 783,CPD -22°397,6.04
G2 784,CPD -25°451,2.04
G2 785,CPD -24°456,5.11
G2 786,CPD -22°399,3.64
G2 787,CPD -32°410,7.84
G2 788,CPD -25°452,4.79
G2 789,CPD -24°458,10.42
G2 790,CPD -44°385,10.68
G2 791,CPD -22°400,3.89
G2 792,CPD -51°441,3.55
G2 794,CPD -38°330,10.68
G2 795,CPD -22°403,5.67
G2 796,CPD -38°331,11.13
G2 797,CPD -25°455,15.36
G2 798,CPD -25°456,4.28
G2 799,CPD -24°459,5.71
G2 800,CPD -22°407,3.18
G2 801,CPD -26°418,6.65
G2 802,CPD -63°254,10.50
G2 803,CPD -24°461,10.22
G2 804,CPD -25°460,7.59
G2 805,CPD -22°409,7.71
G2 806,CPD -25°461,8.33
G2 807,CPD -25°463,2.33
G2 808,CPD -25°464,1.48
G2 809,CPD -23°414,5.92
G2 810,CPD -25°465,5.50
G2 811,CPD -22°410,8.23
G2 812,CPD -65°263,10.77
G2 813,CPD -24°465,7.25
G2 814,CPD -24°469,2.35
G2 815,CPD -26°419,3.70
G2 816,CPD -22°411,7.69
G2 817,CPD -24°471,3.97
G2 818,CPD -24°472,8.86
G2 819,CPD -25°468,6.29
G2 820,CPD -22°416,6.81
G2 821,CPD -24°473,2.73
G2 822,CPD -25°473,4.27
G2 823,CPD -36°415,9.29
G2 824,CPD -24°474,10.26
G2 825,CPD -56°582,3.38
G2 826,CPD -24°476,9.30
G2 827,CPD -24°477,3.06
G2 828,CPD -25°477,2.59
G2 829,CPD -22°418,7.98
G2 830,CPD -22°420,12.24
G2 831,CPD -29°463,1.85
G2 832,CPD -24°480,1.78
G2 833,CPD -38°353,2.91
G2 834,CPD -22°421,12.13
G2 835,CPD -38°354,1.85
G2 836,CPD -74°276,3.30
G2 837,CPD -25°480,6.12
G2 838,CPD -24°481,3.57
G2 840,CPD -24°483,6.54
G2 841,CPD -23°432,5.52
G2 842,CPD -22°425,3.37
G2 843,CPD -64°279,2.32
G2 845,CPD -25°482,2.45
G2 846,CPD -55°577,4.55
G2 847,CPD -24°485,5.41
G2 848,CPD -24°486,4.77
G2 849,CPD -24°487,9.03
G2 850,CPD -53°628,5.18
G2 851,CPD -23°442,5.01
G2 853,CPD -22°438,8.98
G2 854,CPD -48°419,5.07
G2 855,CPD -24°489,1.28
G2 856,CPD -25°487,4.51
G2 857,CPD -24°490,1.92
G2 858,CPD -23°447,16.83
G2 859,CPD -23°448,6.07
G2 860,CPD -24°493,6.51
G2 861,CPD -23°452,1.93
G2 862,CPD -51°472,9.69
G2 863,CPD -23°455,6.93
G2 864,CPD -22°440,7.40
G2 865,CPD -27°422,10.26
G2 866,CPD -61°290,3.14
G2 867,CPD -22°441,7.83
G2 868,CPD -24°500,9.07
G2 869,CPD -22°446,7.86
G2 870,CPD -24°511,6.00
G2 871,CPD -26°465,3.08
G2 872,CPD -25°503,4.08
G2 873,CPD -62°312,3.94
G2 874,CPD -44°426,4.90
G2 875,CPD -24°516,1.77
G2 876,CPD -25°508,6.62
G2 877,CPD -22°451,5.24
G2 878,CPD -26°471,4.57
G2 879,CPD -27°439,8.95
G2 880,CPD -24°525,14.76
G2 882,CPD -23°465,19.68
G2 883,CPD -25°510,5.14
G2 884,CPD -23°468,3.08
G2 885,CPD -25°513,7.50
G2 886,CPD -25°515,12.02
G2 887,CPD -24°531,14.31
G2 888,CPD -24°532,6.36
G2 889,CPD -23°471,4.07
G2 890,CPD -25°516,10.02
G2 891,CPD -24°533,18.57
G2 892,CPD -22°461,4.36
G2 893,CPD -53°652,7.38
G2 894,CPD -21°482,12.47
G2 895,CPD -25°520,9.63
G2 896,CPD -23°472,6.83
G2 897,CPD -24°534,7.68
G2 898,CPD -25°522,8.14
G2 899,CPD -25°523,4.28
G2 900,CPD -25°524,8.97
