index1,index2,dist
T 100,PPM 65357,2.31
T 101,PPM 276048,4.73
T 102,PPM 330244,8.27
T 103,PPM 330252,8.17
T 104,PPM 208864,7.04
T 105,PPM 182318,2.90
T 106,PPM 330263,9.07
T 107,PPM 304931,5.31
T 108,PPM 143559,2.36
T 109,PPM 89834,0.94
T 110,PPM 174729,4.46
T 111,PPM 208884,3.96
T 112,PPM 182329,3.20
T 113,PPM 304941,8.89
T 114,PPM 12282,2.75
T 115,PPM 242897,5.70
T 116,PPM 116524,1.83
T 117,PPM 43023,3.97
T 119,PPM 276089,6.33
T 118,PPM 304952,2.66
T 120,PPM 304951,6.58
T 121,PPM 208910,3.41
T 122,PPM 25439,2.11
T 123,PPM 116539,2.64
T 124,PPM 143588,5.19
T 125,PPM 304969,3.53
T 126,PPM 12303,1.73
T 127,PPM 208932,1.16
T 128,PPM 143599,2.59
T 129,PPM 351869,5.19
T 130,PPM 89892,3.08
T 131,PPM 351870,5.16
T 132,PPM 89900,0.34
T 133,PPM 12309,2.00
T 134,PPM 182382,5.20
T 135,PPM 12315,2.54
T 136,PPM 174741,1.39
T 137,PPM 351888,4.60
T 138,PPM 143618,6.23
T 139,PPM 242961,3.40
T 141,PPM 116583,2.75
T 140,PPM 276152,7.03
T 142,PPM 330322,6.91
T 143,PPM 12328,1.82
T 144,PPM 182399,4.78
T 145,PPM 305009,5.91
T 146,PPM 25498,2.44
T 147,PPM 116594,5.76
T 148,PPM 330327,6.06
T 149,PPM 276173,5.94
T 150,PPM 89945,3.81
T 151,PPM 182410,3.56
T 152,PPM 116605,4.24
T 153,PPM 25509,2.53
T 154,PPM 174750,1.12
T 155,PPM 89962,3.41
T 156,PPM 89965,1.59
T 157,PPM 305030,5.58
T 158,PPM 25529,0.98
T 159,PPM 43119,1.93
T 160,PPM 330343,6.32
T 161,PPM 65480,1.03
T 162,PPM 116623,4.77
T 163,PPM 89980,3.78
T 164,PPM 182442,7.31
T 165,PPM 65488,1.84
T 166,PPM 243033,5.94
T 167,PPM 143688,2.53
T 168,PPM 182461,4.45
T 169,PPM 330376,8.41
T 170,PPM 174758,1.66
T 171,PPM 90002,2.86
T 172,PPM 143735,3.58
T 174,PPM 65514,0.83
T 175,PPM 400012,8.35
T 176,PPM 90012,1.48
T 177,PPM 116659,4.02
T 178,PPM 25578,1.13
T 179,PPM 90025,4.09
T 180,PPM 209120,4.26
T 181,PPM 305122,5.87
T 182,PPM 209142,2.52
T 183,PPM 65538,4.04
T 184,PPM 182517,5.92
T 185,PPM 90043,2.14
T 186,PPM 90053,3.46
T 187,PPM 25607,2.95
T 188,PPM 116696,5.91
T 189,PPM 305138,4.90
T 190,PPM 90054,5.07
T 191,PPM 243124,2.50
T 192,PPM 305142,4.38
T 193,PPM 209182,5.67
T 194,PPM 305151,5.40
T 195,PPM 43240,1.64
T 196,PPM 243148,3.66
T 197,PPM 182575,6.61
T 198,PPM 276292,4.73
T 199,PPM 4492,4.39
T 200,PPM 209214,1.45
T 201,PPM 209218,4.19
T 202,PPM 43265,1.72
T 203,PPM 209224,2.51
T 204,PPM 330455,1.47
T 205,PPM 25648,1.97
T 206,PPM 276315,7.37
T 207,PPM 243183,5.32
T 208,PPM 143851,6.17
T 209,PPM 209244,5.08
T 210,PPM 305197,5.57
T 211,PPM 25661,3.59
T 212,PPM 4503,3.63
T 213,PPM 182626,3.75
T 214,PPM 90121,3.94
T 215,PPM 305200,3.67
T 216,PPM 209250,4.74
T 217,PPM 330472,5.53
T 218,PPM 209258,3.18
T 219,PPM 65615,1.92
T 220,PPM 65616,2.39
T 221,PPM 305210,5.46
T 222,PPM 116756,2.42
T 223,PPM 305219,6.56
T 224,PPM 116764,2.57
T 225,PPM 116766,1.18
T 226,PPM 90149,1.13
T 227,PPM 25694,1.82
T 228,PPM 143892,2.74
T 229,PPM 90161,3.82
T 230,PPM 25718,7.12
T 231,PPM 90164,2.57
T 232,PPM 330497,4.93
T 233,PPM 182676,4.05
T 234,PPM 25711,3.09
T 235,PPM 143910,3.45
T 236,PPM 143908,3.09
T 237,PPM 116790,1.44
T 238,PPM 143916,2.75
T 239,PPM 116793,3.09
T 240,PPM 43365,1.81
T 241,PPM 143937,6.33
T 242,PPM 90187,2.85
T 243,PPM 43369,1.13
T 244,PPM 209342,3.20
T 245,PPM 305271,6.74
T 246,PPM 182703,3.47
T 247,PPM 25752,2.02
T 248,PPM 280,0.60
T 249,PPM 209360,4.98
T 250,PPM 116816,3.41
T 251,PPM 25762,2.09
T 252,PPM 305294,3.72
T 253,PPM 143969,6.24
T 254,PPM 143974,3.42
T 255,PPM 143981,5.87
T 256,PPM 116832,1.88
T 257,PPM 182742,4.15
T 258,PPM 330559,5.72
T 259,PPM 12540,0.98
T 260,PPM 305326,1.84
T 261,PPM 400016,1.52
T 262,PPM 174810,3.27
T 263,PPM 116863,1.69
T 264,PPM 116865,0.54
T 265,PPM 144027,5.91
T 266,PPM 25833,3.13
T 267,PPM 144038,4.33
T 268,PPM 209449,1.12
T 269,PPM 116875,1.39
T 270,PPM 182801,1.74
T 271,PPM 276484,6.96
T 272,PPM 90284,2.35
T 273,PPM 90288,5.57
T 274,PPM 144057,2.87
T 275,PPM 12597,0.80
T 276,PPM 25854,2.28
T 277,PPM 90305,2.01
T 278,PPM 65780,4.35
T 279,PPM 182831,3.79
T 281,PPM 116896,1.05
T 280,PPM 208,0.73
T 282,PPM 65785,1.83
T 283,PPM 209500,3.37
T 284,PPM 25867,2.49
T 285,PPM 90317,0.56
T 286,PPM 25879,2.20
T 287,PPM 90327,4.38
T 288,PPM 330612,6.22
T 289,PPM 90332,5.05
T 290,PPM 144086,2.39
T 291,PPM 90334,1.85
T 292,PPM 65815,3.49
T 294,PPM 116928,3.77
T 293,PPM 116929,3.29
T 295,PPM 90348,1.58
T 296,PPM 144111,3.14
T 297,PPM 116936,2.99
T 298,PPM 232,1.86
T 299,PPM 209561,3.01
T 300,PPM 243446,2.10
T 301,PPM 25912,2.32
T 302,PPM 144132,5.69
T 303,PPM 144137,2.19
T 304,PPM 90385,0.94
T 305,PPM 43552,1.45
T 306,PPM 116971,3.70
T 307,PPM 144167,4.87
T 308,PPM 116976,3.35
T 309,PPM 90401,1.99
T 310,PPM 330675,6.86
T 311,PPM 144184,1.12
T 312,PPM 43575,0.48
T 313,PPM 65899,4.63
T 314,PPM 276603,3.38
T 315,PPM 144191,8.32
T 316,PPM 144204,1.73
T 317,PPM 276619,3.94
T 318,PPM 182973,1.51
T 319,PPM 330699,4.53
T 320,PPM 25995,2.25
T 321,PPM 144219,3.47
T 322,PPM 144242,4.73
T 323,PPM 144221,4.42
T 324,PPM 243529,5.75
T 325,PPM 4608,1.38
T 326,PPM 305514,6.90
T 327,PPM 144243,3.77
T 328,PPM 117020,2.47
T 329,PPM 12735,2.29
T 330,PPM 90461,3.71
T 331,PPM 90462,3.94
T 332,PPM 65954,1.82
T 333,PPM 144254,1.38
T 334,PPM 144256,3.33
T 336,PPM 183028,3.65
T 335,PPM 26046,8.32
T 337,PPM 26033,0.55
T 338,PPM 90469,3.16
T 339,PPM 43649,1.22
T 340,PPM 183037,1.95
T 341,PPM 117048,2.98
T 342,PPM 183044,3.56
T 343,PPM 4627,0.77
T 344,PPM 90482,2.60
T 345,PPM 43666,1.90
T 346,PPM 276695,6.62
T 347,PPM 305559,4.79
T 348,PPM 65983,4.06
T 349,PPM 90497,1.45
T 350,PPM 90504,0.89
T 351,PPM 183061,2.54
T 352,PPM 144298,4.20
T 353,PPM 12780,1.15
T 354,PPM 144300,2.58
T 355,PPM 144301,4.18
T 356,PPM 43693,2.12
T 357,PPM 305579,6.65
T 358,PPM 305584,0.65
T 359,PPM 209790,1.98
T 360,PPM 90520,1.83
T 361,PPM 66010,1.11
T 362,PPM 90522,5.19
T 363,PPM 431,1.05
T 365,PPM 43709,2.08
T 366,PPM 117094,2.63
T 364,PPM 12792,2.97
T 367,PPM 26092,4.83
T 368,PPM 90535,3.23
T 369,PPM 330793,3.18
T 370,PPM 117098,0.67
T 371,PPM 66038,0.97
T 372,PPM 183112,0.81
T 373,PPM 12811,3.53
T 374,PPM 66036,1.57
T 375,PPM 144336,3.42
T 376,PPM 4645,1.41
T 377,PPM 144343,1.81
T 378,PPM 330815,5.11
T 379,PPM 66044,2.62
T 380,PPM 90550,1.82
T 381,PPM 90553,2.43
T 382,PPM 117123,0.25
T 383,PPM 43748,1.30
T 384,PPM 183147,2.67
T 385,PPM 330832,5.82
T 386,PPM 330835,3.95
T 387,PPM 66064,2.48
T 388,PPM 144361,5.70
T 389,PPM 4642,1.98
T 390,PPM 183159,3.87
T 391,PPM 276800,1.44
T 392,PPM 90580,2.08
T 393,PPM 276805,5.41
T 394,PPM 144380,3.96
T 395,PPM 144381,1.64
T 396,PPM 276804,5.04
T 397,PPM 117157,0.79
T 398,PPM 117162,4.13
T 399,PPM 183193,3.15
T 400,PPM 183194,2.56
T 401,PPM 144402,3.17
T 402,PPM 174869,3.48
T 403,PPM 43804,3.38
T 404,PPM 144416,3.15
T 405,PPM 66125,1.48
T 406,PPM 26189,3.29
T 407,PPM 305721,6.76
T 408,PPM 90634,1.29
T 409,PPM 183240,1.75
T 410,PPM 276865,7.18
T 411,PPM 43846,2.31
T 412,PPM 183250,1.43
T 413,PPM 144451,5.70
T 414,PPM 144457,4.53
T 415,PPM 183265,2.55
T 416,PPM 26230,0.98
T 417,PPM 26234,1.81
T 418,PPM 276888,7.28
T 419,PPM 12911,1.64
T 420,PPM 12912,1.00
T 421,PPM 144471,1.44
T 422,PPM 144474,5.27
T 423,PPM 90681,1.10
T 424,PPM 144477,2.16
T 425,PPM 144480,6.11
T 426,PPM 144485,5.57
T 427,PPM 174879,6.39
T 428,PPM 305759,4.25
T 429,PPM 90696,0.77
T 430,PPM 43912,2.08
T 431,PPM 43918,3.17
T 432,PPM 43919,0.57
T 433,PPM 4691,2.08
T 434,PPM 144522,1.30
T 435,PPM 144524,1.66
T 436,PPM 174891,3.96
T 437,PPM 144527,3.38
T 438,PPM 66233,1.17
T 439,PPM 66232,0.86
T 440,PPM 144532,6.43
T 441,PPM 12970,1.20
T 442,PPM 276961,2.51
T 443,PPM 43950,1.01
T 444,PPM 117299,1.85
T 445,PPM 12969,1.87
T 446,PPM 305815,4.72
T 447,PPM 276970,6.01
T 448,PPM 144556,4.43
T 449,PPM 243916,3.28
T 450,PPM 183393,4.03
T 451,PPM 183392,3.14
T 452,PPM 276984,3.18
T 453,PPM 305832,4.60
T 454,PPM 276996,6.87
T 455,PPM 43979,3.05
T 456,PPM 66283,2.23
T 457,PPM 117332,0.63
T 458,PPM 305846,5.00
T 459,PPM 90783,3.13
T 460,PPM 210172,4.62
T 461,PPM 305847,1.51
T 462,PPM 26340,5.64
T 463,PPM 117343,1.20
T 464,PPM 44006,1.10
T 465,PPM 174903,4.29
T 466,PPM 66300,2.62
T 467,PPM 210198,3.47
T 468,PPM 26366,1.77
T 469,PPM 4717,0.44
T 470,PPM 144635,1.14
T 471,PPM 117364,4.54
T 472,PPM 144642,4.86
T 473,PPM 144643,5.05
T 474,PPM 44057,1.04
T 475,PPM 90826,2.12
T 476,PPM 144653,1.33
T 477,PPM 4724,1.37
T 478,PPM 331062,6.88
T 479,PPM 13043,0.73
T 480,PPM 117382,4.43
T 481,PPM 66348,2.31
T 482,PPM 305902,2.79
T 483,PPM 144670,2.04
T 484,PPM 244014,3.74
T 485,PPM 244016,3.91
T 486,PPM 90853,4.55
T 487,PPM 244024,3.45
T 488,PPM 117418,1.94
T 489,PPM 117419,4.49
T 490,PPM 26471,2.20
T 491,PPM 244042,3.42
T 492,PPM 4747,0.97
T 493,PPM 277109,3.00
T 494,PPM 244051,6.51
T 495,PPM 305952,2.67
T 496,PPM 305953,4.68
T 497,PPM 305959,6.58
T 498,PPM 144733,1.40
T 499,PPM 66400,1.18
T 500,PPM 183564,1.45
T 501,PPM 4754,1.54
T 502,PPM 277123,3.82
T 503,PPM 4763,1.23
T 504,PPM 305972,4.30
T 505,PPM 117470,4.80
T 506,PPM 117471,1.19
T 507,PPM 117472,2.80
T 508,PPM 144767,2.29
T 510,PPM 44205,1.74
T 511,PPM 210365,6.02
T 512,PPM 44213,0.81
T 513,PPM 117482,3.05
T 514,PPM 117485,0.28
T 515,PPM 13137,2.18
T 516,PPM 44216,1.59
T 517,PPM 210379,4.41
T 518,PPM 277143,2.98
T 509,PPM 306010,1.56
T 520,PPM 144786,2.29
T 521,PPM 44232,1.72
T 522,PPM 44238,1.42
T 523,PPM 210401,2.53
T 524,PPM 331158,5.72
T 526,PPM 117498,4.44
T 527,PPM 244126,3.61
T 528,PPM 117513,4.22
T 525,PPM 331164,5.43
T 529,PPM 183658,4.03
T 530,PPM 244147,8.08
T 531,PPM 44275,0.58
T 532,PPM 26599,1.10
T 533,PPM 306052,3.18
T 534,PPM 13184,3.10
T 535,PPM 277190,6.30
T 536,PPM 4775,1.88
T 537,PPM 117539,2.95
T 538,PPM 117540,2.02
T 539,PPM 331188,3.93
T 540,PPM 117547,2.74
T 541,PPM 44297,0.99
T 542,PPM 244175,1.80
T 543,PPM 277209,3.21
T 544,PPM 306074,3.76
T 545,PPM 306087,6.43
T 546,PPM 13187,3.09
T 547,PPM 331199,1.87
T 548,PPM 44319,3.82
T 549,PPM 144862,4.84
T 550,PPM 90999,1.63
T 551,PPM 13204,3.31
T 552,PPM 331213,5.83
T 553,PPM 277232,6.30
T 554,PPM 144882,2.55
T 555,PPM 91010,4.49
T 556,PPM 13212,3.55
T 557,PPM 144883,2.35
T 558,PPM 331224,7.87
T 559,PPM 244215,4.95
T 560,PPM 26670,1.99
T 561,PPM 26673,4.81
T 562,PPM 331230,9.47
T 563,PPM 91014,3.47
T 564,PPM 277264,6.31
T 565,PPM 277274,2.37
T 567,PPM 277271,3.97
T 568,PPM 331248,5.03
T 569,PPM 183783,0.73
T 570,PPM 117638,1.24
T 571,PPM 13257,2.79
T 572,PPM 91044,1.76
T 573,PPM 331261,7.50
T 574,PPM 342,0.53
T 575,PPM 210580,5.95
T 576,PPM 144950,0.36
T 577,PPM 44428,1.63
T 578,PPM 183822,3.50
T 579,PPM 244279,4.11
T 580,PPM 331288,6.43
T 581,PPM 117669,3.35
T 582,PPM 4827,1.12
T 583,PPM 66630,1.38
T 584,PPM 117685,1.41
T 585,PPM 66632,1.99
T 586,PPM 117688,2.15
T 587,PPM 331315,5.53
T 588,PPM 26804,2.28
T 589,PPM 331316,5.76
T 590,PPM 144998,3.76
T 591,PPM 306212,4.15
T 592,PPM 26817,1.78
T 593,PPM 277342,4.96
T 594,PPM 244325,2.68
T 595,PPM 91119,3.49
T 596,PPM 26835,2.41
T 597,PPM 306224,8.49
T 598,PPM 210682,2.56
T 599,PPM 210688,3.70
T 600,PPM 26838,0.69
T 601,PPM 117718,4.64
T 602,PPM 13322,0.84
T 603,PPM 277374,3.93
T 604,PPM 145052,4.31
T 605,PPM 44541,2.19
T 606,PPM 117737,5.10
T 607,PPM 13340,1.99
T 608,PPM 210734,2.05
T 609,PPM 44535,2.16
T 610,PPM 91161,1.45
T 611,PPM 306250,4.94
T 612,PPM 331373,4.91
T 613,PPM 277390,3.57
T 615,PPM 400026,4.86
T 614,PPM 400026,4.57
T 616,PPM 331382,4.15
T 618,PPM 4856,2.79
T 617,PPM 331385,1.72
T 619,PPM 145091,1.42
T 620,PPM 26914,1.25
T 621,PPM 66747,2.38
T 622,PPM 306272,6.40
T 623,PPM 4870,0.91
T 624,PPM 91184,0.47
T 625,PPM 66770,2.69
T 626,PPM 277435,2.62
T 627,PPM 66775,0.74
T 628,PPM 91203,0.50
T 629,PPM 306298,3.40
T 630,PPM 145130,1.95
T 631,PPM 331427,7.78
T 632,PPM 306304,4.75
T 633,PPM 44623,1.70
T 634,PPM 44638,3.45
T 635,PPM 117816,1.32
T 636,PPM 91231,1.15
T 637,PPM 4877,1.40
T 638,PPM 91235,1.70
T 639,PPM 4895,0.78
T 640,PPM 244461,2.15
T 641,PPM 4888,0.32
T 642,PPM 331456,3.09
T 643,PPM 4897,2.03
T 644,PPM 91270,2.29
T 645,PPM 117850,3.47
T 646,PPM 306337,4.42
T 647,PPM 13421,1.85
T 648,PPM 331475,4.23
T 649,PPM 352648,2.26
T 650,PPM 13423,1.71
T 651,PPM 4899,1.81
T 652,PPM 145193,4.36
T 653,PPM 27040,0.96
T 654,PPM 145199,1.36
T 655,PPM 306350,2.68
T 656,PPM 145195,1.73
T 657,PPM 145203,3.62
T 658,PPM 244523,5.73
T 659,PPM 244533,0.97
T 660,PPM 306360,3.48
T 661,PPM 306365,0.92
T 662,PPM 13437,2.63
T 663,PPM 145222,4.09
T 664,PPM 66906,1.81
T 665,PPM 145227,3.48
T 666,PPM 352685,1.20
T 667,PPM 44721,0.49
T 668,PPM 44721,9.77
T 669,PPM 277557,2.16
T 670,PPM 210960,2.76
T 671,PPM 117903,4.04
T 672,PPM 91322,3.47
T 673,PPM 117912,2.40
T 674,PPM 145248,0.32
T 675,PPM 91334,3.45
T 676,PPM 4920,0.49
T 677,PPM 306389,1.31
T 678,PPM 184182,3.31
T 679,PPM 175038,2.44
T 680,PPM 145273,0.45
T 681,PPM 244617,1.33
T 682,PPM 91364,2.20
T 683,PPM 400031,1.99
T 684,PPM 91368,1.66
T 685,PPM 91373,0.72
T 686,PPM 66995,3.09
T 687,PPM 117969,2.06
T 688,PPM 306436,3.36
T 689,PPM 145310,3.78
T 690,PPM 27195,3.65
T 691,PPM 27199,2.22
T 692,PPM 331581,4.71
T 693,PPM 145318,2.77
T 694,PPM 67012,0.48
T 695,PPM 91402,1.84
T 696,PPM 27224,3.04
T 697,PPM 331612,5.66
T 698,PPM 184284,1.97
T 699,PPM 67045,3.37
T 700,PPM 145337,2.65
T 701,PPM 306481,1.48
T 702,PPM 118003,0.60
T 703,PPM 13532,2.57
T 704,PPM 67056,1.35
T 706,PPM 91428,1.13
T 707,PPM 352761,4.27
T 708,PPM 27262,3.52
T 709,PPM 306498,1.91
T 710,PPM 145360,1.39
T 711,PPM 27263,0.55
T 712,PPM 67067,1.28
T 713,PPM 44882,3.23
T 714,PPM 306508,3.35
T 715,PPM 175058,2.23
T 716,PPM 91444,2.38
T 717,PPM 306510,1.32
T 718,PPM 91445,1.47
T 719,PPM 331660,7.13
T 720,PPM 118036,3.22
T 721,PPM 331669,14.99
T 722,PPM 118039,2.15
T 723,PPM 44915,2.59
T 724,PPM 145390,2.19
T 725,PPM 184344,4.91
T 726,PPM 184347,1.88
T 727,PPM 145391,6.23
T 728,PPM 118048,1.31
T 729,PPM 145400,6.29
T 730,PPM 306530,3.90
T 731,PPM 27347,3.33
T 732,PPM 184370,5.20
T 734,PPM 27350,2.14
T 733,PPM 352785,3.53
T 735,PPM 277734,2.28
T 736,PPM 44941,5.24
T 737,PPM 27369,2.43
T 738,PPM 306547,4.30
T 739,PPM 145412,4.79
T 740,PPM 67133,1.87
T 741,PPM 91496,0.51
T 742,PPM 91494,1.55
T 743,PPM 27384,1.58
T 744,PPM 27387,3.09
T 745,PPM 331693,6.16
T 746,PPM 67162,5.21
T 747,PPM 67170,3.01
T 748,PPM 27425,1.98
T 749,PPM 27434,1.40
T 750,PPM 306583,3.19
T 751,PPM 91528,34.08
T 752,PPM 91529,2.99
T 753,PPM 145444,3.84
T 754,PPM 331709,5.09
T 755,PPM 184431,5.62
T 756,PPM 44989,1.61
T 757,PPM 44986,0.49
T 758,PPM 145456,4.30
T 759,PPM 145455,3.27
T 760,PPM 306594,1.99
T 761,PPM 184434,3.03
T 762,PPM 184435,3.22
T 763,PPM 118109,1.30
T 764,PPM 91550,2.37
T 765,PPM 145462,2.97
T 766,PPM 331727,3.74
T 767,PPM 118123,0.75
T 768,PPM 27476,1.76
T 769,PPM 277815,4.36
T 770,PPM 331742,3.37
T 771,PPM 27527,1.74
T 772,PPM 184482,4.25
T 773,PPM 184490,5.66
T 774,PPM 184492,3.63
T 775,PPM 244874,1.67
T 776,PPM 45035,1.75
T 777,PPM 45038,1.03
T 778,PPM 277848,3.68
T 779,PPM 145518,3.32
T 780,PPM 306643,2.70
T 781,PPM 184529,7.00
T 782,PPM 175087,4.79
T 783,PPM 145520,4.22
T 784,PPM 27578,0.60
T 785,PPM 145523,4.40
T 786,PPM 27598,2.98
T 787,PPM 175089,4.01
T 788,PPM 306660,2.47
T 789,PPM 331774,6.12
T 790,PPM 444,4.20
T 791,PPM 331776,10.91
T 792,PPM 27605,1.61
T 793,PPM 331779,5.49
T 794,PPM 244936,2.81
T 795,PPM 331782,5.22
T 796,PPM 400038,1.81
T 797,PPM 145563,0.46
T 798,PPM 306687,1.77
T 799,PPM 91662,3.21
T 800,PPM 277895,4.28
T 801,PPM 118200,2.43
T 802,PPM 244947,4.38
T 803,PPM 244943,2.48
T 804,PPM 277903,5.55
T 805,PPM 184602,2.99
T 806,PPM 145568,3.86
T 807,PPM 27649,3.13
T 808,PPM 27645,0.98
T 809,PPM 118219,4.69
T 810,PPM 331828,5.99
T 811,PPM 118224,2.61
T 812,PPM 67351,7.55
T 813,PPM 306728,1.41
T 814,PPM 118232,4.22
T 815,PPM 331835,3.93
T 816,PPM 211509,2.54
T 817,PPM 331837,6.65
T 818,PPM 331838,2.16
T 819,PPM 306730,1.93
T 820,PPM 91700,1.38
T 821,PPM 91701,2.44
T 822,PPM 118239,2.15
T 823,PPM 352886,6.30
T 824,PPM 91712,3.58
T 825,PPM 5023,1.49
T 826,PPM 91715,3.02
T 827,PPM 145611,1.88
T 828,PPM 145609,1.46
T 829,PPM 352913,4.23
T 830,PPM 306757,2.32
T 831,PPM 277981,3.67
T 832,PPM 400039,2.82
T 833,PPM 118291,2.68
T 834,PPM 277986,3.40
T 835,PPM 277990,5.49
T 836,PPM 118294,1.10
T 837,PPM 67436,4.78
T 838,PPM 27744,3.86
T 839,PPM 67437,2.08
T 840,PPM 306783,2.50
T 841,PPM 245068,2.00
T 842,PPM 5046,1.25
T 843,PPM 245075,1.87
T 844,PPM 67459,0.84
T 845,PPM 245080,2.61
T 846,PPM 211623,2.36
T 847,PPM 175128,1.75
T 848,PPM 118324,1.32
T 849,PPM 211650,1.39
T 850,PPM 145693,6.86
T 851,PPM 118332,2.67
T 852,PPM 278047,4.07
T 853,PPM 27797,1.04
T 854,PPM 400040,12.44
T 855,PPM 67505,0.90
T 856,PPM 306831,4.11
T 857,PPM 278055,0.92
T 858,PPM 145726,3.01
T 859,PPM 184780,4.23
T 860,PPM 245146,1.72
T 862,PPM 27815,2.54
T 861,PPM 145742,4.72
T 863,PPM 184793,4.25
T 864,PPM 145738,1.67
T 865,PPM 184800,5.53
T 866,PPM 91830,1.53
T 867,PPM 91832,1.13
T 868,PPM 118379,2.72
T 869,PPM 306848,5.43
T 870,PPM 145746,1.68
T 871,PPM 184807,2.67
T 872,PPM 331976,5.93
T 873,PPM 278101,10.37
T 874,PPM 118397,2.96
T 875,PPM 27854,1.34
T 876,PPM 278116,0.77
T 877,PPM 45321,3.00
T 878,PPM 145768,2.54
T 879,PPM 184843,2.04
T 880,PPM 91860,1.10
T 881,PPM 353002,3.27
T 882,PPM 145770,0.42
T 883,PPM 278138,1.24
T 884,PPM 118408,4.00
T 885,PPM 306908,5.85
T 886,PPM 145784,1.46
T 887,PPM 91890,1.93
T 888,PPM 278169,1.48
T 889,PPM 27908,2.58
T 890,PPM 211805,4.93
T 891,PPM 145798,2.04
T 892,PPM 211811,4.50
T 893,PPM 278173,8.90
T 894,PPM 45381,1.87
T 895,PPM 332013,4.14
T 896,PPM 306937,4.53
T 897,PPM 306939,2.86
T 898,PPM 145811,3.78
T 899,PPM 175164,2.69
T 900,PPM 45428,0.05
T 901,PPM 278202,5.45
T 902,PPM 91916,4.70
T 903,PPM 118463,2.08
T 904,PPM 45426,2.67
T 905,PPM 278207,3.94
T 906,PPM 306963,2.87
T 907,PPM 118474,2.06
T 908,PPM 91923,1.88
T 909,PPM 278212,5.40
T 910,PPM 400042,3.08
T 911,PPM 400044,2.26
T 912,PPM 118499,2.96
T 913,PPM 145849,5.03
T 914,PPM 118501,2.44
T 915,PPM 332051,2.45
T 916,PPM 278246,0.85
T 917,PPM 145859,9.05
T 918,PPM 118504,1.61
T 919,PPM 118503,0.99
T 920,PPM 278256,4.91
T 921,PPM 306998,2.70
T 922,PPM 211922,0.50
T 923,PPM 27999,1.17
T 924,PPM 145873,3.39
T 925,PPM 332068,6.04
T 926,PPM 245338,5.91
T 927,PPM 307013,1.37
T 928,PPM 332074,6.36
T 929,PPM 353052,5.23
T 930,PPM 211940,2.66
T 931,PPM 278284,2.54
T 932,PPM 145884,6.78
T 933,PPM 45524,3.27
T 934,PPM 118533,3.37
T 935,PPM 91982,1.12
T 936,PPM 28039,0.22
T 937,PPM 332092,4.05
