index1,index2,mag,dist
T 67,PPM 242755,6.0,4.61
T 68,PPM 208684,8.0,5.91
T 69,PPM 242762,8.0,5.58
T 70,PPM 12157,8.0,2.48
T 71,PPM 116394,6.0,2.92
T 72,PPM 12164,9.0,2.01
T 73,PPM 208709,6.0,3.99
T 74,PPM 208717,7.0,2.57
T 75,PPM 275965,7.0,4.21
T 76,PPM 12190,6.0,3.09
T 77,PPM 65275,7.5,2.48
T 78,PPM 182216,6.5,3.30
T 79,PPM 116422,6.0,1.50
T 80,PPM 208766,8.0,3.46
T 81,PPM 208767,8.0,5.01
T 82,PPM 330183,7.0,8.40
T 84,PPM 143479,6.0,5.20
T 85,PPM 143484,6.0,5.20
T 86,PPM 182240,7.5,5.20
T 87,PPM 89756,7.0,2.90
T 88,PPM 304874,5.0,4.96
T 89,PPM 304876,2.0,1.88
T 90,PPM 174720,6.0,3.29
T 91,PPM 89779,7.5,3.50
T 92,PPM 182264,7.0,2.89
T 93,PPM 143521,7.5,3.07
T 94,PPM 42973,6.0,2.04
T 95,PPM 116476,7.0,1.42
T 96,PPM 116478,6.0,2.77
T 97,PPM 208842,7.5,1.02
T 98,PPM 116482,6.0,5.80
T 99,PPM 276040,5.5,3.06
T 100,PPM 65357,7.0,2.31
T 101,PPM 276048,6.0,4.73
T 102,PPM 330244,7.5,8.27
T 103,PPM 330252,6.5,8.17
T 104,PPM 208864,8.0,7.04
T 105,PPM 182318,7.0,2.90
T 106,PPM 330263,7.5,9.07
T 107,PPM 304931,7.0,5.31
T 108,PPM 143559,7.5,2.36
T 109,PPM 89834,6.0,0.94
T 110,PPM 174729,7.5,4.46
T 111,PPM 208884,6.0,3.96
T 112,PPM 182329,6.0,3.20
T 113,PPM 304941,8.5,8.89
T 114,PPM 12282,6.5,2.75
T 115,PPM 242897,6.0,5.70
T 116,PPM 116524,7.0,1.83
T 117,PPM 43023,7.0,3.97
T 119,PPM 276089,7.0,6.33
T 118,PPM 304952,7.0,2.66
T 120,PPM 304951,7.0,6.58
T 121,PPM 208910,8.0,3.41
T 122,PPM 25439,5.0,2.11
T 123,PPM 116539,7.0,2.64
T 124,PPM 143588,7.5,5.19
T 125,PPM 304969,5.0,3.53
T 126,PPM 12303,4.0,1.73
T 127,PPM 208932,7.5,1.16
T 128,PPM 143599,6.5,2.59
T 129,PPM 351869,4.0,5.19
T 130,PPM 89892,6.0,3.08
T 131,PPM 351870,4.0,5.16
T 132,PPM 89900,7.0,0.34
T 133,PPM 12309,8.0,2.00
T 134,PPM 182382,7.5,5.20
T 135,PPM 12315,5.5,2.54
T 136,PPM 174741,8.0,1.39
T 137,PPM 351888,5.0,4.60
T 138,PPM 143618,8.0,6.23
T 139,PPM 242961,5.5,3.40
T 141,PPM 116583,7.0,2.75
T 140,PPM 276152,7.0,7.03
T 142,PPM 330322,7.0,6.91
T 143,PPM 12328,8.0,1.82
T 144,PPM 182399,7.0,4.78
T 145,PPM 305009,7.0,5.91
T 146,PPM 25498,7.0,2.44
T 147,PPM 116594,6.5,5.76
T 148,PPM 330327,6.0,6.06
T 149,PPM 276173,8.0,5.94
T 150,PPM 89945,8.0,3.81
T 151,PPM 182410,6.0,3.56
T 152,PPM 116605,8.0,4.24
T 153,PPM 25509,5.5,2.53
T 154,PPM 174750,6.5,1.12
T 155,PPM 89962,8.0,3.41
T 156,PPM 89965,6.5,1.59
T 157,PPM 305030,7.0,5.58
T 158,PPM 25529,4.0,0.98
T 159,PPM 43119,5.5,1.93
T 160,PPM 330343,6.5,6.32
T 161,PPM 65480,4.5,1.03
T 162,PPM 116623,5.0,4.77
T 163,PPM 89980,7.0,3.78
T 164,PPM 182442,8.0,7.31
T 165,PPM 65488,7.0,1.84
T 166,PPM 243033,6.0,5.94
T 167,PPM 143688,7.0,2.53
T 168,PPM 182461,9.0,4.45
T 169,PPM 330376,7.5,8.41
T 170,PPM 174758,7.0,1.66
T 171,PPM 90002,4.0,2.86
T 172,PPM 143735,7.0,3.58
T 174,PPM 65514,3.0,0.83
T 175,PPM 400012,7.5,8.35
T 176,PPM 90012,6.5,1.48
T 177,PPM 116659,7.5,4.02
T 178,PPM 25578,3.0,1.13
T 179,PPM 90025,6.0,4.09
T 180,PPM 209120,7.0,4.26
T 181,PPM 305122,7.0,5.87
T 182,PPM 209142,7.0,2.52
T 183,PPM 65538,6.0,4.04
T 184,PPM 182517,6.5,5.92
T 185,PPM 90043,7.5,2.14
T 186,PPM 90053,5.5,3.46
T 187,PPM 25607,5.5,2.95
T 188,PPM 116696,8.0,5.91
T 189,PPM 305138,7.5,4.90
T 190,PPM 90054,7.5,5.07
T 191,PPM 243124,8.0,2.50
T 192,PPM 305142,5.0,4.38
T 193,PPM 209182,6.0,5.67
T 194,PPM 305151,7.5,5.40
T 195,PPM 43240,5.0,1.64
T 196,PPM 243148,6.0,3.66
T 197,PPM 182575,7.0,6.61
T 198,PPM 276292,6.5,4.73
T 199,PPM 4492,5.0,4.39
T 200,PPM 209214,2.5,1.45
T 201,PPM 209218,7.0,4.19
T 202,PPM 43265,5.5,1.72
T 203,PPM 209224,5.0,2.51
T 204,PPM 330455,5.0,1.47
T 205,PPM 25648,5.5,1.97
T 206,PPM 276315,6.0,7.37
T 207,PPM 243183,6.0,5.32
T 208,PPM 143851,7.5,6.17
T 209,PPM 209244,7.5,5.08
T 210,PPM 305197,7.5,5.57
T 211,PPM 25661,7.5,3.59
T 212,PPM 4503,6.0,3.63
T 213,PPM 182626,6.0,3.75
T 214,PPM 90121,7.5,3.94
T 215,PPM 305200,6.5,3.67
T 216,PPM 209250,6.0,4.74
T 217,PPM 330472,6.0,5.53
T 218,PPM 209258,7.0,3.18
T 219,PPM 65615,8.0,1.92
T 220,PPM 65616,7.5,2.39
T 221,PPM 305210,8.0,5.46
T 222,PPM 116756,6.5,2.42
T 223,PPM 305219,7.0,6.56
T 224,PPM 116764,6.0,2.57
T 225,PPM 116766,6.0,1.18
T 226,PPM 90149,4.0,1.13
T 227,PPM 25694,7.0,1.82
T 228,PPM 143892,6.0,2.74
T 229,PPM 90161,8.0,3.82
T 230,PPM 25718,4.0,7.12
T 231,PPM 90164,6.0,2.57
T 232,PPM 330497,9.5,4.93
T 233,PPM 182676,7.5,4.05
T 234,PPM 25711,5.0,3.09
T 235,PPM 143910,6.0,3.45
T 236,PPM 143908,6.0,3.09
T 237,PPM 116790,8.0,1.44
T 238,PPM 143916,5.0,2.75
T 239,PPM 116793,5.5,3.09
T 240,PPM 43365,4.0,1.81
T 241,PPM 143937,9.0,6.33
T 242,PPM 90187,6.0,2.85
T 243,PPM 43369,6.5,1.13
T 244,PPM 209342,6.0,3.20
T 245,PPM 305271,7.0,6.74
T 246,PPM 182703,8.0,3.47
T 247,PPM 25752,7.0,2.02
T 248,PPM 280,6.5,0.60
T 249,PPM 209360,6.0,4.98
T 250,PPM 116816,8.0,3.41
T 251,PPM 25762,6.5,2.09
T 252,PPM 305294,7.5,3.72
T 253,PPM 143969,8.0,6.24
T 254,PPM 143974,7.5,3.42
T 255,PPM 143981,6.5,5.87
T 256,PPM 116832,7.5,1.88
T 257,PPM 182742,7.0,4.15
T 258,PPM 330559,6.0,5.72
T 259,PPM 12540,5.0,0.98
T 260,PPM 305326,7.5,1.84
T 261,PPM 400016,6.5,1.52
T 262,PPM 174810,5.0,3.27
T 263,PPM 116863,8.0,1.69
T 264,PPM 116865,8.5,0.54
T 265,PPM 144027,8.5,5.91
T 266,PPM 25833,5.5,3.13
T 267,PPM 144038,8.5,4.33
T 268,PPM 209449,8.0,1.12
T 269,PPM 116875,6.0,1.39
T 270,PPM 182801,6.5,1.74
T 271,PPM 276484,8.0,6.96
T 272,PPM 90284,6.0,2.35
T 273,PPM 90288,8.0,5.57
T 274,PPM 144057,7.0,2.87
T 275,PPM 12597,3.0,0.80
T 276,PPM 25854,5.0,2.28
T 277,PPM 90305,6.0,2.01
T 278,PPM 65780,7.0,4.35
T 279,PPM 182831,6.0,3.79
T 281,PPM 116896,7.0,1.05
T 280,PPM 208,5.0,0.73
T 282,PPM 65785,4.0,1.83
T 283,PPM 209500,6.0,3.37
T 284,PPM 25867,7.5,2.49
T 285,PPM 90317,8.0,0.56
T 286,PPM 25879,7.5,2.20
T 287,PPM 90327,5.0,4.38
T 288,PPM 330612,7.0,6.22
T 289,PPM 90332,7.5,5.05
T 290,PPM 144086,8.5,2.39
T 291,PPM 90334,6.0,1.85
T 292,PPM 65815,7.0,3.49
T 294,PPM 116928,8.0,3.77
T 293,PPM 116929,6.5,3.29
T 295,PPM 90348,8.0,1.58
T 296,PPM 144111,7.0,3.14
T 297,PPM 116936,8.0,2.99
T 298,PPM 232,6.0,1.86
T 299,PPM 209561,6.0,3.01
T 300,PPM 243446,5.0,2.10
T 301,PPM 25912,8.5,2.32
T 302,PPM 144132,8.0,5.69
T 303,PPM 144137,6.5,2.19
T 304,PPM 90385,7.0,0.94
T 305,PPM 43552,7.5,1.45
T 306,PPM 116971,8.0,3.70
T 307,PPM 144167,8.0,4.87
T 308,PPM 116976,8.0,3.35
T 309,PPM 90401,6.5,1.99
T 310,PPM 330675,7.5,6.86
T 311,PPM 144184,7.5,1.12
T 312,PPM 43575,5.5,0.48
T 313,PPM 65899,6.0,4.63
T 314,PPM 276603,7.0,3.38
T 315,PPM 144191,7.0,8.32
T 316,PPM 144204,4.0,1.73
T 317,PPM 276619,6.0,3.94
T 318,PPM 182973,6.0,1.51
T 319,PPM 330699,6.5,4.53
T 320,PPM 25995,6.5,2.25
T 321,PPM 144219,8.0,3.47
T 322,PPM 144242,8.5,4.73
T 323,PPM 144221,6.5,4.42
T 324,PPM 243529,6.5,5.75
T 325,PPM 4608,6.5,1.38
T 326,PPM 305514,7.5,6.90
T 327,PPM 144243,6.5,3.77
T 328,PPM 117020,6.0,2.47
T 329,PPM 12735,7.0,2.29
T 330,PPM 90461,5.5,3.71
T 331,PPM 90462,6.5,3.94
T 332,PPM 65954,7.0,1.82
T 333,PPM 144254,7.0,1.38
T 334,PPM 144256,8.0,3.33
T 336,PPM 183028,6.0,3.65
T 335,PPM 26046,6.0,8.32
T 337,PPM 26033,7.0,0.55
T 338,PPM 90469,8.0,3.16
T 339,PPM 43649,6.5,1.22
T 340,PPM 183037,6.0,1.95
T 341,PPM 117048,6.5,2.98
T 342,PPM 183044,8.5,3.56
T 343,PPM 4627,6.5,0.77
T 344,PPM 90482,7.5,2.60
T 345,PPM 43666,5.5,1.90
T 346,PPM 276695,7.0,6.62
T 347,PPM 305559,3.5,4.79
T 348,PPM 65983,7.0,4.06
T 349,PPM 90497,6.0,1.45
T 350,PPM 90504,6.5,0.89
T 351,PPM 183061,6.0,2.54
T 352,PPM 144298,7.0,4.20
T 353,PPM 12780,6.5,1.15
T 354,PPM 144300,8.0,2.58
T 355,PPM 144301,5.0,4.18
T 356,PPM 43693,5.0,2.12
T 357,PPM 305579,7.5,6.65
T 358,PPM 305584,7.0,0.65
T 359,PPM 209790,3.5,1.98
T 360,PPM 90520,8.0,1.83
T 361,PPM 66010,2.0,1.11
T 362,PPM 90522,7.5,5.19
T 363,PPM 431,2.5,1.05
T 365,PPM 43709,6.5,2.08
T 366,PPM 117094,6.0,2.63
T 364,PPM 12792,5.0,2.97
T 367,PPM 26092,4.5,4.83
T 368,PPM 90535,6.5,3.23
T 369,PPM 330793,5.0,3.18
T 370,PPM 117098,6.0,0.67
T 371,PPM 66038,6.0,0.97
T 372,PPM 183112,6.0,0.81
T 373,PPM 12811,8.0,3.53
T 374,PPM 66036,7.0,1.57
T 375,PPM 144336,6.0,3.42
T 376,PPM 4645,7.0,1.41
T 377,PPM 144343,7.5,1.81
T 378,PPM 330815,7.5,5.11
T 379,PPM 66044,6.0,2.62
T 380,PPM 90550,5.0,1.82
T 381,PPM 90553,8.0,2.43
T 382,PPM 117123,7.0,0.25
T 383,PPM 43748,7.5,1.30
T 384,PPM 183147,6.5,2.67
T 385,PPM 330832,7.0,5.82
T 386,PPM 330835,7.5,3.95
T 387,PPM 66064,7.0,2.48
T 388,PPM 144361,6.5,5.70
T 389,PPM 4642,7.0,1.98
T 390,PPM 183159,7.0,3.87
T 391,PPM 276800,7.0,1.44
T 392,PPM 90580,6.0,2.08
T 393,PPM 276805,7.5,5.41
T 394,PPM 144380,6.0,3.96
T 395,PPM 144381,7.5,1.64
T 396,PPM 276804,6.0,5.04
T 397,PPM 117157,6.5,0.79
T 398,PPM 117162,8.0,4.13
T 399,PPM 183193,8.0,3.15
T 400,PPM 183194,6.0,2.56
T 401,PPM 144402,6.5,3.17
T 402,PPM 174869,6.0,3.48
T 403,PPM 43804,7.5,3.38
T 404,PPM 144416,7.5,3.15
T 405,PPM 66125,6.5,1.48
T 406,PPM 26189,7.0,3.29
T 407,PPM 305721,6.0,6.76
T 408,PPM 90634,7.5,1.29
T 409,PPM 183240,6.0,1.75
T 410,PPM 276865,9.0,7.18
T 411,PPM 43846,7.0,2.31
T 412,PPM 183250,6.0,1.43
T 413,PPM 144451,8.0,5.70
T 414,PPM 144457,6.0,4.53
T 415,PPM 183265,7.0,2.55
T 416,PPM 26230,7.5,0.98
T 417,PPM 26234,5.5,1.81
T 418,PPM 276888,7.5,7.28
T 419,PPM 12911,8.0,1.64
T 420,PPM 12912,6.5,1.00
T 421,PPM 144471,7.5,1.44
T 422,PPM 144474,8.0,5.27
T 423,PPM 90681,5.5,1.10
T 424,PPM 144477,7.5,2.16
T 425,PPM 144480,8.0,6.11
T 426,PPM 144485,7.5,5.57
T 427,PPM 174879,6.0,6.39
T 428,PPM 305759,6.0,4.25
T 429,PPM 90696,6.0,0.77
T 430,PPM 43912,8.0,2.08
T 431,PPM 43918,6.5,3.17
T 432,PPM 43919,5.0,0.57
T 433,PPM 4691,6.5,2.08
T 434,PPM 144522,7.5,1.30
T 435,PPM 144524,7.0,1.66
T 436,PPM 174891,6.5,3.96
T 437,PPM 144527,6.5,3.38
T 438,PPM 66233,6.0,1.17
T 439,PPM 66232,6.5,0.86
T 440,PPM 144532,7.0,6.43
T 441,PPM 12970,4.5,1.20
T 442,PPM 276961,7.0,2.51
T 443,PPM 43950,7.5,1.01
T 444,PPM 117299,7.5,1.85
T 445,PPM 12969,3.0,1.87
T 446,PPM 305815,7.5,4.72
T 447,PPM 276970,7.0,6.01
T 448,PPM 144556,7.5,4.43
T 449,PPM 243916,7.0,3.28
T 450,PPM 183393,6.0,4.03
T 451,PPM 183392,3.0,3.14
T 452,PPM 276984,6.5,3.18
T 453,PPM 305832,7.0,4.60
T 454,PPM 276996,7.0,6.87
T 455,PPM 43979,6.0,3.05
T 456,PPM 66283,7.0,2.23
T 457,PPM 117332,5.5,0.63
T 458,PPM 305846,5.0,5.00
T 459,PPM 90783,7.5,3.13
T 460,PPM 210172,5.0,4.62
T 461,PPM 305847,6.5,1.51
T 462,PPM 26340,8.0,5.64
T 463,PPM 117343,6.5,1.20
T 464,PPM 44006,5.5,1.10
T 465,PPM 174903,6.5,4.29
T 466,PPM 66300,6.5,2.62
T 467,PPM 210198,6.0,3.47
T 468,PPM 26366,6.5,1.77
T 469,PPM 4717,6.5,0.44
T 470,PPM 144635,7.0,1.14
T 471,PPM 117364,7.0,4.54
T 472,PPM 144642,7.0,4.86
T 473,PPM 144643,8.0,5.05
T 474,PPM 44057,5.5,1.04
T 475,PPM 90826,7.0,2.12
T 476,PPM 144653,6.5,1.33
T 477,PPM 4724,7.5,1.37
T 478,PPM 331062,7.5,6.88
T 479,PPM 13043,7.0,0.73
T 480,PPM 117382,6.5,4.43
T 481,PPM 66348,8.0,2.31
T 482,PPM 305902,3.0,2.79
T 483,PPM 144670,5.0,2.04
T 484,PPM 244014,6.0,3.74
T 485,PPM 244016,6.0,3.91
T 486,PPM 90853,7.5,4.55
T 487,PPM 244024,6.5,3.45
T 488,PPM 117418,4.0,1.94
T 489,PPM 117419,7.0,4.49
T 490,PPM 26471,5.5,2.20
T 491,PPM 244042,7.0,3.42
T 492,PPM 4747,6.5,0.97
T 493,PPM 277109,7.0,3.00
T 494,PPM 244051,7.0,6.51
T 495,PPM 305952,4.0,2.67
T 496,PPM 305953,7.5,4.68
T 497,PPM 305959,6.5,6.58
T 498,PPM 144733,7.0,1.40
T 499,PPM 66400,7.5,1.18
T 500,PPM 183564,6.5,1.45
T 501,PPM 4754,6.0,1.54
T 502,PPM 277123,5.0,3.82
T 503,PPM 4763,7.0,1.23
T 504,PPM 305972,7.0,4.30
T 505,PPM 117470,6.0,4.80
T 506,PPM 117471,7.0,1.19
T 507,PPM 117472,7.5,2.80
T 508,PPM 144767,7.5,2.29
T 510,PPM 44205,6.5,1.74
T 511,PPM 210365,5.5,6.02
T 512,PPM 44213,8.0,0.81
T 513,PPM 117482,6.0,3.05
T 514,PPM 117485,6.0,0.28
T 515,PPM 13137,7.0,2.18
T 516,PPM 44216,5.0,1.59
T 517,PPM 210379,7.0,4.41
T 518,PPM 277143,7.0,2.98
T 509,PPM 306010,7.0,1.56
T 520,PPM 144786,6.5,2.29
T 521,PPM 44232,7.0,1.72
T 522,PPM 44238,3.5,1.42
T 523,PPM 210401,6.0,2.53
T 524,PPM 331158,7.0,5.72
T 526,PPM 117498,6.0,4.44
T 527,PPM 244126,6.0,3.61
T 528,PPM 117513,7.5,4.22
T 525,PPM 331164,7.0,5.43
T 529,PPM 183658,6.0,4.03
T 530,PPM 244147,8.5,8.08
T 531,PPM 44275,7.0,0.58
T 532,PPM 26599,6.5,1.10
T 533,PPM 306052,7.0,3.18
T 534,PPM 13184,6.0,3.10
T 535,PPM 277190,7.0,6.30
T 536,PPM 4775,6.0,1.88
T 537,PPM 117539,7.5,2.95
T 538,PPM 117540,6.5,2.02
T 539,PPM 331188,6.5,3.93
T 540,PPM 117547,6.0,2.74
T 541,PPM 44297,5.5,0.99
T 542,PPM 244175,6.5,1.80
T 543,PPM 277209,6.5,3.21
T 544,PPM 306074,7.5,3.76
T 545,PPM 306087,7.0,6.43
T 546,PPM 13187,7.0,3.09
T 547,PPM 331199,1.0,1.87
T 548,PPM 44319,5.0,3.82
T 549,PPM 144862,7.0,4.84
T 550,PPM 90999,7.5,1.63
T 551,PPM 13204,6.0,3.31
T 552,PPM 331213,7.0,5.83
T 553,PPM 277232,8.0,6.30
T 554,PPM 144882,8.0,2.55
T 555,PPM 91010,7.0,4.49
T 556,PPM 13212,8.5,3.55
T 557,PPM 144883,5.0,2.35
T 558,PPM 331224,7.5,7.87
T 559,PPM 244215,7.5,4.95
T 560,PPM 26670,5.0,1.99
T 561,PPM 26673,8.0,4.81
T 562,PPM 331230,6.0,9.47
T 563,PPM 91014,5.5,3.47
T 564,PPM 277264,7.5,6.31
T 565,PPM 277274,6.0,2.37
T 567,PPM 277271,6.0,3.97
T 568,PPM 331248,7.0,5.03
T 569,PPM 183783,7.0,0.73
T 570,PPM 117638,8.5,1.24
T 571,PPM 13257,6.5,2.79
T 572,PPM 91044,6.5,1.76
T 573,PPM 331261,6.5,7.50
T 574,PPM 342,7.5,0.53
T 575,PPM 210580,3.5,5.95
T 576,PPM 144950,5.0,0.36
T 577,PPM 44428,6.5,1.63
T 578,PPM 183822,6.0,3.50
T 579,PPM 244279,5.0,4.11
T 580,PPM 331288,8.0,6.43
T 581,PPM 117669,7.5,3.35
T 582,PPM 4827,7.0,1.12
T 583,PPM 66630,6.0,1.38
T 584,PPM 117685,6.5,1.41
T 585,PPM 66632,7.0,1.99
T 586,PPM 117688,8.0,2.15
T 587,PPM 331315,6.5,5.53
T 588,PPM 26804,8.0,2.28
T 589,PPM 331316,6.0,5.76
T 590,PPM 144998,6.5,3.76
T 591,PPM 306212,6.5,4.15
T 592,PPM 26817,6.0,1.78
T 593,PPM 277342,7.0,4.96
T 594,PPM 244325,8.0,2.68
T 595,PPM 91119,6.0,3.49
T 596,PPM 26835,6.5,2.41
T 597,PPM 306224,6.5,8.49
T 598,PPM 210682,7.0,2.56
T 599,PPM 210688,5.0,3.70
T 600,PPM 26838,6.5,0.69
T 601,PPM 117718,6.0,4.64
T 602,PPM 13322,3.5,0.84
T 603,PPM 277374,6.5,3.93
T 604,PPM 145052,9.0,4.31
T 605,PPM 44541,7.0,2.19
T 606,PPM 117737,8.0,5.10
T 607,PPM 13340,6.5,1.99
T 608,PPM 210734,3.0,2.05
T 609,PPM 44535,6.5,2.16
T 610,PPM 91161,3.5,1.45
T 611,PPM 306250,6.5,4.94
T 612,PPM 331373,8.0,4.91
T 613,PPM 277390,7.0,3.57
T 615,PPM 400026,4.5,4.86
T 614,PPM 400026,6.0,4.57
T 616,PPM 331382,6.5,4.15
T 618,PPM 4856,6.5,2.79
T 617,PPM 331385,7.5,1.72
T 619,PPM 145091,5.5,1.42
T 620,PPM 26914,7.0,1.25
T 621,PPM 66747,6.5,2.38
T 622,PPM 306272,8.0,6.40
T 623,PPM 4870,7.5,0.91
T 624,PPM 91184,3.0,0.47
T 625,PPM 66770,6.0,2.69
T 626,PPM 277435,6.5,2.62
T 627,PPM 66775,6.0,0.74
T 628,PPM 91203,6.0,0.50
T 629,PPM 306298,5.5,3.40
T 630,PPM 145130,7.0,1.95
T 631,PPM 331427,8.5,7.78
T 632,PPM 306304,5.0,4.75
T 633,PPM 44623,7.5,1.70
T 634,PPM 44638,6.5,3.45
T 635,PPM 117816,6.0,1.32
T 636,PPM 91231,6.5,1.15
T 637,PPM 4877,5.0,1.40
T 638,PPM 91235,5.5,1.70
T 639,PPM 4895,6.0,0.78
T 640,PPM 244461,6.0,2.15
T 641,PPM 4888,4.5,0.32
T 642,PPM 331456,4.0,3.09
T 643,PPM 4897,6.0,2.03
T 644,PPM 91270,6.0,2.29
T 645,PPM 117850,7.0,3.47
T 646,PPM 306337,0.0,4.42
T 647,PPM 13421,6.0,1.85
T 648,PPM 331475,6.5,4.23
T 649,PPM 352648,4.5,2.26
T 650,PPM 13423,6.5,1.71
T 651,PPM 4899,7.0,1.81
T 652,PPM 145193,7.0,4.36
T 653,PPM 27040,5.0,0.96
T 654,PPM 145199,8.0,1.36
T 655,PPM 306350,7.0,2.68
T 656,PPM 145195,6.0,1.73
T 657,PPM 145203,8.0,3.62
T 658,PPM 244523,6.0,5.73
T 659,PPM 244533,4.5,0.97
T 660,PPM 306360,7.0,3.48
T 661,PPM 306365,6.0,0.92
T 662,PPM 13437,8.0,2.63
T 663,PPM 145222,7.5,4.09
T 664,PPM 66906,6.0,1.81
T 665,PPM 145227,5.0,3.48
T 666,PPM 352685,3.0,1.20
T 667,PPM 44721,3.5,0.49
T 668,PPM 44721,7.5,9.77
T 669,PPM 277557,5.5,2.16
T 670,PPM 210960,7.0,2.76
T 671,PPM 117903,7.0,4.04
T 672,PPM 91322,6.5,3.47
T 673,PPM 117912,6.0,2.40
T 674,PPM 145248,6.0,0.32
T 675,PPM 91334,7.5,3.45
T 676,PPM 4920,6.5,0.49
T 677,PPM 306389,5.0,1.31
T 678,PPM 184182,8.0,3.31
T 679,PPM 175038,6.5,2.44
T 680,PPM 145273,7.0,0.45
T 681,PPM 244617,5.5,1.33
T 682,PPM 91364,6.0,2.20
T 683,PPM 400031,6.0,1.99
T 684,PPM 91368,6.5,1.66
T 685,PPM 91373,3.0,0.72
T 686,PPM 66995,6.0,3.09
T 687,PPM 117969,7.0,2.06
T 688,PPM 306436,8.0,3.36
T 689,PPM 145310,8.0,3.78
T 690,PPM 27195,8.5,3.65
T 691,PPM 27199,7.0,2.22
T 692,PPM 331581,7.0,4.71
T 693,PPM 145318,8.0,2.77
T 694,PPM 67012,4.0,0.48
T 695,PPM 91402,5.5,1.84
T 696,PPM 27224,7.0,3.04
T 697,PPM 331612,7.0,5.66
T 698,PPM 184284,8.0,1.97
T 699,PPM 67045,6.5,3.37
T 700,PPM 145337,6.5,2.65
T 701,PPM 306481,7.0,1.48
T 702,PPM 118003,6.0,0.60
T 703,PPM 13532,6.5,2.57
T 704,PPM 67056,7.0,1.35
T 706,PPM 91428,8.0,1.13
T 707,PPM 352761,8.0,4.27
T 708,PPM 27262,6.5,3.52
T 709,PPM 306498,6.5,1.91
T 710,PPM 145360,6.5,1.39
T 711,PPM 27263,6.5,0.55
T 712,PPM 67067,5.5,1.28
T 713,PPM 44882,5.5,3.23
T 714,PPM 306508,7.0,3.35
T 715,PPM 175058,6.0,2.23
T 716,PPM 91444,6.5,2.38
T 717,PPM 306510,6.0,1.32
T 718,PPM 91445,6.0,1.47
T 719,PPM 331660,7.0,7.13
T 720,PPM 118036,8.0,3.22
T 721,PPM 331669,6.0,14.99
T 722,PPM 118039,7.0,2.15
T 723,PPM 44915,7.0,2.59
T 724,PPM 145390,5.0,2.19
T 725,PPM 184344,0.0,4.91
T 726,PPM 184347,6.5,1.88
T 727,PPM 145391,8.0,6.23
T 728,PPM 118048,7.0,1.31
T 729,PPM 145400,7.0,6.29
T 730,PPM 306530,7.5,3.90
T 731,PPM 27347,7.5,3.33
T 732,PPM 184370,7.0,5.20
T 734,PPM 27350,7.5,2.14
T 733,PPM 352785,8.5,3.53
T 735,PPM 277734,6.0,2.28
T 736,PPM 44941,8.0,5.24
T 737,PPM 27369,8.5,2.43
T 738,PPM 306547,7.5,4.30
T 739,PPM 145412,7.5,4.79
T 740,PPM 67133,6.0,1.87
