index1,index2,mag,dist
Lal 191,PPM 89554,0.0,7.24
Lal 192,PPM 89557,0.0,2.27
Lal 193,PPM 89559,0.0,3.36
Lal 194,PPM 42741,0.0,0.66
Lal 195,PPM 208553,0.0,12.72
Lal 196,PPM 25180,0.0,2.74
Lal 197,PPM 4330,0.0,3.72
Lal 198,PPM 116269,0.0,7.17
Lal 199,PPM 12056,0.0,3.58
Lal 200,PPM 25183,0.0,6.79
Lal 201,PPM 65134,0.0,6.53
Lal 202,PPM 65138,0.0,2.37
Lal 203,PPM 143308,0.0,3.14
Lal 204,PPM 182046,0.0,5.87
Lal 205,PPM 143311,0.0,2.48
Lal 206,PPM 182050,0.0,7.61
Lal 207,PPM 143313,0.0,0.72
Lal 208,PPM 400007,0.0,2.16
Lal 209,PPM 42761,0.0,1.31
Lal 210,PPM 400008,0.0,4.24
Lal 211,PPM 89584,0.0,4.60
Lal 212,PPM 242676,0.0,7.63
Lal 213,PPM 242676,0.0,5.54
Lal 214,PPM 42772,0.0,5.39
Lal 215,PPM 116284,0.0,2.60
Lal 216,PPM 42771,0.0,2.90
Lal 217,PPM 12067,0.0,2.81
Lal 218,PPM 143320,0.0,2.79
Lal 219,PPM 143320,0.0,6.91
Lal 220,PPM 65149,0.0,6.72
Lal 221,PPM 65147,0.0,2.37
Lal 222,PPM 42775,0.0,5.59
Lal 223,PPM 174690,0.0,8.01
Lal 224,PPM 208583,0.0,6.75
Lal 225,PPM 143321,0.0,7.04
Lal 226,PPM 42776,0.0,5.51
Lal 227,PPM 143321,0.0,3.78
Lal 228,PPM 116289,0.0,1.05
Lal 229,PPM 25194,0.0,3.02
Lal 230,PPM 116288,0.0,3.19
Lal 231,PPM 65153,0.0,4.48
Lal 232,PPM 25195,0.0,3.91
Lal 233,PPM 65152,0.0,11.76
Lal 234,PPM 242681,0.0,2.68
Lal 235,PPM 89593,0.0,6.14
Lal 236,PPM 42778,0.0,3.35
Lal 237,PPM 65154,0.0,3.23
Lal 238,PPM 65154,0.0,1.24
Lal 239,PPM 25197,0.0,2.10
Lal 240,PPM 65155,0.0,5.31
Lal 241,PPM 65155,0.0,1.58
Lal 242,PPM 116295,0.0,2.76
Lal 243,PPM 89597,0.0,10.62
Lal 244,PPM 116299,0.0,2.32
Lal 245,PPM 174692,0.0,3.26
Lal 246,PPM 89599,0.0,5.36
Lal 247,PPM 42762,0.0,7.12
Lal 248,PPM 42798,0.0,11.10
Lal 249,PPM 116303,0.0,10.31
Lal 250,PPM 143338,0.0,2.59
Lal 251,PPM 65164,0.0,4.63
Lal 252,PPM 25200,0.0,5.23
Lal 253,PPM 25200,0.0,3.59
Lal 254,PPM 4338,0.0,8.04
Lal 255,PPM 65170,0.0,9.26
Lal 256,PPM 42788,0.0,10.06
Lal 257,PPM 208610,0.0,3.98
Lal 258,PPM 116312,0.0,4.42
Lal 259,PPM 89611,0.0,7.21
Lal 260,PPM 143346,0.0,3.66
Lal 261,PPM 143346,0.0,6.86
Lal 262,PPM 65176,0.0,4.78
Lal 263,PPM 42794,0.0,3.25
Lal 264,PPM 174697,0.0,6.94
Lal 265,PPM 174697,0.0,3.76
Lal 266,PPM 12080,0.0,2.43
Lal 267,PPM 182083,0.0,4.31
Lal 268,PPM 143349,0.0,0.81
Lal 269,PPM 65177,0.0,11.40
Lal 270,PPM 65177,0.0,7.10
Lal 271,PPM 25212,0.0,6.38
Lal 272,PPM 116314,0.0,5.06
Lal 273,PPM 42795,0.0,2.58
Lal 274,PPM 25210,0.0,6.00
Lal 275,PPM 208620,0.0,5.48
Lal 276,PPM 182095,0.0,2.88
Lal 277,PPM 12084,0.0,2.56
Lal 279,PPM 143359,0.0,0.94
Lal 280,PPM 143359,0.0,1.11
Lal 281,PPM 65183,0.0,5.50
Lal 282,PPM 65186,0.0,4.62
Lal 283,PPM 65183,0.0,1.45
Lal 284,PPM 12090,0.0,4.41
Lal 285,PPM 65187,0.0,8.23
Lal 286,PPM 116321,0.0,1.35
Lal 287,PPM 25215,0.0,5.05
Lal 288,PPM 182095,0.0,7.03
Lal 289,PPM 12092,0.0,6.41
Lal 290,PPM 400009,0.0,10.51
Lal 291,PPM 242697,0.0,3.22
Lal 292,PPM 400009,0.0,2.78
Lal 293,PPM 42805,0.0,10.16
Lal 294,PPM 42805,0.0,2.90
Lal 295,PPM 42805,0.0,4.56
Lal 296,PPM 65189,0.0,2.79
Lal 297,PPM 65189,0.0,2.42
Lal 298,PPM 65189,0.0,5.62
Lal 299,PPM 116324,0.0,3.24
Lal 300,PPM 89622,0.0,2.06
Lal 301,PPM 65190,0.0,6.29
Lal 302,PPM 25216,0.0,6.65
Lal 303,PPM 116327,0.0,8.12
Lal 304,PPM 116326,0.0,5.98
Lal 305,PPM 182101,0.0,6.63
Lal 306,PPM 25219,0.0,2.88
Lal 307,PPM 25222,0.0,4.92
Lal 308,PPM 25224,0.0,5.68
Lal 309,PPM 208636,0.0,1.11
Lal 310,PPM 143358,0.0,7.34
Lal 311,PPM 116335,0.0,7.36
Lal 312,PPM 25229,0.0,2.43
Lal 313,PPM 89634,0.0,6.47
Lal 314,PPM 42816,0.0,4.77
Lal 315,PPM 25230,0.0,2.13
Lal 316,PPM 143375,0.0,7.85
Lal 317,PPM 116338,0.0,1.98
Lal 318,PPM 116338,0.0,9.15
Lal 319,PPM 143377,0.0,3.13
Lal 320,PPM 143378,0.0,3.22
Lal 321,PPM 89638,0.0,7.89
Lal 322,PPM 182115,0.0,22.67
Lal 323,PPM 42818,0.0,0.89
Lal 324,PPM 182115,0.0,3.22
Lal 326,PPM 25231,0.0,4.61
Lal 327,PPM 182115,0.0,4.83
Lal 328,PPM 182115,0.0,6.89
Lal 329,PPM 208649,0.0,8.78
Lal 330,PPM 65202,0.0,6.88
Lal 331,PPM 65203,0.0,13.07
Lal 332,PPM 12115,0.0,6.45
Lal 333,PPM 242725,0.0,0.51
Lal 334,PPM 42825,0.0,4.02
Lal 335,PPM 65208,0.0,2.97
Lal 336,PPM 65208,0.0,15.43
Lal 337,PPM 42826,0.0,1.98
Lal 338,PPM 42826,0.0,5.14
Lal 339,PPM 116347,0.0,1.44
Lal 340,PPM 116347,0.0,4.89
Lal 341,PPM 182118,0.0,2.25
Lal 342,PPM 143384,0.0,6.08
Lal 343,PPM 143387,0.0,5.96
Lal 344,PPM 242731,0.0,2.02
Lal 345,PPM 89649,0.0,4.23
Lal 346,PPM 25242,0.0,6.09
Lal 347,PPM 208660,0.0,12.99
Lal 348,PPM 208660,0.0,1.69
Lal 349,PPM 143388,0.0,2.80
Lal 350,PPM 182126,0.0,4.04
Lal 351,PPM 12122,0.0,5.18
Lal 352,PPM 42832,0.0,6.42
Lal 353,PPM 42833,0.0,5.42
Lal 354,PPM 65213,0.0,3.79
Lal 355,PPM 65213,0.0,2.54
Lal 356,PPM 42829,0.0,5.22
Lal 357,PPM 42834,0.0,6.92
Lal 358,PPM 42834,0.0,3.09
Lal 359,PPM 65214,0.0,5.37
Lal 360,PPM 65214,0.0,1.42
Lal 361,PPM 208663,0.0,5.72
Lal 362,PPM 143392,0.0,5.81
Lal 363,PPM 182130,0.0,6.14
Lal 364,PPM 42836,0.0,5.16
Lal 365,PPM 116357,0.0,3.41
Lal 366,PPM 143399,0.0,5.16
Lal 367,PPM 65218,0.0,3.91
Lal 368,PPM 116359,0.0,7.31
Lal 370,PPM 42842,0.0,1.05
Lal 371,PPM 42844,0.0,1.22
Lal 372,PPM 65220,0.0,3.47
Lal 373,PPM 116362,0.0,2.42
Lal 374,PPM 42846,0.0,3.44
Lal 375,PPM 116363,0.0,8.45
Lal 376,PPM 65222,0.0,9.66
Lal 377,PPM 65222,0.0,4.24
Lal 378,PPM 65222,0.0,2.41
Lal 379,PPM 42849,0.0,8.12
Lal 380,PPM 65225,0.0,17.94
Lal 381,PPM 116365,0.0,3.68
Lal 382,PPM 174707,0.0,1.42
Lal 383,PPM 65224,0.0,8.30
Lal 384,PPM 25239,0.0,4.12
Lal 385,PPM 242745,0.0,3.41
Lal 386,PPM 208672,0.0,2.96
Lal 387,PPM 89664,0.0,8.64
Lal 388,PPM 89665,0.0,3.13
Lal 389,PPM 12134,0.0,0.79
Lal 390,PPM 182141,0.0,6.48
Lal 391,PPM 182139,0.0,8.09
Lal 392,PPM 89669,0.0,6.99
Lal 393,PPM 89669,0.0,5.63
Lal 394,PPM 42856,0.0,3.13
Lal 395,PPM 89671,0.0,4.11
Lal 396,PPM 65229,0.0,3.68
Lal 397,PPM 65229,0.0,3.13
Lal 398,PPM 25256,0.0,6.11
Lal 399,PPM 25258,0.0,8.27
Lal 400,PPM 89679,0.0,3.67
Lal 401,PPM 89679,0.0,2.74
Lal 402,PPM 242755,0.0,4.33
Lal 403,PPM 89681,0.0,5.32
Lal 404,PPM 174710,0.0,3.82
Lal 405,PPM 242758,0.0,3.38
Lal 406,PPM 242758,0.0,9.32
Lal 407,PPM 25259,0.0,3.12
Lal 408,PPM 242762,0.0,2.53
Lal 409,PPM 65242,0.0,10.28
Lal 410,PPM 208693,0.0,6.15
Lal 411,PPM 42867,0.0,7.57
Lal 412,PPM 89687,0.0,4.39
Lal 413,PPM 65244,0.0,5.06
Lal 414,PPM 182173,0.0,10.19
Lal 415,PPM 116394,0.0,3.48
Lal 416,PPM 25266,0.0,2.88
Lal 417,PPM 25270,0.0,3.06
Lal 418,PPM 89697,0.0,8.57
Lal 419,PPM 89697,0.0,4.19
Lal 420,PPM 143426,0.0,3.81
Lal 421,PPM 65251,0.0,5.70
Lal 422,PPM 12162,0.0,23.12
Lal 423,PPM 182183,0.0,10.54
Lal 424,PPM 89701,0.0,6.78
Lal 425,PPM 25277,0.0,2.28
Lal 426,PPM 89701,0.0,5.24
Lal 427,PPM 208709,0.0,1.90
Lal 428,PPM 208709,0.0,9.59
Lal 430,PPM 182190,0.0,10.38
Lal 431,PPM 182189,0.0,5.98
Lal 432,PPM 116405,0.0,2.73
Lal 433,PPM 89705,0.0,8.81
Lal 434,PPM 208717,0.0,15.51
Lal 435,PPM 65260,0.0,1.01
Lal 436,PPM 143436,0.0,4.85
Lal 437,PPM 12174,0.0,2.84
Lal 438,PPM 12183,0.0,5.67
Lal 439,PPM 42886,0.0,4.26
Lal 440,PPM 42886,0.0,6.77
Lal 441,PPM 42886,0.0,4.10
Lal 442,PPM 42889,0.0,6.15
Lal 443,PPM 116410,0.0,2.47
Lal 444,PPM 116411,0.0,3.51
Lal 445,PPM 116411,0.0,8.39
Lal 446,PPM 208727,0.0,5.80
Lal 447,PPM 208727,0.0,2.35
Lal 448,PPM 89714,0.0,6.19
Lal 449,PPM 143441,0.0,3.21
Lal 450,PPM 12181,0.0,8.61
Lal 451,PPM 89718,0.0,3.67
Lal 452,PPM 89720,0.0,6.51
Lal 453,PPM 182205,0.0,9.20
Lal 454,PPM 174714,0.0,7.28
Lal 455,PPM 143443,0.0,4.20
Lal 456,PPM 25296,0.0,7.08
Lal 457,PPM 116415,0.0,9.70
Lal 458,PPM 25297,0.0,8.23
Lal 459,PPM 25297,0.0,5.96
Lal 460,PPM 65266,0.0,7.24
Lal 461,PPM 65266,0.0,3.36
Lal 462,PPM 42899,0.0,1.79
Lal 463,PPM 42899,0.0,2.83
Lal 464,PPM 143450,0.0,3.35
Lal 465,PPM 182209,0.0,3.80
Lal 466,PPM 208741,0.0,3.31
Lal 467,PPM 12190,0.0,3.66
Lal 468,PPM 89723,0.0,8.02
Lal 469,PPM 143456,0.0,9.36
Lal 470,PPM 174716,0.0,7.29
Lal 471,PPM 42909,0.0,3.77
Lal 472,PPM 242800,0.0,2.21
Lal 473,PPM 65275,0.0,5.34
Lal 474,PPM 65275,0.0,3.58
Lal 475,PPM 242803,0.0,7.21
Lal 476,PPM 116421,0.0,4.83
Lal 477,PPM 182216,0.0,3.94
Lal 478,PPM 116422,0.0,2.75
Lal 479,PPM 116422,0.0,5.43
Lal 480,PPM 182219,0.0,2.75
Lal 481,PPM 25320,0.0,4.66
Lal 482,PPM 89727,0.0,11.64
Lal 483,PPM 42918,0.0,6.73
Lal 484,PPM 42918,0.0,3.85
Lal 485,PPM 242804,0.0,6.95
Lal 486,PPM 25322,0.0,2.51
Lal 487,PPM 208779,0.0,2.52
Lal 488,PPM 65279,0.0,10.55
Lal 489,PPM 65280,0.0,0.43
Lal 490,PPM 80,0.0,12.12
Lal 491,PPM 89731,0.0,5.49
Lal 492,PPM 80,0.0,2.49
Lal 493,PPM 242810,0.0,3.76
Lal 494,PPM 208764,0.0,8.82
Lal 495,PPM 208764,0.0,2.73
Lal 496,PPM 89735,0.0,4.11
Lal 497,PPM 242811,0.0,7.59
Lal 498,PPM 182228,0.0,6.50
Lal 499,PPM 65282,0.0,10.54
Lal 500,PPM 116431,0.0,7.98
Lal 501,PPM 65283,0.0,4.91
Lal 502,PPM 65283,0.0,2.13
Lal 503,PPM 65287,0.0,5.78
Lal 504,PPM 65287,0.0,3.17
Lal 505,PPM 25329,0.0,1.19
Lal 506,PPM 25328,0.0,0.37
Lal 507,PPM 182232,0.0,5.46
Lal 508,PPM 65290,0.0,3.92
Lal 509,PPM 65291,0.0,3.92
Lal 510,PPM 65289,0.0,9.92
Lal 511,PPM 42928,0.0,4.31
Lal 512,PPM 143479,0.0,0.72
Lal 513,PPM 143479,0.0,8.70
Lal 514,PPM 65292,0.0,6.66
Lal 515,PPM 89743,0.0,8.13
Lal 516,PPM 89742,0.0,3.79
Lal 517,PPM 25333,0.0,5.08
Lal 518,PPM 208775,0.0,9.38
Lal 519,PPM 65297,0.0,20.50
Lal 520,PPM 65296,0.0,4.62
Lal 521,PPM 89747,0.0,4.08
Lal 522,PPM 25339,0.0,2.03
Lal 523,PPM 143484,0.0,4.18
Lal 524,PPM 143484,0.0,1.71
Lal 525,PPM 116440,0.0,5.87
Lal 526,PPM 12224,0.0,31.62
Lal 527,PPM 143487,0.0,3.83
Lal 528,PPM 42935,0.0,1.28
Lal 529,PPM 25343,0.0,5.54
Lal 530,PPM 89755,0.0,8.52
Lal 531,PPM 89751,0.0,1.02
Lal 532,PPM 89755,0.0,3.21
Lal 533,PPM 242822,0.0,3.71
Lal 534,PPM 143489,0.0,4.95
Lal 535,PPM 42937,0.0,33.25
Lal 536,PPM 89756,0.0,6.91
Lal 537,PPM 182240,0.0,9.65
Lal 538,PPM 143490,0.0,8.32
Lal 539,PPM 143490,0.0,11.24
Lal 540,PPM 242824,0.0,8.57
Lal 541,PPM 25350,0.0,5.35
Lal 542,PPM 116447,0.0,8.01
Lal 543,PPM 89765,0.0,4.33
Lal 544,PPM 208792,0.0,2.25
Lal 545,PPM 42943,0.0,1.94
Lal 546,PPM 143502,0.0,6.08
Lal 547,PPM 42942,0.0,5.07
Lal 548,PPM 65317,0.0,3.94
Lal 549,PPM 65316,0.0,7.88
Lal 550,PPM 12231,0.0,4.57
Lal 551,PPM 242831,0.0,6.72
Lal 552,PPM 208795,0.0,3.61
Lal 553,PPM 208795,0.0,4.46
Lal 554,PPM 89774,0.0,7.40
Lal 555,PPM 174720,0.0,5.34
Lal 556,PPM 89776,0.0,8.65
Lal 557,PPM 65323,0.0,6.93
Lal 558,PPM 42948,0.0,2.25
Lal 559,PPM 42948,0.0,5.17
Lal 560,PPM 65323,0.0,4.45
Lal 561,PPM 65326,0.0,4.46
Lal 562,PPM 143510,0.0,4.26
Lal 563,PPM 116456,0.0,1.45
Lal 564,PPM 89778,0.0,4.60
Lal 565,PPM 116459,0.0,6.22
Lal 566,PPM 89779,0.0,1.17
Lal 567,PPM 65325,0.0,6.65
Lal 568,PPM 65325,0.0,1.15
Lal 569,PPM 143513,0.0,4.09
Lal 570,PPM 25361,0.0,1.83
Lal 571,PPM 182261,0.0,10.19
Lal 572,PPM 65331,0.0,1.53
Lal 573,PPM 182264,0.0,5.32
Lal 575,PPM 143516,0.0,8.40
Lal 576,PPM 182267,0.0,1.45
Lal 577,PPM 89787,0.0,5.58
Lal 578,PPM 42963,0.0,1.93
Lal 579,PPM 143521,0.0,3.81
Lal 580,PPM 25364,0.0,9.34
Lal 581,PPM 116467,0.0,3.46
Lal 582,PPM 116467,0.0,2.74
Lal 583,PPM 182275,0.0,2.81
Lal 584,PPM 65336,0.0,12.00
Lal 585,PPM 242850,0.0,4.03
Lal 586,PPM 25368,0.0,0.84
Lal 587,PPM 143527,0.0,3.35
Lal 588,PPM 89795,0.0,5.35
Lal 589,PPM 89798,0.0,6.48
Lal 590,PPM 42967,0.0,10.20
Lal 591,PPM 65343,0.0,8.36
Lal 592,PPM 89799,0.0,5.58
Lal 593,PPM 208831,0.0,12.39
Lal 594,PPM 208831,0.0,6.65
Lal 595,PPM 42973,0.0,3.85
Lal 596,PPM 42973,0.0,6.11
Lal 597,PPM 242853,0.0,3.55
Lal 598,PPM 42973,0.0,4.51
Lal 599,PPM 242853,0.0,2.81
Lal 600,PPM 116476,0.0,6.34
Lal 601,PPM 116478,0.0,0.67
Lal 602,PPM 116478,0.0,4.19
Lal 603,PPM 25374,0.0,8.97
Lal 604,PPM 116480,0.0,5.79
Lal 605,PPM 89804,0.0,4.62
Lal 606,PPM 42981,0.0,2.22
Lal 607,PPM 42983,0.0,3.67
Lal 608,PPM 89806,0.0,2.87
Lal 609,PPM 89806,0.0,5.40
Lal 610,PPM 116482,0.0,2.42
Lal 611,PPM 208842,0.0,3.66
Lal 613,PPM 65348,0.0,10.93
Lal 614,PPM 65349,0.0,14.42
Lal 615,PPM 65348,0.0,15.97
Lal 616,PPM 25378,0.0,2.36
Lal 617,PPM 116483,0.0,1.63
Lal 618,PPM 65351,0.0,4.52
Lal 619,PPM 116483,0.0,3.46
Lal 620,PPM 65352,0.0,6.85
Lal 621,PPM 65352,0.0,26.78
Lal 622,PPM 42985,0.0,3.53
Lal 623,PPM 42985,0.0,0.91
Lal 624,PPM 42991,0.0,2.49
Lal 625,PPM 25382,0.0,2.44
Lal 626,PPM 242868,0.0,3.60
Lal 627,PPM 4399,0.0,10.94
Lal 628,PPM 242868,0.0,8.02
Lal 629,PPM 242868,0.0,5.32
Lal 630,PPM 242871,0.0,3.38
Lal 631,PPM 65357,0.0,6.28
Lal 632,PPM 182300,0.0,5.29
Lal 633,PPM 12253,0.0,4.71
Lal 634,PPM 25387,0.0,4.18
Lal 635,PPM 208848,0.0,1.62
Lal 636,PPM 143544,0.0,4.07
Lal 637,PPM 65358,0.0,8.18
Lal 638,PPM 42996,0.0,5.59
Lal 639,PPM 242877,0.0,4.21
Lal 640,PPM 25393,0.0,2.48
Lal 641,PPM 89823,0.0,5.06
Lal 642,PPM 25396,0.0,5.25
Lal 643,PPM 89825,0.0,4.41
Lal 644,PPM 208864,0.0,2.26
Lal 645,PPM 89826,0.0,2.40
Lal 646,PPM 182311,0.0,8.29
Lal 647,PPM 208867,0.0,9.55
Lal 648,PPM 182312,0.0,2.52
Lal 649,PPM 242882,0.0,10.14
Lal 650,PPM 65368,0.0,3.39
Lal 651,PPM 182314,0.0,6.00
Lal 652,PPM 65366,0.0,4.31
Lal 653,PPM 65366,0.0,6.44
Lal 654,PPM 116503,0.0,5.15
Lal 655,PPM 25407,0.0,6.19
Lal 656,PPM 400011,0.0,0.95
Lal 657,PPM 25407,0.0,2.75
Lal 658,PPM 182321,0.0,7.97
Lal 659,PPM 43005,0.0,4.80
Lal 660,PPM 12278,0.0,7.34
Lal 661,PPM 143558,0.0,3.68
Lal 662,PPM 89834,0.0,2.76
Lal 663,PPM 65372,0.0,7.72
Lal 664,PPM 174729,0.0,13.84
Lal 665,PPM 174729,0.0,7.61
Lal 666,PPM 208884,0.0,6.81
Lal 667,PPM 25414,0.0,1.80
Lal 668,PPM 182328,0.0,2.47
Lal 669,PPM 182329,0.0,0.57
Lal 670,PPM 143562,0.0,6.60
Lal 671,PPM 116515,0.0,6.45
Lal 672,PPM 116515,0.0,4.31
