index1,index2,dist
Lal 175,PPM 174685,3.04
Lal 177,PPM 89549,6.22
Lal 178,PPM 242632,5.12
Lal 179,PPM 208544,3.16
Lal 180,PPM 42734,3.67
Lal 181,PPM 65127,8.08
Lal 182,PPM 143293,1.82
Lal 183,PPM 182020,3.49
Lal 184,PPM 25175,4.30
Lal 185,PPM 143293,14.41
Lal 186,PPM 65129,1.30
Lal 187,PPM 65128,2.54
Lal 188,PPM 65129,1.70
Lal 189,PPM 65131,4.68
Lal 190,PPM 42738,7.46
Lal 191,PPM 89554,7.24
Lal 192,PPM 89557,2.27
Lal 193,PPM 89559,3.36
Lal 194,PPM 42741,0.66
Lal 195,PPM 208553,12.72
Lal 196,PPM 25180,2.74
Lal 197,PPM 4330,3.72
Lal 198,PPM 116269,7.17
Lal 199,PPM 12056,3.58
Lal 200,PPM 25183,6.79
Lal 201,PPM 65134,6.53
Lal 202,PPM 65138,2.37
Lal 203,PPM 143308,3.14
Lal 204,PPM 182046,5.87
Lal 205,PPM 143311,2.48
Lal 206,PPM 182050,7.61
Lal 207,PPM 143313,0.72
Lal 208,PPM 400007,2.16
Lal 209,PPM 42761,1.31
Lal 210,PPM 400008,4.24
Lal 211,PPM 89584,4.60
Lal 212,PPM 242676,7.63
Lal 213,PPM 242676,5.54
Lal 214,PPM 42772,5.39
Lal 215,PPM 116284,2.60
Lal 216,PPM 42771,2.90
Lal 217,PPM 12067,2.81
Lal 218,PPM 143320,2.79
Lal 219,PPM 143320,6.91
Lal 220,PPM 65149,6.72
Lal 221,PPM 65147,2.37
Lal 222,PPM 42775,5.59
Lal 223,PPM 174690,8.01
Lal 224,PPM 208583,6.75
Lal 225,PPM 143321,7.04
Lal 226,PPM 42776,5.51
Lal 227,PPM 143321,3.78
Lal 228,PPM 116289,1.05
Lal 229,PPM 25194,3.02
Lal 230,PPM 116288,3.19
Lal 231,PPM 65153,4.48
Lal 232,PPM 25195,3.91
Lal 233,PPM 65152,11.76
Lal 234,PPM 242681,2.68
Lal 235,PPM 89593,6.14
Lal 236,PPM 42778,3.35
Lal 237,PPM 65154,3.23
Lal 238,PPM 65154,1.24
Lal 239,PPM 25197,2.10
Lal 240,PPM 65155,5.31
Lal 241,PPM 65155,1.58
Lal 242,PPM 116295,2.76
Lal 243,PPM 89597,10.62
Lal 244,PPM 116299,2.32
Lal 245,PPM 174692,3.26
Lal 246,PPM 89599,5.36
Lal 247,PPM 42762,7.12
Lal 248,PPM 42798,11.10
Lal 249,PPM 116303,10.31
Lal 250,PPM 143338,2.59
Lal 251,PPM 65164,4.63
Lal 252,PPM 25200,5.23
Lal 253,PPM 25200,3.59
Lal 254,PPM 4338,8.04
Lal 255,PPM 65170,9.26
Lal 256,PPM 42788,10.06
Lal 257,PPM 208610,3.98
Lal 258,PPM 116312,4.42
Lal 259,PPM 89611,7.21
Lal 260,PPM 143346,3.66
Lal 261,PPM 143346,6.86
Lal 262,PPM 65176,4.78
Lal 263,PPM 42794,3.25
Lal 264,PPM 174697,6.94
Lal 265,PPM 174697,3.76
Lal 266,PPM 12080,2.43
Lal 267,PPM 182083,4.31
Lal 268,PPM 143349,0.81
Lal 269,PPM 65177,11.40
Lal 270,PPM 65177,7.10
Lal 271,PPM 25212,6.38
Lal 272,PPM 116314,5.06
Lal 273,PPM 42795,2.58
Lal 274,PPM 25210,6.00
Lal 275,PPM 208620,5.48
Lal 276,PPM 182095,2.88
Lal 277,PPM 12084,2.56
Lal 279,PPM 143359,0.94
Lal 280,PPM 143359,1.11
Lal 281,PPM 65183,5.50
Lal 282,PPM 65186,4.62
Lal 283,PPM 65183,1.45
Lal 284,PPM 12090,4.41
Lal 285,PPM 65187,8.23
Lal 286,PPM 116321,1.35
Lal 287,PPM 25215,5.05
Lal 288,PPM 182095,7.03
Lal 289,PPM 12092,6.41
Lal 290,PPM 400009,10.51
Lal 291,PPM 242697,3.22
Lal 292,PPM 400009,2.78
Lal 293,PPM 42805,10.16
Lal 294,PPM 42805,2.90
Lal 295,PPM 42805,4.56
Lal 296,PPM 65189,2.79
Lal 297,PPM 65189,2.42
Lal 298,PPM 65189,5.62
Lal 299,PPM 116324,3.24
Lal 300,PPM 89622,2.06
Lal 301,PPM 65190,6.29
Lal 302,PPM 25216,6.65
Lal 303,PPM 116327,8.12
Lal 304,PPM 116326,5.98
Lal 305,PPM 182101,6.63
Lal 306,PPM 25219,2.88
Lal 307,PPM 25222,4.92
Lal 308,PPM 25224,5.68
Lal 309,PPM 208636,1.11
Lal 310,PPM 143358,7.34
Lal 311,PPM 116335,7.36
Lal 312,PPM 25229,2.43
Lal 313,PPM 89634,6.47
Lal 314,PPM 42816,4.77
Lal 315,PPM 25230,2.13
Lal 316,PPM 143375,7.85
Lal 317,PPM 116338,1.98
Lal 318,PPM 116338,9.15
Lal 319,PPM 143377,3.13
Lal 320,PPM 143378,3.22
Lal 321,PPM 89638,7.89
Lal 322,PPM 182115,22.67
Lal 323,PPM 42818,0.89
Lal 324,PPM 182115,3.22
Lal 326,PPM 25231,4.61
Lal 327,PPM 182115,4.83
Lal 328,PPM 182115,6.89
Lal 329,PPM 208649,8.78
Lal 330,PPM 65202,6.88
Lal 331,PPM 65203,13.07
Lal 332,PPM 12115,6.45
Lal 333,PPM 242725,0.51
Lal 334,PPM 42825,4.02
Lal 335,PPM 65208,2.97
Lal 336,PPM 65208,15.43
Lal 337,PPM 42826,1.98
Lal 338,PPM 42826,5.14
Lal 339,PPM 116347,1.44
Lal 340,PPM 116347,4.89
Lal 341,PPM 182118,2.25
Lal 342,PPM 143384,6.08
Lal 343,PPM 143387,5.96
Lal 344,PPM 242731,2.02
Lal 345,PPM 89649,4.23
Lal 346,PPM 25242,6.09
Lal 347,PPM 208660,12.99
Lal 348,PPM 208660,1.69
Lal 349,PPM 143388,2.80
Lal 350,PPM 182126,4.04
Lal 351,PPM 12122,5.18
Lal 352,PPM 42832,6.42
Lal 353,PPM 42833,5.42
Lal 354,PPM 65213,3.79
Lal 355,PPM 65213,2.54
Lal 356,PPM 42829,5.22
Lal 357,PPM 42834,6.92
Lal 358,PPM 42834,3.09
Lal 359,PPM 65214,5.37
Lal 360,PPM 65214,1.42
Lal 361,PPM 208663,5.72
Lal 362,PPM 143392,5.81
Lal 363,PPM 182130,6.14
Lal 364,PPM 42836,5.16
Lal 365,PPM 116357,3.41
Lal 366,PPM 143399,5.16
Lal 367,PPM 65218,3.91
Lal 368,PPM 116359,7.31
Lal 370,PPM 42842,1.05
Lal 371,PPM 42844,1.22
Lal 372,PPM 65220,3.47
Lal 373,PPM 116362,2.42
Lal 374,PPM 42846,3.44
Lal 375,PPM 116363,8.45
Lal 376,PPM 65222,9.66
Lal 377,PPM 65222,4.24
Lal 378,PPM 65222,2.41
Lal 379,PPM 42849,8.12
Lal 380,PPM 65225,17.94
Lal 381,PPM 116365,3.68
Lal 382,PPM 174707,1.42
Lal 383,PPM 65224,8.30
Lal 384,PPM 25239,4.12
Lal 385,PPM 242745,3.41
Lal 386,PPM 208672,2.96
Lal 387,PPM 89664,8.64
Lal 388,PPM 89665,3.13
Lal 389,PPM 12134,0.79
Lal 390,PPM 182141,6.48
Lal 391,PPM 182139,8.09
Lal 392,PPM 89669,6.99
Lal 393,PPM 89669,5.63
Lal 394,PPM 42856,3.13
Lal 395,PPM 89671,4.11
Lal 396,PPM 65229,3.68
Lal 397,PPM 65229,3.13
Lal 398,PPM 25256,6.11
Lal 399,PPM 25258,8.27
Lal 400,PPM 89679,3.67
Lal 401,PPM 89679,2.74
Lal 402,PPM 242755,4.33
Lal 403,PPM 89681,5.32
Lal 404,PPM 174710,3.82
Lal 405,PPM 242758,3.38
Lal 406,PPM 242758,9.32
Lal 407,PPM 25259,3.12
Lal 408,PPM 242762,2.53
Lal 409,PPM 65242,10.28
Lal 410,PPM 208693,6.15
Lal 411,PPM 42867,7.57
Lal 412,PPM 89687,4.39
Lal 413,PPM 65244,5.06
Lal 414,PPM 182173,10.19
Lal 415,PPM 116394,3.48
Lal 416,PPM 25266,2.88
Lal 417,PPM 25270,3.06
Lal 418,PPM 89697,8.57
Lal 419,PPM 89697,4.19
Lal 420,PPM 143426,3.81
Lal 421,PPM 65251,5.70
Lal 422,PPM 12162,23.12
Lal 423,PPM 182183,10.54
Lal 424,PPM 89701,6.78
Lal 425,PPM 25277,2.28
Lal 426,PPM 89701,5.24
Lal 427,PPM 208709,1.90
Lal 428,PPM 208709,9.59
Lal 430,PPM 182190,10.38
Lal 431,PPM 182189,5.98
Lal 432,PPM 116405,2.73
Lal 433,PPM 89705,8.81
Lal 434,PPM 208717,15.51
Lal 435,PPM 65260,1.01
Lal 436,PPM 143436,4.85
Lal 437,PPM 12174,2.84
Lal 438,PPM 12183,5.67
Lal 439,PPM 42886,4.26
Lal 440,PPM 42886,6.77
Lal 441,PPM 42886,4.10
Lal 442,PPM 42889,6.15
Lal 443,PPM 116410,2.47
Lal 444,PPM 116411,3.51
Lal 445,PPM 116411,8.39
Lal 446,PPM 208727,5.80
Lal 447,PPM 208727,2.35
Lal 448,PPM 89714,6.19
Lal 449,PPM 143441,3.21
Lal 450,PPM 12181,8.61
Lal 451,PPM 89718,3.67
Lal 452,PPM 89720,6.51
Lal 453,PPM 182205,9.20
Lal 454,PPM 174714,7.28
Lal 455,PPM 143443,4.20
Lal 456,PPM 25296,7.08
Lal 457,PPM 116415,9.70
Lal 458,PPM 25297,8.23
Lal 459,PPM 25297,5.96
Lal 460,PPM 65266,7.24
Lal 461,PPM 65266,3.36
Lal 462,PPM 42899,1.79
Lal 463,PPM 42899,2.83
Lal 464,PPM 143450,3.35
Lal 465,PPM 182209,3.80
Lal 466,PPM 208741,3.31
Lal 467,PPM 12190,3.66
Lal 468,PPM 89723,8.02
Lal 469,PPM 143456,9.36
Lal 470,PPM 174716,7.29
Lal 471,PPM 42909,3.77
Lal 472,PPM 242800,2.21
Lal 473,PPM 65275,5.34
Lal 474,PPM 65275,3.58
Lal 475,PPM 242803,7.21
Lal 476,PPM 116421,4.83
Lal 477,PPM 182216,3.94
Lal 478,PPM 116422,2.75
Lal 479,PPM 116422,5.43
Lal 480,PPM 182219,2.75
Lal 481,PPM 25320,4.66
Lal 482,PPM 89727,11.64
Lal 483,PPM 42918,6.73
Lal 484,PPM 42918,3.85
Lal 485,PPM 242804,6.95
Lal 486,PPM 25322,2.51
Lal 487,PPM 208779,2.52
Lal 488,PPM 65279,10.55
Lal 489,PPM 65280,0.43
Lal 490,PPM 80,12.12
Lal 491,PPM 89731,5.49
Lal 492,PPM 80,2.49
Lal 493,PPM 242810,3.76
Lal 494,PPM 208764,8.82
Lal 495,PPM 208764,2.73
Lal 496,PPM 89735,4.11
Lal 497,PPM 242811,7.59
Lal 498,PPM 182228,6.50
Lal 499,PPM 65282,10.54
Lal 500,PPM 116431,7.98
Lal 501,PPM 65283,4.91
Lal 502,PPM 65283,2.13
Lal 503,PPM 65287,5.78
Lal 504,PPM 65287,3.17
Lal 505,PPM 25329,1.19
Lal 506,PPM 25328,0.37
Lal 507,PPM 182232,5.46
Lal 508,PPM 65290,3.92
Lal 509,PPM 65291,3.92
Lal 510,PPM 65289,9.92
Lal 511,PPM 42928,4.31
Lal 512,PPM 143479,0.72
Lal 513,PPM 143479,8.70
Lal 514,PPM 65292,6.66
Lal 515,PPM 89743,8.13
Lal 516,PPM 89742,3.79
Lal 517,PPM 25333,5.08
Lal 518,PPM 208775,9.38
Lal 519,PPM 65297,20.50
Lal 520,PPM 65296,4.62
Lal 521,PPM 89747,4.08
Lal 522,PPM 25339,2.03
Lal 523,PPM 143484,4.18
Lal 524,PPM 143484,1.71
Lal 525,PPM 116440,5.87
Lal 526,PPM 12224,31.62
Lal 527,PPM 143487,3.83
Lal 528,PPM 42935,1.28
Lal 529,PPM 25343,5.54
Lal 530,PPM 89755,8.52
Lal 531,PPM 89751,1.02
Lal 532,PPM 89755,3.21
Lal 533,PPM 242822,3.71
Lal 534,PPM 143489,4.95
Lal 535,PPM 42937,33.25
Lal 536,PPM 89756,6.91
Lal 537,PPM 182240,9.65
Lal 538,PPM 143490,8.32
Lal 539,PPM 143490,11.24
Lal 540,PPM 242824,8.57
Lal 541,PPM 25350,5.35
Lal 542,PPM 116447,8.01
Lal 543,PPM 89765,4.33
Lal 544,PPM 208792,2.25
Lal 545,PPM 42943,1.94
Lal 546,PPM 143502,6.08
Lal 547,PPM 42942,5.07
Lal 548,PPM 65317,3.94
Lal 549,PPM 65316,7.88
Lal 550,PPM 12231,4.57
Lal 551,PPM 242831,6.72
Lal 552,PPM 208795,3.61
Lal 553,PPM 208795,4.46
Lal 554,PPM 89774,7.40
Lal 555,PPM 174720,5.34
Lal 556,PPM 89776,8.65
Lal 557,PPM 65323,6.93
Lal 558,PPM 42948,2.25
Lal 559,PPM 42948,5.17
Lal 560,PPM 65323,4.45
Lal 561,PPM 65326,4.46
Lal 562,PPM 143510,4.26
Lal 563,PPM 116456,1.45
Lal 564,PPM 89778,4.60
Lal 565,PPM 116459,6.22
Lal 566,PPM 89779,1.17
Lal 567,PPM 65325,6.65
Lal 568,PPM 65325,1.15
Lal 569,PPM 143513,4.09
Lal 570,PPM 25361,1.83
Lal 571,PPM 182261,10.19
Lal 572,PPM 65331,1.53
Lal 573,PPM 182264,5.32
Lal 575,PPM 143516,8.40
Lal 576,PPM 182267,1.45
Lal 577,PPM 89787,5.58
Lal 578,PPM 42963,1.93
Lal 579,PPM 143521,3.81
Lal 580,PPM 25364,9.34
Lal 581,PPM 116467,3.46
Lal 582,PPM 116467,2.74
Lal 583,PPM 182275,2.81
Lal 584,PPM 65336,12.00
Lal 585,PPM 242850,4.03
Lal 586,PPM 25368,0.84
Lal 587,PPM 143527,3.35
Lal 588,PPM 89795,5.35
Lal 589,PPM 89798,6.48
Lal 590,PPM 42967,10.20
Lal 591,PPM 65343,8.36
Lal 592,PPM 89799,5.58
Lal 593,PPM 208831,12.39
Lal 594,PPM 208831,6.65
Lal 595,PPM 42973,3.85
Lal 596,PPM 42973,6.11
Lal 597,PPM 242853,3.55
Lal 598,PPM 42973,4.51
Lal 599,PPM 242853,2.81
Lal 600,PPM 116476,6.34
Lal 601,PPM 116478,0.67
Lal 602,PPM 116478,4.19
Lal 603,PPM 25374,8.97
Lal 604,PPM 116480,5.79
Lal 605,PPM 89804,4.62
Lal 606,PPM 42981,2.22
Lal 607,PPM 42983,3.67
Lal 608,PPM 89806,2.87
Lal 609,PPM 89806,5.40
Lal 610,PPM 116482,2.42
Lal 611,PPM 208842,3.66
Lal 613,PPM 65348,10.93
Lal 614,PPM 65349,14.42
Lal 615,PPM 65348,15.97
Lal 616,PPM 25378,2.36
Lal 617,PPM 116483,1.63
Lal 618,PPM 65351,4.52
Lal 619,PPM 116483,3.46
Lal 620,PPM 65352,6.85
Lal 621,PPM 65352,26.78
Lal 622,PPM 42985,3.53
Lal 623,PPM 42985,0.91
Lal 624,PPM 42991,2.49
Lal 625,PPM 25382,2.44
Lal 626,PPM 242868,3.60
Lal 627,PPM 4399,10.94
Lal 628,PPM 242868,8.02
Lal 629,PPM 242868,5.32
Lal 630,PPM 242871,3.38
Lal 631,PPM 65357,6.28
Lal 632,PPM 182300,5.29
Lal 633,PPM 12253,4.71
Lal 634,PPM 25387,4.18
Lal 635,PPM 208848,1.62
Lal 636,PPM 143544,4.07
Lal 637,PPM 65358,8.18
Lal 638,PPM 42996,5.59
Lal 639,PPM 242877,4.21
Lal 640,PPM 25393,2.48
Lal 641,PPM 89823,5.06
Lal 642,PPM 25396,5.25
Lal 643,PPM 89825,4.41
Lal 644,PPM 208864,2.26
Lal 645,PPM 89826,2.40
Lal 646,PPM 182311,8.29
Lal 647,PPM 208867,9.55
Lal 648,PPM 182312,2.52
Lal 649,PPM 242882,10.14
Lal 650,PPM 65368,3.39
Lal 651,PPM 182314,6.00
Lal 652,PPM 65366,4.31
Lal 653,PPM 65366,6.44
Lal 654,PPM 116503,5.15
Lal 655,PPM 25407,6.19
Lal 656,PPM 400011,0.95
Lal 657,PPM 25407,2.75
Lal 658,PPM 182321,7.97
Lal 659,PPM 43005,4.80
Lal 660,PPM 12278,7.34
Lal 661,PPM 143558,3.68
Lal 662,PPM 89834,2.76
Lal 663,PPM 65372,7.72
Lal 664,PPM 174729,13.84
Lal 665,PPM 174729,7.61
Lal 666,PPM 208884,6.81
Lal 667,PPM 25414,1.80
Lal 668,PPM 182328,2.47
Lal 669,PPM 182329,0.57
Lal 670,PPM 143562,6.60
Lal 671,PPM 116515,6.45
Lal 672,PPM 116515,4.31
Lal 673,PPM 65375,10.18
Lal 674,PPM 65375,5.25
Lal 675,PPM 89840,10.20
Lal 676,PPM 89840,5.86
Lal 677,PPM 182331,7.84
Lal 679,PPM 89842,5.27
Lal 680,PPM 89841,1.55
Lal 681,PPM 12282,0.60
Lal 682,PPM 65378,7.17
Lal 683,PPM 25424,3.80
Lal 684,PPM 25425,3.13
Lal 685,PPM 43015,1.98
Lal 686,PPM 65380,3.36
Lal 687,PPM 65380,6.56
Lal 688,PPM 182334,2.19
Lal 689,PPM 25422,2.55
Lal 690,PPM 43016,6.22
Lal 691,PPM 65381,6.06
Lal 692,PPM 65381,6.73
Lal 693,PPM 43018,2.87
Lal 694,PPM 143568,2.12
Lal 695,PPM 174731,10.27
Lal 696,PPM 208895,14.39
Lal 697,PPM 43020,3.30
Lal 698,PPM 242897,3.53
Lal 699,PPM 242897,2.81
Lal 700,PPM 89850,4.44
Lal 702,PPM 116524,9.15
Lal 703,PPM 116524,3.17
Lal 704,PPM 12293,7.31
Lal 705,PPM 43023,1.38
Lal 706,PPM 43023,7.52
Lal 707,PPM 208901,3.11
Lal 708,PPM 182340,0.98
Lal 709,PPM 208901,3.74
Lal 710,PPM 116530,7.23
Lal 711,PPM 65388,10.16
Lal 712,PPM 143574,1.06
Lal 713,PPM 65390,1.19
Lal 714,PPM 25436,2.66
Lal 715,PPM 25439,7.87
Lal 716,PPM 25436,1.68
Lal 717,PPM 65391,5.43
Lal 718,PPM 208910,4.05
Lal 719,PPM 65391,14.68
Lal 720,PPM 208910,4.52
Lal 721,PPM 65394,5.50
Lal 722,PPM 208912,2.83
Lal 723,PPM 208912,11.04
Lal 724,PPM 43032,5.52
Lal 725,PPM 43032,2.82
Lal 726,PPM 43033,4.44
Lal 727,PPM 89859,6.31
Lal 728,PPM 25442,5.52
Lal 729,PPM 89860,10.61
Lal 730,PPM 116537,1.97
Lal 731,PPM 116537,2.22
Lal 732,PPM 89862,5.55
Lal 733,PPM 43035,4.23
Lal 734,PPM 208916,7.79
Lal 735,PPM 25445,4.19
Lal 736,PPM 65399,7.76
Lal 737,PPM 116539,4.62
Lal 738,PPM 116539,5.98
Lal 739,PPM 143582,3.01
Lal 740,PPM 65400,9.82
Lal 741,PPM 89869,7.86
Lal 742,PPM 116546,5.62
Lal 743,PPM 143585,5.83
Lal 744,PPM 116547,8.20
Lal 745,PPM 143588,5.22
Lal 746,PPM 174734,1.37
Lal 747,PPM 65408,2.26
Lal 748,PPM 25455,4.55
Lal 749,PPM 143592,3.76
Lal 750,PPM 43044,8.22
Lal 751,PPM 43044,3.26
Lal 752,PPM 182363,8.46
Lal 753,PPM 65409,2.78
Lal 754,PPM 89881,3.27
Lal 755,PPM 182366,9.50
Lal 756,PPM 208933,4.91
Lal 757,PPM 43046,4.62
Lal 758,PPM 89890,7.85
Lal 759,PPM 208932,2.03
Lal 760,PPM 208932,1.71
Lal 761,PPM 89891,6.07
Lal 762,PPM 65414,1.53
Lal 763,PPM 143599,3.55
Lal 764,PPM 25463,5.82
Lal 765,PPM 25465,1.04
Lal 766,PPM 89895,5.33
Lal 767,PPM 65416,7.84
Lal 768,PPM 65416,7.38
Lal 769,PPM 89900,10.90
Lal 770,PPM 89900,8.85
Lal 771,PPM 89900,4.26
Lal 772,PPM 242927,2.32
Lal 773,PPM 12309,3.92
Lal 774,PPM 65419,3.46
Lal 775,PPM 208938,3.04
Lal 776,PPM 116563,5.80
Lal 777,PPM 116563,2.95
Lal 778,PPM 116565,7.75
Lal 779,PPM 174739,3.45
Lal 780,PPM 65420,2.59
Lal 781,PPM 43059,2.13
Lal 782,PPM 208945,10.17
Lal 783,PPM 65421,5.98
Lal 784,PPM 116566,4.07
Lal 785,PPM 242933,3.54
Lal 786,PPM 174741,2.32
Lal 788,PPM 43062,2.72
Lal 789,PPM 43062,5.15
Lal 790,PPM 116572,5.14
Lal 791,PPM 12315,2.48
Lal 792,PPM 116573,4.60
Lal 793,PPM 65425,1.87
Lal 794,PPM 65425,7.69
Lal 795,PPM 12319,4.56
Lal 796,PPM 25477,1.83
Lal 797,PPM 182382,4.22
Lal 798,PPM 182381,14.20
Lal 799,PPM 25479,6.92
Lal 800,PPM 12320,3.78
Lal 801,PPM 43067,6.52
Lal 802,PPM 43067,7.35
Lal 803,PPM 89910,7.20
Lal 804,PPM 25483,13.04
Lal 805,PPM 89911,5.94
Lal 806,PPM 174741,1.66
Lal 807,PPM 43073,3.45
Lal 808,PPM 89918,6.10
Lal 809,PPM 143618,1.40
Lal 810,PPM 182388,4.28
Lal 811,PPM 43077,12.42
Lal 812,PPM 143619,5.43
Lal 813,PPM 174742,1.46
Lal 814,PPM 43084,1.17
Lal 815,PPM 43084,2.00
Lal 816,PPM 116581,5.43
Lal 817,PPM 43081,1.23
Lal 818,PPM 12327,2.14
Lal 819,PPM 65432,4.56
Lal 820,PPM 65432,5.78
Lal 821,PPM 65432,3.04
Lal 822,PPM 143622,3.17
Lal 823,PPM 25487,4.53
Lal 824,PPM 242957,3.26
Lal 825,PPM 25488,1.93
Lal 826,PPM 242961,1.53
Lal 827,PPM 116583,3.96
Lal 828,PPM 143627,1.93
Lal 829,PPM 143627,4.72
Lal 830,PPM 182394,11.61
Lal 832,PPM 25493,3.73
Lal 833,PPM 143634,1.95
