index1,index2,dist
GI 169,PPM 375936,0.82
GI 170,PPM 351797,0.97
GI 171,PPM 366897,3.80
GI 172,PPM 366895,1.10
GI 173,PPM 366896,1.68
GI 174,PPM 366901,1.78
GI 175,PPM 366903,3.13
GI 176,PPM 366902,2.38
GI 177,PPM 366914,313.71
GI 178,PPM 366898,0.82
GI 179,PPM 366905,0.72
GI 180,PPM 366906,2.44
GI 181,PPM 375938,2.22
GI 182,PPM 366899,2.46
GI 183,PPM 366904,2.08
GI 184,PPM 366918,1.72
GI 185,PPM 366896,4.64
GI 186,PPM 366907,5.41
GI 187,PPM 351810,0.63
GI 188,PPM 366909,2.81
GI 189,PPM 775115,2.11
GI 190,PPM 375939,5.40
GI 190,PPM 375939,0.80
GI 191,PPM 366913,0.38
GI 192,PPM 366908,0.75
GI 193,PPM 366910,1.50
GI 194,PPM 783688,1.48
GI 195,PPM 366912,2.13
GI 196,PPM 351814,5.72
GI 197,PPM 351815,1.81
GI 198,PPM 375937,0.85
GI 199,PPM 351816,3.37
GI 200,PPM 366916,2.79
GI 201,PPM 366922,3.57
GI 202,PPM 366921,1.08
GI 203,PPM 366919,0.44
GI 204,PPM 351822,2.79
GI 205,PPM 783690,0.87
GI 206,PPM 351823,2.45
GI 207,PPM 351825,2.24
GI 208,PPM 351828,0.97
GI 209,PPM 783692,2.39
GI 210,PPM 351827,1.74
GI 212,PPM 351830,3.96
GI 213,PPM 788419,3.21
GI 214,PPM 366928,4.34
GI 215,PPM 366923,2.66
GI 216,PPM 351831,1.57
GI 217,PPM 788420,6.05
GI 218,PPM 351836,0.73
GI 219,PPM 366925,2.29
GI 220,PPM 366924,2.40
GI 221,PPM 366932,4.24
GI 222,PPM 351838,1.99
GI 223,PPM 366934,2.38
GI 224,PPM 351840,2.23
GI 225,PPM 366937,1.39
GI 226,PPM 351839,3.49
GI 227,PPM 366933,2.97
GI 228,PPM 351843,2.87
GI 229,PPM 366927,2.02
GI 230,PPM 775127,2.69
GI 231,PPM 366931,3.05
GI 232,PPM 351845,2.83
GI 233,PPM 375931,0.77
GI 234,PPM 783694,2.80
GI 235,PPM 375944,1.94
GI 236,PPM 351849,1.78
GI 237,PPM 351850,1.49
GI 238,PPM 366941,1.14
GI 239,PPM 351854,1.26
GI 240,PPM 366943,0.96
GI 241,PPM 366942,3.13
GI 242,PPM 375945,0.77
GI 243,PPM 375946,2.84
GI 244,PPM 351858,2.29
GI 244,PPM 351858,2.29
GI 245,PPM 375947,228.38
GI 246,PPM 366944,1.83
GI 247,PPM 351862,0.71
GI 248,PPM 351866,1.95
GI 249,PPM 375943,1.80
GI 250,PPM 366950,4.88
GI 251,PPM 366948,2.10
GI 252,PPM 351868,1.40
GI 253,PPM 366951,1.39
GI 254,PPM 366949,1.03
GI 255,PPM 351873,0.73
GI 256,PPM 351877,1.35
GI 257,PPM 351875,1.06
GI 258,PPM 351876,2.39
GI 259,PPM 366947,0.82
GI 260,PPM 351876,339.03
GI 261,PPM 366953,1.76
GI 262,PPM 351883,1.59
GI 263,PPM 351886,1.09
GI 264,PPM 351884,3.53
GI 265,PPM 783707,3.55
GI 266,PPM 351889,0.62
GI 267,PPM 375947,1.90
GI 268,PPM 351894,0.34
GI 269,PPM 351897,6.53
GI 270,PPM 366960,0.70
GI 271,PPM 366965,0.71
GI 272,PPM 351902,1.41
GI 273,PPM 351903,1.54
GI 274,PPM 375934,1.78
GI 275,PPM 366961,2.90
GI 276,PPM 366967,0.39
GI 277,PPM 351908,0.33
GI 278,PPM 375951,2.77
GI 279,PPM 375949,1.83
GI 280,PPM 366969,1.63
GI 281,PPM 351913,0.59
GI 282,PPM 351912,5.03
GI 283,PPM 351915,1.64
GI 284,PPM 366975,1.60
GI 285,PPM 366971,1.06
GI 286,PPM 788424,2.94
GI 287,PPM 783708,4.70
GI 288,PPM 351918,1.50
GI 289,PPM 351923,0.91
GI 290,PPM 366977,2.63
GI 291,PPM 366982,0.91
GI 292,PPM 351926,0.83
GI 293,PPM 375948,2.16
GI 294,PPM 366979,0.95
GI 295,PPM 366978,1.42
GI 296,PPM 366976,3.39
GI 297,PPM 375954,2.49
GI 298,PPM 351929,2.25
GI 299,PPM 366981,1.53
GI 300,PPM 351932,3.29
GI 301,PPM 366983,2.60
GI 302,PPM 366985,1.93
GI 303,PPM 351933,2.52
GI 304,PPM 375950,1.93
GI 305,PPM 351931,1.44
GI 306,PPM 351935,2.50
GI 307,PPM 366989,1.33
GI 308,PPM 375958,2.12
GI 309,PPM 375955,0.52
GI 310,PPM 366984,2.33
GI 311,PPM 366987,0.52
GI 312,PPM 351946,5.52
GI 313,PPM 351942,0.98
GI 314,PPM 351944,0.74
GI 315,PPM 351949,3.54
GI 316,PPM 366992,0.38
GI 317,PPM 366996,2.46
GI 318,PPM 783712,2.61
GI 319,PPM 351950,1.09
GI 320,PPM 366991,1.83
GI 321,PPM 366988,3.56
GI 322,PPM 367000,2.29
GI 323,PPM 366999,0.99
GI 324,PPM 375959,0.89
GI 325,PPM 351953,4.07
GI 326,PPM 367001,0.69
GI 327,PPM 367005,1.37
GI 328,PPM 367005,1.96
GI 329,PPM 351956,5.23
GI 330,PPM 367003,4.59
GI 331,PPM 351956,2.22
GI 332,PPM 351959,1.52
GI 333,PPM 788429,2.50
GI 334,PPM 375952,4.40
GI 335,PPM 351958,0.84
GI 336,PPM 351960,1.13
GI 337,PPM 367008,2.68
GI 338,PPM 375960,0.62
GI 339,PPM 367004,0.97
GI 340,PPM 367009,2.29
GI 341,PPM 375965,2.00
GI 342,PPM 788426,4.63
GI 343,PPM 367006,0.82
GI 344,PPM 367011,2.17
GI 345,PPM 375961,1.51
GI 346,PPM 351967,2.58
GI 347,PPM 783714,2.00
GI 348,PPM 367010,4.82
GI 349,PPM 351966,2.17
GI 350,PPM 351965,4.62
GI 351,PPM 375964,0.57
GI 351,PPM 375964,28.92
GI 352,PPM 775152,0.28
GI 353,PPM 351969,2.19
GI 354,PPM 367014,1.94
GI 355,PPM 351968,3.34
GI 356,PPM 367015,4.34
GI 359,PPM 375971,0.78
GI 360,PPM 367016,2.00
GI 361,PPM 367019,0.29
GI 362,PPM 351980,1.11
GI 363,PPM 775155,0.51
GI 364,PPM 351979,2.15
GI 365,PPM 351981,4.53
GI 366,PPM 783715,1.17
GI 367,PPM 375956,5.04
GI 368,PPM 775156,2.90
GI 369,PPM 351983,2.11
GI 370,PPM 375968,1.14
GI 371,PPM 375963,0.41
GI 372,PPM 375966,0.75
GI 373,PPM 367021,1.28
GI 374,PPM 375969,1.83
GI 375,PPM 351989,2.89
GI 376,PPM 775161,2.52
GI 377,PPM 367022,1.77
GI 378,PPM 367020,3.15
GI 379,PPM 351990,1.31
GI 380,PPM 351998,2.04
GI 381,PPM 367024,2.49
GI 382,PPM 375957,1.95
GI 384,PPM 351999,1.18
GI 385,PPM 352003,5.58
GI 386,PPM 367026,2.40
GI 387,PPM 367027,2.91
GI 388,PPM 367032,1.37
GI 389,PPM 367028,0.55
GI 390,PPM 367030,21.32
GI 391,PPM 788432,4.71
GI 392,PPM 375967,1.35
GI 393,PPM 788432,102.99
GI 394,PPM 375974,2.83
GI 395,PPM 367035,2.50
GI 396,PPM 352014,0.76
GI 397,PPM 352012,0.39
GI 398,PPM 367033,2.42
GI 399,PPM 375970,0.41
GI 400,PPM 788421,3.70
GI 401,PPM 367043,2.68
GI 402,PPM 367042,1.61
GI 403,PPM 367039,4.45
GI 404,PPM 375972,1.21
GI 405,PPM 375975,1.92
GI 406,PPM 367047,3.36
GI 407,PPM 367040,1.35
GI 408,PPM 352023,2.50
GI 409,PPM 367046,7.26
GI 410,PPM 367050,1.45
GI 411,PPM 367052,1.35
GI 412,PPM 367037,4.61
GI 413,PPM 367038,3.90
GI 414,PPM 352025,1.39
GI 415,PPM 367048,0.74
GI 416,PPM 367044,1.38
GI 417,PPM 352028,0.18
GI 418,PPM 367055,5.66
GI 419,PPM 367051,2.29
GI 420,PPM 367056,2.78
GI 421,PPM 352029,0.41
GI 422,PPM 352031,3.65
GI 423,PPM 375978,4.47
GI 424,PPM 352032,1.58
GI 425,PPM 352034,2.63
GI 426,PPM 352030,1.29
GI 427,PPM 352039,2.20
GI 428,PPM 352043,2.56
GI 429,PPM 352044,3.50
GI 430,PPM 352041,2.23
GI 431,PPM 367064,2.56
GI 433,PPM 367060,1.45
GI 434,PPM 367061,2.51
GI 435,PPM 367067,0.82
GI 436,PPM 367070,2.14
GI 437,PPM 367069,1.06
GI 438,PPM 352051,1.68
GI 439,PPM 367068,1.82
GI 440,PPM 367065,0.47
GI 441,PPM 367072,1.34
GI 442,PPM 375984,0.97
GI 443,PPM 367073,0.58
GI 444,PPM 367074,2.26
GI 445,PPM 775178,127.30
GI 446,PPM 375980,0.83
GI 447,PPM 375982,1.85
GI 448,PPM 775178,0.83
GI 449,PPM 367081,2.35
GI 450,PPM 367079,2.45
GI 451,PPM 367071,1.10
GI 452,PPM 352061,1.62
GI 453,PPM 375981,0.78
GI 454,PPM 375983,0.85
GI 455,PPM 375977,2.19
GI 456,PPM 352062,1.72
GI 457,PPM 367086,1.94
GI 458,PPM 352063,0.92
GI 459,PPM 352069,0.97
GI 460,PPM 367082,0.18
GI 461,PPM 367085,1.65
GI 462,PPM 367076,2.26
GI 463,PPM 367078,1.97
GI 464,PPM 375976,0.63
GI 465,PPM 352080,1.19
GI 466,PPM 367089,0.56
GI 467,PPM 352081,0.80
GI 468,PPM 367090,1.25
GI 469,PPM 367096,0.95
GI 470,PPM 352084,1.19
GI 471,PPM 352083,1.16
GI 472,PPM 367099,1.25
GI 473,PPM 352086,2.79
GI 474,PPM 367092,1.88
GI 475,PPM 352088,14.69
GI 476,PPM 352088,0.80
GI 477,PPM 375995,1.69
GI 478,PPM 367095,1.20
GI 479,PPM 375991,0.93
GI 480,PPM 367091,3.95
GI 481,PPM 375990,2.81
GI 482,PPM 775185,1.21
GI 483,PPM 775186,1.30
GI 484,PPM 375993,4.60
GI 485,PPM 375989,3.15
GI 486,PPM 352090,1.31
GI 488,PPM 352092,2.22
GI 489,PPM 375992,1.03
GI 490,PPM 352096,3.16
GI 491,PPM 367102,1.71
GI 492,PPM 367098,1.87
GI 493,PPM 367093,2.82
GI 495,PPM 375985,2.24
GI 496,PPM 367105,1.82
GI 497,PPM 352097,1.94
GI 498,PPM 352103,1.75
GI 499,PPM 375998,1.30
GI 500,PPM 367106,1.97
GI 501,PPM 367107,0.65
GI 502,PPM 375987,1.35
GI 503,PPM 375988,0.56
GI 504,PPM 375999,2.42
GI 505,PPM 352111,1.67
GI 506,PPM 352108,0.88
GI 507,PPM 352112,5.21
GI 508,PPM 352107,2.62
GI 509,PPM 367112,1.20
GI 510,PPM 367111,2.55
GI 511,PPM 367109,1.02
GI 512,PPM 352118,1.28
GI 513,PPM 352117,2.59
GI 514,PPM 367108,1.22
GI 515,PPM 352119,1.43
GI 517,PPM 367097,2.16
GI 518,PPM 367115,1.15
GI 520,PPM 367113,0.98
GI 521,PPM 376003,2.57
GI 522,PPM 376000,1.31
GI 523,PPM 367114,0.94
GI 524,PPM 352128,3.04
GI 525,PPM 376001,0.25
GI 526,PPM 352135,0.46
GI 527,PPM 352130,1.93
GI 528,PPM 367118,2.23
GI 529,PPM 376005,2.48
GI 530,PPM 376004,4.35
GI 531,PPM 367123,0.74
GI 532,PPM 367125,2.76
GI 533,PPM 352143,1.34
GI 534,PPM 788439,2.23
GI 535,PPM 367117,0.73
GI 536,PPM 367121,2.24
GI 537,PPM 352148,2.40
GI 538,PPM 367122,1.31
GI 539,PPM 367130,0.89
GI 540,PPM 783729,1.99
GI 541,PPM 352153,2.10
GI 542,PPM 367129,1.48
GI 543,PPM 367126,0.61
GI 544,PPM 367120,2.31
GI 545,PPM 783730,0.52
GI 546,PPM 352164,2.12
GI 547,PPM 783731,1.62
GI 548,PPM 352165,3.08
GI 549,PPM 775201,1.30
GI 551,PPM 367133,1.60
GI 552,PPM 367128,0.61
GI 553,PPM 367131,1.49
GI 554,PPM 352172,0.76
GI 555,PPM 376002,1.75
GI 556,PPM 367132,2.61
GI 557,PPM 367116,2.09
GI 558,PPM 352177,2.64
GI 559,PPM 352182,2.42
GI 560,PPM 367136,3.20
GI 561,PPM 367142,1.52
GI 562,PPM 367144,0.52
GI 563,PPM 367135,1.09
GI 564,PPM 352187,1.48
GI 565,PPM 367143,1.51
GI 566,PPM 352185,3.73
GI 567,PPM 352191,2.18
GI 568,PPM 367140,2.71
GI 569,PPM 375996,3.52
GI 570,PPM 376007,3.44
GI 571,PPM 367147,0.53
GI 572,PPM 367152,0.52
GI 573,PPM 367149,0.59
GI 574,PPM 376006,0.66
GI 575,PPM 367150,2.06
GI 576,PPM 352199,2.36
GI 577,PPM 352201,0.12
GI 578,PPM 367158,0.27
GI 579,PPM 367160,1.27
GI 580,PPM 367146,2.21
GI 581,PPM 367159,0.32
GI 582,PPM 352206,1.06
GI 583,PPM 352212,1.62
GI 584,PPM 352207,2.35
GI 585,PPM 783736,2.68
GI 586,PPM 367154,0.91
GI 587,PPM 352216,2.93
GI 588,PPM 367155,1.48
GI 589,PPM 367164,1.36
GI 590,PPM 775214,1.21
GI 591,PPM 775216,2.81
GI 592,PPM 376008,1.27
GI 593,PPM 367161,1.18
GI 595,PPM 376010,2.58
GI 596,PPM 367166,1.20
GI 597,PPM 367168,4.81
GI 598,PPM 376015,2.51
GI 599,PPM 367173,3.44
GI 600,PPM 367171,1.30
GI 601,PPM 376014,4.55
GI 602,PPM 367177,3.69
GI 602,PPM 367177,5.26
GI 603,PPM 376018,2.58
GI 604,PPM 367162,0.96
GI 605,PPM 367175,1.42
GI 606,PPM 367178,0.68
GI 607,PPM 352239,0.61
GI 608,PPM 376011,0.59
GI 609,PPM 367165,1.13
GI 610,PPM 367170,2.23
GI 611,PPM 352237,1.26
GI 612,PPM 367179,1.51
GI 613,PPM 352241,0.45
GI 614,PPM 367182,2.88
GI 615,PPM 352246,2.56
GI 616,PPM 352240,3.77
GI 617,PPM 367167,3.20
GI 618,PPM 352247,1.64
GI 619,PPM 367172,2.00
GI 620,PPM 367185,1.23
GI 621,PPM 775222,2.62
GI 622,PPM 352248,1.26
GI 623,PPM 367176,0.48
GI 624,PPM 352258,0.94
GI 625,PPM 376021,0.97
GI 626,PPM 352253,3.43
GI 627,PPM 352259,2.68
GI 628,PPM 352261,1.47
GI 629,PPM 367188,2.83
GI 630,PPM 367188,2.77
GI 631,PPM 367189,2.29
GI 632,PPM 376020,3.41
GI 633,PPM 352262,3.51
GI 634,PPM 352263,2.96
GI 635,PPM 367184,0.59
GI 636,PPM 376016,1.55
GI 637,PPM 367196,2.35
GI 638,PPM 367181,0.65
GI 639,PPM 367194,4.04
GI 640,PPM 367195,3.67
GI 641,PPM 367190,1.53
GI 642,PPM 367186,0.63
GI 643,PPM 352270,1.18
GI 644,PPM 376026,1.77
GI 645,PPM 376022,0.99
GI 646,PPM 367197,0.75
GI 647,PPM 352280,1.92
GI 648,PPM 352281,1.50
GI 649,PPM 367192,2.42
GI 650,PPM 376027,5.40
GI 651,PPM 367205,3.42
GI 652,PPM 367199,1.28
GI 653,PPM 783743,222.75
GI 654,PPM 367206,3.79
GI 655,PPM 367203,5.30
GI 656,PPM 367209,0.60
GI 657,PPM 367204,1.51
GI 658,PPM 352290,6.00
GI 659,PPM 376033,2.49
GI 660,PPM 367212,1.12
GI 661,PPM 376030,3.25
GI 662,PPM 352293,2.73
GI 663,PPM 376012,2.82
GI 664,PPM 783746,1.13
GI 665,PPM 376035,0.81
GI 666,PPM 352296,3.00
GI 667,PPM 367200,1.84
GI 668,PPM 367211,1.88
GI 669,PPM 376028,2.61
GI 670,PPM 352298,2.37
GI 671,PPM 352298,8.00
GI 672,PPM 367214,1.58
GI 673,PPM 352302,1.61
GI 674,PPM 352304,0.76
GI 675,PPM 788443,8.57
GI 676,PPM 375953,1.37
GI 677,PPM 376034,2.48
GI 678,PPM 352308,0.79
GI 679,PPM 367219,1.35
GI 680,PPM 352312,1.34
GI 681,PPM 352312,2.96
GI 682,PPM 352315,0.21
GI 683,PPM 352323,1.20
GI 684,PPM 376039,5.58
GI 685,PPM 367218,2.88
GI 686,PPM 352325,1.69
GI 687,PPM 352320,2.33
GI 688,PPM 352326,2.51
GI 689,PPM 775244,3.11
GI 690,PPM 376024,1.82
GI 691,PPM 367217,3.73
GI 692,PPM 352332,2.67
GI 693,PPM 352334,3.12
GI 694,PPM 376036,1.16
GI 695,PPM 367225,3.20
GI 696,PPM 788451,0.88
GI 697,PPM 367216,2.59
GI 698,PPM 367227,0.80
GI 699,PPM 367229,1.21
GI 700,PPM 367226,1.37
GI 701,PPM 352340,1.51
GI 702,PPM 367231,3.44
GI 703,PPM 367222,1.66
GI 704,PPM 352344,0.98
GI 705,PPM 352345,3.62
GI 706,PPM 352342,2.39
GI 707,PPM 352343,1.57
GI 708,PPM 376041,2.99
GI 709,PPM 788450,2.10
GI 711,PPM 367237,1.17
GI 712,PPM 352349,3.08
GI 713,PPM 783753,0.44
GI 714,PPM 367234,2.15
GI 715,PPM 352355,0.71
GI 716,PPM 367221,0.17
GI 717,PPM 367232,1.38
GI 718,PPM 367238,1.88
GI 719,PPM 367235,1.18
GI 720,PPM 352361,2.75
GI 722,PPM 376043,2.32
GI 723,PPM 352362,0.46
GI 724,PPM 376017,0.70
GI 725,PPM 367239,1.63
GI 726,PPM 376044,2.64
GI 727,PPM 376025,2.51
GI 728,PPM 376040,1.33
GI 729,PPM 367243,1.23
GI 730,PPM 367241,0.51
GI 731,PPM 367246,7.85
GI 732,PPM 352364,2.95
GI 733,PPM 367242,1.76
GI 734,PPM 367240,2.01
GI 736,PPM 367233,5.70
GI 737,PPM 367247,3.13
GI 738,PPM 352372,6.37
GI 739,PPM 367244,1.61
GI 740,PPM 367236,2.96
GI 741,PPM 783754,1.69
GI 742,PPM 367248,3.22
GI 743,PPM 376032,2.54
GI 744,PPM 352370,1.04
GI 745,PPM 352374,2.72
GI 746,PPM 376046,4.25
GI 747,PPM 775265,2.82
GI 748,PPM 775266,1.49
GI 749,PPM 775264,0.96
GI 750,PPM 352375,2.14
GI 751,PPM 352376,1.16
GI 752,PPM 352379,0.36
GI 753,PPM 367245,2.11
GI 754,PPM 352380,1.58
GI 755,PPM 352386,9.26
GI 756,PPM 367249,0.64
GI 757,PPM 367251,1.53
GI 758,PPM 367253,2.73
GI 759,PPM 352388,3.14
GI 760,PPM 367255,2.86
GI 761,PPM 367260,0.20
GI 762,PPM 367259,0.30
GI 763,PPM 352394,1.44
GI 764,PPM 367258,2.39
GI 765,PPM 352392,3.09
GI 766,PPM 352390,4.12
GI 767,PPM 376048,1.35
GI 767,PPM 376048,2.25
GI 768,PPM 352398,1.00
GI 769,PPM 367256,1.01
GI 770,PPM 367252,0.46
GI 771,PPM 352399,1.78
GI 772,PPM 783757,1.73
GI 773,PPM 352400,3.78
GI 774,PPM 367267,1.24
GI 775,PPM 367261,1.70
GI 776,PPM 376013,1.31
GI 777,PPM 352401,1.90
GI 778,PPM 367263,18.18
GI 779,PPM 376047,1.48
GI 780,PPM 367270,2.78
GI 781,PPM 352404,4.40
GI 782,PPM 367257,0.91
GI 783,PPM 367265,1.87
GI 784,PPM 367254,2.46
GI 785,PPM 367274,1.65
GI 786,PPM 367282,1.95
GI 787,PPM 367279,0.60
GI 788,PPM 352421,1.17
GI 789,PPM 367262,44.39
GI 790,PPM 367285,0.28
GI 791,PPM 367283,1.72
GI 792,PPM 352426,3.70
GI 793,PPM 367262,1.37
GI 794,PPM 352428,2.47
GI 795,PPM 367286,0.91
GI 796,PPM 367280,0.49
GI 798,PPM 367278,2.82
GI 799,PPM 367291,1.88
GI 800,PPM 367289,1.10
GI 801,PPM 376051,3.48
GI 802,PPM 352439,1.84
GI 803,PPM 376038,4.23
GI 804,PPM 367288,2.23
GI 805,PPM 352444,2.34
GI 806,PPM 788460,1.82
GI 807,PPM 352442,2.92
GI 808,PPM 352443,4.09
GI 809,PPM 367287,1.24
GI 810,PPM 352445,1.01
GI 811,PPM 376053,2.44
GI 812,PPM 367284,1.50
GI 813,PPM 367294,1.40
GI 814,PPM 367299,3.18
GI 815,PPM 352446,0.85
GI 816,PPM 352447,3.45
GI 817,PPM 367290,4.26
GI 818,PPM 367308,1.31
GI 819,PPM 367297,0.94
GI 820,PPM 367300,1.02
GI 821,PPM 376045,0.83
GI 822,PPM 376050,2.68
GI 823,PPM 367312,1.01
GI 824,PPM 352457,2.42
GI 825,PPM 352456,2.26
GI 826,PPM 352458,7.12
GI 827,PPM 367306,3.23
GI 828,PPM 367303,3.48
GI 829,PPM 375986,1.11
GI 830,PPM 352466,1.10
GI 831,PPM 352465,10.64
GI 832,PPM 783763,0.30
GI 833,PPM 367313,1.68
GI 834,PPM 367293,0.45
GI 835,PPM 352469,3.24
GI 836,PPM 367321,2.80
GI 837,PPM 367318,1.26
GI 838,PPM 352467,1.88
GI 839,PPM 352471,2.25
GI 840,PPM 367310,0.79
GI 841,PPM 352477,1.08
GI 842,PPM 352474,2.42
GI 843,PPM 783764,2.59
GI 844,PPM 367319,2.15
GI 845,PPM 376057,3.67
GI 846,PPM 367304,1.45
GI 847,PPM 367309,1.76
GI 848,PPM 376054,1.31
GI 849,PPM 352481,2.00
GI 850,PPM 352478,2.67
GI 851,PPM 376054,4.12
GI 852,PPM 352483,2.42
GI 853,PPM 352478,25.97
GI 854,PPM 775303,2.16
GI 855,PPM 352487,1.28
GI 856,PPM 376055,1.78
GI 857,PPM 376056,1.40
GI 858,PPM 352489,2.19
GI 859,PPM 367326,3.67
GI 860,PPM 352492,2.32
GI 861,PPM 367339,6.08
GI 862,PPM 367325,1.67
GI 863,PPM 367337,1.16
GI 864,PPM 367332,4.34
GI 865,PPM 788466,4.45
GI 866,PPM 367331,3.21
GI 867,PPM 367338,3.36
GI 868,PPM 367320,0.79
GI 869,PPM 352496,3.40
GI 870,PPM 352500,0.16
GI 871,PPM 352501,4.77
GI 872,PPM 352497,2.88
GI 873,PPM 367322,1.43
GI 874,PPM 352498,5.20
GI 875,PPM 775304,2.76
GI 876,PPM 367317,0.95
GI 877,PPM 352503,0.89
GI 878,PPM 775305,3.09
GI 879,PPM 775306,1.93
GI 880,PPM 788463,0.53
GI 881,PPM 367342,2.49
GI 882,PPM 352505,1.83
GI 883,PPM 352511,2.44
GI 884,PPM 376059,1.41
