index1,index2,dist
OA 350,CPD -30°72,6.09
OA 352,CPD -28°50,3.73
OA 353,CPD -23°72,3.11
OA 354,CPD -30°73,8.85
OA 358,CPD -25°75,1.42
OA 360,CPD -25°76,9.09
OA 363,CPD -23°76,8.50
OA 364,CPD -23°77,7.95
OA 371,CPD -24°63,8.45
OA 372,CPD -22°69,5.73
OA 374,CPD -27°54,10.10
OA 375,CPD -22°72,8.68
OA 377,CPD -23°79,5.94
OA 380,CPD -31°75,13.90
OA 384,CPD -31°77,16.82
OA 385,CPD -22°74,7.35
OA 387,CPD -24°64,8.98
OA 388,CPD -27°56,13.02
OA 390,CPD -22°77,10.47
OA 395,CPD -28°58,6.63
OA 399,CPD -28°60,8.40
OA 402,CPD -24°68,1.73
OA 403,CPD -23°86,10.72
OA 405,CPD -22°81,0.98
OA 408,CPD -29°76,3.41
OA 410,CPD -30°80,6.72
OA 415,CPD -23°89,7.44
OA 417,CPD -24°73,3.36
OA 418,CPD -29°77,17.32
OA 419,CPD -26°66,8.13
OA 420,CPD -24°74,6.49
OA 422,CPD -26°67,6.33
OA 424,CPD -27°60,11.32
OA 425,CPD -22°85,10.02
OA 426,CPD -30°83,11.87
OA 429,CPD -27°64,2.69
OA 432,CPD -29°78,5.24
OA 435,CPD -24°76,5.52
OA 438,CPD -25°89,25.75
OA 440,CPD -24°78,9.79
OA 442,CPD -23°95,18.02
OA 443,CPD -24°79,13.39
OA 444,CPD -26°69,2.17
OA 445,CPD -28°67,3.65
OA 447,CPD -24°80,6.68
OA 451,CPD -22°89,8.10
OA 437,CPD -24°81,4.32
OA 454,CPD -25°91,5.95
OA 455,CPD -28°69,22.27
OA 458,CPD -28°70,13.22
OA 459,CPD -24°83,9.39
OA 464,CPD -24°86,3.79
OA 467,CPD -25°93,1.64
OA 468,CPD -29°84,11.46
OA 471,CPD -28°71,10.32
OA 474,CPD -23°102,2.13
OA 475,CPD -27°69,4.71
OA 479,CPD -22°97,2.91
OA 481,CPD -31°92,27.63
OA 484,CPD -25°95,3.63
OA 485,CPD -25°96,5.77
OA 487,CPD -22°100,6.13
OA 490,CPD -27°71,6.88
OA 493,CPD -29°88,9.97
OA 495,CPD -29°89,10.55
OA 496,CPD -25°97,4.75
OA 500,CPD -22°103,2.15
OA 501,CPD -23°110,5.82
OA 502,CPD -24°93,9.75
OA 507,CPD -22°109,2.65
OA 508,CPD -25°100,0.27
OA 512,CPD -26°72,9.94
OA 516,CPD -28°75,7.84
OA 519,CPD -24°95,2.90
OA 520,CPD -24°96,6.92
OA 524,CPD -26°74,4.92
OA 528,CPD -30°96,21.46
OA 529,CPD -23°116,10.82
OA 533,CPD -26°75,11.19
OA 535,CPD -28°77,5.05
OA 536,CPD -23°117,5.12
OA 539,CPD -26°76,7.99
OA 542,CPD -27°76,13.92
OA 546,CPD -30°99,12.81
OA 551,CPD -24°98,21.01
OA 553,CPD -24°99,10.65
OA 554,CPD -26°78,7.41
OA 557,CPD -22°113,27.22
OA 558,CPD -25°103,7.46
OA 562,CPD -25°105,8.41
OA 569,CPD -26°81,4.21
OA 571,CPD -26°82,4.06
OA 572,CPD -24°100,4.83
OA 574,CPD -27°84,11.84
OA 575,CPD -25°106,13.43
OA 577,CPD -29°97,3.89
OA 578,CPD -23°121,5.77
OA 582,CPD -24°103,10.37
OA 585,CPD -22°120,6.77
OA 589,CPD -22°121,11.73
OA 592,CPD -23°123,6.39
OA 595,CPD -26°89,8.37
OA 596,CPD -28°82,11.42
OA 597,CPD -30°108,3.49
OA 602,CPD -24°110,9.60
OA 603,CPD -27°87,9.88
OA 605,CPD -23°126,4.07
OA 609,CPD -31°123,5.82
OA 611,CPD -24°112,4.43
OA 613,CPD -28°87,9.03
OA 617,CPD -24°114,5.12
OA 619,CPD -22°127,3.63
OA 620,CPD -26°93,3.81
OA 621,CPD -27°91,5.33
OA 622,CPD -26°94,7.76
OA 623,CPD -27°92,15.57
OA 626,CPD -24°115,5.23
OA 628,CPD -24°116,15.70
OA 629,CPD -22°128,3.69
OA 631,CPD -25°109,11.85
OA 632,CPD -22°131,8.97
OA 633,CPD -23°131,3.06
OA 634,CPD -24°120,5.70
OA 635,CPD -24°124,2.05
OA 636,CPD -25°112,8.54
OA 642,CPD -24°126,3.20
OA 643,CPD -29°112,1.15
OA 644,CPD -28°90,4.05
OA 647,CPD -25°114,7.44
OA 648,CPD -22°134,3.63
OA 650,CPD -22°135,1.96
OA 651,CPD -24°127,6.84
OA 655,CPD -30°118,7.58
OA 656,CPD -26°98,4.63
OA 658,CPD -22°138,10.71
OA 665,CPD -26°100,1.65
OA 670,CPD -23°138,13.44
OA 672,CPD -28°95,7.37
OA 675,CPD -23°140,7.95
OA 681,CPD -23°143,12.81
OA 683,CPD -26°104,5.31
OA 685,CPD -23°144,1.76
OA 688,CPD -29°125,4.00
OA 689,CPD -29°126,13.18
OA 693,CPD -27°107,6.96
OA 700,CPD -24°138,10.63
OA 704,CPD -24°139,21.19
OA 705,CPD -29°130,11.64
OA 706,CPD -23°149,4.54
OA 708,CPD -23°151,3.70
OA 712,CPD -23°152,1.22
OA 713,CPD -22°144,4.39
OA 714,CPD -23°153,6.47
OA 715,CPD -30°138,13.69
OA 716,CPD -28°101,4.22
OA 717,CPD -24°141,3.24
OA 718,CPD -24°142,3.53
OA 720,CPD -23°154,10.16
OA 722,CPD -22°146,6.16
OA 726,CPD -26°112,6.07
OA 727,CPD -22°147,5.04
OA 730,CPD -23°157,10.79
OA 735,CPD -30°142,4.26
OA 740,CPD -28°104,11.32
OA 744,CPD -24°148,4.04
OA 745,CPD -27°111,3.68
OA 746,CPD -24°149,4.99
OA 747,CPD -24°150,12.53
OA 749,CPD -23°159,9.92
OA 751,CPD -23°160,13.02
OA 752,CPD -29°136,5.37
OA 755,CPD -26°113,7.52
OA 756,CPD -27°113,17.14
OA 758,CPD -23°161,17.65
OA 759,CPD -25°138,9.91
OA 761,CPD -29°140,10.40
OA 763,CPD -28°110,8.24
OA 768,CPD -24°153,3.52
OA 772,CPD -29°143,11.42
OA 774,CPD -30°150,8.57
OA 775,CPD -30°151,13.20
OA 776,CPD -25°141,9.85
OA 781,CPD -29°145,7.08
OA 783,CPD -22°153,4.53
OA 784,CPD -24°155,12.61
OA 787,CPD -27°119,4.57
OA 788,CPD -23°166,14.55
OA 789,CPD -27°120,5.51
OA 790,CPD -22°155,14.83
OA 793,CPD -22°157,6.48
OA 795,CPD -29°150,6.34
OA 799,CPD -23°168,8.95
OA 807,CPD -25°148,8.27
OA 808,CPD -26°124,17.44
OA 810,CPD -24°160,7.88
OA 812,CPD -23°170,5.18
OA 813,CPD -22°158,9.05
OA 817,CPD -28°118,6.86
OA 818,CPD -29°154,3.75
OA 820,CPD -29°155,3.25
OA 821,CPD -28°120,25.52
OA 825,CPD -24°162,4.39
OA 827,CPD -25°155,7.24
OA 829,CPD -29°158,9.97
OA 831,CPD -27°130,10.21
OA 833,CPD -29°160,14.57
OA 834,CPD -23°171,3.97
OA 838,CPD -30°162,18.26
OA 841,CPD -23°174,10.35
OA 843,CPD -30°163,7.70
OA 845,CPD -30°164,6.39
OA 846,CPD -22°162,7.81
OA 849,CPD -24°164,0.70
OA 851,CPD -29°162,4.92
OA 852,CPD -22°164,4.90
OA 855,CPD -22°165,6.55
OA 856,CPD -22°166,7.18
OA 857,CPD -27°134,8.40
OA 860,CPD -24°168,5.54
OA 861,CPD -25°164,7.85
OA 862,CPD -30°166,10.54
OA 868,CPD -22°167,1.87
OA 870,CPD -26°131,8.57
OA 872,CPD -30°167,3.60
OA 875,CPD -23°179,18.57
OA 869,CPD -27°136,2.66
OA 879,CPD -29°166,3.66
OA 881,CPD -26°132,5.47
OA 882,CPD -23°180,11.36
OA 883,CPD -26°133,14.29
OA 884,CPD -29°167,8.44
OA 887,CPD -23°181,12.09
OA 889,CPD -22°169,12.26
OA 892,CPD -28°127,8.59
OA 895,CPD -30°169,5.23
OA 896,CPD -23°182,8.65
OA 898,CPD -26°136,0.27
OA 899,CPD -30°170,9.50
OA 901,CPD -28°130,0.95
OA 903,CPD -24°171,3.96
OA 905,CPD -27°138,11.28
OA 907,CPD -27°139,6.42
OA 908,CPD -30°173,11.01
OA 910,CPD -23°185,3.55
OA 913,CPD -22°171,7.46
OA 915,CPD -24°173,20.09
OA 916,CPD -29°171,5.19
OA 917,CPD -26°139,3.31
OA 919,CPD -30°175,2.39
OA 925,CPD -23°187,4.65
OA 926,CPD -30°177,7.44
OA 928,CPD -28°134,9.66
OA 929,CPD -28°135,9.83
OA 931,CPD -23°188,3.29
OA 933,CPD -23°189,13.04
OA 935,CPD -30°181,10.59
OA 938,CPD -30°182,4.76
OA 940,CPD -25°177,2.79
OA 950,CPD -23°192,12.14
OA 946,CPD -30°186,8.69
OA 948,CPD -30°187,12.42
OA 952,CPD -23°193,3.24
OA 958,CPD -30°188,14.97
OA 961,CPD -25°180,8.20
OA 963,CPD -30°189,26.21
OA 965,CPD -24°184,17.60
OA 966,CPD -26°150,3.54
OA 967,CPD -24°185,6.19
OA 956,CPD -23°194,9.68
OA 968,CPD -27°148,2.76
OA 973,CPD -29°182,6.33
OA 976,CPD -25°184,14.55
OA 977,CPD -27°150,20.17
OA 981,CPD -25°185,0.63
OA 984,CPD -23°196,5.87
OA 988,CPD -29°183,22.09
OA 992,CPD -23°197,11.48
OA 999,CPD -23°199,2.30
OA 1002,CPD -28°144,2.50
OA 1007,CPD -22°178,8.90
OA 1011,CPD -28°147,6.62
OA 1015,CPD -23°201,4.63
OA 1017,CPD -29°184,13.12
OA 1023,CPD -22°180,3.40
OA 1024,CPD -24°193,5.08
OA 1028,CPD -23°202,20.32
OA 1030,CPD -24°194,10.62
OA 1032,CPD -30°197,10.63
OA 1034,CPD -24°197,1.95
OA 1036,CPD -24°198,5.13
OA 1045,CPD -29°186,6.30
OA 1047,CPD -29°188,13.04
OA 1049,CPD -26°161,13.13
OA 1051,CPD -22°183,4.13
OA 1052,CPD -27°161,11.43
OA 1054,CPD -22°184,8.55
OA 1055,CPD -25°201,18.06
OA 1056,CPD -26°162,11.32
OA 1062,CPD -24°201,5.19
OA 1063,CPD -28°155,17.32
OA 1067,CPD -26°164,14.62
OA 1069,CPD -23°206,15.25
OA 1070,CPD -29°190,9.89
OA 1072,CPD -29°191,2.42
OA 1074,CPD -23°207,10.49
OA 1076,CPD -29°192,19.62
OA 1079,CPD -27°165,7.15
OA 1081,CPD -22°185,21.73
OA 1083,CPD -26°165,1.55
OA 1087,CPD -22°186,4.22
OA 1091,CPD -26°167,1.56
OA 1095,CPD -29°193,12.72
OA 1098,CPD -26°168,3.09
OA 1100,CPD -26°169,9.32
OA 1102,CPD -22°187,14.46
OA 1107,CPD -29°197,11.64
OA 1110,CPD -23°210,1.55
OA 1111,CPD -29°198,5.79
OA 1112,CPD -29°199,2.92
OA 1116,CPD -23°211,8.19
OA 1117,CPD -29°200,21.13
OA 1122,CPD -25°206,7.46
OA 1125,CPD -29°202,7.61
OA 1128,CPD -22°190,4.62
OA 1130,CPD -29°203,16.21
OA 1131,CPD -29°204,13.64
OA 1133,CPD -27°174,19.41
OA 1135,CPD -25°208,6.41
OA 1136,CPD -29°206,2.95
OA 1144,CPD -29°208,10.06
OA 1146,CPD -26°173,6.07
OA 1148,CPD -24°209,2.70
OA 1151,CPD -23°216,8.75
OA 1155,CPD -30°214,6.17
OA 1158,CPD -26°176,13.79
OA 1161,CPD -23°217,14.51
OA 1164,CPD -25°213,9.17
OA 1167,CPD -28°169,7.67
OA 1170,CPD -23°219,4.87
OA 1172,CPD -22°194,11.13
OA 1175,CPD -29°213,6.79
OA 1178,CPD -26°177,15.43
OA 1179,CPD -25°216,5.89
OA 1180,CPD -24°216,15.38
OA 1182,CPD -23°222,10.91
OA 1184,CPD -25°218,6.61
OA 1185,CPD -29°214,5.26
OA 1187,CPD -28°171,9.65
OA 1190,CPD -30°220,7.52
OA 1191,CPD -24°219,5.88
OA 1193,CPD -24°220,13.05
OA 1197,CPD -30°222,8.86
OA 1198,CPD -22°196,5.74
OA 1199,CPD -27°185,5.84
OA 1200,CPD -29°215,16.37
OA 1202,CPD -27°187,4.21
OA 1206,CPD -29°216,13.02
OA 1208,CPD -22°197,2.70
OA 1209,CPD -25°220,9.30
OA 1214,CPD -22°200,8.05
OA 1215,CPD -23°231,6.54
OA 1217,CPD -24°223,17.70
OA 1219,CPD -24°224,15.07
OA 1221,CPD -28°175,11.09
OA 1226,CPD -28°178,8.16
OA 1229,CPD -29°218,8.09
OA 1230,CPD -22°201,6.79
OA 1231,CPD -26°186,4.52
OA 1232,CPD -30°228,8.62
OA 1233,CPD -23°234,3.58
OA 1235,CPD -25°223,3.23
OA 1236,CPD -26°187,10.46
OA 1239,CPD -28°180,6.36
OA 1240,CPD -24°226,8.44
OA 1242,CPD -30°232,22.59
OA 1245,CPD -26°188,23.13
OA 1246,CPD -24°228,7.23
OA 1247,CPD -29°220,6.67
OA 1250,CPD -26°189,18.65
OA 1251,CPD -24°230,14.84
OA 1253,CPD -28°182,9.51
OA 1254,CPD -22°204,2.59
OA 1255,CPD -30°236,9.74
OA 1256,CPD -27°201,7.08
OA 1259,CPD -24°232,9.42
OA 1260,CPD -30°237,24.78
OA 1261,CPD -22°206,6.69
OA 1262,CPD -30°238,8.84
OA 1266,CPD -25°233,12.44
OA 1267,CPD -22°208,10.92
OA 1268,CPD -30°241,1.73
OA 1269,CPD -22°209,9.09
OA 1281,CPD -29°225,3.45
OA 1283,CPD -28°186,9.96
OA 1287,CPD -23°237,12.28
OA 1289,CPD -28°187,8.90
OA 1291,CPD -29°227,8.48
OA 1292,CPD -24°236,22.08
OA 1294,CPD -24°237,12.92
OA 1298,CPD -31°235,6.26
OA 1299,CPD -22°211,8.19
OA 1300,CPD -22°212,6.30
OA 1301,CPD -23°240,8.22
OA 1305,CPD -29°229,4.72
OA 1307,CPD -25°238,8.25
OA 1309,CPD -24°238,1.77
OA 1310,CPD -28°192,1.82
OA 1315,CPD -26°195,4.20
OA 1318,CPD -22°216,3.11
OA 1323,CPD -29°231,10.49
OA 1327,CPD -25°241,11.41
OA 1332,CPD -25°242,10.74
OA 1333,CPD -28°195,2.70
OA 1335,CPD -29°233,9.60
OA 1339,CPD -26°198,9.78
OA 1340,CPD -29°234,7.48
OA 1342,CPD -24°242,3.03
OA 1343,CPD -24°243,4.46
OA 1344,CPD -23°242,7.45
OA 1345,CPD -28°196,24.18
OA 1346,CPD -24°245,6.45
OA 1351,CPD -29°237,10.53
OA 1353,CPD -24°246,12.96
OA 1354,CPD -29°238,6.09
OA 1356,CPD -25°247,7.74
OA 1357,CPD -29°239,3.90
OA 1362,CPD -27°212,3.45
OA 1365,CPD -28°200,5.34
OA 1370,CPD -25°249,2.13
OA 1375,CPD -27°214,6.60
OA 1377,CPD -30°257,7.17
OA 1379,CPD -25°250,10.85
OA 1380,CPD -29°241,8.56
OA 1382,CPD -24°250,1.79
OA 1388,CPD -29°243,7.91
OA 1392,CPD -28°203,8.49
OA 1394,CPD -27°218,9.29
OA 1398,CPD -25°251,11.06
OA 1399,CPD -31°253,1.56
OA 1400,CPD -23°244,1.74
OA 1401,CPD -22°222,9.33
OA 1403,CPD -29°246,14.29
OA 1404,CPD -29°247,13.49
OA 1406,CPD -25°253,9.95
OA 1416,CPD -28°207,4.91
OA 1417,CPD -24°257,3.72
OA 1420,CPD -29°251,9.74
OA 1424,CPD -23°246,11.44
OA 1425,CPD -26°209,14.27
OA 1430,CPD -23°247,7.70
OA 1433,CPD -27°222,2.82
OA 1436,CPD -23°249,11.04
OA 1438,CPD -29°253,3.16
OA 1440,CPD -23°250,7.91
OA 1441,CPD -29°254,4.43
OA 1446,CPD -23°251,6.10
OA 1451,CPD -25°259,8.50
OA 1454,CPD -22°226,7.75
OA 1460,CPD -29°255,11.87
OA 1461,CPD -24°266,6.37
OA 1463,CPD -28°211,2.47
OA 1467,CPD -25°261,23.52
OA 1472,CPD -30°275,10.68
OA 1473,CPD -26°214,23.06
OA 1475,CPD -29°259,16.29
OA 1479,CPD -25°263,7.67
OA 1483,CPD -24°269,4.71
OA 1488,CPD -24°270,4.82
OA 1489,CPD -24°271,3.97
OA 1492,CPD -22°231,14.92
OA 1494,CPD -27°228,3.54
OA 1496,CPD -30°278,11.21
OA 1501,CPD -30°281,18.53
OA 1502,CPD -29°261,1.41
OA 1505,CPD -25°266,20.09
OA 1507,CPD -30°283,4.07
OA 1512,CPD -22°234,5.68
OA 1513,CPD -28°219,10.27
OA 1514,CPD -29°262,12.88
OA 1515,CPD -25°267,4.85
OA 1516,CPD -26°215,8.45
OA 1519,CPD -24°276,23.57
OA 1520,CPD -26°216,12.82
OA 1524,CPD -30°286,14.04
OA 1526,CPD -29°263,9.52
OA 1527,CPD -27°231,7.38
OA 1528,CPD -22°235,11.65
OA 1530,CPD -25°270,21.77
OA 1534,CPD -29°265,13.00
OA 1536,CPD -30°289,8.23
OA 1538,CPD -25°272,11.84
OA 1539,CPD -26°217,6.26
OA 1541,CPD -29°268,1.60
OA 1542,CPD -30°290,10.40
OA 1543,CPD -22°242,3.30
OA 1544,CPD -26°219,4.57
OA 1547,CPD -24°281,6.08
OA 1549,CPD -30°292,17.56
OA 1553,CPD -27°234,7.08
OA 1554,CPD -24°282,3.73
OA 1555,CPD -26°220,19.53
OA 1556,CPD -29°271,5.23
OA 1558,CPD -24°283,3.10
OA 1562,CPD -29°272,5.43
OA 1566,CPD -23°262,11.61
OA 1569,CPD -29°275,6.94
OA 1568,CPD -27°237,14.08
OA 1570,CPD -25°278,18.36
OA 1571,CPD -28°228,10.76
OA 1573,CPD -30°296,1.73
OA 1575,CPD -29°277,6.52
OA 1577,CPD -26°225,0.32
OA 1579,CPD -30°297,8.04
OA 1581,CPD -30°298,1.01
OA 1583,CPD -25°281,9.91
OA 1584,CPD -25°282,5.57
OA 1589,CPD -23°263,6.62
OA 1591,CPD -30°301,15.09
OA 1595,CPD -23°265,5.48
OA 1597,CPD -26°229,7.70
OA 1601,CPD -25°284,8.46
OA 1602,CPD -30°302,7.24
OA 1605,CPD -23°267,3.61
OA 1606,CPD -27°241,11.71
OA 1607,CPD -30°303,5.33
OA 1610,CPD -29°282,4.82
OA 1612,CPD -23°269,8.21
OA 1613,CPD -25°285,8.98
OA 1615,CPD -25°286,12.09
OA 1618,CPD -29°284,7.89
OA 1621,CPD -22°254,10.64
OA 1622,CPD -28°231,12.78
OA 1625,CPD -25°289,9.34
OA 1626,CPD -23°272,9.51
OA 1628,CPD -28°232,3.86
OA 1629,CPD -23°274,5.20
OA 1630,CPD -27°243,17.83
OA 1631,CPD -24°291,5.12
OA 1634,CPD -26°230,8.27
OA 1639,CPD -26°231,3.57
OA 1640,CPD -29°286,13.75
OA 1641,CPD -26°234,12.72
OA 1643,CPD -28°235,0.68
OA 1645,CPD -30°310,10.20
OA 1646,CPD -29°289,5.86
OA 1648,CPD -22°263,5.02
OA 1649,CPD -23°275,1.26
OA 1650,CPD -25°293,8.56
OA 1656,CPD -30°312,7.61
OA 1659,CPD -27°248,17.94
OA 1660,CPD -29°292,3.62
OA 1664,CPD -27°250,8.89
OA 1666,CPD -24°295,5.65
OA 1668,CPD -25°295,9.10
OA 1672,CPD -29°299,18.26
OA 1673,CPD -28°238,4.00
OA 1678,CPD -30°315,3.47
OA 1680,CPD -24°297,3.30
OA 1684,CPD -25°296,11.00
OA 1688,CPD -24°298,2.90
OA 1693,CPD -29°301,9.97
OA 1696,CPD -23°281,9.81
OA 1697,CPD -29°302,2.95
OA 1698,CPD -29°303,2.31
OA 1702,CPD -30°319,4.70
OA 1703,CPD -29°306,18.26
OA 1705,CPD -25°297,11.45
OA 1708,CPD -25°299,8.76
OA 1714,CPD -26°241,7.59
OA 1715,CPD -28°242,10.06
OA 1718,CPD -26°242,9.29
OA 1719,CPD -28°243,0.62
OA 1721,CPD -28°244,1.64
OA 1725,CPD -26°243,5.06
OA 1728,CPD -24°302,4.83
OA 1732,CPD -28°245,5.38
OA 1735,CPD -31°310,8.76
OA 1737,CPD -22°270,13.14
OA 1738,CPD -24°304,17.83
OA 1742,CPD -22°271,8.27
OA 1748,CPD -28°246,8.66
OA 1750,CPD -23°285,8.44
OA 1752,CPD -26°247,7.95
OA 1753,CPD -30°327,18.67
OA 1754,CPD -30°326,1.99
OA 1758,CPD -28°248,5.00
OA 1759,CPD -30°328,10.83
OA 1761,CPD -27°263,3.88
OA 1767,CPD -26°249,11.72
OA 1768,CPD -29°312,16.62
OA 1771,CPD -28°249,9.53
OA 1772,CPD -26°251,6.62
OA 1774,CPD -26°252,11.52
OA 1777,CPD -28°250,15.15
OA 1778,CPD -29°316,7.05
OA 1773,CPD -28°252,3.12
OA 1782,CPD -26°255,2.65
OA 1783,CPD -26°256,8.24
OA 1784,CPD -29°317,8.98
OA 1788,CPD -22°277,6.10
OA 1790,CPD -25°316,13.92
OA 1796,CPD -30°335,13.50
OA 1797,CPD -25°320,7.08
OA 1798,CPD -25°321,10.89
OA 1799,CPD -31°319,3.79
OA 1803,CPD -22°278,7.29
OA 1804,CPD -26°260,9.41
OA 1807,CPD -22°280,2.89
OA 1808,CPD -23°292,0.65
OA 1809,CPD -25°322,4.33
OA 1814,CPD -22°281,7.89
OA 1815,CPD -23°294,5.76
OA 1818,CPD -27°271,7.38
OA 1819,CPD -25°325,7.84
OA 1823,CPD -25°326,9.14
OA 1824,CPD -26°264,18.68
OA 1825,CPD -23°296,8.70
OA 1830,CPD -29°324,14.92
OA 1834,CPD -25°328,7.44
OA 1837,CPD -24°324,10.20
OA 1839,CPD -30°344,7.91
OA 1841,CPD -29°327,15.06
OA 1843,CPD -29°328,14.49
OA 1844,CPD -25°332,10.86
OA 1845,CPD -28°260,14.56
OA 1846,CPD -28°261,3.23
OA 1847,CPD -25°333,14.88
OA 1848,CPD -25°334,13.52
OA 1855,CPD -24°329,11.08
OA 1858,CPD -28°264,10.70
OA 1859,CPD -29°331,7.15
OA 1863,CPD -30°349,2.00
OA 1864,CPD -28°266,15.39
OA 1866,CPD -23°300,6.31
OA 1867,CPD -25°338,9.51
OA 1872,CPD -23°302,10.78
OA 1874,CPD -27°278,13.96
OA 1875,CPD -28°269,11.99
OA 1878,CPD -22°295,4.51
OA 1880,CPD -22°296,7.15
OA 1881,CPD -30°352,6.81
OA 1882,CPD -28°273,1.90
OA 1883,CPD -26°273,11.75
OA 1885,CPD -23°307,4.03
OA 1887,CPD -23°308,2.18
OA 1897,CPD -26°275,12.62
OA 1899,CPD -30°357,7.80
OA 1901,CPD -31°341,4.21
