index1,index2,dist
GZC 0h 1528,CD -73°43,26.01
GZC 0h 1530,CD -69°42,28.42
G 567,CD -66°54,18.63
G 568,CD -78°36,16.46
G 569,CD -87°3,2.17
G 570,CD -83°14,1.25
G 571,CD -74°51,7.76
G 572,CD -71°47,23.88
GZC 1h 7,CD -72°50,12.52
G 574,CD -84°16,2.69
G 575,CD -73°44,15.62
G 576,CD -67°45,34.71
G 577,CD -66°55,17.67
G 578,CD -72°52,43.95
G 579,CD -71°48,12.88
G 580,CD -79°39,1.93
G 581,CD -73°45,9.86
G 582,CD -70°50,22.60
G 583,CD -66°56,37.38
GZC 1h 45,CD -68°45,6.00
GZC 1h 46,CD -79°40,13.88
G 586,CD -77°38,22.32
G 587,CD -66°57,7.64
GZC 1h 57,CD -78°37,2.08
G 589,CD -71°50,31.33
G 590,CD -69°43,26.05
GZC 1h 76,CD -68°46,13.94
G 592,CD -84°17,4.67
G 593,CD -78°38,13.11
G 595,CD -83°15,5.71
G 596,CD -76°41,11.42
G 597,CD -75°32,14.15
G 598,CD -81°27,7.22
G 599,CD -74°54,22.63
G 600,CD -74°53,26.53
G 601,CD -82°15,4.07
G 602,CD -70°51,25.34
G 602,CD -70°51,33.65
G 603,CD -80°28,12.85
G 604,CD -79°41,16.40
G 605,CD -73°46,10.41
G 606,CD -71°51,6.15
G 607,CD -67°47,10.54
G 608,CD -83°16,2.13
G 609,CD -79°42,27.72
G 610,CD -77°39,4.34
G 611,CD -70°52,34.05
G 612,CD -72°53,22.83
G 613,CD -69°46,22.09
G 614,CD -71°53,14.42
G 615,CD -67°48,5.69
G 616,CD -69°47,10.43
G 617,CD -79°43,37.31
G 618,CD -69°49,28.80
GZC 1h 133,CD -78°40,8.39
G 620,CD -71°54,23.00
G 621,CD -68°47,19.90
G 623,CD -77°40,11.14
G 624,CD -66°59,14.35
GZC 1h 151,CD -81°28,19.24
G 626,CD -70°53,12.75
GZC 1h 153,CD -67°50,34.79
G 628,CD -66°60,41.83
G 629,CD -73°48,5.55
G 630,CD -73°48,10.47
G 631,CD -74°55,12.53
GZC 1h 167,CD -82°16,3.94
G 633,CD -70°54,19.72
G 634,CD -68°49,14.35
G 635,CD -79°44,11.76
GZC 1h 172,CD -84°18,2.47
G 637,CD -71°56,22.29
GZC 1h 189,CD -79°45,2.82
G 639,CD -73°51,2.66
G 640,CD -72°54,11.01
G 641,CD -77°42,16.22
G 642,CD -78°41,7.54
GZC 1h 194,CD -70°55,19.76
G 644,CD -82°18,6.21
G 645,CD -83°17,5.70
G 646,CD -74°56,12.84
G 647,CD -66°61,15.09
G 648,CD -65°58,43.23
GZC 1h 235,CD -79°47,2.50
G 650,CD -82°19,2.62
G 651,CD -71°58,9.34
G 652,CD -76°44,24.56
G 653,CD -75°33,19.84
G 654,CD -74°57,14.64
G 655,CD -75°34,11.74
G 656,CD -71°60,21.65
GZC 1h 261,CD -75°35,31.75
GZC 1h 259,CD -67°52,11.17
G 659,CD -82°20,12.22
G 660,CD -71°62,1.97
GZC 1h 271,CD -82°21,5.21
G 662,CD -69°51,20.85
G 663,CD -86°8,15.12
G 664,CD -71°59,12.48
G 665,CD -80°32,12.30
G 666,CD -66°63,6.52
G 667,CD -79°49,13.68
G 668,CD -75°36,4.72
GZC 1h 281,CD -83°18,4.65
G 670,CD -69°52,17.06
G 671,CD -69°52,17.49
G 672,CD -73°53,15.30
G 673,CD -69°53,12.11
G 674,CD -68°50,4.19
G 676,CD -89°2,3.42
G 677,CD -83°19,10.22
G 678,CD -66°64,9.45
GZC 1h 321,CD -70°56,18.53
G 680,CD -67°54,12.22
G 681,CD -67°54,12.82
G 682,CD -67°55,25.66
GZC 1h 343,CD -65°62,15.48
G 684,CD -81°33,12.32
G 685,CD -76°46,6.17
G 686,CD -67°56,13.70
G 687,CD -70°57,16.57
G 688,CD -67°57,11.43
G 689,CD -66°65,19.72
G 690,CD -85°10,3.17
G 691,CD -79°51,8.19
GZC 1h 355,CD -69°54,6.67
G 693,CD -67°58,4.76
G 694,CD -83°20,2.69
G 695,CD -73°54,18.39
G 697,CD -80°34,23.00
G 698,CD -74°60,19.21
G 699,CD -73°55,15.41
G 700,CD -75°39,18.06
G 701,CD -67°59,14.84
GZC 1h 392,CD -71°64,13.42
G 703,CD -76°47,3.24
G 704,CD -66°66,4.65
GZC 1h 402,CD -68°52,7.06
G 706,CD -69°55,26.77
G 707,CD -70°58,27.62
GZC 1h 413,CD -80°35,9.30
G 711,CD -72°60,36.89
G 712,CD -68°53,4.88
G 713,CD -72°61,14.07
G 714,CD -75°40,2.90
G 715,CD -66°67,11.02
GZC 1h 441,CD -80°36,14.55
G 717,CD -77°43,18.74
G 718,CD -73°56,20.17
G 719,CD -76°48,9.67
G 720,CD -67°61,33.10
G 721,CD -81°35,18.02
G 722,CD -82°22,6.66
G 723,CD -67°62,12.35
G 724,CD -87°4,3.88
G 725,CD -75°41,16.98
G 726,CD -81°36,11.02
G 728,CD -83°21,7.11
G 729,CD -72°62,3.65
G 730,CD -73°57,21.44
G 731,CD -70°60,5.98
G 732,CD -70°61,7.99
G 733,CD -73°58,10.12
GZC 1h 471,CD -76°50,8.68
G 735,CD -81°37,7.05
G 736,CD -80°37,12.46
G 737,CD -70°62,18.07
G 738,CD -66°69,42.73
G 739,CD -74°63,15.62
GZC 1h 475,CD -79°53,10.63
GZC 1h 470,CD -74°64,14.75
GZC 1h 480,CD -72°63,6.58
G 743,CD -86°9,8.74
G 744,CD -69°57,8.99
G 745,CD -66°70,31.44
G 746,CD -81°38,5.64
G 747,CD -66°71,66.61
G 748,CD -67°63,25.65
GZC 1h 500,CD -67°64,58.91
GZC 1h 502,CD -68°54,8.79
GZC 1h 501,CD -69°58,7.95
G 752,CD -68°55,12.68
G 753,CD -76°51,6.20
G 754,CD -68°56,16.83
G 755,CD -66°72,24.72
G 756,CD -75°42,22.64
G 757,CD -74°65,19.96
GZC 1h 515,CD -73°59,8.86
G 759,CD -69°59,14.61
G 760,CD -72°64,25.15
G 761,CD -71°66,21.87
G 762,CD -72°65,24.43
G 763,CD -66°73,40.37
GZC 1h 536,CD -72°66,28.55
G 765,CD -67°65,10.54
G 766,CD -70°63,5.62
G 767,CD -81°40,18.19
G 767,CD -81°40,17.35
G 768,CD -66°74,11.88
GZC 1h 549,CD -75°44,12.18
G 770,CD -77°45,14.03
G 771,CD -68°57,6.46
GZC 1h 555,CD -70°65,22.76
G 773,CD -66°75,14.53
G 774,CD -70°66,14.87
GZC 1h 559,CD -72°67,17.02
G 776,CD -87°5,1.64
G 777,CD -68°58,8.27
G 778,CD -73°60,8.52
G 779,CD -84°19,2.35
G 780,CD -71°67,9.69
GZC 1h 578,CD -67°66,13.60
GZC 1h 582,CD -78°47,10.74
G 783,CD -75°45,12.17
G 784,CD -79°54,19.89
GZC 1h 583,CD -73°61,16.88
G 786,CD -71°70,20.30
G 787,CD -72°68,15.97
G 788,CD -68°60,16.71
G 789,CD -80°44,10.54
G 790,CD -70°67,40.04
GZC 1h 648,CD -73°62,8.32
GZC 1h 645,CD -68°61,11.78
GZC 1h 657,CD -80°45,17.88
G 794,CD -68°62,12.80
GZC 1h 663,CD -72°69,10.19
G 796,CD -75°47,3.78
G 798,CD -76°54,15.39
G 799,CD -72°70,7.70
G 800,CD -74°68,20.47
G 801,CD -81°41,3.34
G 802,CD -65°70,18.76
G 803,CD -87°6,5.37
G 804,CD -76°55,16.75
G 805,CD -65°71,16.26
G 807,CD -67°68,6.43
GZC 1h 711,CD -67°69,23.51
G 809,CD -77°47,23.34
G 810,CD -66°76,18.21
GZC 1h 724,CD -81°42,8.05
G 812,CD -79°57,12.90
G 813,CD -73°64,0.83
G 814,CD -71°71,0.96
GZC 1h 734,CD -69°62,1.39
G 816,CD -70°69,20.88
GZC 1h 742,CD -79°59,30.25
G 818,CD -71°72,7.13
G 819,CD -75°48,11.87
GZC 1h 746,CD -74°69,17.66
GZC 1h 754,CD -86°10,2.90
G 822,CD -85°11,5.28
G 823,CD -72°71,13.73
G 824,CD -69°63,30.85
GZC 1h 767,CD -69°64,12.36
G 826,CD -68°63,16.17
G 827,CD -75°49,12.61
GZC 1h 770,CD -76°56,6.79
G 829,CD -89°3,2.45
G 830,CD -67°72,5.13
GZC 1h 789,CD -68°64,7.93
G 832,CD -77°48,18.67
G 833,CD -74°71,18.94
GZC 1h 783,CD -80°48,17.85
G 835,CD -68°65,10.06
G 836,CD -70°70,35.14
GZC 1h 796,CD -71°73,1.24
G 838,CD -69°65,18.65
G 839,CD -69°66,4.03
G 840,CD -77°50,21.42
GZC 1h 794,CD -65°75,22.54
G 842,CD -69°67,3.13
GZC 1h 816,CD -74°72,3.88
G 844,CD -74°73,12.87
G 845,CD -81°43,5.85
G 846,CD -79°61,12.65
GZC 1h 809,CD -78°49,8.64
G 848,CD -82°23,7.54
G 849,CD -67°75,5.29
G 850,CD -69°69,24.89
G 851,CD -82°23,4.75
G 852,CD -66°77,16.74
GZC 1h 836,CD -69°69,15.19
G 854,CD -67°76,16.96
G 855,CD -65°76,15.55
G 856,CD -82°24,12.21
G 857,CD -82°25,6.14
G 858,CD -67°77,12.96
GZC 1h 855,CD -75°51,10.38
GZC 1h 857,CD -68°66,21.84
GZC 1h 865,CD -70°71,18.50
G 862,CD -76°57,14.93
GZC 1h 863,CD -73°65,23.80
GZC 1h 878,CD -75°52,11.58
G 866,CD -76°58,24.31
G 867,CD -73°66,20.84
GZC 1h 883,CD -79°63,12.86
G 869,CD -70°72,26.23
G 870,CD -67°79,11.27
GZC 1h 888,CD -66°78,14.78
G 872,CD -70°73,17.69
G 873,CD -79°64,21.18
G 875,CD -70°74,39.05
G 876,CD -80°50,3.67
G 877,CD -67°80,12.17
G 881,CD -75°53,8.09
G 882,CD -68°67,22.98
G 883,CD -66°79,30.34
G 884,CD -81°45,8.56
G 885,CD -79°65,14.65
G 886,CD -86°11,2.11
G 887,CD -68°68,12.72
GZC 1h 927,CD -77°54,2.01
G 889,CD -68°69,6.63
G 891,CD -76°59,12.97
G 893,CD -68°70,3.51
G 894,CD -68°73,18.23
G 895,CD -69°71,15.32
G 896,CD -73°68,20.26
GZC 1h 956,CD -67°81,7.24
G 898,CD -72°75,46.41
G 899,CD -74°75,54.55
G 900,CD -68°72,4.04
GZC 1h 965,CD -67°83,2.71
GZC 1h 969,CD -82°26,4.26
G 904,CD -70°77,27.45
G 905,CD -74°75,7.79
G 907,CD -82°27,9.53
G 908,CD -68°74,13.22
GZC 1h 981,CD -77°56,1.93
GZC 1h 970,CD -67°84,19.12
G 911,CD -66°81,20.60
GZC 1h 986,CD -76°61,18.48
G 913,CD -75°56,3.34
G 914,CD -66°82,20.69
G 915,CD -66°83,6.33
G 917,CD -68°75,20.61
G 918,CD -67°85,19.75
G 919,CD -74°76,22.89
GZC 1h 1002,CD -67°86,7.76
G 922,CD -70°78,21.15
G 923,CD -81°47,10.51
G 924,CD -67°87,13.47
G 925,CD -72°76,37.14
G 926,CD -71°76,21.57
